00:1350	8.424654010392551e-05
00:1355	8.455856432653265e-05
00:1360	8.487058854913977e-05
00:1365	8.51826127717469e-05
00:1370	8.549463699435404e-05
00:1375	8.580666121696117e-05
00:1380	8.611868543956831e-05
00:1385	8.643070966217543e-05
00:1390	8.674273388478257e-05
00:1395	8.70547581073897e-05
00:1400	8.736678232999682e-05
00:1405	8.767880655260396e-05
00:1410	8.799083077521109e-05
00:1415	8.830285499781823e-05
00:1420	8.861487922042535e-05
00:1425	8.892690344303248e-05
00:1430	8.923892766563962e-05
00:1435	8.955095188824675e-05
00:1440	8.986297611085388e-05
00:1445	9.017500033346101e-05
00:1450	9.048702455606815e-05
00:1455	9.079904877867528e-05
00:1460	9.11110730012824e-05
00:1465	9.142309722388954e-05
00:1470	9.173512144649667e-05
00:1475	9.204714566910381e-05
00:1480	9.235916989171093e-05
00:1485	9.267119411431807e-05
00:1490	9.29832183369252e-05
00:1495	9.329524255953232e-05
00:1500	9.360726678213946e-05
00:1505	9.391929100474659e-05
00:1510	9.423131522735371e-05
00:1515	9.454333944996086e-05
00:1520	9.485536367256798e-05
00:1525	9.51673878951751e-05
00:1530	9.547941211778225e-05
00:1535	9.579143634038939e-05
00:1540	9.61034605629965e-05
00:1545	9.641548478560365e-05
00:1550	9.672750900821078e-05
00:1555	9.703953323081789e-05
00:1560	9.735155745342504e-05
00:1565	9.766358167603217e-05
00:1570	9.79756058986393e-05
00:1575	9.828763012124644e-05
00:1580	9.859965434385357e-05
00:1585	9.891167856646069e-05
00:1590	9.922370278906784e-05
00:1595	9.953572701167496e-05
00:1600	9.984775123428209e-05
00:1605	0.00010015977545688924
00:1610	0.00010047179967949635
00:1615	0.0001007838239021035
00:1620	0.00010109584812471062
00:1625	0.00010140787234731774
00:1630	0.00010171989656992488
00:1635	0.00010203192079253202
00:1640	0.00010234394501513913
00:1645	0.00010265596923774628
00:1650	0.0001029679934603534
00:1655	0.00010328001768296054
00:1660	0.00010359204190556769
00:1665	0.00010390406612817481
00:1670	0.00010421609035078192
00:1675	0.00010452811457338906
00:1680	0.0001048401387959962
00:1685	0.00010515216301860332
00:1690	0.00010546418724121047
00:1695	0.00010577621146381759
00:1700	0.00010608823568642473
00:1705	0.00010640025990903188
00:1710	0.00010671228413163898
00:1715	0.0001070243083542461
00:1720	0.00010733633257685325
00:1725	0.00010764835679946038
00:1730	0.00010796038102206751
00:1735	0.00010827240524467466
00:1740	0.00010858442946728177
00:1745	0.00010889645368988889
00:1750	0.00010920847791249604
00:1755	0.00010952050213510317
00:1760	0.0001098325263577103
00:1765	0.00011014455058031744
00:1770	0.00011045657480292455
00:1775	0.0001107685990255317
00:1780	0.00011108062324813884
00:1785	0.00011139264747074596
00:1790	0.00011170467169335308
00:1795	0.00011201669591596023
00:1800	0.00011232872013856736
00:1805	0.00011264074436117448
00:1810	0.00011295276858378162
00:1815	0.00011326479280638874
00:1820	0.00011357681702899586
00:1825	0.00011388884125160301
00:1830	0.00011420086547421015
00:1835	0.00011451288969681727
00:1840	0.0001148249139194244
00:1845	0.00011513693814203152
00:1850	0.00011544896236463867
00:1855	0.00011576098658724581
00:1860	0.00011607301080985293
00:1865	0.00011638503503246005
00:1870	0.00011669705925506719
00:1875	0.00011700908347767433
00:1880	0.00011732110770028146
00:1885	0.00011763313192288859
00:1890	0.00011794515614549571
00:1895	0.00011825718036810286
00:1900	0.00011856920459071
00:1905	0.00011888122881331712
00:1910	0.00011919325303592424
00:1915	0.00011950527725853138
00:1920	0.0001198173014811385
00:1925	0.00012012932570374565
00:1930	0.00012044134992635278
00:1935	0.0001207533741489599
00:1940	0.00012106539837156702
00:1945	0.00012137742259417416
00:1950	0.00012168944681678131
00:1955	0.00012200147103938843
00:1960	0.00012231349526199556
00:1965	0.00012262551948460267
00:1970	0.00012293754370720983
00:1975	0.00012324956792981697
00:1980	0.00012356159215242408
00:1985	0.0001238736163750312
00:1990	0.00012418564059763835
00:1995	0.00012449766482024548
00:2000	0.00012480968904285262
00:2005	0.00012512171326545975
00:2010	0.00012543373748806686
00:2015	0.000125745761710674
00:2020	0.00012605778593328113
00:2025	0.00012636981015588827
00:2030	0.0001266818343784954
00:2035	0.0001269938586011025
00:2040	0.00012730588282370967
00:2045	0.0001276179070463168
00:2050	0.00012792993126892394
00:2055	0.00012824195549153105
00:2060	0.00012855397971413819
00:2065	0.00012886600393674532
00:2070	0.00012917802815935246
00:2075	0.0001294900523819596
00:2080	0.00012980207660456673
00:2085	0.00013011410082717383
00:2090	0.000130426125049781
00:2095	0.0001307381492723881
00:2100	0.00013105017349499524
00:2105	0.00013136219771760238
00:2110	0.0001316742219402095
00:2115	0.00013198624616281662
00:2120	0.00013229827038542378
00:2125	0.0001326102946080309
00:2130	0.00013292231883063805
00:2135	0.00013323434305324516
00:2140	0.0001335463672758523
00:2145	0.00013385839149845943
00:2150	0.00013417041572106656
00:2155	0.00013448243994367367
00:2160	0.00013479446416628083
00:2165	0.00013510648838888794
00:2170	0.0001354185126114951
00:2175	0.0001357305368341022
00:2180	0.00013604256105670935
00:2185	0.00013635458527931648
00:2190	0.00013666660950192362
00:2195	0.00013697863372453073
00:2200	0.0001372906579471379
00:2205	0.000137602682169745
00:2210	0.00013791470639235213
00:2215	0.00013822673061495927
00:2220	0.0001385387548375664
00:2225	0.00013885077906017354
00:2230	0.00013916280328278067
00:2235	0.00013947482750538778
00:2240	0.00013978685172799492
00:2245	0.00014009887595060205
00:2250	0.0001404109001732092
00:2255	0.00014072292439581632
00:2260	0.00014103494861842346
00:2265	0.0001413469728410306
00:2270	0.0001416589970636377
00:2275	0.00014197102128624483
00:2280	0.000142283045508852
00:2285	0.0001425950697314591
00:2290	0.00014290709395406627
00:2295	0.00014321911817667337
00:2300	0.00014353114239928048
00:2305	0.00014384316662188765
00:2310	0.00014415519084449478
00:2315	0.0001444672150671019
00:2320	0.00014477923928970905
00:2325	0.00014509126351231616
00:2330	0.00014540328773492327
00:2335	0.00014571531195753043
00:2340	0.00014602733618013756
00:2345	0.0001463393604027447
00:2350	0.00014665138462535183
00:2355	0.00014696340884795894
00:2360	0.00014727543307056608
00:2365	0.0001475874572931732
00:2370	0.00014789948151578037
00:2375	0.00014821150573838748
00:2380	0.00014852352996099462
00:2385	0.00014883555418360175
00:2390	0.00014914757840620886
00:2395	0.000149459602628816
00:2400	0.00014977162685142316
00:2405	0.00015008365107403027
00:2410	0.0001503956752966374
00:2415	0.00015070769951924454
00:2420	0.00015101972374185164
00:2425	0.00015133174796445878
00:2430	0.00015164377218706594
00:2435	0.00015195579640967305
00:2440	0.00015226782063228019
00:2445	0.00015257984485488732
00:2450	0.00015289186907749443
00:2455	0.00015320389330010156
00:2460	0.00015351591752270873
00:2465	0.00015382794174531586
00:2470	0.00015413996596792297
00:2475	0.0001544519901905301
00:2480	0.00015476401441313724
00:2485	0.00015507603863574435
00:2490	0.0001553880628583515
00:2495	0.00015570008708095864
00:2500	0.00015601211130356575
00:2505	0.0001563241355261729
00:2510	0.00015663615974878002
00:2515	0.00015694818397138713
00:2520	0.00015726020819399432
00:2525	0.00015757223241660143
00:2530	0.00015788425663920854
00:2535	0.0001581962808618157
00:2540	0.0001585083050844228
00:2545	0.00015882032930702994
00:2550	0.0001591323535296371
00:2555	0.0001594443777522442
00:2560	0.00015975640197485135
00:2565	0.00016006842619745848
00:2570	0.0001603804504200656
00:2575	0.00016069247464267275
00:2580	0.0001610044988652799
00:2585	0.00016131652308788702
00:2590	0.00016162854731049413
00:2595	0.00016194057153310127
00:2600	0.00016225259575570837
00:2605	0.00016256461997831554
00:2610	0.00016287664420092267
00:2615	0.0001631886684235298
00:2620	0.00016350069264613691
00:2625	0.00016381271686874405
00:2630	0.00016412474109135119
00:2635	0.00016443676531395832
00:2640	0.00016474878953656546
00:2645	0.0001650608137591726
00:2650	0.0001653728379817797
00:2655	0.00016568486220438683
00:2660	0.00016599688642699397
00:2665	0.00016630891064960113
00:2670	0.00016662093487220824
00:2675	0.00016693295909481537
00:2680	0.0001672449833174225
00:2685	0.00016755700754002962
00:2690	0.00016786903176263675
00:2695	0.00016818105598524391
00:2700	0.00016849308020785102
00:2705	0.00016880510443045816
00:2710	0.0001691171286530653
00:2715	0.0001694291528756724
00:2720	0.00016974117709827954
00:2725	0.0001700532013208867
00:2730	0.0001703652255434938
00:2735	0.00017067724976610097
00:2740	0.00017098927398870808
00:2745	0.0001713012982113152
00:2750	0.00017161332243392235
00:2755	0.00017192534665652948
00:2760	0.00017223737087913662
00:2765	0.00017254939510174375
00:2770	0.00017286141932435086
00:2775	0.000173173443546958
00:2780	0.00017348546776956513
00:2785	0.00017379749199217227
00:2790	0.0001741095162147794
00:2795	0.00017442154043738654
00:2800	0.00017473356465999364
00:2805	0.00017504558888260078
00:2810	0.00017535761310520791
00:2815	0.00017566963732781508
00:2820	0.00017598166155042218
00:2825	0.00017629368577302932
00:2830	0.00017660570999563646
00:2835	0.00017691773421824356
00:2840	0.0001772297584408507
00:2845	0.00017754178266345786
00:2850	0.00017785380688606497
00:2855	0.0001781658311086721
00:2860	0.00017847785533127924
00:2865	0.00017878987955388635
00:2870	0.0001791019037764935
00:2875	0.00017941392799910064
00:2880	0.00017972595222170775
00:2885	0.0001800379764443149
00:2890	0.00018035000066692202
00:2895	0.00018066202488952913
00:2900	0.0001809740491121363
00:2905	0.00018128607333474343
00:2910	0.00018159809755735056
00:2915	0.00018191012177995767
00:2920	0.0001822221460025648
00:2925	0.00018253417022517194
00:2930	0.00018284619444777908
00:2935	0.00018315821867038624
00:2940	0.00018347024289299335
00:2945	0.00018378226711560048
00:2950	0.00018409429133820762
00:2955	0.00018440631556081473
00:2960	0.00018471833978342186
00:2965	0.00018503036400602902
00:2970	0.00018534238822863613
00:2975	0.00018565441245124327
00:2980	0.0001859664366738504
00:2985	0.0001862784608964575
00:2990	0.00018659048511906464
00:2995	0.0001869025093416718
00:3000	0.00018721453356427891
00:3005	0.00018752655778688605
00:3010	0.00018783858200949318
00:3015	0.0001881506062321003
00:3020	0.00018846263045470743
00:3025	0.0001887746546773146
00:3030	0.00018908667889992173
00:3035	0.00018939870312252883
00:3040	0.00018971072734513597
00:3045	0.0001900227515677431
00:3050	0.0001903347757903502
00:3055	0.00019064680001295737
00:3060	0.0001909588242355645
00:3065	0.00019127084845817162
00:3070	0.00019158287268077878
00:3075	0.0001918948969033859
00:3080	0.000192206921125993
00:3085	0.00019251894534860016
00:3090	0.0001928309695712073
00:3095	0.0001931429937938144
00:3100	0.00019345501801642156
00:3105	0.00019376704223902867
00:3110	0.00019407906646163578
00:3115	0.00019439109068424294
00:3120	0.00019470311490685008
00:3125	0.0001950151391294572
00:3130	0.00019532716335206435
00:3135	0.00019563918757467145
00:3140	0.0001959512117972786
00:3145	0.00019626323601988575
00:3150	0.0001965752602424929
00:3155	0.0001968872844651
00:3160	0.00019719930868770713
00:3165	0.00019751133291031427
00:3170	0.00019782335713292137
00:3175	0.00019813538135552854
00:3180	0.00019844740557813567
00:3185	0.00019875942980074278
00:3190	0.00019907145402334991
00:3195	0.00019938347824595705
00:3200	0.00019969550246856418
00:3205	0.00020000752669117132
00:3210	0.00020031955091377848
00:3215	0.0002006315751363856
00:3220	0.0002009435993589927
00:3225	0.00020125562358159983
00:3230	0.000201567647804207
00:3235	0.0002018796720268141
00:3240	0.00020219169624942124
00:3245	0.00020250372047202835
00:3250	0.00020281574469463548
00:3255	0.00020312776891724264
00:3260	0.00020343979313984975
00:3265	0.00020375181736245691
00:3270	0.00020406384158506405
00:3275	0.00020437586580767116
00:3280	0.00020468789003027827
00:3285	0.0002049999142528854
00:3290	0.00020531193847549256
00:3295	0.00020562396269809967
00:3300	0.0002059359869207068
00:3305	0.00020624801114331397
00:3310	0.00020656003536592108
00:3315	0.0002068720595885282
00:3320	0.00020718408381113537
00:3325	0.00020749610803374248
00:3330	0.00020780813225634962
00:3335	0.00020812015647895672
00:3340	0.00020843218070156383
00:3345	0.00020874420492417097
00:3350	0.00020905622914677813
00:3355	0.00020936825336938524
00:3360	0.0002096802775919924
00:3365	0.00020999230181459954
00:3370	0.00021030432603720664
00:3375	0.00021061635025981378
00:3380	0.00021092837448242094
00:3385	0.00021124039870502805
00:3390	0.00021155242292763518
00:3395	0.0002118644471502423
00:3400	0.00021217647137284945
00:3405	0.0002124884955954566
00:3410	0.00021280051981806375
00:3415	0.00021311254404067086
00:3420	0.00021342456826327797
00:3425	0.0002137365924858851
00:3430	0.0002140486167084922
00:3435	0.00021436064093109935
00:3440	0.0002146726651537065
00:3445	0.00021498468937631362
00:3450	0.00021529671359892075
00:3455	0.00021560873782152791
00:3460	0.00021592076204413502
00:3465	0.00021623278626674216
00:3470	0.00021654481048934932
00:3475	0.00021685683471195643
00:3480	0.00021716885893456354
00:3485	0.00021748088315717067
00:3490	0.00021779290737977778
00:3495	0.00021810493160238494
00:3500	0.00021841695582499208
00:3505	0.00021872898004759924
00:3510	0.00021904100427020635
00:3515	0.00021935302849281348
00:3520	0.0002196650527154206
00:3525	0.00021997707693802772
00:3530	0.00022028910116063489
00:3535	0.000220601125383242
00:3540	0.0002209131496058491
00:3545	0.00022122517382845624
00:3550	0.0002215371980510634
00:3555	0.0002218492222736705
00:3560	0.00022216124649627767
00:3565	0.0002224732707188848
00:3570	0.0002227852949414919
00:3575	0.00022309731916409905
00:3580	0.00022340934338670616
00:3585	0.0002237213676093133
00:3590	0.00022403339183192045
00:3595	0.00022434541605452756
00:3600	0.00022465744027713472
00:3605	0.00022496946449974186
00:3610	0.00022528148872234897
00:3615	0.00022559351294495608
00:3620	0.00022590553716756324
00:3625	0.00022621756139017037
00:3630	0.00022652958561277748
00:3635	0.00022684160983538462
00:3640	0.00022715363405799172
00:3645	0.00022746565828059889
00:3650	0.00022777768250320602
00:3655	0.00022808970672581318
00:3660	0.0002284017309484203
00:3665	0.00022871375517102743
00:3670	0.00022902577939363453
00:3675	0.00022933780361624164
00:3680	0.0002296498278388488
00:3685	0.00022996185206145594
00:3690	0.00023027387628406305
00:3695	0.0002305859005066702
00:3700	0.00023089792472927735
00:3705	0.00023120994895188445
00:3710	0.00023152197317449162
00:3715	0.00023183399739709875
00:3720	0.00023214602161970586
00:3725	0.000232458045842313
00:3730	0.0002327700700649201
00:3735	0.0002330820942875272
00:3740	0.00023339411851013437
00:3745	0.0002337061427327415
00:3750	0.00023401816695534867
00:3755	0.00023433019117795578
00:3760	0.0002346422154005629
00:3765	0.00023495423962317002
00:3770	0.00023526626384577718
00:3775	0.00023557828806838432
00:3780	0.00023589031229099143
00:3785	0.00023620233651359856
00:3790	0.00023651436073620572
00:3795	0.00023682638495881283
00:3800	0.00023713840918142
00:3805	0.00023745043340402713
00:3810	0.00023776245762663424
00:3815	0.00023807448184924135
00:3820	0.00023838650607184848
00:3825	0.0002386985302944556
00:3830	0.00023901055451706275
00:3835	0.00023932257873966989
00:3840	0.000239634602962277
00:3845	0.00023994662718488416
00:3850	0.0002402586514074913
00:3855	0.00024057067563009845
00:3860	0.00024088269985270556
00:3865	0.0002411947240753127
00:3870	0.0002415067482979198
00:3875	0.0002418187725205269
00:3880	0.00024213079674313405
00:3885	0.0002424428209657412
00:3890	0.00024275484518834832
00:3895	0.00024306686941095548
00:3900	0.00024337889363356262
00:3905	0.00024369091785616972
00:3910	0.00024400294207877686
00:3915	0.000244314966301384
00:3920	0.00024462699052399113
00:3925	0.00024493901474659826
00:3930	0.00024525103896920535
00:3935	0.0002455630631918125
00:3940	0.00024587508741441967
00:3945	0.00024618711163702675
00:3950	0.00024649913585963394
00:3955	0.0002468111600822411
00:3960	0.00024712318430484816
00:3965	0.0002474352085274553
00:3970	0.0002477472327500624
00:3975	0.00024805925697266956
00:3980	0.0002483712811952767
00:3985	0.00024868330541788383
00:3990	0.00024899532964049097
00:3995	0.0002493073538630981
00:4000	0.00024961937808570524
00:4005	0.00024993140230831237
00:4010	0.0002502434265309195
00:4015	0.00025055545075352664
00:4020	0.0002508674749761337
00:4025	0.00025117949919874086
00:4030	0.000251491523421348
00:4035	0.00025180354764395513
00:4040	0.00025211557186656226
00:4045	0.00025242759608916945
00:4050	0.00025273962031177653
00:4055	0.0002530516445343837
00:4060	0.0002533636687569908
00:4065	0.00025367569297959794
00:4070	0.000253987717202205
00:4075	0.0002542997414248122
00:4080	0.00025461176564741935
00:4085	0.0002549237898700265
00:4090	0.0002552358140926336
00:4095	0.0002555478383152407
00:4100	0.0002558598625378479
00:4105	0.00025617188676045497
00:4110	0.0002564839109830621
00:4115	0.0002567959352056693
00:4120	0.00025710795942827637
00:4125	0.0002574199836508835
00:4130	0.00025773200787349064
00:4135	0.0002580440320960978
00:4140	0.0002583560563187049
00:4145	0.00025866808054131205
00:4150	0.0002589801047639192
00:4155	0.00025929212898652626
00:4160	0.00025960415320913345
00:4165	0.00025991617743174053
00:4170	0.00026022820165434767
00:4175	0.00026054022587695486
00:4180	0.000260852250099562
00:4185	0.0002611642743221691
00:4190	0.0002614762985447762
00:4195	0.0002617883227673834
00:4200	0.0002621003469899905
00:4205	0.0002624123712125976
00:4210	0.00026272439543520475
00:4215	0.00026303641965781183
00:4220	0.000263348443880419
00:4225	0.00026366046810302616
00:4230	0.00026397249232563324
00:4235	0.0002642845165482404
00:4240	0.00026459654077084756
00:4245	0.0002649085649934547
00:4250	0.0002652205892160618
00:4255	0.00026553261343866897
00:4260	0.0002658446376612761
00:4265	0.0002661566618838832
00:4270	0.0002664686861064903
00:4275	0.00026678071032909745
00:4280	0.0002670927345517046
00:4285	0.0002674047587743117
00:4290	0.00026771678299691886
00:4295	0.000268028807219526
00:4300	0.00026834083144213313
00:4305	0.00026865285566474026
00:4310	0.00026896487988734734
00:4315	0.00026927690410995453
00:4320	0.00026958892833256167
00:4325	0.00026990095255516875
00:4330	0.0002702129767777759
00:4335	0.000270525001000383
00:4340	0.0002708370252229902
00:4345	0.0002711490494455973
00:4350	0.0002714610736682044
00:4355	0.0002717730978908116
00:4360	0.0002720851221134187
00:4365	0.00027239714633602583
00:4370	0.00027270917055863297
00:4375	0.0002730211947812401
00:4380	0.00027333321900384724
00:4385	0.00027364524322645437
00:4390	0.00027395726744906145
00:4395	0.0002742692916716686
00:4400	0.0002745813158942758
00:4405	0.00027489334011688286
00:4410	0.00027520536433949
00:4415	0.0002755173885620972
00:4420	0.00027582941278470426
00:4425	0.0002761414370073114
00:4430	0.00027645346122991853
00:4435	0.00027676548545252567
00:4440	0.0002770775096751328
00:4445	0.00027738953389773994
00:4450	0.0002777015581203471
00:4455	0.00027801358234295416
00:4460	0.00027832560656556134
00:4465	0.0002786376307881684
00:4470	0.00027894965501077556
00:4475	0.00027926167923338275
00:4480	0.00027957370345598983
00:4485	0.000279885727678597
00:4490	0.0002801977519012041
00:4495	0.00028050977612381124
00:4500	0.0002808218003464184
00:4505	0.0002811338245690255
00:4510	0.00028144584879163264
00:4515	0.0002817578730142397
00:4520	0.0002820698972368469
00:4525	0.00028238192145945405
00:4530	0.0002826939456820612
00:4535	0.0002830059699046683
00:4540	0.0002833179941272754
00:4545	0.0002836300183498826
00:4550	0.00028394204257248967
00:4555	0.0002842540667950968
00:4560	0.000284566091017704
00:4565	0.0002848781152403111
00:4570	0.0002851901394629182
00:4575	0.00028550216368552534
00:4580	0.00028581418790813253
00:4585	0.0002861262121307396
00:4590	0.00028643823635334675
00:4595	0.00028675026057595394
00:4600	0.00028706228479856097
