00:00	0.0
00:05	8.743873258461658e-07
00:10	1.7487746516923316e-06
00:15	2.6231619775384976e-06
00:20	3.4975493033846633e-06
00:25	4.3719366292308286e-06
00:30	5.246323955076995e-06
00:35	6.120711280923161e-06
00:40	6.9950986067693265e-06
00:45	7.869485932615491e-06
00:50	8.743873258461657e-06
00:55	9.618260584307823e-06
00:60	1.049264791015399e-05
00:65	1.1367035236000156e-05
00:70	1.2241422561846322e-05
00:75	1.3115809887692486e-05
00:80	1.3990197213538653e-05
00:85	1.4864584539384819e-05
00:90	1.5738971865230983e-05
00:95	1.661335919107715e-05
00:100	1.7487746516923314e-05
00:105	1.8362133842769483e-05
00:110	1.9236521168615646e-05
00:115	2.011090849446181e-05
00:120	2.098529582030798e-05
00:125	2.1859683146154146e-05
00:130	2.2734070472000312e-05
00:135	2.3608457797846474e-05
00:140	2.4482845123692643e-05
00:145	2.535723244953881e-05
00:150	2.623161977538497e-05
00:155	2.710600710123114e-05
00:160	2.7980394427077306e-05
00:165	2.8854781752923475e-05
00:170	2.9729169078769638e-05
00:175	3.06035564046158e-05
00:180	3.1477943730461966e-05
00:185	3.235233105630814e-05
00:190	3.32267183821543e-05
00:195	3.410110570800047e-05
00:200	3.497549303384663e-05
00:205	3.58498803596928e-05
00:210	3.672426768553897e-05
00:215	3.759865501138513e-05
00:220	3.847304233723129e-05
00:225	3.9347429663077464e-05
00:230	4.022181698892362e-05
00:235	4.10962043147698e-05
00:240	4.197059164061596e-05
00:245	4.284497896646213e-05
00:250	4.371936629230829e-05
00:255	4.459375361815446e-05
00:260	4.5468140944000624e-05
00:265	4.634252826984679e-05
00:270	4.721691559569295e-05
00:275	4.809130292153912e-05
00:280	4.896569024738529e-05
00:285	4.9840077573231446e-05
00:290	5.071446489907762e-05
00:295	5.158885222492378e-05
00:300	5.246323955076994e-05
00:305	5.3337626876616115e-05
00:310	5.421201420246228e-05
00:315	5.508640152830845e-05
00:320	5.596078885415461e-05
00:325	5.683517618000078e-05
00:330	5.770956350584695e-05
00:335	5.85839508316931e-05
00:340	5.9458338157539275e-05
00:345	6.033272548338544e-05
00:350	6.12071128092316e-05
00:355	6.208150013507778e-05
00:360	6.295588746092393e-05
00:365	6.383027478677011e-05
00:370	6.470466211261628e-05
00:375	6.557904943846243e-05
00:380	6.64534367643086e-05
00:385	6.732782409015477e-05
00:390	6.820221141600094e-05
00:395	6.90765987418471e-05
00:400	6.995098606769326e-05
00:405	7.082537339353942e-05
00:410	7.16997607193856e-05
00:415	7.257414804523177e-05
00:420	7.344853537107793e-05
00:425	7.432292269692409e-05
00:430	7.519731002277026e-05
00:435	7.607169734861643e-05
00:440	7.694608467446258e-05
00:445	7.782047200030875e-05
00:450	7.869485932615493e-05
00:455	7.95692466520011e-05
00:460	8.044363397784725e-05
00:465	8.131802130369341e-05
00:470	8.21924086295396e-05
00:475	8.306679595538574e-05
00:480	8.394118328123192e-05
00:485	8.481557060707809e-05
00:490	8.568995793292425e-05
00:495	8.656434525877042e-05
00:500	8.743873258461658e-05
00:505	8.831311991046274e-05
00:510	8.918750723630892e-05
00:515	9.006189456215508e-05
00:520	9.093628188800125e-05
00:525	9.18106692138474e-05
00:530	9.268505653969358e-05
00:535	9.355944386553976e-05
00:540	9.44338311913859e-05
00:545	9.530821851723208e-05
00:550	9.618260584307824e-05
00:555	9.705699316892441e-05
00:560	9.793138049477057e-05
00:565	9.880576782061674e-05
00:570	9.968015514646289e-05
00:575	0.00010055454247230907
00:580	0.00010142892979815524
00:585	0.00010230331712400139
00:590	0.00010317770444984755
00:595	0.00010405209177569375
00:600	0.00010492647910153989
00:605	0.00010580086642738606
00:610	0.00010667525375323223
00:615	0.00010754964107907841
00:620	0.00010842402840492456
00:625	0.00010929841573077073
00:630	0.0001101728030566169
00:635	0.00011104719038246305
00:640	0.00011192157770830922
00:645	0.0001127959650341554
00:650	0.00011367035236000156
00:655	0.00011454473968584772
00:660	0.0001154191270116939
00:665	0.00011629351433754005
00:670	0.0001171679016633862
00:675	0.00011804228898923238
00:680	0.00011891667631507855
00:685	0.0001197910636409247
00:690	0.00012066545096677088
00:695	0.00012153983829261706
00:700	0.0001224142256184632
00:705	0.00012328861294430937
00:710	0.00012416300027015556
00:715	0.00012503738759600172
00:720	0.00012591177492184786
00:725	0.00012678616224769406
00:730	0.00012766054957354022
00:735	0.00012853493689938636
00:740	0.00012940932422523255
00:745	0.0001302837115510787
00:750	0.00013115809887692486
00:755	0.00013203248620277105
00:760	0.0001329068735286172
00:765	0.00013378126085446338
00:770	0.00013465564818030955
00:775	0.0001355300355061557
00:780	0.00013640442283200188
00:785	0.00013727881015784802
