00:00	0.0
00:05	9.986106286905176e-07
00:10	1.9972212573810353e-06
00:15	2.9958318860715527e-06
00:20	3.9944425147620706e-06
00:25	4.993053143452587e-06
00:30	5.991663772143105e-06
00:35	6.990274400833623e-06
00:40	7.988885029524141e-06
00:45	8.987495658214658e-06
00:50	9.986106286905174e-06
00:55	1.0984716915595693e-05
00:60	1.198332754428621e-05
00:65	1.2981938172976729e-05
00:70	1.3980548801667246e-05
00:75	1.4979159430357762e-05
00:80	1.5977770059048282e-05
00:85	1.6976380687738797e-05
00:90	1.7974991316429315e-05
00:95	1.8973601945119834e-05
00:100	1.997221257381035e-05
00:105	2.097082320250087e-05
00:110	2.1969433831191385e-05
00:115	2.2968044459881903e-05
00:120	2.396665508857242e-05
00:125	2.496526571726294e-05
00:130	2.5963876345953458e-05
00:135	2.6962486974643973e-05
00:140	2.796109760333449e-05
00:145	2.895970823202501e-05
00:150	2.9958318860715524e-05
00:155	3.095692948940604e-05
00:160	3.1955540118096564e-05
00:165	3.295415074678708e-05
00:170	3.3952761375477594e-05
00:175	3.495137200416811e-05
00:180	3.594998263285863e-05
00:185	3.694859326154915e-05
00:190	3.794720389023967e-05
00:195	3.894581451893019e-05
00:200	3.99444251476207e-05
00:205	4.094303577631122e-05
00:210	4.194164640500174e-05
00:215	4.2940257033692255e-05
00:220	4.393886766238277e-05
00:225	4.493747829107329e-05
00:230	4.593608891976381e-05
00:235	4.6934699548454335e-05
00:240	4.793331017714484e-05
00:245	4.893192080583536e-05
00:250	4.993053143452588e-05
00:255	5.0929142063216395e-05
00:260	5.1927752691906916e-05
00:265	5.292636332059743e-05
00:270	5.3924973949287946e-05
00:275	5.492358457797847e-05
00:280	5.592219520666898e-05
00:285	5.69208058353595e-05
00:290	5.791941646405002e-05
00:295	5.8918027092740534e-05
00:300	5.991663772143105e-05
00:305	6.091524835012158e-05
00:310	6.191385897881209e-05
00:315	6.291246960750261e-05
00:320	6.391108023619313e-05
00:325	6.490969086488365e-05
00:330	6.590830149357416e-05
00:335	6.690691212226467e-05
00:340	6.790552275095519e-05
00:345	6.890413337964571e-05
00:350	6.990274400833622e-05
00:355	7.090135463702675e-05
00:360	7.189996526571726e-05
00:365	7.289857589440778e-05
00:370	7.38971865230983e-05
00:375	7.489579715178881e-05
00:380	7.589440778047933e-05
00:385	7.689301840916986e-05
00:390	7.789162903786038e-05
00:395	7.88902396665509e-05
00:400	7.98888502952414e-05
00:405	8.088746092393192e-05
00:410	8.188607155262244e-05
00:415	8.288468218131296e-05
00:420	8.388329281000348e-05
00:425	8.488190343869399e-05
00:430	8.588051406738451e-05
00:435	8.687912469607503e-05
00:440	8.787773532476554e-05
00:445	8.887634595345606e-05
00:450	8.987495658214658e-05
00:455	9.08735672108371e-05
00:460	9.187217783952761e-05
00:465	9.287078846821814e-05
00:470	9.386939909690867e-05
00:475	9.486800972559915e-05
00:480	9.586662035428969e-05
00:485	9.686523098298021e-05
00:490	9.786384161167072e-05
00:495	9.886245224036124e-05
00:500	9.986106286905176e-05
00:505	0.00010085967349774227
00:510	0.00010185828412643279
00:515	0.00010285689475512331
00:520	0.00010385550538381383
00:525	0.00010485411601250434
00:530	0.00010585272664119486
00:535	0.0001068513372698854
00:540	0.00010784994789857589
00:545	0.00010884855852726643
00:550	0.00010984716915595694
00:555	0.00011084577978464744
00:560	0.00011184439041333797
00:565	0.00011284300104202849
00:570	0.000113841611670719
00:575	0.00011484022229940952
00:580	0.00011583883292810004
00:585	0.00011683744355679055
00:590	0.00011783605418548107
00:595	0.0001188346648141716
00:600	0.0001198332754428621
00:605	0.00012083188607155263
00:610	0.00012183049670024315
00:615	0.00012282910732893366
00:620	0.00012382771795762417
00:625	0.0001248263285863147
00:630	0.00012582493921500521
00:635	0.00012682354984369572
00:640	0.00012782216047238626
00:645	0.0001288207711010768
00:650	0.0001298193817297673
00:655	0.00013081799235845778
00:660	0.00013181660298714832
00:665	0.00013281521361583883
00:670	0.00013381382424452933
00:675	0.00013481243487321987
00:680	0.00013581104550191038
00:685	0.00013680965613060088
00:690	0.00013780826675929142
00:695	0.00013880687738798196
00:700	0.00013980548801667244
00:705	0.00014080409864536297
00:710	0.0001418027092740535
00:715	0.00014280131990274401
00:720	0.00014379993053143452
00:725	0.00014479854116012506
00:730	0.00014579715178881557
00:735	0.00014679576241750607
00:740	0.0001477943730461966
00:745	0.00014879298367488712
00:750	0.00014979159430357763
00:755	0.00015079020493226816
00:760	0.00015178881556095867
00:765	0.0001527874261896492
00:770	0.0001537860368183397
00:775	0.00015478464744703025
00:780	0.00015578325807572076
00:785	0.00015678186870441126
00:790	0.0001577804793331018
00:795	0.0001587790899617923
00:800	0.0001597777005904828
00:805	0.00016077631121917332
00:810	0.00016177492184786383
00:815	0.00016277353247655434
00:820	0.00016377214310524487
00:825	0.00016477075373393538
00:830	0.00016576936436262592
00:835	0.00016676797499131643
00:840	0.00016776658562000696
00:845	0.00016876519624869747
00:850	0.00016976380687738798
00:855	0.0001707624175060785
00:860	0.00017176102813476902
00:865	0.00017275963876345953
00:870	0.00017375824939215006
00:875	0.00017475686002084057
00:880	0.00017575547064953108
00:885	0.00017675408127822162
00:890	0.00017775269190691212
00:895	0.00017875130253560266
00:900	0.00017974991316429317
00:905	0.0001807485237929837
00:910	0.0001817471344216742
00:915	0.00018274574505036472
00:920	0.00018374435567905523
00:925	0.00018474296630774576
00:930	0.00018574157693643627
00:935	0.0001867401875651268
00:940	0.00018773879819381734
00:945	0.0001887374088225078
00:950	0.0001897360194511983
00:955	0.00019073463007988884
00:960	0.00019173324070857937
00:965	0.00019273185133726988
00:970	0.00019373046196596042
00:975	0.00019472907259465092
00:980	0.00019572768322334143
00:985	0.00019672629385203194
00:990	0.00019772490448072248
00:995	0.00019872351510941298
00:1000	0.00019972212573810352
00:1005	0.00020072073636679405
00:1010	0.00020171934699548454
00:1015	0.00020271795762417504
00:1020	0.00020371656825286558
00:1025	0.00020471517888155611
00:1030	0.00020571378951024662
00:1035	0.00020671240013893716
00:1040	0.00020771101076762767
00:1045	0.00020870962139631817
00:1050	0.00020970823202500868
00:1055	0.00021070684265369922
00:1060	0.00021170545328238972
00:1065	0.00021270406391108026
00:1070	0.0002137026745397708
00:1075	0.00021470128516846128
00:1080	0.00021569989579715178
00:1085	0.00021669850642584232
00:1090	0.00021769711705453285
00:1095	0.00021869572768322334
00:1100	0.00021969433831191387
00:1105	0.00022069294894060435
00:1110	0.0002216915595692949
00:1115	0.0002226901701979854
00:1120	0.00022368878082667593
00:1125	0.00022468739145536644
00:1130	0.00022568600208405697
00:1135	0.0002266846127127475
00:1140	0.000227683223341438
00:1145	0.0002286818339701285
00:1150	0.00022968044459881903
00:1155	0.00023067905522750957
00:1160	0.00023167766585620008
00:1165	0.0002326762764848906
00:1170	0.0002336748871135811
00:1175	0.00023467349774227163
00:1180	0.00023567210837096214
00:1185	0.00023667071899965267
00:1190	0.0002376693296283432
00:1195	0.00023866794025703371
00:1200	0.0002396665508857242
00:1205	0.00024066516151441473
00:1210	0.00024166377214310527
00:1215	0.00024266238277179577
00:1220	0.0002436609934004863
00:1225	0.0002446596040291768
00:1230	0.0002456582146578673
00:1235	0.00024665682528655783
00:1240	0.00024765543591524834
00:1245	0.00024865404654393885
00:1250	0.0002496526571726294
00:1255	0.0002506512678013199
00:1260	0.00025164987843001043
00:1265	0.00025264848905870094
00:1270	0.00025364709968739144
00:1275	0.00025464571031608195
00:1280	0.0002556443209447725
00:1285	0.000256642931573463
00:1290	0.0002576415422021536
00:1295	0.00025864015283084404
00:1300	0.0002596387634595346
00:1305	0.00026063737408822506
00:1310	0.00026163598471691556
00:1315	0.0002626345953456061
00:1320	0.00026363320597429663
00:1325	0.0002646318166029872
00:1330	0.00026563042723167765
00:1335	0.00026662903786036816
00:1340	0.00026762764848905867
00:1345	0.00026862625911774923
00:1350	0.00026962486974643974
00:1355	0.0002706234803751303
00:1360	0.00027162209100382075
00:1365	0.0002726207016325113
00:1370	0.00027361931226120177
00:1375	0.00027461792288989233
00:1380	0.00027561653351858284
00:1385	0.0002766151441472734
00:1390	0.0002776137547759639
00:1395	0.0002786123654046544
00:1400	0.00027961097603334487
00:1405	0.00028060958666203543
00:1410	0.00028160819729072594
00:1415	0.0002826068079194165
00:1420	0.000283605418548107
00:1425	0.0002846040291767975
00:1430	0.00028560263980548803
00:1435	0.00028660125043417854
00:1440	0.00028759986106286905
00:1445	0.0002885984716915596
00:1450	0.0002895970823202501
00:1455	0.0002905956929489407
00:1460	0.00029159430357763113
00:1465	0.00029259291420632164
00:1470	0.00029359152483501215
00:1475	0.00029459013546370266
00:1480	0.0002955887460923932
00:1485	0.00029658735672108373
00:1490	0.00029758596734977424
00:1495	0.00029858457797846474
00:1500	0.00029958318860715525
00:1505	0.00030058179923584576
00:1510	0.0003015804098645363
00:1515	0.00030257902049322683
00:1520	0.00030357763112191734
00:1525	0.00030457624175060785
00:1530	0.0003055748523792984
00:1535	0.00030657346300798886
00:1540	0.0003075720736366794
00:1545	0.00030857068426536993
00:1550	0.0003095692948940605
00:1555	0.00031056790552275095
00:1560	0.0003115665161514415
00:1565	0.00031256512678013197
00:1570	0.00031356373740882253
00:1575	0.00031456234803751304
00:1580	0.0003155609586662036
00:1585	0.00031655956929489405
00:1590	0.0003175581799235846
00:1595	0.0003185567905522751
00:1600	0.0003195554011809656
00:1605	0.00032055401180965614
00:1610	0.00032155262243834665
00:1615	0.0003225512330670372
00:1620	0.00032354984369572766
00:1625	0.0003245484543244182
00:1630	0.0003255470649531087
00:1635	0.00032654567558179924
00:1640	0.00032754428621048975
00:1645	0.0003285428968391803
00:1650	0.00032954150746787077
00:1655	0.00033054011809656133
00:1660	0.00033153872872525184
00:1665	0.00033253733935394234
00:1670	0.00033353594998263285
00:1675	0.0003345345606113234
00:1680	0.0003355331712400139
00:1685	0.00033653178186870443
00:1690	0.00033753039249739494
00:1695	0.00033852900312608545
00:1700	0.00033952761375477596
00:1705	0.0003405262243834665
00:1710	0.000341524835012157
00:1715	0.00034252344564084753
00:1720	0.00034352205626953804
00:1725	0.0003445206668982286
00:1730	0.00034551927752691906
00:1735	0.0003465178881556096
00:1740	0.00034751649878430013
00:1745	0.0003485151094129906
00:1750	0.00034951372004168115
00:1755	0.00035051233067037165
00:1760	0.00035151094129906216
00:1765	0.00035250955192775267
00:1770	0.00035350816255644323
00:1775	0.00035450677318513374
00:1780	0.00035550538381382425
00:1785	0.00035650399444251476
00:1790	0.0003575026050712053
00:1795	0.00035850121569989577
00:1800	0.00035949982632858633
00:1805	0.00036049843695727684
00:1810	0.0003614970475859674
00:1815	0.0003624956582146579
00:1820	0.0003634942688433484
00:1825	0.0003644928794720389
00:1830	0.00036549149010072944
00:1835	0.0003664901007294199
00:1840	0.00036748871135811045
00:1845	0.00036848732198680096
00:1850	0.0003694859326154915
00:1855	0.00037048454324418203
00:1860	0.00037148315387287254
00:1865	0.00037248176450156305
00:1870	0.0003734803751302536
00:1875	0.0003744789857589441
00:1880	0.0003754775963876347
00:1885	0.00037647620701632514
00:1890	0.0003774748176450156
00:1895	0.00037847342827370615
00:1900	0.0003794720389023966
00:1905	0.00038047064953108717
00:1910	0.0003814692601597777
00:1915	0.00038246787078846824
00:1920	0.00038346648141715875
00:1925	0.00038446509204584925
00:1930	0.00038546370267453976
00:1935	0.0003864623133032303
00:1940	0.00038746092393192083
00:1945	0.0003884595345606114
00:1950	0.00038945814518930185
00:1955	0.00039045675581799236
00:1960	0.00039145536644668287
00:1965	0.0003924539770753734
00:1970	0.0003934525877040639
00:1975	0.00039445119833275444
00:1980	0.00039544980896144495
00:1985	0.0003964484195901355
00:1990	0.00039744703021882597
00:1995	0.00039844564084751653
00:2000	0.00039944425147620704
00:2005	0.0004004428621048976
00:2010	0.0004014414727335881
00:2015	0.0004024400833622786
00:2020	0.00040343869399096907
00:2025	0.00040443730461965963
00:2030	0.0004054359152483501
00:2035	0.0004064345258770406
00:2040	0.00040743313650573116
00:2045	0.00040843174713442167
00:2050	0.00040943035776311223
00:2055	0.0004104289683918027
00:2060	0.00041142757902049324
00:2065	0.00041242618964918375
00:2070	0.0004134248002778743
00:2075	0.0004144234109065648
00:2080	0.00041542202153525533
00:2085	0.0004164206321639458
00:2090	0.00041741924279263635
00:2095	0.0004184178534213268
00:2100	0.00041941646405001736
00:2105	0.00042041507467870787
00:2110	0.00042141368530739843
00:2115	0.00042241229593608894
00:2120	0.00042341090656477945
00:2125	0.00042440951719346996
00:2130	0.0004254081278221605
00:2135	0.00042640673845085103
00:2140	0.0004274053490795416
00:2145	0.000428403959708232
00:2150	0.00042940257033692255
00:2155	0.00043040118096561306
00:2160	0.00043139979159430357
00:2165	0.0004323984022229941
00:2170	0.00043339701285168464
00:2175	0.00043439562348037515
00:2180	0.0004353942341090657
00:2185	0.00043639284473775616
00:2190	0.00043739145536644667
00:2195	0.00043839006599513723
00:2200	0.00043938867662382774
00:2205	0.0004403872872525183
00:2210	0.0004413858978812087
00:2215	0.00044238450850989927
00:2220	0.0004433831191385898
00:2225	0.0004443817297672803
00:2230	0.0004453803403959708
00:2235	0.00044637895102466135
00:2240	0.00044737756165335186
00:2245	0.0004483761722820424
00:2250	0.0004493747829107329
00:2255	0.00045037339353942344
00:2260	0.00045137200416811395
00:2265	0.0004523706147968045
00:2270	0.000453369225425495
00:2275	0.00045436783605418547
00:2280	0.000455366446682876
00:2285	0.00045636505731156654
00:2290	0.000457363667940257
00:2295	0.00045836227856894756
00:2300	0.00045936088919763807
00:2305	0.00046035949982632863
00:2310	0.00046135811045501914
00:2315	0.0004623567210837097
00:2320	0.00046335533171240015
00:2325	0.0004643539423410907
00:2330	0.0004653525529697812
00:2335	0.00046635116359847173
00:2340	0.0004673497742271622
00:2345	0.0004683483848558527
00:2350	0.00046934699548454326
00:2355	0.00047034560611323376
00:2360	0.00047134421674192427
00:2365	0.0004723428273706148
00:2370	0.00047334143799930534
00:2375	0.00047434004862799585
00:2380	0.0004753386592566864
00:2385	0.00047633726988537687
00:2390	0.00047733588051406743
00:2395	0.00047833449114275794
00:2400	0.0004793331017714484
00:2405	0.0004803317124001389
00:2410	0.00048133032302882946
00:2415	0.00048232893365751997
00:2420	0.00048332754428621053
00:2425	0.000484326154914901
00:2430	0.00048532476554359155
00:2435	0.00048632337617228206
00:2440	0.0004873219868009726
00:2445	0.0004883205974296631
00:2450	0.0004893192080583536
00:2455	0.0004903178186870441
00:2460	0.0004913164293157347
00:2465	0.000492315039944425
00:2470	0.0004933136505731157
00:2475	0.0004943122612018062
00:2480	0.0004953108718304967
00:2485	0.0004963094824591872
00:2490	0.0004973080930878777
00:2495	0.0004983067037165682
00:2500	0.0004993053143452588
00:2505	0.0005003039249739493
00:2510	0.0005013025356026398
00:2515	0.0005023011462313303
00:2520	0.0005032997568600209
00:2525	0.0005042983674887114
00:2530	0.0005052969781174019
00:2535	0.0005062955887460924
00:2540	0.0005072941993747829
00:2545	0.0005082928100034734
00:2550	0.0005092914206321639
00:2555	0.0005102900312608545
00:2560	0.000511288641889545
00:2565	0.0005122872525182354
00:2570	0.000513285863146926
00:2575	0.0005142844737756166
00:2580	0.0005152830844043072
00:2585	0.0005162816950329976
00:2590	0.0005172803056616881
00:2595	0.0005182789162903786
00:2600	0.0005192775269190692
00:2605	0.0005202761375477596
00:2610	0.0005212747481764501
00:2615	0.0005222733588051407
00:2620	0.0005232719694338311
00:2625	0.0005242705800625217
00:2630	0.0005252691906912123
00:2635	0.0005262678013199028
00:2640	0.0005272664119485933
00:2645	0.0005282650225772838
00:2650	0.0005292636332059744
00:2655	0.0005302622438346649
00:2660	0.0005312608544633553
00:2665	0.0005322594650920458
00:2670	0.0005332580757207363
00:2675	0.0005342566863494269
00:2680	0.0005352552969781173
00:2685	0.000536253907606808
00:2690	0.0005372525182354985
00:2695	0.000538251128864189
00:2700	0.0005392497394928795
00:2705	0.00054024835012157
00:2710	0.0005412469607502606
00:2715	0.0005422455713789511
00:2720	0.0005432441820076415
00:2725	0.000544242792636332
