00:00	0.0
00:05	8.423913043478258e-06
00:10	1.6847826086956517e-05
00:15	2.5271739130434774e-05
00:20	3.3695652173913034e-05
00:25	4.211956521739129e-05
00:30	5.054347826086955e-05
00:35	5.8967391304347804e-05
00:40	6.739130434782607e-05
00:45	7.581521739130432e-05
00:50	8.423913043478258e-05
00:55	9.266304347826083e-05
00:60	0.0001010869565217391
00:65	0.00010951086956521734
00:70	0.00011793478260869561
00:75	0.00012635869565217389
00:80	0.00013478260869565214
00:85	0.00014320652173913038
00:90	0.00015163043478260863
00:95	0.00016005434782608688
00:100	0.00016847826086956516
00:105	0.0001769021739130434
00:110	0.00018532608695652166
00:115	0.00019374999999999994
00:120	0.0002021739130434782
00:125	0.00021059782608695644
00:130	0.0002190217391304347
00:135	0.000227445652173913
00:140	0.00023586956521739122
00:145	0.00024429347826086947
00:150	0.00025271739130434777
00:155	0.00026114130434782597
00:160	0.00026956521739130427
00:165	0.0002779891304347825
00:170	0.00028641304347826077
00:175	0.000294836956521739
00:180	0.00030326086956521727
00:185	0.0003116847826086956
00:190	0.00032010869565217377
00:195	0.0003285326086956521
00:200	0.0003369565217391303
00:205	0.0003453804347826086
00:210	0.0003538043478260868
00:215	0.0003622282608695651
00:220	0.0003706521739130433
00:225	0.0003790760869565216
00:230	0.0003874999999999999
00:235	0.00039592391304347813
00:240	0.0004043478260869564
00:245	0.00041277173913043463
00:250	0.0004211956521739129
00:255	0.00042961956521739124
00:260	0.0004380434782608694
00:265	0.00044646739130434763
00:270	0.000454891304347826
00:275	0.0004633152173913042
00:280	0.00047173913043478243
00:285	0.00048016304347826074
00:290	0.0004885869565217389
00:295	0.0004970108695652172
00:300	0.0005054347826086955
00:305	0.0005138586956521737
00:310	0.0005222826086956519
00:315	0.0005307065217391302
00:320	0.0005391304347826085
00:325	0.0005475543478260867
00:330	0.000555978260869565
00:335	0.0005644021739130433
00:340	0.0005728260869565215
00:345	0.0005812499999999998
00:350	0.000589673913043478
00:355	0.0005980978260869563
00:360	0.0006065217391304345
00:365	0.0006149456521739128
00:370	0.0006233695652173911
00:375	0.0006317934782608692
00:380	0.0006402173913043475
00:385	0.000648641304347826
00:390	0.0006570652173913041
00:395	0.0006654891304347823
00:400	0.0006739130434782606
00:405	0.0006823369565217388
00:410	0.0006907608695652171
00:415	0.0006991847826086955
00:420	0.0007076086956521736
00:425	0.000716032608695652
00:430	0.0007244565217391301
00:435	0.0007328804347826085
00:440	0.0007413043478260866
00:445	0.000749728260869565
00:450	0.0007581521739130431
00:455	0.0007665760869565215
00:460	0.0007749999999999998
00:465	0.000783423913043478
00:470	0.0007918478260869563
00:475	0.0008002717391304347
