00:00	0.0
00:05	2.6735387228785425e-06
00:10	5.347077445757085e-06
00:15	8.020616168635628e-06
00:20	1.069415489151417e-05
00:25	1.3367693614392712e-05
00:30	1.6041232337271256e-05
00:35	1.8714771060149798e-05
00:40	2.138830978302834e-05
00:45	2.4061848505906882e-05
00:50	2.6735387228785425e-05
00:55	2.940892595166397e-05
00:60	3.208246467454251e-05
00:65	3.4756003397421054e-05
00:70	3.7429542120299596e-05
00:75	4.010308084317814e-05
00:80	4.277661956605668e-05
00:85	4.545015828893522e-05
00:90	4.8123697011813765e-05
00:95	5.079723573469231e-05
00:100	5.347077445757085e-05
00:105	5.61443131804494e-05
00:110	5.881785190332794e-05
00:115	6.149139062620648e-05
00:120	6.416492934908502e-05
00:125	6.683846807196357e-05
00:130	6.951200679484211e-05
00:135	7.218554551772065e-05
00:140	7.485908424059919e-05
00:145	7.753262296347773e-05
00:150	8.020616168635628e-05
00:155	8.287970040923483e-05
00:160	8.555323913211336e-05
00:165	8.822677785499189e-05
00:170	9.090031657787045e-05
00:175	9.357385530074899e-05
00:180	9.624739402362753e-05
00:185	9.892093274650607e-05
00:190	0.00010159447146938461
00:195	0.00010426801019226316
00:200	0.0001069415489151417
00:205	0.00010961508763802025
00:210	0.0001122886263608988
00:215	0.00011496216508377732
00:220	0.00011763570380665588
00:225	0.00012030924252953442
00:230	0.00012298278125241296
00:235	0.0001256563199752915
00:240	0.00012832985869817005
00:245	0.0001310033974210486
00:250	0.00013367693614392713
00:255	0.00013635047486680566
00:260	0.00013902401358968422
00:265	0.00014169755231256277
00:270	0.0001443710910354413
00:275	0.00014704462975831986
00:280	0.00014971816848119839
00:285	0.00015239170720407691
00:290	0.00015506524592695547
00:295	0.00015773878464983403
00:300	0.00016041232337271255
00:305	0.0001630858620955911
00:310	0.00016575940081846967
00:315	0.00016843293954134817
00:320	0.00017110647826422672
00:325	0.00017378001698710528
00:330	0.00017645355570998378
00:335	0.00017912709443286236
00:340	0.0001818006331557409
00:345	0.00018447417187861942
00:350	0.00018714771060149798
00:355	0.00018982124932437653
00:360	0.00019249478804725506
00:365	0.00019516832677013362
00:370	0.00019784186549301214
00:375	0.00020051540421589067
00:380	0.00020318894293876923
00:385	0.00020586248166164778
00:390	0.0002085360203845263
00:395	0.00021120955910740487
00:400	0.0002138830978302834
00:405	0.00021655663655316192
00:410	0.0002192301752760405
00:415	0.00022190371399891904
00:420	0.0002245772527217976
00:425	0.00022725079144467612
00:430	0.00022992433016755465
00:435	0.00023259786889043318
00:440	0.00023527140761331176
00:445	0.0002379449463361903
00:450	0.00024061848505906884
00:455	0.0002432920237819474
00:460	0.00024596556250482593
00:465	0.00024863910122770443
00:470	0.000251312639950583
00:475	0.00025398617867346154
00:480	0.0002566597173963401
00:485	0.00025933325611921865
00:490	0.0002620067948420972
00:495	0.0002646803335649757
00:500	0.00026735387228785427
00:505	0.0002700274110107328
00:510	0.0002727009497336113
00:515	0.00027537448845648993
00:520	0.00027804802717936843
00:525	0.00028072156590224694
00:530	0.00028339510462512555
00:535	0.00028606864334800405
00:540	0.0002887421820708826
00:545	0.00029141572079376116
00:550	0.0002940892595166397
00:555	0.0002967627982395182
00:560	0.00029943633696239677
00:565	0.0003021098756852753
00:570	0.00030478341440815383
00:575	0.00030745695313103244
00:580	0.00031013049185391094
00:585	0.00031280403057678944
00:590	0.00031547756929966805
00:595	0.00031815110802254655
00:600	0.0003208246467454251
00:605	0.00032349818546830366
00:610	0.0003261717241911822
00:615	0.0003288452629140607
00:620	0.00033151880163693933
00:625	0.00033419234035981783
00:630	0.00033686587908269633
00:635	0.00033953941780557494
00:640	0.00034221295652845345
00:645	0.00034488649525133195
00:650	0.00034756003397421056
00:655	0.0003502335726970891
00:660	0.00035290711141996756
00:665	0.00035558065014284617
00:670	0.0003582541888657247
00:675	0.0003609277275886032
00:680	0.0003636012663114818
00:685	0.00036627480503436034
00:690	0.00036894834375723884
00:695	0.00037162188248011745
00:700	0.00037429542120299595
00:705	0.00037696895992587445
00:710	0.00037964249864875306
00:715	0.0003823160373716316
00:720	0.0003849895760945101
00:725	0.0003876631148173887
00:730	0.00039033665354026723
00:735	0.00039301019226314573
00:740	0.0003956837309860243
00:745	0.00039835726970890284
00:750	0.00040103080843178134
00:755	0.00040370434715465995
00:760	0.00040637788587753846
00:765	0.00040905142460041696
00:770	0.00041172496332329557
00:775	0.0004143985020461741
00:780	0.0004170720407690526
00:785	0.0004197455794919312
00:790	0.00042241911821480974
00:795	0.00042509265693768824
00:800	0.0004277661956605668
00:805	0.00043043973438344535
00:810	0.00043311327310632385
00:815	0.00043578681182920246
00:820	0.000438460350552081
00:825	0.00044113388927495946
00:830	0.00044380742799783807
00:835	0.00044648096672071663
00:840	0.0004491545054435952
00:845	0.0004518280441664737
00:850	0.00045450158288935224
00:855	0.00045717512161223074
00:860	0.0004598486603351093
00:865	0.00046252219905798785
00:870	0.00046519573778086636
00:875	0.00046786927650374497
00:880	0.0004705428152266235
00:885	0.00047321635394950197
00:890	0.0004758898926723806
00:895	0.00047856343139525913
00:900	0.0004812369701181377
00:905	0.0004839105088410162
00:910	0.0004865840475638948
00:915	0.0004892575862867732
00:920	0.0004919311250096519
00:925	0.0004946046637325305
00:930	0.0004972782024554089
00:935	0.0004999517411782875
00:940	0.000502625279901166
00:945	0.0005052988186240445
00:950	0.0005079723573469231
00:955	0.0005106458960698017
00:960	0.0005133194347926802
00:965	0.0005159929735155587
00:970	0.0005186665122384373
00:975	0.0005213400509613158
00:980	0.0005240135896841944
00:985	0.0005266871284070729
00:990	0.0005293606671299514
00:995	0.00053203420585283
00:1000	0.0005347077445757085
00:1005	0.000537381283298587
00:1010	0.0005400548220214656
00:1015	0.0005427283607443443
00:1020	0.0005454018994672226
00:1025	0.0005480754381901013
00:1030	0.0005507489769129799
00:1035	0.0005534225156358583
00:1040	0.0005560960543587369
00:1045	0.0005587695930816155
00:1050	0.0005614431318044939
00:1055	0.0005641166705273725
00:1060	0.0005667902092502511
00:1065	0.0005694637479731296
00:1070	0.0005721372866960081
00:1075	0.0005748108254188867
00:1080	0.0005774843641417652
00:1085	0.0005801579028646437
00:1090	0.0005828314415875223
00:1095	0.0005855049803104008
00:1100	0.0005881785190332794
00:1105	0.0005908520577561579
00:1110	0.0005935255964790364
00:1115	0.000596199135201915
00:1120	0.0005988726739247935
00:1125	0.000601546212647672
00:1130	0.0006042197513705507
00:1135	0.0006068932900934293
00:1140	0.0006095668288163077
00:1145	0.0006122403675391863
00:1150	0.0006149139062620649
00:1155	0.0006175874449849433
00:1160	0.0006202609837078219
00:1165	0.0006229345224307005
00:1170	0.0006256080611535789
00:1175	0.0006282815998764575
00:1180	0.0006309551385993361
00:1185	0.0006336286773222146
