00:00	0.0
00:05	1.3025356026398057e-06
00:10	2.6050712052796114e-06
00:15	3.907606807919417e-06
00:20	5.210142410559223e-06
00:25	6.512678013199028e-06
00:30	7.815213615838835e-06
00:35	9.11774921847864e-06
00:40	1.0420284821118446e-05
00:45	1.1722820423758251e-05
00:50	1.3025356026398057e-05
00:55	1.4327891629037862e-05
00:60	1.563042723167767e-05
00:65	1.6932962834317476e-05
00:70	1.823549843695728e-05
00:75	1.9538034039597084e-05
00:80	2.084056964223689e-05
00:85	2.2143105244876695e-05
00:90	2.3445640847516502e-05
00:95	2.4748176450156306e-05
00:100	2.6050712052796113e-05
00:105	2.7353247655435924e-05
00:110	2.8655783258075724e-05
00:115	2.9958318860715528e-05
00:120	3.126085446335534e-05
00:125	3.256339006599514e-05
00:130	3.386592566863495e-05
00:135	3.516846127127475e-05
00:140	3.647099687391456e-05
00:145	3.7773532476554364e-05
00:150	3.907606807919417e-05
00:155	4.037860368183398e-05
00:160	4.168113928447378e-05
00:165	4.298367488711359e-05
00:170	4.428621048975339e-05
00:175	4.5588746092393194e-05
00:180	4.6891281695033004e-05
00:185	4.8193817297672815e-05
00:190	4.949635290031261e-05
00:195	5.079888850295242e-05
00:200	5.2101424105592226e-05
00:205	5.340395970823204e-05
00:210	5.470649531087185e-05
00:215	5.6009030913511644e-05
00:220	5.731156651615145e-05
00:225	5.861410211879126e-05
00:230	5.9916637721431056e-05
00:235	6.121917332407087e-05
00:240	6.252170892671068e-05
00:245	6.382424452935048e-05
00:250	6.512678013199028e-05
00:255	6.642931573463009e-05
00:260	6.77318513372699e-05
00:265	6.90343869399097e-05
00:270	7.03369225425495e-05
00:275	7.163945814518932e-05
00:280	7.294199374782912e-05
00:285	7.424452935046892e-05
00:290	7.554706495310873e-05
00:295	7.684960055574853e-05
00:300	7.815213615838834e-05
00:305	7.945467176102815e-05
00:310	8.075720736366796e-05
00:315	8.205974296630776e-05
00:320	8.336227856894756e-05
00:325	8.466481417158737e-05
00:330	8.596734977422719e-05
00:335	8.726988537686698e-05
00:340	8.857242097950678e-05
00:345	8.98749565821466e-05
00:350	9.117749218478639e-05
00:355	9.248002778742622e-05
00:360	9.378256339006601e-05
00:365	9.508509899270581e-05
00:370	9.638763459534563e-05
00:375	9.769017019798542e-05
00:380	9.899270580062522e-05
00:385	0.00010029524140326504
00:390	0.00010159777700590484
00:395	0.00010290031260854466
00:400	0.00010420284821118445
00:405	0.00010550538381382426
00:410	0.00010680791941646407
00:415	0.00010811045501910388
00:420	0.0001094129906217437
00:425	0.00011071552622438348
00:430	0.00011201806182702329
00:435	0.0001133205974296631
00:440	0.0001146231330323029
00:445	0.0001159256686349427
00:450	0.00011722820423758252
00:455	0.00011853073984022232
00:460	0.00011983327544286211
00:465	0.00012113581104550193
00:470	0.00012243834664814175
00:475	0.00012374088225078152
00:480	0.00012504341785342135
00:485	0.00012634595345606116
00:490	0.00012764848905870096
00:495	0.00012895102466134077
00:500	0.00013025356026398057
00:505	0.00013155609586662037
00:510	0.00013285863146926018
00:515	0.00013416116707189998
00:520	0.0001354637026745398
00:525	0.0001367662382771796
00:530	0.0001380687738798194
00:535	0.00013937130948245922
00:540	0.000140673845085099
00:545	0.00014197638068773883
00:550	0.00014327891629037863
00:555	0.00014458145189301844
00:560	0.00014588398749565824
00:565	0.00014718652309829805
00:570	0.00014848905870093785
00:575	0.00014979159430357765
00:580	0.00015109412990621746
00:585	0.00015239666550885726
00:590	0.00015369920111149706
00:595	0.0001550017367141369
00:600	0.00015630427231677667
00:605	0.0001576068079194165
00:610	0.0001589093435220563
00:615	0.0001602118791246961
00:620	0.00016151441472733591
00:625	0.00016281695032997572
00:630	0.00016411948593261552
00:635	0.0001654220215352553
00:640	0.00016672455713789513
00:645	0.00016802709274053496
00:650	0.00016932962834317474
00:655	0.00017063216394581454
00:660	0.00017193469954845437
00:665	0.00017323723515109415
00:670	0.00017453977075373395
00:675	0.00017584230635637378
00:680	0.00017714484195901356
00:685	0.00017844737756165336
00:690	0.0001797499131642932
00:695	0.00018105244876693303
00:700	0.00018235498436957277
00:705	0.0001836575199722126
00:710	0.00018496005557485244
00:715	0.0001862625911774922
00:720	0.00018756512678013202
00:725	0.00018886766238277185
00:730	0.00019017019798541162
00:735	0.00019147273358805143
00:740	0.00019277526919069126
00:745	0.00019407780479333104
00:750	0.00019538034039597084
00:755	0.00019668287599861067
00:760	0.00019798541160125045
00:765	0.00019928794720389028
00:770	0.00020059048280653008
00:775	0.0002018930184091699
00:780	0.0002031955540118097
00:785	0.0002044980896144495
00:790	0.00020580062521708932
00:795	0.0002071031608197291
00:800	0.0002084056964223689
00:805	0.00020970823202500874
00:810	0.0002110107676276485
00:815	0.00021231330323028832
00:820	0.00021361583883292815
00:825	0.00021491837443556792
00:830	0.00021622091003820775
00:835	0.00021752344564084756
00:840	0.0002188259812434874
00:845	0.00022012851684612717
00:850	0.00022143105244876697
00:855	0.0002227335880514068
00:860	0.00022403612365404658
00:865	0.00022533865925668638
00:870	0.0002266411948593262
00:875	0.000227943730461966
00:880	0.0002292462660646058
00:885	0.00023054880166724562
00:890	0.0002318513372698854
00:895	0.00023315387287252523
00:900	0.00023445640847516503
00:905	0.00023575894407780487
00:910	0.00023706147968044464
00:915	0.00023836401528308445
00:920	0.00023966655088572422
00:925	0.00024096908648836405
00:930	0.00024227162209100386
00:935	0.0002435741576936437
00:940	0.0002448766932962835
00:945	0.00024617922889892327
00:950	0.00024748176450156305
00:955	0.0002487843001042029
00:960	0.0002500868357068427
00:965	0.0002513893713094825
00:970	0.0002526919069121223
00:975	0.00025399444251476215
00:980	0.0002552969781174019
00:985	0.0002565995137200417
00:990	0.00025790204932268153
00:995	0.0002592045849253213
00:1000	0.00026050712052796114
00:1005	0.00026180965613060097
00:1010	0.00026311219173324075
00:1015	0.0002644147273358805
00:1020	0.00026571726293852035
00:1025	0.0002670197985411602
00:1030	0.00026832233414379996
00:1035	0.0002696248697464398
00:1040	0.0002709274053490796
00:1045	0.0002722299409517194
00:1050	0.0002735324765543592
00:1055	0.000274835012156999
00:1060	0.0002761375477596388
00:1065	0.0002774400833622786
00:1070	0.00027874261896491845
00:1075	0.0002800451545675582
00:1080	0.000281347690170198
00:1085	0.00028265022577283783
00:1090	0.00028395276137547766
00:1095	0.00028525529697811744
00:1100	0.00028655783258075727
00:1105	0.00028786036818339704
00:1110	0.0002891629037860369
00:1115	0.00029046543938867665
00:1120	0.0002917679749913165
00:1125	0.00029307051059395626
00:1130	0.0002943730461965961
00:1135	0.0002956755817992359
00:1140	0.0002969781174018757
00:1145	0.0002982806530045155
00:1150	0.0002995831886071553
00:1155	0.00030088572420979514
00:1160	0.0003021882598124349
00:1165	0.00030349079541507474
00:1170	0.0003047933310177145
00:1175	0.00030609586662035435
00:1180	0.00030739840222299413
00:1185	0.00030870093782563396
00:1190	0.0003100034734282738
