00:00	0.0
00:05	1.5437458994249548e-06
00:10	3.0874917988499097e-06
00:15	4.631237698274865e-06
00:20	6.174983597699819e-06
00:25	7.718729497124774e-06
00:30	9.26247539654973e-06
00:35	1.0806221295974685e-05
00:40	1.2349967195399639e-05
00:45	1.3893713094824594e-05
00:50	1.5437458994249548e-05
00:55	1.69812048936745e-05
00:60	1.852495079309946e-05
00:65	2.0068696692524416e-05
00:70	2.161244259194937e-05
00:75	2.315618849137432e-05
00:80	2.4699934390799277e-05
00:85	2.624368029022423e-05
00:90	2.7787426189649188e-05
00:95	2.9331172089074142e-05
00:100	3.0874917988499096e-05
00:105	3.241866388792405e-05
00:110	3.3962409787349e-05
00:115	3.550615568677396e-05
00:120	3.704990158619892e-05
00:125	3.8593647485623875e-05
00:130	4.013739338504883e-05
00:135	4.1681139284473776e-05
00:140	4.322488518389874e-05
00:145	4.476863108332369e-05
00:150	4.631237698274864e-05
00:155	4.7856122882173604e-05
00:160	4.9399868781598555e-05
00:165	5.094361468102352e-05
00:170	5.248736058044846e-05
00:175	5.403110647987341e-05
00:180	5.5574852379298376e-05
00:185	5.7118598278723334e-05
00:190	5.8662344178148284e-05
00:195	6.020609007757324e-05
00:200	6.174983597699819e-05
00:205	6.329358187642315e-05
00:210	6.48373277758481e-05
00:215	6.638107367527306e-05
00:220	6.7924819574698e-05
00:225	6.946856547412296e-05
00:230	7.101231137354792e-05
00:235	7.255605727297289e-05
00:240	7.409980317239784e-05
00:245	7.564354907182279e-05
00:250	7.718729497124775e-05
00:255	7.873104087067269e-05
00:260	8.027478677009766e-05
00:265	8.181853266952261e-05
00:270	8.336227856894755e-05
00:275	8.490602446837252e-05
00:280	8.644977036779748e-05
00:285	8.799351626722242e-05
00:290	8.953726216664738e-05
00:295	9.108100806607234e-05
00:300	9.262475396549728e-05
00:305	9.416849986492225e-05
00:310	9.571224576434721e-05
00:315	9.725599166377217e-05
00:320	9.879973756319711e-05
00:325	0.00010034348346262207
00:330	0.00010188722936204704
00:335	0.00010343097526147197
00:340	0.00010497472116089692
00:345	0.0001065184670603219
00:350	0.00010806221295974683
00:355	0.00010960595885917181
00:360	0.00011114970475859675
00:365	0.00011269345065802171
00:370	0.00011423719655744667
00:375	0.00011578094245687161
00:380	0.00011732468835629657
00:385	0.00011886843425572153
00:390	0.00012041218015514648
00:395	0.00012195592605457144
00:400	0.00012349967195399638
00:405	0.00012504341785342135
00:410	0.0001265871637528463
00:415	0.00012813090965227127
00:420	0.0001296746555516962
00:425	0.00013121840145112116
00:430	0.00013276214735054613
00:435	0.00013430589324997107
00:440	0.000135849639149396
00:445	0.00013739338504882098
00:450	0.00013893713094824593
00:455	0.0001404808768476709
00:460	0.00014202462274709584
00:465	0.00014356836864652079
00:470	0.00014511211454594578
00:475	0.0001466558604453707
00:480	0.00014819960634479567
00:485	0.00014974335224422064
00:490	0.00015128709814364558
00:495	0.00015283084404307053
00:500	0.0001543745899424955
00:505	0.00015591833584192044
00:510	0.00015746208174134539
00:515	0.00015900582764077036
00:520	0.00016054957354019533
00:525	0.00016209331943962024
00:530	0.00016363706533904522
00:535	0.00016518081123847019
00:540	0.0001667245571378951
00:545	0.0001682683030373201
00:550	0.00016981204893674504
00:555	0.00017135579483617
00:560	0.00017289954073559496
00:565	0.0001744432866350199
