00:380	1.9550342130987296e-05
00:385	1.9807583474816075e-05
00:390	2.0064824818644855e-05
00:395	2.0322066162473635e-05
00:400	2.0579307506302418e-05
00:405	2.0836548850131198e-05
00:410	2.1093790193959978e-05
00:415	2.135103153778876e-05
00:420	2.160827288161754e-05
00:425	2.186551422544632e-05
00:430	2.21227555692751e-05
00:435	2.237999691310388e-05
00:440	2.263723825693266e-05
00:445	2.2894479600761443e-05
00:450	2.3151720944590223e-05
00:455	2.3408962288418996e-05
00:460	2.3666203632247783e-05
00:465	2.392344497607656e-05
00:470	2.418068631990534e-05
00:475	2.4437927663734125e-05
00:480	2.46951690075629e-05
00:485	2.495241035139168e-05
00:490	2.520965169522046e-05
00:495	2.546689303904924e-05
00:500	2.572413438287802e-05
00:505	2.59813757267068e-05
00:510	2.6238617070535584e-05
00:515	2.649585841436436e-05
00:520	2.6753099758193144e-05
00:525	2.7010341102021924e-05
00:530	2.7267582445850703e-05
00:535	2.7524823789679483e-05
00:540	2.7782065133508266e-05
00:545	2.8039306477337043e-05
00:550	2.8296547821165826e-05
00:555	2.8553789164994606e-05
00:560	2.8811030508823386e-05
00:565	2.9068271852652165e-05
00:570	2.932551319648095e-05
00:575	2.958275454030972e-05
00:580	2.9839995884138508e-05
00:585	3.0097237227967288e-05
00:590	3.0354478571796064e-05
00:595	3.0611719915624844e-05
00:600	3.086896125945363e-05
00:605	3.1126202603282404e-05
00:610	3.138344394711119e-05
00:615	3.164068529093997e-05
00:620	3.189792663476875e-05
00:625	3.215516797859753e-05
00:630	3.241240932242631e-05
00:635	3.266965066625508e-05
00:640	3.292689201008387e-05
00:645	3.318413335391265e-05
00:650	3.344137469774142e-05
00:655	3.369861604157021e-05
00:660	3.3955857385398995e-05
00:665	3.421309872922777e-05
00:670	3.447034007305655e-05
00:675	3.472758141688533e-05
00:680	3.498482276071411e-05
00:685	3.524206410454289e-05
00:690	3.5499305448371674e-05
00:695	3.575654679220045e-05
00:700	3.601378813602923e-05
00:705	3.6271029479858013e-05
00:710	3.6528270823686786e-05
00:715	3.678551216751557e-05
00:720	3.704275351134435e-05
00:725	3.729999485517313e-05
00:730	3.755723619900191e-05
00:735	3.781447754283069e-05
00:740	3.8071718886659465e-05
00:745	3.832896023048825e-05
00:750	3.858620157431703e-05
00:755	3.884344291814581e-05
00:760	3.910068426197459e-05
00:765	3.935792560580338e-05
00:770	3.961516694963215e-05
00:775	3.987240829346094e-05
00:780	4.012964963728971e-05
00:785	4.038689098111849e-05
00:790	4.064413232494727e-05
00:795	4.090137366877606e-05
00:800	4.1158615012604837e-05
00:805	4.1415856356433616e-05
00:810	4.1673097700262396e-05
00:815	4.1930339044091176e-05
00:820	4.2187580387919956e-05
00:825	4.2444821731748736e-05
00:830	4.270206307557752e-05
00:835	4.2959304419406295e-05
00:840	4.321654576323508e-05
00:845	4.347378710706386e-05
00:850	4.373102845089264e-05
00:855	4.398826979472142e-05
00:860	4.42455111385502e-05
00:865	4.450275248237898e-05
00:870	4.475999382620776e-05
00:875	4.501723517003654e-05
00:880	4.527447651386532e-05
00:885	4.553171785769409e-05
00:890	4.5788959201522887e-05
00:895	4.604620054535165e-05
00:900	4.6303441889180446e-05
00:905	4.6560683233009226e-05
00:910	4.681792457683799e-05
00:915	4.7075165920666786e-05
00:920	4.7332407264495565e-05
00:925	4.758964860832434e-05
00:930	4.784688995215312e-05
00:935	4.81041312959819e-05
00:940	4.836137263981068e-05
00:945	4.861861398363946e-05
00:950	4.887585532746825e-05
00:955	4.913309667129702e-05
00:960	4.93903380151258e-05
00:965	4.9647579358954584e-05
00:970	4.990482070278336e-05
00:975	5.016206204661214e-05
00:980	5.041930339044092e-05
00:985	5.06765447342697e-05
00:990	5.093378607809848e-05
00:995	5.119102742192726e-05
00:1000	5.144826876575604e-05
00:1005	5.170551010958482e-05
00:1010	5.19627514534136e-05
00:1015	5.221999279724238e-05
00:1020	5.247723414107117e-05
00:1025	5.273447548489995e-05
00:1030	5.299171682872872e-05
00:1035	5.324895817255751e-05
00:1040	5.350619951638629e-05
00:1045	5.376344086021507e-05
00:1050	5.402068220404385e-05
00:1055	5.427792354787263e-05
00:1060	5.453516489170141e-05
00:1065	5.479240623553019e-05
00:1070	5.5049647579358966e-05
00:1075	5.5306888923187746e-05
00:1080	5.556413026701653e-05
00:1085	5.582137161084531e-05
00:1090	5.6078612954674086e-05
00:1095	5.633585429850287e-05
00:1100	5.659309564233165e-05
00:1105	5.685033698616042e-05
00:1110	5.710757832998921e-05
00:1115	5.736481967381799e-05
00:1120	5.762206101764677e-05
00:1125	5.787930236147556e-05
00:1130	5.813654370530433e-05
00:1135	5.839378504913311e-05
00:1140	5.86510263929619e-05
00:1145	5.890826773679068e-05
00:1150	5.916550908061944e-05
00:1155	5.9422750424448237e-05
00:1160	5.9679991768277016e-05
00:1165	5.993723311210578e-05
00:1170	6.0194474455934576e-05
00:1175	6.045171579976335e-05
00:1180	6.070895714359213e-05
00:1185	6.096619848742092e-05
00:1190	6.122343983124969e-05
00:1195	6.148068117507847e-05
00:1200	6.173792251890726e-05
00:1205	6.199516386273603e-05
00:1210	6.225240520656481e-05
00:1215	6.25096465503936e-05
00:1220	6.276688789422238e-05
00:1225	6.302412923805115e-05
00:1230	6.328137058187994e-05
00:1235	6.353861192570871e-05
00:1240	6.37958532695375e-05
00:1245	6.405309461336627e-05
00:1250	6.431033595719506e-05
00:1255	6.456757730102383e-05
00:1260	6.482481864485262e-05
00:1265	6.508205998868139e-05
00:1270	6.533930133251017e-05
00:1275	6.559654267633897e-05
00:1280	6.585378402016774e-05
00:1285	6.611102536399651e-05
00:1290	6.63682667078253e-05
00:1295	6.662550805165408e-05
00:1300	6.688274939548284e-05
00:1305	6.713999073931163e-05
00:1310	6.739723208314042e-05
00:1315	6.765447342696919e-05
00:1320	6.791171477079799e-05
00:1325	6.816895611462675e-05
00:1330	6.842619745845554e-05
00:1335	6.868343880228432e-05
00:1340	6.89406801461131e-05
00:1345	6.919792148994187e-05
00:1350	6.945516283377066e-05
00:1355	6.971240417759944e-05
00:1360	6.996964552142822e-05
00:1365	7.0226886865257e-05
00:1370	7.048412820908577e-05
00:1375	7.074136955291456e-05
00:1380	7.099861089674335e-05
00:1385	7.125585224057212e-05
00:1390	7.15130935844009e-05
00:1395	7.177033492822968e-05
00:1400	7.202757627205845e-05
00:1405	7.228481761588724e-05
00:1410	7.254205895971603e-05
00:1415	7.27993003035448e-05
00:1420	7.305654164737357e-05
00:1425	7.331378299120236e-05
00:1430	7.357102433503115e-05
00:1435	7.382826567885992e-05
00:1440	7.40855070226887e-05
00:1445	7.434274836651748e-05
00:1450	7.459998971034627e-05
00:1455	7.485723105417505e-05
00:1460	7.511447239800382e-05
00:1465	7.53717137418326e-05
00:1470	7.562895508566138e-05
00:1475	7.588619642949017e-05
00:1480	7.614343777331893e-05
00:1485	7.640067911714773e-05
00:1490	7.66579204609765e-05
00:1495	7.691516180480529e-05
00:1500	7.717240314863406e-05
00:1505	7.742964449246285e-05
00:1510	7.768688583629162e-05
00:1515	7.794412718012041e-05
00:1520	7.820136852394918e-05
00:1525	7.845860986777796e-05
00:1530	7.871585121160676e-05
00:1535	7.897309255543553e-05
00:1540	7.92303338992643e-05
00:1545	7.948757524309309e-05
00:1550	7.974481658692187e-05
00:1555	8.000205793075063e-05
00:1560	8.025929927457942e-05
00:1565	8.051654061840821e-05
00:1570	8.077378196223698e-05
00:1575	8.103102330606578e-05
00:1580	8.128826464989454e-05
00:1585	8.154550599372333e-05
00:1590	8.180274733755211e-05
00:1595	8.205998868138089e-05
00:1600	8.231723002520967e-05
00:1605	8.257447136903846e-05
00:1610	8.283171271286723e-05
00:1615	8.308895405669602e-05
00:1620	8.334619540052479e-05
00:1625	8.360343674435357e-05
00:1630	8.386067808818235e-05
00:1635	8.411791943201114e-05
00:1640	8.437516077583991e-05
00:1645	8.46324021196687e-05
00:1650	8.488964346349747e-05
00:1655	8.514688480732626e-05
00:1660	8.540412615115504e-05
00:1665	8.566136749498382e-05
00:1670	8.591860883881259e-05
00:1675	8.617585018264138e-05
00:1680	8.643309152647016e-05
00:1685	8.669033287029894e-05
00:1690	8.694757421412772e-05
00:1695	8.72048155579565e-05
00:1700	8.746205690178528e-05
00:1705	8.771929824561407e-05
00:1710	8.797653958944284e-05
00:1715	8.823378093327162e-05
00:1720	8.84910222771004e-05
00:1725	8.874826362092917e-05
00:1730	8.900550496475796e-05
00:1735	8.926274630858675e-05
00:1740	8.951998765241552e-05
00:1745	8.977722899624428e-05
00:1750	9.003447034007308e-05
00:1755	9.029171168390187e-05
00:1760	9.054895302773064e-05
00:1765	9.080619437155943e-05
00:1770	9.106343571538819e-05
00:1775	9.132067705921699e-05
00:1780	9.157791840304577e-05
00:1785	9.183515974687455e-05
00:1790	9.20924010907033e-05
00:1795	9.23496424345321e-05
00:1800	9.260688377836089e-05
00:1805	9.286412512218967e-05
00:1810	9.312136646601845e-05
00:1815	9.337860780984721e-05
00:1820	9.363584915367598e-05
00:1825	9.389309049750477e-05
00:1830	9.415033184133357e-05
00:1835	9.440757318516233e-05
00:1840	9.466481452899113e-05
00:1845	9.492205587281989e-05
00:1850	9.517929721664868e-05
00:1855	9.543653856047748e-05
00:1860	9.569377990430624e-05
00:1865	9.595102124813501e-05
00:1870	9.62082625919638e-05
00:1875	9.64655039357926e-05
00:1880	9.672274527962136e-05
00:1885	9.697998662345014e-05
00:1890	9.723722796727892e-05
00:1895	9.74944693111077e-05
00:1900	9.77517106549365e-05
00:1905	9.800895199876526e-05
00:1910	9.826619334259403e-05
00:1915	9.852343468642282e-05
00:1920	9.87806760302516e-05
00:1925	9.903791737408038e-05
00:1930	9.929515871790917e-05
00:1935	9.955240006173794e-05
00:1940	9.980964140556671e-05
00:1945	0.0001000668827493955
00:1950	0.00010032412409322429
00:1955	0.00010058136543705306
00:1960	0.00010083860678088185
00:1965	0.00010109584812471062
00:1970	0.0001013530894685394
00:1975	0.00010161033081236819
00:1980	0.00010186757215619697
00:1985	0.00010212481350002574
00:1990	0.00010238205484385452
00:1995	0.00010263929618768331
00:2000	0.00010289653753151208
00:2005	0.00010315377887534087
00:2010	0.00010341102021916964
00:2015	0.00010366826156299842
00:2020	0.0001039255029068272
00:2025	0.00010418274425065599
00:2030	0.00010443998559448476
00:2035	0.00010469722693831354
00:2040	0.00010495446828214234
00:2045	0.00010521170962597111
00:2050	0.0001054689509697999
00:2055	0.00010572619231362867
00:2060	0.00010598343365745744
00:2065	0.00010624067500128623
00:2070	0.00010649791634511502
00:2075	0.0001067551576889438
00:2080	0.00010701239903277257
00:2085	0.00010726964037660135
00:2090	0.00010752688172043013
00:2095	0.00010778412306425891
00:2100	0.0001080413644080877
00:2105	0.00010829860575191648
00:2110	0.00010855584709574525
00:2115	0.00010881308843957403
00:2120	0.00010907032978340281
00:2125	0.00010932757112723159
00:2130	0.00010958481247106039
00:2135	0.00010984205381488916
00:2140	0.00011009929515871793
00:2145	0.00011035653650254672
00:2150	0.00011061377784637549
00:2155	0.00011087101919020427
00:2160	0.00011112826053403307
00:2165	0.00011138550187786184
00:2170	0.00011164274322169062
00:2175	0.0001118999845655194
00:2180	0.00011215722590934817
00:2185	0.00011241446725317696
00:2190	0.00011267170859700574
00:2195	0.00011292894994083452
00:2200	0.0001131861912846633
00:2205	0.00011344343262849208
00:2210	0.00011370067397232084
00:2215	0.00011395791531614964
00:2220	0.00011421515665997842
00:2225	0.00011447239800380721
00:2230	0.00011472963934763598
00:2235	0.00011498688069146476
00:2240	0.00011524412203529354
00:2245	0.0001155013633791223
00:2250	0.00011575860472295112
00:2255	0.00011601584606677989
00:2260	0.00011627308741060866
00:2265	0.00011653032875443745
00:2270	0.00011678757009826622
00:2275	0.00011704481144209498
00:2280	0.0001173020527859238
00:2285	0.00011755929412975257
00:2290	0.00011781653547358135
00:2295	0.00011807377681741013
00:2300	0.00011833101816123889
00:2305	0.00011858825950506769
00:2310	0.00011884550084889647
00:2315	0.00011910274219272523
00:2320	0.00011935998353655403
00:2325	0.00011961722488038279
00:2330	0.00011987446622421157
00:2335	0.00012013170756804035
00:2340	0.00012038894891186915
00:2345	0.00012064619025569794
00:2350	0.0001209034315995267
00:2355	0.00012116067294335547
00:2360	0.00012141791428718426
00:2365	0.00012167515563101303
00:2370	0.00012193239697484184
00:2375	0.0001221896383186706
00:2380	0.00012244687966249938
00:2385	0.00012270412100632818
00:2390	0.00012296136235015695
00:2395	0.00012321860369398572
00:2400	0.00012347584503781452
00:2405	0.0001237330863816433
00:2410	0.00012399032772547207
00:2415	0.00012424756906930084
00:2420	0.00012450481041312962
00:2425	0.0001247620517569584
00:2430	0.0001250192931007872
00:2435	0.00012527653444461596
00:2440	0.00012553377578844476
00:2445	0.00012579101713227353
00:2450	0.0001260482584761023
00:2455	0.00012630549981993108
00:2460	0.00012656274116375988
00:2465	0.00012681998250758865
00:2470	0.00012707722385141743
00:2475	0.0001273344651952462
00:2480	0.000127591706539075
00:2485	0.00012784894788290377
00:2490	0.00012810618922673255
00:2495	0.00012836343057056135
00:2500	0.00012862067191439012
00:2505	0.00012887791325821887
00:2510	0.00012913515460204767
00:2515	0.00012939239594587644
00:2520	0.00012964963728970524
00:2525	0.000129906878633534
00:2530	0.00013016411997736278
00:2535	0.00013042136132119158
00:2540	0.00013067860266502033
00:2545	0.0001309358440088491
00:2550	0.00013119308535267793
00:2555	0.0001314503266965067
00:2560	0.00013170756804033548
00:2565	0.00013196480938416425
00:2570	0.00013222205072799302
00:2575	0.00013247929207182182
00:2580	0.0001327365334156506
00:2585	0.0001329937747594794
00:2590	0.00013325101610330817
00:2595	0.00013350825744713692
00:2600	0.0001337654987909657
00:2605	0.00013402274013479452
00:2610	0.00013427998147862326
00:2615	0.00013453722282245206
00:2620	0.00013479446416628083
00:2625	0.0001350517055101096
00:2630	0.00013530894685393838
00:2635	0.00013556618819776718
00:2640	0.00013582342954159598
00:2645	0.00013608067088542473
00:2650	0.0001363379122292535
00:2655	0.0001365951535730823
00:2660	0.00013685239491691107
00:2665	0.00013710963626073987
00:2670	0.00013736687760456865
00:2675	0.00013762411894839742
00:2680	0.0001378813602922262
00:2685	0.00013813860163605497
00:2690	0.00013839584297988374
00:2695	0.00013865308432371257
00:2700	0.0001389103256675413
00:2705	0.00013916756701137008
00:2710	0.00013942480835519888
00:2715	0.00013968204969902766
00:2720	0.00013993929104285643
00:2725	0.00014019653238668523
00:2730	0.000140453773730514
00:2735	0.00014071101507434278
00:2740	0.00014096825641817155
00:2745	0.00014122549776200032
00:2750	0.00014148273910582912
00:2755	0.0001417399804496579
00:2760	0.0001419972217934867
00:2765	0.00014225446313731547
00:2770	0.00014251170448114424
00:2775	0.00014276894582497302
00:2780	0.0001430261871688018
00:2785	0.0001432834285126306
00:2790	0.00014354066985645936
00:2795	0.00014379791120028813
00:2800	0.0001440551525441169
00:2805	0.0001443123938879457
00:2810	0.00014456963523177448
00:2815	0.00014482687657560328
00:2820	0.00014508411791943205
00:2825	0.00014534135926326083
00:2830	0.0001455986006070896
00:2835	0.00014585584195091837
00:2840	0.00014611308329474715
00:2845	0.00014637032463857595
00:2850	0.00014662756598240472
00:2855	0.00014688480732623352
00:2860	0.0001471420486700623
00:2865	0.00014739929001389107
00:2870	0.00014765653135771984
00:2875	0.00014791377270154864
00:2880	0.0001481710140453774
00:2885	0.00014842825538920618
00:2890	0.00014868549673303496
00:2895	0.00014894273807686373
00:2900	0.00014919997942069253
00:2905	0.0001494572207645213
00:2910	0.0001497144621083501
00:2915	0.00014997170345217888
00:2920	0.00015022894479600765
00:2925	0.00015048618613983642
00:2930	0.0001507434274836652
00:2935	0.000151000668827494
00:2940	0.00015125791017132277
00:2945	0.00015151515151515154
00:2950	0.00015177239285898034
00:2955	0.00015202963420280912
00:2960	0.00015228687554663786
00:2965	0.0001525441168904667
00:2970	0.00015280135823429546
00:2975	0.00015305859957812423
00:2980	0.000153315840921953
00:2985	0.00015357308226578178
00:2990	0.00015383032360961058
00:2995	0.00015408756495343935
00:3000	0.00015434480629726813
00:3005	0.00015460204764109693
00:3010	0.0001548592889849257
00:3015	0.00015511653032875445
00:3020	0.00015537377167258325
00:3025	0.00015563101301641205
00:3030	0.00015588825436024082
00:3035	0.0001561454957040696
00:3040	0.00015640273704789837
00:3045	0.00015665997839172717
00:3050	0.0001569172197355559
00:3055	0.00015717446107938474
00:3060	0.0001574317024232135
00:3065	0.00015768894376704228
00:3070	0.00015794618511087106
00:3075	0.00015820342645469983
00:3080	0.0001584606677985286
00:3085	0.0001587179091423574
00:3090	0.00015897515048618618
00:3095	0.00015923239183001495
00:3100	0.00015948963317384375
00:3105	0.0001597468745176725
00:3110	0.00016000411586150127
00:3115	0.0001602613572053301
00:3120	0.00016051859854915884
00:3125	0.00016077583989298764
00:3130	0.00016103308123681642
00:3135	0.0001612903225806452
00:3140	0.00016154756392447396
00:3145	0.00016180480526830276
00:3150	0.00016206204661213156
00:3155	0.0001623192879559603
00:3160	0.00016257652929978908
00:3165	0.00016283377064361788
00:3170	0.00016309101198744665
00:3175	0.00016334825333127543
00:3180	0.00016360549467510423
00:3185	0.000163862736018933
00:3190	0.00016411997736276177
00:3195	0.00016437721870659055
00:3200	0.00016463446005041935
00:3205	0.00016489170139424812
00:3210	0.00016514894273807692
00:3215	0.0001654061840819057
00:3220	0.00016566342542573447
00:3225	0.00016592066676956324
00:3230	0.00016617790811339204
00:3235	0.0001664351494572208
00:3240	0.00016669239080104958
00:3245	0.00016694963214487836
00:3250	0.00016720687348870713
00:3255	0.00016746411483253593
00:3260	0.0001677213561763647
00:3265	0.0001679785975201935
00:3270	0.00016823583886402228
00:3275	0.00016849308020785105
00:3280	0.00016875032155167982
00:3285	0.0001690075628955086
00:3290	0.0001692648042393374
00:3295	0.00016952204558316617
00:3300	0.00016977928692699494
00:3305	0.00017003652827082374
00:3310	0.00017029376961465252
00:3315	0.0001705510109584813
00:3320	0.0001708082523023101
00:3325	0.00017106549364613886
00:3330	0.00017132273498996763
00:3335	0.0001715799763337964
00:3340	0.00017183721767762518
00:3345	0.00017209445902145395
00:3350	0.00017235170036528275
00:3355	0.00017260894170911153
00:3360	0.00017286618305294033
00:3365	0.0001731234243967691
00:3370	0.00017338066574059787
00:3375	0.00017363790708442665
00:3380	0.00017389514842825545
00:3385	0.00017415238977208422
00:3390	0.000174409631115913
00:3395	0.00017466687245974177
00:3400	0.00017492411380357057
00:3405	0.00017518135514739934
00:3410	0.00017543859649122814
00:3415	0.0001756958378350569
00:3420	0.00017595307917888568
00:3425	0.00017621032052271446
00:3430	0.00017646756186654323
00:3435	0.00017672480321037198
00:3440	0.0001769820445542008
00:3445	0.00017723928589802958
00:3450	0.00017749652724185835
00:3455	0.00017775376858568715
00:3460	0.00017801100992951592
00:3465	0.0001782682512733447
00:3470	0.0001785254926171735
00:3475	0.00017878273396100227
00:3480	0.00017903997530483104
00:3485	0.00017929721664865982
00:3490	0.00017955445799248856
00:3495	0.0001798116993363174
00:3500	0.00018006894068014616
00:3505	0.00018032618202397496
00:3510	0.00018058342336780373
00:3515	0.0001808406647116325
00:3520	0.00018109790605546128
00:3525	0.00018135514739929003
00:3530	0.00018161238874311885
00:3535	0.00018186963008694763
00:3540	0.00018212687143077637
00:3545	0.00018238411277460515
00:3550	0.00018264135411843397
00:3555	0.00018289859546226275
00:3560	0.00018315583680609155
00:3565	0.00018341307814992032
00:3570	0.0001836703194937491
00:3575	0.00018392756083757784
00:3580	0.0001841848021814066
00:3585	0.00018444204352523538
00:3590	0.0001846992848690642
00:3595	0.00018495652621289296
00:3600	0.00018521376755672178
00:3605	0.00018547100890055056
00:3610	0.00018572825024437933
00:3615	0.00018598549158820808
00:3620	0.0001862427329320369
00:3625	0.00018649997427586568
00:3630	0.00018675721561969442
00:3635	0.0001870144569635232
00:3640	0.00018727169830735197
00:3645	0.0001875289396511808
00:3650	0.00018778618099500954
00:3655	0.00018804342233883837
00:3660	0.00018830066368266714
00:3665	0.0001885579050264959
00:3670	0.00018881514637032466
00:3675	0.00018907238771415343
00:3680	0.00018932962905798226
00:3685	0.000189586870401811
00:3690	0.00018984411174563978
00:3695	0.0001901013530894686
00:3700	0.00019035859443329735
00:3705	0.00019061583577712613
00:3710	0.00019087307712095495
00:3715	0.00019113031846478373
00:3720	0.00019138755980861247
00:3725	0.00019164480115244125
00:3730	0.00019190204249627002
00:3735	0.0001921592838400988
00:3740	0.0001924165251839276
00:3745	0.00019267376652775637
00:3750	0.0001929310078715852
00:3755	0.00019318824921541394
00:3760	0.0001934454905592427
00:3765	0.00019370273190307148
00:3770	0.00019395997324690028
00:3775	0.00019421721459072906
00:3780	0.00019447445593455783
00:3785	0.0001947316972783866
00:3790	0.0001949889386222154
00:3795	0.00019524617996604418
00:3800	0.000195503421309873
00:3805	0.00019576066265370175
00:3810	0.00019601790399753052
00:3815	0.0001962751453413593
00:3820	0.00019653238668518807
00:3825	0.00019678962802901684
00:3830	0.00019704686937284564
00:3835	0.00019730411071667442
00:3840	0.0001975613520605032
00:3845	0.000197818593404332
00:3850	0.00019807583474816076
00:3855	0.0001983330760919896
00:3860	0.00019859031743581833
00:3865	0.0001988475587796471
00:3870	0.00019910480012347588
00:3875	0.00019936204146730465
00:3880	0.00019961928281113343
00:3885	0.00019987652415496223
00:3890	0.000200133765498791
00:3895	0.0002003910068426198
00:3900	0.00020064824818644857
00:3905	0.00020090548953027735
00:3910	0.00020116273087410612
00:3915	0.00020141997221793492
00:3920	0.0002016772135617637
00:3925	0.00020193445490559247
00:3930	0.00020219169624942124
00:3935	0.00020244893759325
00:3940	0.0002027061789370788
00:3945	0.00020296342028090758
00:3950	0.00020322066162473638
00:3955	0.00020347790296856516
00:3960	0.00020373514431239393
00:3965	0.0002039923856562227
00:3970	0.00020424962700005148
00:3975	0.00020450686834388028
00:3980	0.00020476410968770905
00:3985	0.00020502135103153782
00:3990	0.00020527859237536662
00:3995	0.0002055358337191954
00:4000	0.00020579307506302417
00:4005	0.00020605031640685297
00:4010	0.00020630755775068174
00:4015	0.00020656479909451052
00:4020	0.0002068220404383393
00:4025	0.00020707928178216806
00:4030	0.00020733652312599683
00:4035	0.00020759376446982563
00:4040	0.0002078510058136544
00:4045	0.0002081082471574832
00:4050	0.00020836548850131198
00:4055	0.00020862272984514078
00:4060	0.00020887997118896953
00:4065	0.00020913721253279833
00:4070	0.00020939445387662707
00:4075	0.00020965169522045587
00:4080	0.00020990893656428467
00:4085	0.00021016617790811345
00:4090	0.00021042341925194222
00:4095	0.000210680660595771
00:4100	0.0002109379019395998
00:4105	0.00021119514328342854
00:4110	0.00021145238462725734
00:4115	0.00021170962597108614
00:4120	0.00021196686731491488
00:4125	0.00021222410865874368
00:4130	0.00021248135000257246
00:4135	0.00021273859134640123
00:4140	0.00021299583269023003
00:4145	0.0002132530740340588
00:4150	0.0002135103153778876
00:4155	0.00021376755672171635
00:4160	0.00021402479806554515
00:4165	0.0002142820394093739
00:4170	0.0002145392807532027
00:4175	0.0002147965220970315
00:4180	0.00021505376344086027
00:4185	0.00021531100478468904
00:4190	0.00021556824612851782
00:4195	0.00021582548747234662
00:4200	0.0002160827288161754
00:4205	0.00021633997016000416
00:4210	0.00021659721150383296
00:4215	0.0002168544528476617
00:4220	0.0002171116941914905
00:4225	0.00021736893553531928
00:4230	0.00021762617687914805
00:4235	0.00021788341822297685
00:4240	0.00021814065956680563
00:4245	0.00021839790091063443
00:4250	0.00021865514225446317
00:4255	0.00021891238359829197
00:4260	0.00021916962494212077
00:4265	0.00021942686628594952
00:4270	0.00021968410762977832
00:4275	0.0002199413489736071
00:4280	0.00022019859031743587
00:4285	0.00022045583166126464
00:4290	0.00022071307300509344
00:4295	0.0002209703143489222
00:4300	0.00022122755569275098
00:4305	0.00022148479703657978
00:4310	0.00022174203838040853
00:4315	0.00022199927972423733
00:4320	0.00022225652106806613
00:4325	0.00022251376241189488
00:4330	0.00022277100375572368
00:4335	0.00022302824509955245
00:4340	0.00022328548644338125
00:4345	0.00022354272778721
00:4350	0.0002237999691310388
00:4355	0.0002240572104748676
00:4360	0.00022431445181869634
00:4365	0.00022457169316252514
00:4370	0.00022482893450635392
00:4375	0.0002250861758501827
00:4380	0.0002253434171940115
00:4385	0.00022560065853784026
00:4390	0.00022585789988166903
00:4395	0.0002261151412254978
00:4400	0.0002263723825693266
00:4405	0.00022662962391315533
00:4410	0.00022688686525698415
00:4415	0.00022714410660081295
00:4420	0.00022740134794464167
00:4425	0.0002276585892884705
00:4430	0.00022791583063229927
00:4435	0.00022817307197612807
00:4440	0.00022843031331995685
00:4445	0.00022868755466378562
00:4450	0.00022894479600761442
00:4455	0.00022920203735144314
00:4460	0.00022945927869527197
00:4465	0.00022971652003910074
00:4470	0.0002299737613829295
00:4475	0.0002302310027267583
00:4480	0.00023048824407058708
00:4485	0.00023074548541441588
00:4490	0.0002310027267582446
00:4495	0.00023125996810207343
00:4500	0.00023151720944590223
00:4505	0.00023177445078973098
00:4510	0.00023203169213355978
00:4515	0.0002322889334773885
00:4520	0.00023254617482121732
00:4525	0.00023280341616504612
00:4530	0.0002330606575088749
00:4535	0.00023331789885270367
00:4540	0.00023357514019653244
00:4545	0.00023383238154036124
00:4550	0.00023408962288418996
00:4555	0.0002343468642280188
00:4560	0.0002346041055718476
00:4565	0.0002348613469156763
00:4570	0.00023511858825950513
00:4575	0.0002353758296033339
