00:1085	6.254061078622484e-05
00:1090	6.282881636588485e-05
00:1095	6.311702194554488e-05
00:1100	6.34052275252049e-05
00:1105	6.369343310486491e-05
00:1110	6.398163868452494e-05
00:1115	6.426984426418496e-05
00:1120	6.455804984384498e-05
00:1125	6.484625542350501e-05
00:1130	6.513446100316502e-05
00:1135	6.542266658282505e-05
00:1140	6.571087216248507e-05
00:1145	6.599907774214511e-05
00:1150	6.628728332180511e-05
00:1155	6.657548890146515e-05
00:1160	6.686369448112517e-05
00:1165	6.715190006078517e-05
00:1170	6.744010564044521e-05
00:1175	6.772831122010523e-05
00:1180	6.801651679976525e-05
00:1185	6.830472237942528e-05
00:1190	6.85929279590853e-05
00:1195	6.888113353874532e-05
00:1200	6.916933911840534e-05
00:1205	6.945754469806536e-05
00:1210	6.974575027772538e-05
00:1215	7.003395585738542e-05
00:1220	7.032216143704544e-05
00:1225	7.061036701670544e-05
00:1230	7.089857259636548e-05
00:1235	7.11867781760255e-05
00:1240	7.147498375568552e-05
00:1245	7.176318933534554e-05
00:1250	7.205139491500557e-05
00:1255	7.233960049466559e-05
00:1260	7.262780607432561e-05
00:1265	7.291601165398563e-05
00:1270	7.320421723364565e-05
00:1275	7.349242281330568e-05
00:1280	7.37806283929657e-05
00:1285	7.406883397262571e-05
00:1290	7.435703955228574e-05
00:1295	7.464524513194576e-05
00:1300	7.493345071160578e-05
00:1305	7.52216562912658e-05
00:1310	7.550986187092584e-05
00:1315	7.579806745058586e-05
00:1320	7.608627303024589e-05
00:1325	7.63744786099059e-05
00:1330	7.666268418956592e-05
00:1335	7.695088976922595e-05
00:1340	7.723909534888597e-05
00:1345	7.752730092854598e-05
00:1350	7.781550650820601e-05
00:1355	7.810371208786603e-05
00:1360	7.839191766752605e-05
00:1365	7.868012324718607e-05
00:1370	7.89683288268461e-05
00:1375	7.925653440650612e-05
00:1380	7.954473998616616e-05
00:1385	7.983294556582616e-05
00:1390	8.012115114548618e-05
00:1395	8.040935672514622e-05
00:1400	8.069756230480622e-05
00:1405	8.098576788446624e-05
00:1410	8.127397346412628e-05
00:1415	8.15621790437863e-05
00:1420	8.185038462344632e-05
00:1425	8.213859020310634e-05
00:1430	8.242679578276637e-05
00:1435	8.271500136242639e-05
00:1440	8.300320694208641e-05
00:1445	8.329141252174643e-05
00:1450	8.357961810140645e-05
00:1455	8.386782368106648e-05
00:1460	8.415602926072649e-05
00:1465	8.444423484038651e-05
00:1470	8.473244042004654e-05
00:1475	8.502064599970656e-05
00:1480	8.530885157936658e-05
00:1485	8.559705715902662e-05
00:1490	8.588526273868664e-05
00:1495	8.617346831834666e-05
00:1500	8.646167389800668e-05
00:1505	8.67498794776667e-05
00:1510	8.703808505732672e-05
00:1515	8.732629063698675e-05
00:1520	8.761449621664676e-05
00:1525	8.790270179630678e-05
00:1530	8.819090737596681e-05
00:1535	8.847911295562683e-05
00:1540	8.876731853528685e-05
00:1545	8.905552411494688e-05
00:1550	8.93437296946069e-05
00:1555	8.963193527426691e-05
00:1560	8.992014085392694e-05
00:1565	9.020834643358696e-05
00:1570	9.049655201324698e-05
00:1575	9.078475759290702e-05
00:1580	9.107296317256702e-05
00:1585	9.136116875222704e-05
00:1590	9.164937433188708e-05
00:1595	9.19375799115471e-05
00:1600	9.222578549120712e-05
00:1605	9.251399107086715e-05
00:1610	9.280219665052717e-05
00:1615	9.30904022301872e-05
00:1620	9.337860780984721e-05
00:1625	9.366681338950722e-05
00:1630	9.395501896916725e-05
00:1635	9.424322454882728e-05
00:1640	9.453143012848729e-05
00:1645	9.481963570814732e-05
00:1650	9.510784128780734e-05
00:1655	9.539604686746736e-05
00:1660	9.56842524471274e-05
00:1665	9.597245802678742e-05
00:1670	9.626066360644742e-05
00:1675	9.654886918610746e-05
00:1680	9.683707476576749e-05
00:1685	9.71252803454275e-05
00:1690	9.741348592508753e-05
00:1695	9.770169150474754e-05
00:1700	9.798989708440757e-05
00:1705	9.82781026640676e-05
00:1710	9.856630824372761e-05
00:1715	9.885451382338763e-05
00:1720	9.914271940304767e-05
00:1725	9.943092498270767e-05
00:1730	9.97191305623677e-05
00:1735	0.00010000733614202774
00:1740	0.00010029554172168775
00:1745	0.00010058374730134775
00:1750	0.00010087195288100779
00:1755	0.00010116015846066782
00:1760	0.00010144836404032783
00:1765	0.00010173656961998786
00:1770	0.00010202477519964788
00:1775	0.0001023129807793079
00:1780	0.00010260118635896793
00:1785	0.00010288939193862795
00:1790	0.00010317759751828796
00:1795	0.00010346580309794799
00:1800	0.00010375400867760803
00:1805	0.00010404221425726803
00:1810	0.00010433041983692807
00:1815	0.00010461862541658807
00:1820	0.00010490683099624809
00:1825	0.00010519503657590811
00:1830	0.00010548324215556815
00:1835	0.00010577144773522817
00:1840	0.0001060596533148882
00:1845	0.0001063478588945482
00:1850	0.00010663606447420824
00:1855	0.00010692427005386827
00:1860	0.00010721247563352828
00:1865	0.00010750068121318829
00:1870	0.00010778888679284832
00:1875	0.00010807709237250835
00:1880	0.00010836529795216836
00:1885	0.0001086535035318284
00:1890	0.00010894170911148841
00:1895	0.00010922991469114843
00:1900	0.00010951812027080847
00:1905	0.00010980632585046849
00:1910	0.0001100945314301285
00:1915	0.00011038273700978853
00:1920	0.00011067094258944853
00:1925	0.00011095914816910857
00:1930	0.0001112473537487686
00:1935	0.00011153555932842861
00:1940	0.00011182376490808863
00:1945	0.00011211197048774866
00:1950	0.00011240017606740868
00:1955	0.0001126883816470687
00:1960	0.00011297658722672873
00:1965	0.00011326479280638874
00:1970	0.00011355299838604877
00:1975	0.00011384120396570881
00:1980	0.00011412940954536881
00:1985	0.00011441761512502882
00:1990	0.00011470582070468885
00:1995	0.00011499402628434889
00:2000	0.0001152822318640089
00:2005	0.00011557043744366893
00:2010	0.00011585864302332895
00:2015	0.00011614684860298895
00:2020	0.00011643505418264899
00:2025	0.00011672325976230902
00:2030	0.00011701146534196903
00:2035	0.00011729967092162903
00:2040	0.0001175878765012891
00:2045	0.0001178760820809491
00:2050	0.00011816428766060913
00:2055	0.00011845249324026914
00:2060	0.00011874069881992916
00:2065	0.0001190289043995892
00:2070	0.00011931710997924921
00:2075	0.00011960531555890925
00:2080	0.00011989352113856927
00:2085	0.00012018172671822927
00:2090	0.00012046993229788931
00:2095	0.00012075813787754931
00:2100	0.00012104634345720935
00:2105	0.00012133454903686938
00:2110	0.00012162275461652939
00:2115	0.00012191096019618941
00:2120	0.00012219916577584943
00:2125	0.00012248737135550945
00:2130	0.0001227755769351695
00:2135	0.00012306378251482952
00:2140	0.0001233519880944895
00:2145	0.00012364019367414956
00:2150	0.00012392839925380958
00:2155	0.00012421660483346957
00:2160	0.00012450481041312962
00:2165	0.00012479301599278964
00:2170	0.00012508122157244968
00:2175	0.00012536942715210968
00:2180	0.0001256576327317697
00:2185	0.00012594583831142972
00:2190	0.00012623404389108976
00:2195	0.00012652224947074976
00:2200	0.0001268104550504098
00:2205	0.00012709866063006982
00:2210	0.00012738686620972982
00:2215	0.00012767507178938986
00:2220	0.00012796327736904988
00:2225	0.0001282514829487099
00:2230	0.00012853968852836992
00:2235	0.00012882789410802994
00:2240	0.00012911609968768996
00:2245	0.00012940430526734998
00:2250	0.00012969251084701003
00:2255	0.00012998071642667005
00:2260	0.00013026892200633004
00:2265	0.0001305571275859901
00:2270	0.0001308453331656501
00:2275	0.0001311335387453101
00:2280	0.00013142174432497015
00:2285	0.00013170994990463017
00:2290	0.00013199815548429022
00:2295	0.0001322863610639502
00:2300	0.00013257456664361023
00:2305	0.00013286277222327025
00:2310	0.0001331509778029303
00:2315	0.0001334391833825903
00:2320	0.00013372738896225034
00:2325	0.00013401559454191036
00:2330	0.00013430380012157035
00:2335	0.0001345920057012304
00:2340	0.00013488021128089042
00:2345	0.00013516841686055046
00:2350	0.00013545662244021046
00:2355	0.00013574482801987048
00:2360	0.0001360330335995305
00:2365	0.00013632123917919052
00:2370	0.00013660944475885056
00:2375	0.00013689765033851058
00:2380	0.0001371858559181706
00:2385	0.00013747406149783062
00:2390	0.00013776226707749064
00:2395	0.00013805047265715064
00:2400	0.00013833867823681068
00:2405	0.0001386268838164707
00:2410	0.00013891508939613072
00:2415	0.00013920329497579074
00:2420	0.00013949150055545076
00:2425	0.00013977970613511078
00:2430	0.00014006791171477083
00:2435	0.00014035611729443082
00:2440	0.00014064432287409087
00:2445	0.0001409325284537509
00:2450	0.00014122073403341088
00:2455	0.00014150893961307093
00:2460	0.00014179714519273095
00:2465	0.000142085350772391
00:2470	0.000142373556352051
00:2475	0.000142661761931711
00:2480	0.00014294996751137103
00:2485	0.00014323817309103105
00:2490	0.00014352637867069107
00:2495	0.00014381458425035112
00:2500	0.00014410278983001114
00:2505	0.00014439099540967113
00:2510	0.00014467920098933118
00:2515	0.00014496740656899117
00:2520	0.00014525561214865122
00:2525	0.00014554381772831124
00:2530	0.00014583202330797126
00:2535	0.00014612022888763128
00:2540	0.0001464084344672913
00:2545	0.00014669664004695132
00:2550	0.00014698484562661136
00:2555	0.00014727305120627136
00:2560	0.0001475612567859314
00:2565	0.00014784946236559142
00:2570	0.00014813766794525142
00:2575	0.00014842587352491146
00:2580	0.00014871407910457148
00:2585	0.00014900228468423153
00:2590	0.00014929049026389152
00:2595	0.00014957869584355154
00:2600	0.00014986690142321156
00:2605	0.0001501551070028716
00:2610	0.0001504433125825316
00:2615	0.00015073151816219165
00:2620	0.00015101972374185167
00:2625	0.00015130792932151166
00:2630	0.0001515961349011717
00:2635	0.00015188434048083173
00:2640	0.00015217254606049178
00:2645	0.00015246075164015177
00:2650	0.0001527489572198118
00:2655	0.0001530371627994718
00:2660	0.00015332536837913183
00:2665	0.00015361357395879188
00:2670	0.0001539017795384519
00:2675	0.00015418998511811192
00:2680	0.00015447819069777194
00:2685	0.00015476639627743196
00:2690	0.00015505460185709195
00:2695	0.000155342807436752
00:2700	0.00015563101301641202
00:2705	0.00015591921859607204
00:2710	0.00015620742417573206
00:2715	0.00015649562975539208
00:2720	0.0001567838353350521
00:2725	0.00015707204091471215
00:2730	0.00015736024649437214
00:2735	0.00015764845207403219
00:2740	0.0001579366576536922
00:2745	0.0001582248632333522
00:2750	0.00015851306881301225
00:2755	0.00015880127439267227
00:2760	0.0001590894799723323
00:2765	0.0001593776855519923
00:2770	0.00015966589113165233
00:2775	0.00015995409671131235
00:2780	0.00016024230229097237
00:2785	0.00016053050787063239
00:2790	0.00016081871345029243
00:2795	0.00016110691902995245
00:2800	0.00016139512460961245
00:2805	0.0001616833301892725
00:2810	0.00016197153576893249
00:2815	0.00016225974134859256
00:2820	0.00016254794692825255
00:2825	0.00016283615250791257
00:2830	0.0001631243580875726
00:2835	0.0001634125636672326
00:2840	0.00016370076924689263
00:2845	0.00016398897482655268
00:2850	0.00016427718040621267
00:2855	0.00016456538598587272
00:2860	0.00016485359156553274
00:2865	0.00016514179714519273
00:2870	0.00016543000272485278
00:2875	0.0001657182083045128
00:2880	0.00016600641388417282
00:2885	0.00016629461946383284
00:2890	0.00016658282504349286
00:2895	0.00016687103062315288
00:2900	0.0001671592362028129
00:2905	0.00016744744178247292
00:2910	0.00016773564736213297
00:2915	0.000168023852941793
00:2920	0.00016831205852145298
00:2925	0.00016860026410111303
00:2930	0.00016888846968077302
00:2935	0.0001691766752604331
00:2940	0.0001694648808400931
00:2945	0.0001697530864197531
00:2950	0.00017004129199941313
00:2955	0.00017032949757907315
00:2960	0.00017061770315873317
00:2965	0.00017090590873839321
00:2970	0.00017119411431805323
00:2975	0.00017148231989771325
00:2980	0.00017177052547737327
00:2985	0.00017205873105703327
00:2990	0.00017234693663669331
00:2995	0.00017263514221635333
00:3000	0.00017292334779601335
00:3005	0.00017321155337567337
00:3010	0.0001734997589553334
00:3015	0.00017378796453499341
00:3020	0.00017407617011465343
00:3025	0.00017436437569431345
00:3030	0.0001746525812739735
00:3035	0.00017494078685363352
00:3040	0.00017522899243329351
00:3045	0.00017551719801295356
00:3050	0.00017580540359261355
00:3055	0.00017609360917227363
00:3060	0.00017638181475193362
00:3065	0.00017667002033159364
00:3070	0.00017695822591125366
00:3075	0.00017724643149091368
00:3080	0.0001775346370705737
00:3085	0.00017782284265023375
00:3090	0.00017811104822989377
00:3095	0.00017839925380955376
00:3100	0.0001786874593892138
00:3105	0.0001789756649688738
00:3110	0.00017926387054853382
00:3115	0.00017955207612819387
00:3120	0.0001798402817078539
00:3125	0.0001801284872875139
00:3130	0.00018041669286717393
00:3135	0.00018070489844683395
00:3140	0.00018099310402649397
00:3145	0.00018128130960615402
00:3150	0.00018156951518581404
00:3155	0.00018185772076547406
00:3160	0.00018214592634513405
00:3165	0.0001824341319247941
00:3170	0.0001827223375044541
00:3175	0.00018301054308411414
00:3180	0.00018329874866377416
00:3185	0.00018358695424343418
00:3190	0.0001838751598230942
00:3195	0.00018416336540275422
00:3200	0.00018445157098241424
00:3205	0.00018473977656207426
00:3210	0.0001850279821417343
00:3215	0.00018531618772139432
00:3220	0.00018560439330105434
00:3225	0.00018589259888071434
00:3230	0.0001861808044603744
00:3235	0.0001864690100400344
00:3240	0.00018675721561969442
00:3245	0.00018704542119935444
00:3250	0.00018733362677901444
00:3255	0.00018762183235867448
00:3260	0.0001879100379383345
00:3265	0.00018819824351799455
00:3270	0.00018848644909765457
00:3275	0.0001887746546773146
00:3280	0.00018906286025697458
00:3285	0.0001893510658366346
00:3290	0.00018963927141629465
00:3295	0.00018992747699595467
00:3300	0.0001902156825756147
00:3305	0.00019050388815527474
00:3310	0.00019079209373493473
00:3315	0.00019108029931459475
00:3320	0.0001913685048942548
00:3325	0.00019165671047391482
00:3330	0.00019194491605357484
00:3335	0.00019223312163323483
00:3340	0.00019252132721289485
00:3345	0.00019280953279255487
00:3350	0.00019309773837221492
00:3355	0.0001933859439518749
00:3360	0.00019367414953153498
00:3365	0.00019396235511119498
00:3370	0.000194250560690855
00:3375	0.00019453876627051502
00:3380	0.00019482697185017506
00:3385	0.00019511517742983508
00:3390	0.00019540338300949508
00:3395	0.0001956915885891551
00:3400	0.00019597979416881514
00:3405	0.00019626799974847516
00:3410	0.0001965562053281352
00:3415	0.00019684441090779523
00:3420	0.00019713261648745522
00:3425	0.00019742082206711524
00:3430	0.00019770902764677526
00:3435	0.00019799723322643526
00:3440	0.00019828543880609533
00:3445	0.00019857364438575532
00:3450	0.00019886184996541534
00:3455	0.0001991500555450754
00:3460	0.0001994382611247354
00:3465	0.0001997264667043954
00:3470	0.00020001467228405548
00:3475	0.00020030287786371547
00:3480	0.0002005910834433755
00:3485	0.0002008792890230355
00:3490	0.0002011674946026955
00:3495	0.00020145570018235555
00:3500	0.00020174390576201557
00:3505	0.00020203211134167562
00:3510	0.00020232031692133564
00:3515	0.00020260852250099566
00:3520	0.00020289672808065565
00:3525	0.00020318493366031567
00:3530	0.00020347313923997572
00:3535	0.00020376134481963574
00:3540	0.00020404955039929576
00:3545	0.00020433775597895575
00:3550	0.0002046259615586158
00:3555	0.00020491416713827582
00:3560	0.00020520237271793587
00:3565	0.00020549057829759589
00:3570	0.0002057787838772559
00:3575	0.0002060669894569159
00:3580	0.00020635519503657592
00:3585	0.00020664340061623594
00:3590	0.00020693160619589599
00:3595	0.000207219811775556
00:3600	0.00020750801735521605
00:3605	0.00020779622293487605
00:3610	0.00020808442851453607
00:3615	0.00020837263409419609
00:3620	0.00020866083967385613
00:3625	0.00020894904525351615
00:3630	0.00020923725083317615
00:3635	0.00020952545641283617
00:3640	0.00020981366199249619
00:3645	0.00021010186757215623
00:3650	0.00021039007315181623
00:3655	0.0002106782787314763
00:3660	0.0002109664843111363
00:3665	0.0002112546898907963
00:3670	0.00021154289547045633
00:3675	0.00021183110105011633
00:3680	0.0002121193066297764
00:3685	0.0002124075122094364
00:3690	0.0002126957177890964
00:3695	0.00021298392336875646
00:3700	0.00021327212894841648
00:3705	0.00021356033452807647
00:3710	0.00021384854010773655
00:3715	0.00021413674568739654
00:3720	0.00021442495126705656
00:3725	0.00021471315684671658
00:3730	0.00021500136242637657
00:3735	0.0002152895680060366
00:3740	0.00021557777358569664
00:3745	0.00021586597916535666
00:3750	0.0002161541847450167
00:3755	0.00021644239032467673
00:3760	0.00021673059590433672
00:3765	0.00021701880148399674
00:3770	0.0002173070070636568
00:3775	0.0002175952126433168
00:3780	0.00021788341822297683
00:3785	0.00021817162380263682
00:3790	0.00021845982938229687
00:3795	0.0002187480349619569
00:3800	0.00021903624054161693
00:3805	0.00021932444612127695
00:3810	0.00021961265170093697
00:3815	0.00021990085728059697
00:3820	0.000220189062860257
00:3825	0.000220477268439917
00:3830	0.00022076547401957705
00:3835	0.00022105367959923707
00:3840	0.00022134188517889707
00:3845	0.00022163009075855711
00:3850	0.00022191829633821713
00:3855	0.00022220650191787718
00:3860	0.0002224947074975372
00:3865	0.00022278291307719722
00:3870	0.00022307111865685721
00:3875	0.00022335932423651723
00:3880	0.00022364752981617725
00:3885	0.0002239357353958373
00:3890	0.00022422394097549732
00:3895	0.00022451214655515737
00:3900	0.00022480035213481736
00:3905	0.00022508855771447738
00:3910	0.0002253767632941374
00:3915	0.00022566496887379745
00:3920	0.00022595317445345747
00:3925	0.00022624138003311746
00:3930	0.00022652958561277748
00:3935	0.0002268177911924375
00:3940	0.00022710599677209755
00:3945	0.00022739420235175754
00:3950	0.00022768240793141761
00:3955	0.0002279706135110776
00:3960	0.00022825881909073763
00:3965	0.00022854702467039765
00:3970	0.00022883523025005764
00:3975	0.00022912343582971771
00:3980	0.0002294116414093777
00:3985	0.00022969984698903773
00:3990	0.00022998805256869777
00:3995	0.0002302762581483578
00:4000	0.0002305644637280178
00:4005	0.00023085266930767786
00:4010	0.00023114087488733785
00:4015	0.00023142908046699787
00:4020	0.0002317172860466579
00:4025	0.0002320054916263179
00:4030	0.0002322936972059779
00:4035	0.00023258190278563795
00:4040	0.00023287010836529797
00:4045	0.00023315831394495802
00:4050	0.00023344651952461804
00:4055	0.0002337347251042781
00:4060	0.00023402293068393805
00:4065	0.0002343111362635981
00:4070	0.00023459934184325807
00:4075	0.00023488754742291814
00:4080	0.0002351757530025782
00:4085	0.00023546395858223818
00:4090	0.0002357521641618982
00:4095	0.00023604036974155822
00:4100	0.00023632857532121827
00:4105	0.00023661678090087823
00:4110	0.00023690498648053828
00:4115	0.00023719319206019836
00:4120	0.00023748139763985832
00:4125	0.00023776960321951837
00:4130	0.0002380578087991784
00:4135	0.00023834601437883838
00:4140	0.00023863421995849843
00:4145	0.00023892242553815845
00:4150	0.0002392106311178185
00:4155	0.00023949883669747846
00:4160	0.00023978704227713854
00:4165	0.0002400752478567985
00:4170	0.00024036345343645855
00:4175	0.0002406516590161186
00:4180	0.00024093986459577862
00:4185	0.00024122807017543864
00:4190	0.00024151627575509863
00:4195	0.00024180448133475868
00:4200	0.0002420926869144187
00:4205	0.00024238089249407872
00:4210	0.00024266909807373876
00:4215	0.00024295730365339873
00:4220	0.00024324550923305878
00:4225	0.0002435337148127188
00:4230	0.00024382192039237882
00:4235	0.00024411012597203886
00:4240	0.00024439833155169886
00:4245	0.0002446865371313589
00:4250	0.0002449747427110189
00:4255	0.00024526294829067894
00:4260	0.000245551153870339
00:4265	0.000245839359449999
00:4270	0.00024612756502965903
00:4275	0.000246415770609319
00:4280	0.000246703976188979
00:4285	0.00024699218176863906
00:4290	0.0002472803873482991
00:4295	0.0002475685929279591
00:4300	0.00024785679850761915
00:4305	0.0002481450040872792
00:4310	0.00024843320966693914
00:4315	0.0002487214152465992
00:4320	0.00024900962082625923
00:4325	0.0002492978264059192
00:4330	0.00024958603198557927
00:4335	0.00024987423756523926
00:4340	0.00025016244314489936
00:4345	0.0002504506487245593
00:4350	0.00025073885430421935
00:4355	0.0002510270598838794
00:4360	0.0002513152654635394
00:4365	0.00025160347104319944
00:4370	0.00025189167662285943
00:4375	0.0002521798822025195
00:4380	0.0002524680877821795
00:4385	0.0002527562933618395
00:4390	0.0002530444989414995
00:4395	0.00025333270452115956
00:4400	0.0002536209101008196
00:4405	0.00025390911568047954
00:4410	0.00025419732126013964
00:4415	0.0002544855268397997
00:4420	0.00025477373241945963
00:4425	0.0002550619379991197
00:4430	0.0002553501435787797
00:4435	0.00025563834915843977
00:4440	0.00025592655473809976
00:4445	0.00025621476031775976
00:4450	0.0002565029658974198
00:4455	0.0002567911714770798
00:4460	0.00025707937705673984
00:4465	0.0002573675826363999
00:4470	0.0002576557882160599
00:4475	0.00025794399379571993
00:4480	0.0002582321993753799
00:4485	0.00025852040495503997
00:4490	0.00025880861053469996
00:4495	0.00025909681611436
00:4500	0.00025938502169402006
00:4505	0.00025967322727368005
00:4510	0.0002599614328533401
00:4515	0.00026024963843300004
00:4520	0.0002605378440126601
00:4525	0.0002608260495923202
00:4530	0.0002611142551719802
00:4535	0.00026140246075164017
00:4540	0.0002616906663313002
00:4545	0.00026197887191096027
00:4550	0.0002622670774906202
00:4555	0.00026255528307028025
00:4560	0.0002628434886499403
00:4565	0.0002631316942296003
00:4570	0.00026341989980926034
00:4575	0.00026370810538892033
00:4580	0.00026399631096858043
00:4585	0.0002642845165482404
