00:00	0.0
00:05	4.188865724654467e-06
00:10	8.377731449308934e-06
00:15	1.2566597173963402e-05
00:20	1.675546289861787e-05
00:25	2.0944328623272337e-05
00:30	2.5133194347926805e-05
00:35	2.932206007258127e-05
00:40	3.351092579723574e-05
00:45	3.7699791521890206e-05
00:50	4.1888657246544674e-05
00:55	4.607752297119914e-05
00:60	5.026638869585361e-05
00:65	5.445525442050808e-05
00:70	5.864412014516254e-05
00:75	6.2832985869817e-05
00:80	6.702185159447148e-05
00:85	7.121071731912594e-05
00:90	7.539958304378041e-05
00:95	7.958844876843487e-05
00:100	8.377731449308935e-05
00:105	8.796618021774381e-05
00:110	9.215504594239828e-05
00:115	9.634391166705276e-05
00:120	0.00010053277739170722
00:125	0.00010472164311636168
00:130	0.00010891050884101616
00:135	0.00011309937456567062
00:140	0.00011728824029032508
00:145	0.00012147710601497955
00:150	0.000125665971739634
00:155	0.0001298548374642885
00:160	0.00013404370318894295
00:165	0.0001382325689135974
00:170	0.00014242143463825187
00:175	0.00014661030036290635
00:180	0.00015079916608756082
00:185	0.00015498803181221527
00:190	0.00015917689753686975
00:195	0.00016336576326152422
00:200	0.0001675546289861787
00:205	0.00017174349471083317
00:210	0.00017593236043548762
00:215	0.0001801212261601421
00:220	0.00018431009188479657
00:225	0.00018849895760945102
00:230	0.00019268782333410552
00:235	0.00019687668905875996
00:240	0.00020106555478341444
00:245	0.00020525442050806891
00:250	0.00020944328623272336
00:255	0.00021363215195737784
00:260	0.0002178210176820323
00:265	0.00022200988340668676
00:270	0.00022619874913134123
00:275	0.0002303876148559957
00:280	0.00023457648058065016
00:285	0.00023876534630530463
00:290	0.0002429542120299591
00:295	0.0002471430777546136
00:300	0.000251331943479268
00:305	0.00025552080920392253
00:310	0.000259709674928577
00:315	0.0002638985406532314
00:320	0.0002680874063778859
00:325	0.0002722762721025404
00:330	0.0002764651378271948
00:335	0.0002806540035518493
00:340	0.00028484286927650375
00:345	0.0002890317350011582
00:350	0.0002932206007258127
00:355	0.00029740946645046717
00:360	0.00030159833217512165
00:365	0.0003057871978997761
00:370	0.00030997606362443054
00:375	0.000314164929349085
00:380	0.0003183537950737395
00:385	0.000322542660798394
00:390	0.00032673152652304844
00:395	0.0003309203922477029
00:400	0.0003351092579723574
00:405	0.0003392981236970118
00:410	0.00034348698942166634
00:415	0.0003476758551463208
00:420	0.00035186472087097524
00:425	0.0003560535865956297
00:430	0.0003602424523202842
00:435	0.0003644313180449386
00:440	0.00036862018376959313
00:445	0.0003728090494942476
00:450	0.00037699791521890203
00:455	0.00038118678094355656
00:460	0.00038537564666821103
00:465	0.0003895645123928654
00:470	0.00039375337811751993
00:475	0.0003979422438421744
00:480	0.0004021311095668289
00:485	0.00040631997529148335
00:490	0.00041050884101613783
00:495	0.00041469770674079225
00:500	0.0004188865724654467
00:505	0.0004230754381901012
00:510	0.0004272643039147557
00:515	0.00043145316963941015
00:520	0.0004356420353640646
00:525	0.00043983090108871904
00:530	0.0004440197668133735
00:535	0.000448208632538028
00:540	0.00045239749826268247
00:545	0.00045658636398733694
00:550	0.0004607752297119914
00:555	0.00046496409543664584
00:560	0.0004691529611613003
00:565	0.0004733418268859548
00:570	0.00047753069261060926
00:575	0.0004817195583352638
00:580	0.0004859084240599182
00:585	0.0004900972897845726
00:590	0.0004942861555092272
00:595	0.0004984750212338816
00:600	0.000502663886958536
00:605	0.0005068527526831905
00:610	0.0005110416184078451
00:615	0.0005152304841324994
00:620	0.000519419349857154
00:625	0.0005236082155818084
00:630	0.0005277970813064629
00:635	0.0005319859470311174
00:640	0.0005361748127557718
00:645	0.0005403636784804262
00:650	0.0005445525442050808
00:655	0.0005487414099297353
00:660	0.0005529302756543896
00:665	0.0005571191413790441
00:670	0.0005613080071036987
00:675	0.0005654968728283531
00:680	0.0005696857385530075
00:685	0.000573874604277662
00:690	0.0005780634700023164
00:695	0.000582252335726971
00:700	0.0005864412014516254
00:705	0.0005906300671762798
00:710	0.0005948189329009343
00:715	0.0005990077986255889
00:720	0.0006031966643502433
00:725	0.0006073855300748977
00:730	0.0006115743957995522
00:735	0.0006157632615242067
00:740	0.0006199521272488611
00:745	0.0006241409929735156
00:750	0.00062832985869817
00:755	0.0006325187244228247
00:760	0.000636707590147479
00:765	0.0006408964558721334
00:770	0.000645085321596788
00:775	0.0006492741873214425
00:780	0.0006534630530460969
00:785	0.0006576519187707514
00:790	0.0006618407844954058
00:795	0.0006660296502200603
00:800	0.0006702185159447148
00:805	0.0006744073816693692
00:810	0.0006785962473940236
00:815	0.0006827851131186783
00:820	0.0006869739788433327
00:825	0.000691162844567987
00:830	0.0006953517102926416
00:835	0.000699540576017296
00:840	0.0007037294417419505
00:845	0.000707918307466605
00:850	0.0007121071731912594
00:855	0.0007162960389159138
00:860	0.0007204849046405684
00:865	0.0007246737703652228
00:870	0.0007288626360898772
00:875	0.0007330515018145318
00:880	0.0007372403675391863
00:885	0.0007414292332638406
00:890	0.0007456180989884952
00:895	0.0007498069647131496
00:900	0.0007539958304378041
00:905	0.0007581846961624586
