00:00	0.0
00:05	4.705235116979384e-06
00:10	9.410470233958767e-06
00:15	1.4115705350938154e-05
00:20	1.8820940467917535e-05
00:25	2.352617558489692e-05
00:30	2.8231410701876307e-05
00:35	3.2936645818855694e-05
00:40	3.764188093583507e-05
00:45	4.234711605281446e-05
00:50	4.705235116979384e-05
00:55	5.175758628677323e-05
00:60	5.6462821403752615e-05
00:65	6.1168056520732e-05
00:70	6.587329163771139e-05
00:75	7.057852675469077e-05
00:80	7.528376187167014e-05
00:85	7.998899698864954e-05
00:90	8.469423210562892e-05
00:95	8.93994672226083e-05
00:100	9.410470233958768e-05
00:105	9.880993745656708e-05
00:110	0.00010351517257354646
00:115	0.00010822040769052585
00:120	0.00011292564280750523
00:125	0.00011763087792448461
00:130	0.000122336113041464
00:135	0.00012704134815844336
00:140	0.00013174658327542277
00:145	0.00013645181839240216
00:150	0.00014115705350938154
00:155	0.00014586228862636092
00:160	0.00015056752374334028
00:165	0.00015527275886031966
00:170	0.00015997799397729907
00:175	0.00016468322909427843
00:180	0.00016938846421125784
00:185	0.00017409369932823722
00:190	0.0001787989344452166
00:195	0.000183504169562196
00:200	0.00018820940467917537
00:205	0.00019291463979615478
00:210	0.00019761987491313416
00:215	0.00020232511003011352
00:220	0.00020703034514709293
00:225	0.0002117355802640723
00:230	0.0002164408153810517
00:235	0.00022114605049803108
00:240	0.00022585128561501046
00:245	0.00023055652073198987
00:250	0.00023526175584896923
00:255	0.0002399669909659486
00:260	0.000244672226082928
00:265	0.0002493774611999074
00:270	0.00025408269631688673
00:275	0.00025878793143386614
00:280	0.00026349316655084555
00:285	0.0002681984016678249
00:290	0.0002729036367848043
00:295	0.0002776088719017837
00:300	0.0002823141070187631
00:305	0.00028701934213574244
00:310	0.00029172457725272185
00:315	0.0002964298123697012
00:320	0.00030113504748668056
00:325	0.00030584028260366
00:330	0.0003105455177206393
00:335	0.0003152507528376188
00:340	0.00031995598795459814
00:345	0.0003246612230715775
00:350	0.00032936645818855686
00:355	0.0003340716933055363
00:360	0.0003387769284225157
00:365	0.0003434821635394951
00:370	0.00034818739865647444
00:375	0.0003528926337734538
00:380	0.0003575978688904332
00:385	0.0003623031040074126
00:390	0.000367008339124392
00:395	0.0003717135742413714
00:400	0.00037641880935835074
00:405	0.0003811240444753301
00:410	0.00038582927959230956
00:415	0.0003905345147092889
00:420	0.0003952397498262683
00:425	0.0003999449849432477
00:430	0.00040465022006022704
00:435	0.0004093554551772064
00:440	0.00041406069029418586
00:445	0.0004187659254111652
00:450	0.0004234711605281446
00:455	0.00042817639564512403
00:460	0.0004328816307621034
00:465	0.00043758686587908274
00:470	0.00044229210099606215
00:475	0.0004469973361130415
00:480	0.0004517025712300209
00:485	0.00045640780634700033
00:490	0.00046111304146397974
00:495	0.00046581827658095904
00:500	0.00047052351169793845
00:505	0.0004752287468149178
00:510	0.0004799339819318972
00:515	0.0004846392170488766
00:520	0.000489344452165856
