00:00	0.0
00:05	4.866726564839771e-06
00:10	9.733453129679542e-06
00:15	1.460017969451931e-05
00:20	1.9466906259359084e-05
00:25	2.4333632824198854e-05
00:30	2.920035938903862e-05
00:35	3.40670859538784e-05
00:40	3.893381251871817e-05
00:45	4.380053908355794e-05
00:50	4.866726564839771e-05
00:55	5.353399221323748e-05
00:60	5.840071877807724e-05
00:65	6.326744534291702e-05
00:70	6.81341719077568e-05
00:75	7.300089847259657e-05
00:80	7.786762503743634e-05
00:85	8.273435160227611e-05
00:90	8.760107816711588e-05
00:95	9.246780473195565e-05
00:100	9.733453129679542e-05
00:105	0.00010220125786163518
00:110	0.00010706798442647496
00:115	0.00011193471099131474
00:120	0.00011680143755615449
00:125	0.00012166816412099426
00:130	0.00012653489068583404
00:135	0.00013140161725067382
00:140	0.0001362683438155136
00:145	0.00014113507038035334
00:150	0.00014600179694519315
00:155	0.00015086852351003287
00:160	0.00015573525007487267
00:165	0.00016060197663971245
00:170	0.00016546870320455223
00:175	0.00017033542976939198
00:180	0.00017520215633423175
00:185	0.00018006888289907153
00:190	0.0001849356094639113
00:195	0.00018980233602875106
00:200	0.00019466906259359084
00:205	0.0001995357891584306
00:210	0.00020440251572327036
00:215	0.00020926924228811017
00:220	0.00021413596885294992
00:225	0.00021900269541778967
00:230	0.00022386942198262947
00:235	0.00022873614854746922
00:240	0.00023360287511230897
00:245	0.0002384696016771488
00:250	0.00024333632824198852
00:255	0.00024820305480682836
00:260	0.0002530697813716681
00:265	0.00025793650793650785
00:270	0.00026280323450134763
00:275	0.0002676699610661874
00:280	0.0002725366876310272
00:285	0.00027740341419586696
00:290	0.0002822701407607067
00:295	0.00028713686732554646
00:300	0.0002920035938903863
00:305	0.000296870320455226
00:310	0.00030173704702006574
00:315	0.0003066037735849056
00:320	0.00031147050014974535
00:325	0.0003163372267145851
00:330	0.0003212039532794249
00:335	0.0003260706798442647
00:340	0.00033093740640910446
00:345	0.00033580413297394423
00:350	0.00034067085953878396
00:355	0.00034553758610362373
00:360	0.0003504043126684635
00:365	0.00035527103923330334
00:370	0.00036013776579814306
00:375	0.00036500449236298284
00:380	0.0003698712189278226
00:385	0.00037473794549266234
00:390	0.0003796046720575021
00:395	0.00038447139862234195
00:400	0.00038933812518718167
00:405	0.00039420485175202145
00:410	0.0003990715783168612
00:415	0.00040393830488170095
00:420	0.0004088050314465407
00:425	0.00041367175801138056
00:430	0.00041853848457622033
00:435	0.00042340521114106006
00:440	0.00042827193770589983
00:445	0.0004331386642707396
00:450	0.00043800539083557933
00:455	0.00044287211740041916
00:460	0.00044773884396525894
00:465	0.00045260557053009866
00:470	0.00045747229709493844
00:475	0.0004623390236597782
00:480	0.00046720575022461794
00:485	0.00047207247678945777
00:490	0.0004769392033542976
00:495	0.0004818059299191374
00:500	0.00048667265648397705
00:505	0.0004915393830488169
00:510	0.0004964061096136567
00:515	0.0005012728361784964
00:520	0.0005061395627433362
00:525	0.000511006289308176
00:530	0.0005158730158730157
00:535	0.0005207397424378554
00:540	0.0005256064690026953
00:545	0.000530473195567535
00:550	0.0005353399221323748
00:555	0.0005402066486972145
00:560	0.0005450733752620544
00:565	0.0005499401018268941
00:570	0.0005548068283917339
00:575	0.0005596735549565738
00:580	0.0005645402815214134
00:585	0.0005694070080862532
00:590	0.0005742737346510929
00:595	0.0005791404612159326
00:600	0.0005840071877807726
00:605	0.0005888739143456123
00:610	0.000593740640910452
00:615	0.0005986073674752919
00:620	0.0006034740940401315
00:625	0.0006083408206049713
00:630	0.0006132075471698112
00:635	0.0006180742737346509
00:640	0.0006229410002994907
00:645	0.0006278077268643305
00:650	0.0006326744534291702
00:655	0.00063754117999401
00:660	0.0006424079065588498
00:665	0.0006472746331236895
00:670	0.0006521413596885294
00:675	0.0006570080862533691
00:680	0.0006618748128182089
00:685	0.0006667415393830485
00:690	0.0006716082659478885
00:695	0.0006764749925127281
00:700	0.0006813417190775679
00:705	0.0006862084456424077
00:710	0.0006910751722072475
00:715	0.0006959418987720873
00:720	0.000700808625336927
00:725	0.0007056753519017667
00:730	0.0007105420784666067
00:735	0.0007154088050314463
00:740	0.0007202755315962861
00:745	0.0007251422581611258
00:750	0.0007300089847259657
00:755	0.0007348757112908053
00:760	0.0007397424378556452
00:765	0.0007446091644204851
00:770	0.0007494758909853247
00:775	0.0007543426175501646
00:780	0.0007592093441150042
00:785	0.000764076070679844
00:790	0.0007689427972446839
00:795	0.0007738095238095235
00:800	0.0007786762503743633
00:805	0.0007835429769392032
00:810	0.0007884097035040429
00:815	0.0007932764300688827
00:820	0.0007981431566337224
00:825	0.0008030098831985623
00:830	0.0008078766097634019
00:835	0.0008127433363282418
00:840	0.0008176100628930814
00:845	0.0008224767894579214
00:850	0.0008273435160227611
00:855	0.0008322102425876008
00:860	0.0008370769691524407
00:865	0.0008419436957172804
00:870	0.0008468104222821201
00:875	0.00085167714884696
00:880	0.0008565438754117997
00:885	0.0008614106019766395
00:890	0.0008662773285414792
00:895	0.000871144055106319
00:900	0.0008760107816711587
00:905	0.0008808775082359986
00:910	0.0008857442348008383
00:915	0.000890610961365678
00:920	0.0008954776879305179
00:925	0.0009003444144953576
00:930	0.0009052111410601973
00:935	0.0009100778676250373
00:940	0.0009149445941898769
00:945	0.0009198113207547167
00:950	0.0009246780473195564
00:955	0.0009295447738843963
00:960	0.0009344115004492359
00:965	0.0009392782270140758
00:970	0.0009441449535789155
00:975	0.0009490116801437554
00:980	0.0009538784067085952
00:985	0.0009587451332734348
00:990	0.0009636118598382748
00:995	0.0009684785864031145
00:1000	0.0009733453129679541
00:1005	0.0009782120395327941
00:1010	0.0009830787660976338
00:1015	0.0009879454926624736
00:1020	0.0009928122192273134
00:1025	0.000997678945792153
00:1030	0.0010025456723569929
00:1035	0.0010074123989218327
00:1040	0.0010122791254866723
00:1045	0.001017145852051512
00:1050	0.001022012578616352
00:1055	0.0010268793051811918
00:1060	0.0010317460317460314
00:1065	0.0010366127583108713
00:1070	0.0010414794848757109
00:1075	0.0010463462114405507
00:1080	0.0010512129380053905
00:1085	0.0010560796645702304
