00:1275	9.47123176661264e-05
00:1280	9.508373851971906e-05
00:1285	9.545515937331171e-05
00:1290	9.582658022690437e-05
00:1295	9.619800108049702e-05
00:1300	9.656942193408968e-05
00:1305	9.694084278768234e-05
00:1310	9.731226364127497e-05
00:1315	9.768368449486763e-05
00:1320	9.805510534846028e-05
00:1325	9.842652620205293e-05
00:1330	9.879794705564559e-05
00:1335	9.916936790923824e-05
00:1340	9.95407887628309e-05
00:1345	9.991220961642354e-05
00:1350	0.00010028363047001619
00:1355	0.00010065505132360885
00:1360	0.0001010264721772015
00:1365	0.00010139789303079415
00:1370	0.0001017693138843868
00:1375	0.00010214073473797946
00:1380	0.00010251215559157211
00:1385	0.00010288357644516477
00:1390	0.00010325499729875742
00:1395	0.00010362641815235007
00:1400	0.00010399783900594272
00:1405	0.00010436925985953538
00:1410	0.00010474068071312804
00:1415	0.00010511210156672068
00:1420	0.00010548352242031334
00:1425	0.000105854943273906
00:1430	0.00010622636412749864
00:1435	0.00010659778498109129
00:1440	0.00010696920583468393
00:1445	0.00010734062668827658
00:1450	0.00010771204754186923
00:1455	0.00010808346839546189
00:1460	0.00010845488924905455
00:1465	0.0001088263101026472
00:1470	0.00010919773095623986
00:1475	0.00010956915180983251
00:1480	0.00010994057266342517
00:1485	0.00011031199351701782
00:1490	0.00011068341437061048
00:1495	0.00011105483522420314
00:1500	0.0001114262560777958
00:1505	0.00011179767693138843
00:1510	0.00011216909778498107
00:1515	0.00011254051863857373
00:1520	0.00011291193949216639
00:1525	0.00011328336034575904
00:1530	0.0001136547811993517
00:1535	0.00011402620205294436
00:1540	0.000114397622906537
00:1545	0.00011476904376012966
00:1550	0.00011514046461372229
00:1555	0.00011551188546731495
00:1560	0.0001158833063209076
00:1565	0.00011625472717450026
00:1570	0.00011662614802809292
00:1575	0.00011699756888168555
00:1580	0.00011736898973527821
00:1585	0.00011774041058887087
00:1590	0.00011811183144246351
00:1595	0.00011848325229605617
00:1600	0.00011885467314964883
00:1605	0.00011922609400324148
00:1610	0.00011959751485683414
00:1615	0.0001199689357104268
00:1620	0.00012034035656401944
00:1625	0.0001207117774176121
00:1630	0.00012108319827120476
00:1635	0.00012145461912479742
00:1640	0.00012182603997839005
00:1645	0.0001221974608319827
00:1650	0.00012256888168557536
00:1655	0.000122940302539168
00:1660	0.00012331172339276065
00:1665	0.0001236831442463533
00:1670	0.00012405456509994597
00:1675	0.00012442598595353862
00:1680	0.00012479740680713125
00:1685	0.0001251688276607239
00:1690	0.00012554024851431657
00:1695	0.00012591166936790923
00:1700	0.00012628309022150188
00:1705	0.00012665451107509454
00:1710	0.00012702593192868717
00:1715	0.00012739735278227983
00:1720	0.0001277687736358725
00:1725	0.00012814019448946514
00:1730	0.0001285116153430578
00:1735	0.00012888303619665046
00:1740	0.00012925445705024312
00:1745	0.00012962587790383575
00:1750	0.0001299972987574284
00:1755	0.00013036871961102106
00:1760	0.00013074014046461372
00:1765	0.00013111156131820635
00:1770	0.000131482982171799
00:1775	0.00013185440302539167
00:1780	0.00013222582387898432
00:1785	0.00013259724473257695
00:1790	0.0001329686655861696
00:1795	0.00013334008643976227
00:1800	0.00013371150729335493
00:1805	0.00013408292814694759
00:1810	0.00013445434900054024
00:1815	0.0001348257698541329
00:1820	0.00013519719070772556
00:1825	0.0001355686115613182
00:1830	0.00013594003241491085
00:1835	0.0001363114532685035
00:1840	0.00013668287412209616
00:1845	0.00013705429497568882
00:1850	0.00013742571582928145
00:1855	0.0001377971366828741
00:1860	0.00013816855753646676
00:1865	0.00013853997839005942
00:1870	0.00013891139924365205
00:1875	0.0001392828200972447
00:1880	0.00013965424095083737
00:1885	0.00014002566180443003
00:1890	0.00014039708265802268
00:1895	0.00014076850351161534
00:1900	0.00014113992436520797
00:1905	0.00014151134521880063
00:1910	0.0001418827660723933
00:1915	0.00014225418692598594
00:1920	0.00014262560777957858
00:1925	0.00014299702863317123
00:1930	0.0001433684494867639
00:1935	0.00014373987034035655
00:1940	0.0001441112911939492
00:1945	0.00014448271204754186
00:1950	0.00014485413290113452
00:1955	0.00014522555375472718
00:1960	0.00014559697460831984
00:1965	0.0001459683954619125
00:1970	0.00014633981631550512
00:1975	0.00014671123716909775
00:1980	0.0001470826580226904
00:1985	0.00014745407887628307
00:1990	0.00014782549972987573
00:1995	0.00014819692058346836
00:2000	0.00014856834143706102
00:2005	0.00014893976229065367
00:2010	0.00014931118314424633
00:2015	0.000149682603997839
00:2020	0.00015005402485143165
00:2025	0.0001504254457050243
00:2030	0.00015079686655861696
00:2035	0.00015116828741220962
00:2040	0.00015153970826580228
00:2045	0.0001519111291193949
00:2050	0.00015228254997298756
00:2055	0.00015265397082658022
00:2060	0.00015302539168017285
00:2065	0.0001533968125337655
00:2070	0.00015376823338735817
00:2075	0.00015413965424095083
00:2080	0.00015451107509454346
00:2085	0.00015488249594813611
00:2090	0.00015525391680172877
00:2095	0.00015562533765532143
00:2100	0.0001559967585089141
00:2105	0.00015636817936250674
00:2110	0.0001567396002160994
00:2115	0.00015711102106969206
00:2120	0.0001574824419232847
00:2125	0.00015785386277687735
00:2130	0.00015822528363046998
00:2135	0.00015859670448406264
00:2140	0.0001589681253376553
00:2145	0.00015933954619124795
00:2150	0.0001597109670448406
00:2155	0.00016008238789843327
00:2160	0.00016045380875202592
00:2165	0.00016082522960561858
00:2170	0.00016119665045921124
00:2175	0.0001615680713128039
00:2180	0.00016193949216639655
00:2185	0.0001623109130199892
00:2190	0.00016268233387358184
00:2195	0.00016305375472717447
00:2200	0.00016342517558076713
00:2205	0.00016379659643435976
00:2210	0.00016416801728795242
00:2215	0.00016453943814154508
00:2220	0.00016491085899513773
00:2225	0.0001652822798487304
00:2230	0.00016565370070232305
00:2235	0.0001660251215559157
00:2240	0.00016639654240950836
00:2245	0.00016676796326310102
00:2250	0.00016713938411669368
00:2255	0.00016751080497028634
00:2260	0.000167882225823879
00:2265	0.00016825364667747163
00:2270	0.00016862506753106428
00:2275	0.00016899648838465691
00:2280	0.00016936790923824957
00:2285	0.00016973933009184223
00:2290	0.0001701107509454349
00:2295	0.00017048217179902752
00:2300	0.00017085359265262017
00:2305	0.00017122501350621283
00:2310	0.0001715964343598055
00:2315	0.00017196785521339815
00:2320	0.0001723392760669908
00:2325	0.00017271069692058346
00:2330	0.00017308211777417612
00:2335	0.00017345353862776878
00:2340	0.0001738249594813614
00:2345	0.00017419638033495407
00:2350	0.0001745678011885467
00:2355	0.00017493922204213935
00:2360	0.000175310642895732
00:2365	0.00017568206374932467
00:2370	0.00017605348460291733
00:2375	0.00017642490545650998
00:2380	0.00017679632631010264
00:2385	0.0001771677471636953
00:2390	0.00017753916801728796
00:2395	0.00017791058887088062
00:2400	0.00017828200972447327
00:2405	0.0001786534305780659
00:2410	0.00017902485143165853
00:2415	0.0001793962722852512
00:2420	0.00017976769313884385
00:2425	0.00018013911399243648
00:2430	0.00018051053484602914
00:2435	0.0001808819556996218
00:2440	0.00018125337655321445
00:2445	0.0001816247974068071
00:2450	0.00018199621826039977
00:2455	0.00018236763911399243
00:2460	0.00018273905996758508
00:2465	0.00018311048082117774
00:2470	0.0001834819016747704
00:2475	0.00018385332252836306
00:2480	0.0001842247433819557
00:2485	0.00018459616423554834
00:2490	0.000184967585089141
00:2495	0.00018533900594273363
00:2500	0.0001857104267963263
00:2505	0.00018608184764991895
00:2510	0.00018645326850351158
00:2515	0.00018682468935710424
00:2520	0.0001871961102106969
00:2525	0.00018756753106428955
00:2530	0.0001879389519178822
00:2535	0.00018831037277147487
00:2540	0.00018868179362506752
00:2545	0.00018905321447866018
00:2550	0.0001894246353322528
00:2555	0.00018979605618584547
00:2560	0.00019016747703943813
00:2565	0.00019053889789303078
00:2570	0.00019091031874662342
00:2575	0.00019128173960021607
00:2580	0.00019165316045380873
00:2585	0.0001920245813074014
00:2590	0.00019239600216099405
00:2595	0.0001927674230145867
00:2600	0.00019313884386817936
00:2605	0.00019351026472177202
00:2610	0.00019388168557536468
00:2615	0.0001942531064289573
00:2620	0.00019462452728254994
00:2625	0.0001949959481361426
00:2630	0.00019536736898973525
00:2635	0.0001957387898433279
00:2640	0.00019611021069692057
00:2645	0.0001964816315505132
00:2650	0.00019685305240410586
00:2655	0.0001972244732576985
00:2660	0.00019759589411129117
00:2665	0.00019796731496488383
00:2670	0.00019833873581847649
00:2675	0.00019871015667206914
00:2680	0.0001990815775256618
00:2685	0.00019945299837925446
00:2690	0.0001998244192328471
00:2695	0.00020019584008643975
00:2700	0.00020056726094003238
00:2705	0.00020093868179362506
00:2710	0.0002013101026472177
00:2715	0.00020168152350081035
00:2720	0.000202052944354403
00:2725	0.00020242436520799567
00:2730	0.0002027957860615883
00:2735	0.00020316720691518098
00:2740	0.0002035386277687736
00:2745	0.0002039100486223663
00:2750	0.00020428146947595893
00:2755	0.00020465289032955158
00:2760	0.00020502431118314422
00:2765	0.0002053957320367369
00:2770	0.00020576715289032953
00:2775	0.00020613857374392216
00:2780	0.00020650999459751485
00:2785	0.00020688141545110748
00:2790	0.00020725283630470013
00:2795	0.0002076242571582928
00:2800	0.00020799567801188545
00:2805	0.00020836709886547808
00:2810	0.00020873851971907076
00:2815	0.0002091099405726634
00:2820	0.00020948136142625608
00:2825	0.0002098527822798487
00:2830	0.00021022420313344137
00:2835	0.000210595623987034
00:2840	0.00021096704484062668
00:2845	0.0002113384656942193
00:2850	0.000211709886547812
00:2855	0.00021208130740140463
00:2860	0.00021245272825499729
00:2865	0.00021282414910858994
00:2870	0.00021319556996218257
00:2875	0.00021356699081577523
00:2880	0.00021393841166936786
00:2885	0.00021430983252296055
00:2890	0.00021468125337655315
00:2895	0.00021505267423014586
00:2900	0.00021542409508373847
00:2905	0.00021579551593733118
00:2910	0.00021616693679092378
00:2915	0.0002165383576445165
00:2920	0.0002169097784981091
00:2925	0.0002172811993517018
00:2930	0.0002176526202052944
00:2935	0.00021802404105888707
00:2940	0.00021839546191247973
00:2945	0.00021876688276607236
00:2950	0.00021913830361966502
00:2955	0.00021950972447325767
00:2960	0.00021988114532685033
00:2965	0.000220252566180443
00:2970	0.00022062398703403565
00:2975	0.0002209954078876283
00:2980	0.00022136682874122096
00:2985	0.00022173824959481362
00:2990	0.00022210967044840628
00:2995	0.00022248109130199888
00:3000	0.0002228525121555916
00:3005	0.0002232239330091842
00:3010	0.00022359535386277685
00:3015	0.0002239667747163695
00:3020	0.00022433819556996214
00:3025	0.0002247096164235548
00:3030	0.00022508103727714746
00:3035	0.0002254524581307401
00:3040	0.00022582387898433277
00:3045	0.00022619529983792543
00:3050	0.00022656672069151809
00:3055	0.00022693814154511074
00:3060	0.0002273095623987034
00:3065	0.00022768098325229606
00:3070	0.00022805240410588872
00:3075	0.00022842382495948132
00:3080	0.000228795245813074
00:3085	0.00022916666666666664
00:3090	0.00022953808752025932
00:3095	0.00022990950837385192
00:3100	0.00023028092922744458
00:3105	0.00023065235008103724
00:3110	0.0002310237709346299
00:3115	0.00023139519178822255
00:3120	0.0002317666126418152
00:3125	0.00023213803349540787
00:3130	0.00023250945434900053
00:3135	0.00023288087520259318
00:3140	0.00023325229605618584
00:3145	0.0002336237169097785
00:3150	0.0002339951377633711
00:3155	0.0002343665586169638
00:3160	0.00023473797947055642
00:3165	0.0002351094003241491
00:3170	0.00023548082117774173
00:3175	0.00023585224203133442
00:3180	0.00023622366288492702
00:3185	0.00023659508373851973
00:3190	0.00023696650459211234
00:3195	0.00023733792544570505
00:3200	0.00023770934629929765
00:3205	0.0002380807671528903
00:3210	0.00023845218800648297
00:3215	0.00023882360886007557
00:3220	0.00023919502971366828
00:3225	0.00023956645056726089
00:3230	0.0002399378714208536
00:3235	0.0002403092922744462
00:3240	0.00024068071312803889
00:3245	0.00024105213398163152
00:3250	0.0002414235548352242
00:3255	0.0002417949756888168
00:3260	0.00024216639654240952
00:3265	0.00024253781739600212
00:3270	0.00024290923824959483
00:3275	0.00024328065910318744
00:3280	0.0002436520799567801
00:3285	0.00024402350081037275
00:3290	0.0002443949216639654
00:3295	0.00024476634251755804
00:3300	0.0002451377633711507
00:3305	0.00024550918422474335
00:3310	0.000245880605078336
00:3315	0.00024625202593192867
00:3320	0.0002466234467855213
00:3325	0.000246994867639114
00:3330	0.0002473662884927066
00:3335	0.0002477377093462993
00:3340	0.00024810913019989193
00:3345	0.0002484805510534846
00:3350	0.00024885197190707725
00:3355	0.0002492233927606699
00:3360	0.0002495948136142625
00:3365	0.0002499662344678552
00:3370	0.0002503376553214478
00:3375	0.0002507090761750405
00:3380	0.00025108049702863314
00:3385	0.0002514519178822258
00:3390	0.00025182333873581845
00:3395	0.00025219475958941114
00:3400	0.00025256618044300377
00:3405	0.00025293760129659645
00:3410	0.0002533090221501891
00:3415	0.0002536804430037817
00:3420	0.00025405186385737434
00:3425	0.00025442328471096703
00:3430	0.00025479470556455966
00:3435	0.0002551661264181523
00:3440	0.000255537547271745
00:3445	0.0002559089681253376
00:3450	0.0002562803889789303
00:3455	0.0002566518098325229
00:3460	0.0002570232306861156
00:3465	0.00025739465153970824
00:3470	0.0002577660723933009
00:3475	0.00025813749324689355
00:3480	0.00025850891410048624
00:3485	0.00025888033495407887
00:3490	0.0002592517558076715
00:3495	0.0002596231766612641
00:3500	0.0002599945975148568
00:3505	0.00026036601836844944
00:3510	0.0002607374392220421
00:3515	0.00026110886007563476
00:3520	0.00026148028092922744
00:3525	0.00026185170178282007
00:3530	0.0002622231226364127
00:3535	0.0002625945434900054
00:3540	0.000262965964343598
00:3545	0.0002633373851971907
00:3550	0.00026370880605078333
00:3555	0.000264080226904376
00:3560	0.00026445164775796865
00:3565	0.00026482306861156133
00:3570	0.0002651944894651539
00:3575	0.0002655659103187466
00:3580	0.0002659373311723392
00:3585	0.0002663087520259319
00:3590	0.00026668017287952454
00:3595	0.0002670515937331172
00:3600	0.00026742301458670986
00:3605	0.00026779443544030254
00:3610	0.00026816585629389517
00:3615	0.00026853727714748786
00:3620	0.0002689086980010805
00:3625	0.00026928011885467317
00:3630	0.0002696515397082658
00:3635	0.0002700229605618584
00:3640	0.0002703943814154511
00:3645	0.0002707658022690437
00:3650	0.0002711372231226364
00:3655	0.000271508643976229
00:3660	0.0002718800648298217
00:3665	0.0002722514856834143
00:3670	0.000272622906537007
00:3675	0.00027299432739059964
00:3680	0.0002733657482441923
00:3685	0.00027373716909778495
00:3690	0.00027410858995137764
00:3695	0.00027448001080497027
00:3700	0.0002748514316585629
00:3705	0.0002752228525121556
00:3710	0.0002755942733657482
00:3715	0.0002759656942193409
00:3720	0.00027633711507293353
00:3725	0.00027670853592652616
00:3730	0.00027707995678011885
00:3735	0.0002774513776337115
00:3740	0.0002778227984873041
00:3745	0.0002781942193408968
00:3750	0.0002785656401944894
00:3755	0.0002789370610480821
00:3760	0.00027930848190167474
00:3765	0.0002796799027552674
00:3770	0.00028005132360886005
00:3775	0.0002804227444624527
00:3780	0.00028079416531604537
00:3785	0.000281165586169638
00:3790	0.0002815370070232307
00:3795	0.0002819084278768233
00:3800	0.00028227984873041594
00:3805	0.00028265126958400863
00:3810	0.00028302269043760126
00:3815	0.00028339411129119394
00:3820	0.0002837655321447866
00:3825	0.00028413695299837926
00:3830	0.0002845083738519719
00:3835	0.0002848797947055646
00:3840	0.00028525121555915715
00:3845	0.00028562263641274983
00:3850	0.00028599405726634247
00:3855	0.00028636547811993515
00:3860	0.0002867368989735278
00:3865	0.00028710831982712047
00:3870	0.0002874797406807131
00:3875	0.0002878511615343057
00:3880	0.0002882225823878984
00:3885	0.00028859400324149104
00:3890	0.0002889654240950837
00:3895	0.00028933684494867636
00:3900	0.00028970826580226904
00:3905	0.00029007968665586167
00:3910	0.00029045110750945436
00:3915	0.00029082252836304693
00:3920	0.00029119394921663967
00:3925	0.00029156537007023225
00:3930	0.000291936790923825
00:3935	0.00029230821177741756
00:3940	0.00029267963263101025
00:3945	0.0002930510534846029
00:3950	0.0002934224743381955
00:3955	0.0002937938951917882
00:3960	0.0002941653160453808
00:3965	0.0002945367368989735
00:3970	0.00029490815775256614
00:3975	0.0002952795786061588
00:3980	0.00029565099945975146
00:3985	0.00029602242031334414
00:3990	0.0002963938411669367
00:3995	0.00029676526202052946
00:4000	0.00029713668287412203
00:4005	0.00029750810372771477
00:4010	0.00029787952458130735
00:4015	0.00029825094543490003
00:4020	0.00029862236628849266
00:4025	0.00029899378714208535
00:4030	0.000299365207995678
00:4035	0.00029973662884927066
00:4040	0.0003001080497028633
00:4045	0.0003004794705564559
00:4050	0.0003008508914100486
00:4055	0.0003012223122636412
00:4060	0.0003015937331172339
00:4065	0.0003019651539708265
00:4070	0.00030233657482441924
00:4075	0.0003027079956780118
00:4080	0.00030307941653160455
00:4085	0.00030345083738519713
00:4090	0.0003038222582387898
00:4095	0.00030419367909238244
00:4100	0.00030456509994597513
00:4105	0.00030493652079956776
00:4110	0.00030530794165316044
00:4115	0.0003056793625067531
00:4120	0.0003060507833603457
00:4125	0.0003064222042139384
00:4130	0.000306793625067531
00:4135	0.0003071650459211237
00:4140	0.00030753646677471634
00:4145	0.000307907887628309
00:4150	0.00030827930848190165
00:4155	0.00030865072933549434
00:4160	0.0003090221501890869
00:4165	0.0003093935710426796
00:4170	0.00030976499189627223
00:4175	0.0003101364127498649
00:4180	0.00031050783360345754
00:4185	0.00031087925445705023
00:4190	0.00031125067531064286
00:4195	0.0003116220961642355
00:4200	0.0003119935170178282
00:4205	0.0003123649378714208
00:4210	0.0003127363587250135
00:4215	0.0003131077795786061
00:4220	0.0003134792004321988
00:4225	0.00031385062128579143
00:4230	0.0003142220421393841
00:4235	0.00031459346299297675
00:4240	0.0003149648838465694
00:4245	0.00031533630470016207
00:4250	0.0003157077255537547
00:4255	0.0003160791464073474
00:4260	0.00031645056726093996
00:4265	0.0003168219881145327
00:4270	0.00031719340896812527
00:4275	0.00031756482982171796
00:4280	0.0003179362506753106
00:4285	0.00031830767152890327
00:4290	0.0003186790923824959
00:4295	0.0003190505132360886
00:4300	0.0003194219340896812
00:4305	0.0003197933549432739
00:4310	0.00032016477579686653
00:4315	0.00032053619665045916
00:4320	0.00032090761750405185
00:4325	0.0003212790383576445
00:4330	0.00032165045921123716
00:4335	0.00032202188006482974
00:4340	0.0003223933009184225
00:4345	0.00032276472177201505
00:4350	0.0003231361426256078
00:4355	0.00032350756347920037
00:4360	0.0003238789843327931
00:4365	0.0003242504051863857
00:4370	0.0003246218260399784
00:4375	0.000324993246893571
00:4380	0.0003253646677471637
00:4385	0.0003257360886007563
00:4390	0.00032610750945434895
00:4395	0.00032647893030794163
00:4400	0.00032685035116153426
00:4405	0.00032722177201512695
00:4410	0.0003275931928687195
00:4415	0.00032796461372231226
00:4420	0.00032833603457590484
00:4425	0.0003287074554294976
00:4430	0.00032907887628309015
00:4435	0.0003294502971366829
00:4440	0.00032982171799027547
00:4445	0.0003301931388438682
00:4450	0.0003305645596974608
00:4455	0.00033093598055105347
00:4460	0.0003313074014046461
00:4465	0.0003316788222582388
00:4470	0.0003320502431118314
00:4475	0.00033242166396542404
00:4480	0.00033279308481901673
00:4485	0.0003331645056726093
00:4490	0.00033353592652620204
00:4495	0.0003339073473797946
00:4500	0.00033427876823338736
00:4505	0.00033465018908697994
00:4510	0.0003350216099405727
00:4515	0.00033539303079416525
00:4520	0.000335764451647758
00:4525	0.00033613587250135057
00:4530	0.00033650729335494325
00:4535	0.0003368787142085359
00:4540	0.00033725013506212857
00:4545	0.0003376215559157212
00:4550	0.00033799297676931383
00:4555	0.0003383643976229065
00:4560	0.00033873581847649914
00:4565	0.00033910723933009183
00:4570	0.00033947866018368446
00:4575	0.00033985008103727714
00:4580	0.0003402215018908698
00:4585	0.00034059292274446246
00:4590	0.00034096434359805503
00:4595	0.0003413357644516478
00:4600	0.00034170718530524035
00:4605	0.00034207860615883303
00:4610	0.00034245002701242566
00:4615	0.00034282144786601835
00:4620	0.000343192868719611
00:4625	0.0003435642895732036
00:4630	0.0003439357104267963
