00:415	3.532089046675756e-05
00:420	3.5746443363947416e-05
00:425	3.617199626113727e-05
00:430	3.659754915832712e-05
00:435	3.7023102055516965e-05
00:440	3.744865495270682e-05
00:445	3.787420784989667e-05
00:450	3.8299760747086515e-05
00:455	3.872531364427637e-05
00:460	3.915086654146622e-05
00:465	3.957641943865607e-05
00:470	4.000197233584591e-05
00:475	4.0427525233035766e-05
00:480	4.0853078130225613e-05
00:485	4.127863102741547e-05
00:490	4.170418392460532e-05
00:495	4.212973682179517e-05
00:500	4.255528971898502e-05
00:505	4.298084261617487e-05
00:510	4.340639551336472e-05
00:515	4.3831948410554566e-05
00:520	4.4257501307744414e-05
00:525	4.468305420493427e-05
00:530	4.510860710212412e-05
00:535	4.553415999931397e-05
00:540	4.5959712896503824e-05
00:545	4.638526579369367e-05
00:550	4.681081869088351e-05
00:555	4.723637158807337e-05
00:560	4.766192448526322e-05
00:565	4.8087477382453076e-05
00:570	4.851303027964292e-05
00:575	4.893858317683277e-05
00:580	4.9364136074022625e-05
00:585	4.9789688971212466e-05
00:590	5.021524186840232e-05
00:595	5.0640794765592174e-05
00:600	5.106634766278203e-05
00:605	5.149190055997187e-05
00:610	5.1917453457161724e-05
00:615	5.234300635435158e-05
00:620	5.276855925154142e-05
00:625	5.319411214873127e-05
00:630	5.361966504592112e-05
00:635	5.4045217943110975e-05
00:640	5.447077084030082e-05
00:645	5.489632373749068e-05
00:650	5.532187663468053e-05
00:655	5.574742953187037e-05
00:660	5.617298242906022e-05
00:665	5.6598535326250074e-05
00:670	5.702408822343993e-05
00:675	5.744964112062977e-05
00:680	5.787519401781962e-05
00:685	5.830074691500948e-05
00:690	5.8726299812199325e-05
00:695	5.915185270938917e-05
00:700	5.957740560657903e-05
00:705	6.000295850376888e-05
00:710	6.042851140095873e-05
00:715	6.0854064298148576e-05
00:720	6.127961719533841e-05
00:725	6.170517009252827e-05
00:730	6.213072298971812e-05
00:735	6.255627588690798e-05
00:740	6.298182878409783e-05
00:745	6.340738168128769e-05
00:750	6.383293457847754e-05
00:755	6.425848747566737e-05
00:760	6.468404037285723e-05
00:765	6.510959327004708e-05
00:770	6.553514616723694e-05
00:775	6.596069906442677e-05
00:780	6.638625196161663e-05
00:785	6.681180485880648e-05
00:790	6.723735775599632e-05
00:795	6.766291065318618e-05
00:800	6.808846355037602e-05
00:805	6.851401644756589e-05
00:810	6.893956934475573e-05
00:815	6.93651222419456e-05
00:820	6.979067513913543e-05
00:825	7.021622803632528e-05
00:830	7.064178093351512e-05
00:835	7.106733383070497e-05
00:840	7.149288672789483e-05
00:845	7.191843962508468e-05
00:850	7.234399252227454e-05
00:855	7.276954541946437e-05
00:860	7.319509831665424e-05
00:865	7.362065121384408e-05
00:870	7.404620411103393e-05
00:875	7.447175700822379e-05
00:880	7.489730990541364e-05
00:885	7.532286280260349e-05
00:890	7.574841569979333e-05
00:895	7.617396859698318e-05
00:900	7.659952149417303e-05
00:905	7.702507439136288e-05
00:910	7.745062728855274e-05
00:915	7.787618018574259e-05
00:920	7.830173308293245e-05
00:925	7.872728598012228e-05
00:930	7.915283887731214e-05
00:935	7.957839177450198e-05
00:940	8.000394467169182e-05
00:945	8.042949756888168e-05
00:950	8.085505046607153e-05
00:955	8.128060336326139e-05
00:960	8.170615626045123e-05
00:965	8.213170915764109e-05
00:970	8.255726205483094e-05
00:975	8.298281495202078e-05
00:980	8.340836784921064e-05
00:985	8.383392074640049e-05
00:990	8.425947364359034e-05
00:995	8.468502654078019e-05
00:1000	8.511057943797003e-05
00:1005	8.553613233515988e-05
00:1010	8.596168523234974e-05
00:1015	8.638723812953959e-05
00:1020	8.681279102672944e-05
00:1025	8.72383439239193e-05
00:1030	8.766389682110913e-05
00:1035	8.8089449718299e-05
00:1040	8.851500261548883e-05
00:1045	8.894055551267869e-05
00:1050	8.936610840986854e-05
00:1055	8.979166130705838e-05
00:1060	9.021721420424825e-05
00:1065	9.064276710143808e-05
00:1070	9.106831999862794e-05
00:1075	9.149387289581779e-05
00:1080	9.191942579300765e-05
00:1085	9.23449786901975e-05
00:1090	9.277053158738734e-05
00:1095	9.319608448457719e-05
00:1100	9.362163738176703e-05
00:1105	9.404719027895689e-05
00:1110	9.447274317614673e-05
00:1115	9.48982960733366e-05
00:1120	9.532384897052644e-05
00:1125	9.574940186771629e-05
00:1130	9.617495476490615e-05
00:1135	9.660050766209599e-05
00:1140	9.702606055928585e-05
00:1145	9.74516134564757e-05
00:1150	9.787716635366554e-05
00:1155	9.830271925085539e-05
00:1160	9.872827214804525e-05
00:1165	9.91538250452351e-05
00:1170	9.957937794242493e-05
00:1175	0.00010000493083961479
00:1180	0.00010043048373680464
00:1185	0.0001008560366339945
00:1190	0.00010128158953118435
00:1195	0.00010170714242837421
00:1200	0.00010213269532556406
00:1205	0.00010255824822275388
00:1210	0.00010298380111994374
00:1215	0.00010340935401713359
00:1220	0.00010383490691432345
00:1225	0.0001042604598115133
00:1230	0.00010468601270870316
00:1235	0.000105111565605893
00:1240	0.00010553711850308284
00:1245	0.0001059626714002727
00:1250	0.00010638822429746255
00:1255	0.0001068137771946524
00:1260	0.00010723933009184224
00:1265	0.0001076648829890321
00:1270	0.00010809043588622195
00:1275	0.0001085159887834118
00:1280	0.00010894154168060164
00:1285	0.00010936709457779149
00:1290	0.00010979264747498135
00:1295	0.0001102182003721712
00:1300	0.00011064375326936106
00:1305	0.00011106930616655091
00:1310	0.00011149485906374074
00:1315	0.00011192041196093059
00:1320	0.00011234596485812044
00:1325	0.0001127715177553103
00:1330	0.00011319707065250015
00:1335	0.00011362262354969001
00:1340	0.00011404817644687986
00:1345	0.0001144737293440697
00:1350	0.00011489928224125954
00:1355	0.00011532483513844938
00:1360	0.00011575038803563925
00:1365	0.0001161759409328291
00:1370	0.00011660149383001895
00:1375	0.0001170270467272088
00:1380	0.00011745259962439865
00:1385	0.0001178781525215885
00:1390	0.00011830370541877834
00:1395	0.0001187292583159682
00:1400	0.00011915481121315805
00:1405	0.00011958036411034791
00:1410	0.00012000591700753776
00:1415	0.00012043146990472761
00:1420	0.00012085702280191746
00:1425	0.00012128257569910732
00:1430	0.00012170812859629715
00:1435	0.000122133681493487
00:1440	0.00012255923439067682
00:1445	0.00012298478728786668
00:1450	0.00012341034018505654
00:1455	0.0001238358930822464
00:1460	0.00012426144597943624
00:1465	0.0001246869988766261
00:1470	0.00012511255177381596
00:1475	0.0001255381046710058
00:1480	0.00012596365756819565
00:1485	0.00012638921046538552
00:1490	0.00012681476336257538
00:1495	0.0001272403162597652
00:1500	0.00012766586915695507
00:1505	0.0001280914220541449
00:1510	0.00012851697495133474
00:1515	0.0001289425278485246
00:1520	0.00012936808074571446
00:1525	0.00012979363364290432
00:1530	0.00013021918654009416
00:1535	0.00013064473943728402
00:1540	0.00013107029233447388
00:1545	0.0001314958452316637
00:1550	0.00013192139812885355
00:1555	0.0001323469510260434
00:1560	0.00013277250392323327
00:1565	0.0001331980568204231
00:1570	0.00013362360971761296
00:1575	0.0001340491626148028
00:1580	0.00013447471551199263
00:1585	0.0001349002684091825
00:1590	0.00013532582130637235
00:1595	0.00013575137420356222
00:1600	0.00013617692710075205
00:1605	0.0001366024799979419
00:1610	0.00013702803289513177
00:1615	0.0001374535857923216
00:1620	0.00013787913868951147
00:1625	0.00013830469158670133
00:1630	0.0001387302444838912
00:1635	0.00013915579738108102
00:1640	0.00013958135027827086
00:1645	0.00014000690317546072
00:1650	0.00014043245607265055
00:1655	0.00014085800896984039
00:1660	0.00014128356186703025
00:1665	0.0001417091147642201
00:1670	0.00014213466766140994
00:1675	0.0001425602205585998
00:1680	0.00014298577345578966
00:1685	0.00014341132635297953
00:1690	0.00014383687925016936
00:1695	0.00014426243214735922
00:1700	0.00014468798504454908
00:1705	0.00014511353794173892
00:1710	0.00014553909083892875
00:1715	0.0001459646437361186
00:1720	0.00014639019663330847
00:1725	0.0001468157495304983
00:1730	0.00014724130242768817
00:1735	0.00014766685532487803
00:1740	0.00014809240822206786
00:1745	0.00014851796111925772
00:1750	0.00014894351401644758
00:1755	0.00014936906691363744
00:1760	0.00014979461981082728
00:1765	0.0001502201727080171
00:1770	0.00015064572560520697
00:1775	0.0001510712785023968
00:1780	0.00015149683139958667
00:1785	0.0001519223842967765
00:1790	0.00015234793719396636
00:1795	0.0001527734900911562
00:1800	0.00015319904298834606
00:1805	0.00015362459588553592
00:1810	0.00015405014878272575
00:1815	0.00015447570167991562
00:1820	0.00015490125457710548
00:1825	0.00015532680747429534
00:1830	0.00015575236037148517
00:1835	0.00015617791326867503
00:1840	0.0001566034661658649
00:1845	0.00015702901906305473
00:1850	0.00015745457196024456
00:1855	0.00015788012485743442
00:1860	0.00015830567775462428
00:1865	0.00015873123065181412
00:1870	0.00015915678354900395
00:1875	0.0001595823364461938
00:1880	0.00016000788934338365
00:1885	0.0001604334422405735
00:1890	0.00016085899513776337
00:1895	0.00016128454803495323
00:1900	0.00016171010093214306
00:1905	0.00016213565382933292
00:1910	0.00016256120672652279
00:1915	0.00016298675962371262
00:1920	0.00016341231252090245
00:1925	0.00016383786541809231
00:1930	0.00016426341831528218
00:1935	0.000164688971212472
00:1940	0.00016511452410966187
00:1945	0.00016554007700685173
00:1950	0.00016596562990404157
00:1955	0.00016639118280123143
00:1960	0.0001668167356984213
00:1965	0.00016724228859561115
00:1970	0.00016766784149280098
00:1975	0.00016809339438999082
00:1980	0.00016851894728718068
00:1985	0.00016894450018437054
00:1990	0.00016937005308156037
00:1995	0.0001697956059787502
00:2000	0.00017022115887594007
00:2005	0.0001706467117731299
00:2010	0.00017107226467031976
00:2015	0.00017149781756750962
00:2020	0.00017192337046469949
00:2025	0.00017234892336188932
00:2030	0.00017277447625907918
00:2035	0.00017320002915626904
00:2040	0.00017362558205345888
00:2045	0.00017405113495064874
00:2050	0.0001744766878478386
00:2055	0.00017490224074502846
00:2060	0.00017532779364221827
00:2065	0.00017575334653940813
00:2070	0.000176178899436598
00:2075	0.00017660445233378782
00:2080	0.00017703000523097766
00:2085	0.00017745555812816752
00:2090	0.00017788111102535738
00:2095	0.0001783066639225472
00:2100	0.00017873221681973707
00:2105	0.00017915776971692693
00:2110	0.00017958332261411677
00:2115	0.00018000887551130663
00:2120	0.0001804344284084965
00:2125	0.00018085998130568635
00:2130	0.00018128553420287616
00:2135	0.00018171108710006602
00:2140	0.00018213663999725588
00:2145	0.00018256219289444571
00:2150	0.00018298774579163558
00:2155	0.00018341329868882544
00:2160	0.0001838388515860153
00:2165	0.00018426440448320513
00:2170	0.000184689957380395
00:2175	0.00018511551027758485
00:2180	0.0001855410631747747
00:2185	0.00018596661607196455
00:2190	0.00018639216896915438
00:2195	0.00018681772186634424
00:2200	0.00018724327476353405
00:2205	0.0001876688276607239
00:2210	0.00018809438055791377
00:2215	0.0001885199334551036
00:2220	0.00018894548635229347
00:2225	0.00018937103924948333
00:2230	0.0001897965921466732
00:2235	0.00019022214504386302
00:2240	0.00019064769794105289
00:2245	0.00019107325083824275
00:2250	0.00019149880373543258
00:2255	0.00019192435663262244
00:2260	0.0001923499095298123
00:2265	0.00019277546242700216
00:2270	0.00019320101532419197
00:2275	0.00019362656822138183
00:2280	0.0001940521211185717
00:2285	0.00019447767401576155
00:2290	0.0001949032269129514
00:2295	0.00019532877981014122
00:2300	0.00019575433270733108
00:2305	0.00019617988560452092
00:2310	0.00019660543850171078
00:2315	0.00019703099139890064
00:2320	0.0001974565442960905
00:2325	0.00019788209719328033
00:2330	0.0001983076500904702
00:2335	0.00019873320298766006
00:2340	0.00019915875588484986
00:2345	0.00019958430878203972
00:2350	0.00020000986167922959
00:2355	0.00020043541457641945
00:2360	0.00020086096747360928
00:2365	0.00020128652037079914
00:2370	0.000201712073267989
00:2375	0.00020213762616517884
00:2380	0.0002025631790623687
00:2385	0.00020298873195955856
00:2390	0.00020341428485674842
00:2395	0.00020383983775393825
00:2400	0.00020426539065112811
00:2405	0.00020469094354831795
00:2410	0.00020511649644550776
00:2415	0.00020554204934269762
00:2420	0.00020596760223988748
00:2425	0.00020639315513707734
00:2430	0.00020681870803426717
00:2435	0.00020724426093145703
00:2440	0.0002076698138286469
00:2445	0.00020809536672583673
00:2450	0.0002085209196230266
00:2455	0.00020894647252021645
00:2460	0.0002093720254174063
00:2465	0.00020979757831459615
00:2470	0.000210223131211786
00:2475	0.00021064868410897587
00:2480	0.00021107423700616568
00:2485	0.00021149978990335554
00:2490	0.0002119253428005454
00:2495	0.00021235089569773526
00:2500	0.0002127764485949251
00:2505	0.00021320200149211495
00:2510	0.0002136275543893048
00:2515	0.00021405310728649462
00:2520	0.00021447866018368448
00:2525	0.00021490421308087434
00:2530	0.0002153297659780642
00:2535	0.00021575531887525404
00:2540	0.0002161808717724439
00:2545	0.00021660642466963376
00:2550	0.0002170319775668236
00:2555	0.00021745753046401343
00:2560	0.0002178830833612033
00:2565	0.00021830863625839315
00:2570	0.00021873418915558298
00:2575	0.00021915974205277285
00:2580	0.0002195852949499627
00:2585	0.00022001084784715257
00:2590	0.0002204364007443424
00:2595	0.00022086195364153226
00:2600	0.00022128750653872212
00:2605	0.00022171305943591196
00:2610	0.00022213861233310182
00:2615	0.00022256416523029165
00:2620	0.0002229897181274815
00:2625	0.00022341527102467132
00:2630	0.00022384082392186118
00:2635	0.00022426637681905104
00:2640	0.00022469192971624088
00:2645	0.00022511748261343074
00:2650	0.0002255430355106206
00:2655	0.00022596858840781046
00:2660	0.0002263941413050003
00:2665	0.00022681969420219016
00:2670	0.00022724524709938002
00:2675	0.00022767079999656985
00:2680	0.0002280963528937597
00:2685	0.00022852190579094957
00:2690	0.0002289474586881394
00:2695	0.00022937301158532924
00:2700	0.00022979856448251907
00:2705	0.00023022411737970896
00:2710	0.00023064967027689877
00:2715	0.00023107522317408866
00:2720	0.0002315007760712785
00:2725	0.00023192632896846838
00:2730	0.0002323518818656582
00:2735	0.00023277743476284808
00:2740	0.0002332029876600379
00:2745	0.00023362854055722777
00:2750	0.0002340540934544176
00:2755	0.00023447964635160747
00:2760	0.0002349051992487973
00:2765	0.00023533075214598716
00:2770	0.000235756305043177
00:2775	0.00023618185794036683
00:2780	0.0002366074108375567
00:2785	0.00023703296373474652
00:2790	0.0002374585166319364
00:2795	0.00023788406952912625
00:2800	0.0002383096224263161
00:2805	0.00023873517532350594
00:2810	0.00023916072822069583
00:2815	0.00023958628111788564
00:2820	0.00024001183401507552
00:2825	0.00024043738691226536
00:2830	0.00024086293980945522
00:2835	0.00024128849270664503
00:2840	0.00024171404560383491
00:2845	0.00024213959850102475
00:2850	0.00024256515139821464
00:2855	0.00024299070429540444
00:2860	0.0002434162571925943
00:2865	0.00024384181008978417
00:2870	0.000244267362986974
00:2875	0.0002446929158841639
00:2880	0.00024511846878135364
00:2885	0.00024554402167854356
00:2890	0.00024596957457573336
00:2895	0.0002463951274729233
00:2900	0.0002468206803701131
00:2905	0.000247246233267303
00:2910	0.0002476717861644928
00:2915	0.00024809733906168267
00:2920	0.0002485228919588725
00:2925	0.0002489484448560624
00:2930	0.0002493739977532522
00:2935	0.00024979955065044206
00:2940	0.0002502251035476319
00:2945	0.0002506506564448218
00:2950	0.0002510762093420116
00:2955	0.00025150176223920145
00:2960	0.0002519273151363913
00:2965	0.00025235286803358117
00:2970	0.00025277842093077103
00:2975	0.0002532039738279609
00:2980	0.00025362952672515075
00:2985	0.00025405507962234056
00:2990	0.0002544806325195304
00:2995	0.00025490618541672023
00:3000	0.00025533173831391014
00:3005	0.00025575729121109995
00:3010	0.0002561828441082898
00:3015	0.00025660839700547967
00:3020	0.0002570339499026695
00:3025	0.00025745950279985934
00:3030	0.0002578850556970492
00:3035	0.00025831060859423906
00:3040	0.0002587361614914289
00:3045	0.0002591617143886188
00:3050	0.00025958726728580865
00:3055	0.00026001282018299845
00:3060	0.0002604383730801883
00:3065	0.0002608639259773782
00:3070	0.00026128947887456804
00:3075	0.00026171503177175784
00:3080	0.00026214058466894776
00:3085	0.00026256613756613757
00:3090	0.0002629916904633274
00:3095	0.00026341724336051723
00:3100	0.0002638427962577071
00:3105	0.00026426834915489696
00:3110	0.0002646939020520868
00:3115	0.0002651194549492767
00:3120	0.00026554500784646654
00:3125	0.00026597056074365635
00:3130	0.0002663961136408462
00:3135	0.00026682166653803607
00:3140	0.00026724721943522593
00:3145	0.0002676727723324158
00:3150	0.0002680983252296056
00:3155	0.0002685238781267955
00:3160	0.00026894943102398526
00:3165	0.0002693749839211752
00:3170	0.000269800536818365
00:3175	0.0002702260897155549
00:3180	0.0002706516426127447
00:3185	0.0002710771955099346
00:3190	0.00027150274840712443
00:3195	0.0002719283013043143
00:3200	0.0002723538542015041
00:3205	0.00027277940709869396
00:3210	0.0002732049599958838
00:3215	0.00027363051289307363
00:3220	0.00027405606579026354
00:3225	0.00027448161868745335
00:3230	0.0002749071715846432
00:3235	0.000275332724481833
00:3240	0.00027575827737902293
00:3245	0.00027618383027621274
00:3250	0.00027660938317340266
00:3255	0.00027703493607059246
00:3260	0.0002774604889677824
00:3265	0.00027788604186497213
00:3270	0.00027831159476216205
00:3275	0.00027873714765935185
00:3280	0.0002791627005565417
00:3285	0.0002795882534537316
00:3290	0.00028001380635092144
00:3295	0.0002804393592481113
00:3300	0.0002808649121453011
00:3305	0.00028129046504249096
00:3310	0.00028171601793968077
00:3315	0.0002821415708368707
00:3320	0.0002825671237340605
00:3325	0.0002829926766312504
00:3330	0.0002834182295284402
00:3335	0.00028384378242563013
00:3340	0.0002842693353228199
00:3345	0.0002846948882200098
00:3350	0.0002851204411171996
00:3355	0.00028554599401438947
00:3360	0.00028597154691157933
00:3365	0.0002863970998087692
00:3370	0.00028682265270595905
00:3375	0.00028724820560314886
00:3380	0.0002876737585003387
00:3385	0.0002880993113975286
00:3390	0.00028852486429471844
00:3395	0.0002889504171919083
00:3400	0.00028937597008909816
00:3405	0.000289801522986288
00:3410	0.00029022707588347783
00:3415	0.00029065262878066764
00:3420	0.0002910781816778575
00:3425	0.00029150373457504736
00:3430	0.0002919292874722372
00:3435	0.0002923548403694271
00:3440	0.00029278039326661694
00:3445	0.00029320594616380675
00:3450	0.0002936314990609966
00:3455	0.00029405705195818647
00:3460	0.00029448260485537633
00:3465	0.0002949081577525662
00:3470	0.00029533371064975606
00:3475	0.0002957592635469459
00:3480	0.0002961848164441357
00:3485	0.0002966103693413256
00:3490	0.00029703592223851545
00:3495	0.00029746147513570525
00:3500	0.00029788702803289517
00:3505	0.000298312580930085
00:3510	0.0002987381338272749
00:3515	0.00029916368672446464
00:3520	0.00029958923962165456
00:3525	0.00030001479251884436
00:3530	0.0003004403454160342
00:3535	0.0003008658983132241
00:3540	0.00030129145121041395
00:3545	0.0003017170041076038
00:3550	0.0003021425570047936
00:3555	0.0003025681099019835
00:3560	0.00030299366279917334
00:3565	0.0003034192156963632
00:3570	0.000303844768593553
00:3575	0.0003042703214907429
00:3580	0.00030469587438793273
00:3585	0.0003051214272851226
00:3590	0.0003055469801823124
00:3595	0.0003059725330795023
00:3600	0.0003063980859766921
00:3605	0.00030682363887388203
00:3610	0.00030724919177107184
00:3615	0.00030767474466826176
00:3620	0.0003081002975654515
00:3625	0.0003085258504626414
00:3630	0.00030895140335983123
00:3635	0.00030937695625702104
00:3640	0.00030980250915421095
00:3645	0.00031022806205140076
00:3650	0.0003106536149485907
00:3655	0.00031107916784578043
00:3660	0.00031150472074297034
00:3665	0.00031193027364016015
00:3670	0.00031235582653735006
00:3675	0.00031278137943453987
00:3680	0.0003132069323317298
00:3685	0.0003136324852289196
00:3690	0.00031405803812610945
00:3695	0.00031448359102329926
00:3700	0.0003149091439204891
00:3705	0.000315334696817679
00:3710	0.00031576024971486884
00:3715	0.0003161858026120587
00:3720	0.00031661135550924857
00:3725	0.0003170369084064384
00:3730	0.00031746246130362824
00:3735	0.0003178880142008181
00:3740	0.0003183135670980079
00:3745	0.0003187391199951978
00:3750	0.0003191646728923876
00:3755	0.00031959022578957754
00:3760	0.0003200157786867673
00:3765	0.0003204413315839572
00:3770	0.000320866884481147
00:3775	0.0003212924373783369
00:3780	0.00032171799027552674
00:3785	0.0003221435431727166
00:3790	0.00032256909606990646
00:3795	0.00032299464896709627
00:3800	0.00032342020186428613
00:3805	0.000323845754761476
00:3810	0.00032427130765866585
00:3815	0.0003246968605558557
00:3820	0.00032512241345304557
00:3825	0.00032554796635023543
00:3830	0.00032597351924742524
00:3835	0.0003263990721446151
00:3840	0.0003268246250418049
00:3845	0.00032725017793899477
00:3850	0.00032767573083618463
00:3855	0.0003281012837333745
00:3860	0.00032852683663056435
00:3865	0.00032895238952775416
00:3870	0.000329377942424944
00:3875	0.0003298034953221339
00:3880	0.00033022904821932374
00:3885	0.0003306546011165136
00:3890	0.00033108015401370346
00:3895	0.0003315057069108933
00:3900	0.00033193125980808313
00:3905	0.000332356812705273
00:3910	0.00033278236560246285
00:3915	0.00033320791849965266
00:3920	0.0003336334713968426
00:3925	0.0003340590242940324
00:3930	0.0003344845771912223
00:3935	0.0003349101300884121
00:3940	0.00033533568298560197
00:3945	0.0003357612358827918
00:3950	0.00033618678877998163
00:3955	0.0003366123416771715
00:3960	0.00033703789457436136
00:3965	0.0003374634474715512
00:3970	0.0003378890003687411
00:3975	0.0003383145532659309
00:3980	0.00033874010616312075
00:3985	0.0003391656590603106
00:3990	0.0003395912119575004
00:3995	0.00034001676485469033
00:4000	0.00034044231775188014
00:4005	0.00034086787064907005
00:4010	0.0003412934235462598
00:4015	0.0003417189764434497
00:4020	0.00034214452934063953
00:4025	0.00034257008223782944
00:4030	0.00034299563513501925
00:4035	0.00034342118803220916
00:4040	0.00034384674092939897
00:4045	0.0003442722938265888
00:4050	0.00034469784672377864
00:4055	0.00034512339962096845
00:4060	0.00034554895251815836
00:4065	0.00034597450541534817
00:4070	0.0003464000583125381
00:4075	0.0003468256112097279
00:4080	0.00034725116410691775
00:4085	0.00034767671700410756
00:4090	0.0003481022699012975
00:4095	0.0003485278227984873
00:4100	0.0003489533756956772
00:4105	0.000349378928592867
00:4110	0.0003498044814900569
00:4115	0.00035023003438724667
00:4120	0.00035065558728443653
00:4125	0.0003510811401816264
00:4130	0.00035150669307881625
00:4135	0.0003519322459760061
00:4140	0.000352357798873196
00:4145	0.00035278335177038584
00:4150	0.00035320890466757564
00:4155	0.0003536344575647655
00:4160	0.0003540600104619553
00:4165	0.00035448556335914523
00:4170	0.00035491111625633503
00:4175	0.00035533666915352495
00:4180	0.00035576222205071476
00:4185	0.0003561877749479046
00:4190	0.0003566133278450944
00:4195	0.0003570388807422843
00:4200	0.00035746443363947415
00:4205	0.000357889986536664
00:4210	0.00035831553943385387
00:4215	0.00035874109233104373
00:4220	0.00035916664522823354
00:4225	0.0003595921981254234
00:4230	0.00036001775102261326
00:4235	0.0003604433039198031
00:4240	0.000360868856816993
00:4245	0.00036129440971418284
00:4250	0.0003617199626113727
00:4255	0.0003621455155085625
00:4260	0.0003625710684057523
00:4265	0.00036299662130294223
00:4270	0.00036342217420013204
00:4275	0.0003638477270973219
00:4280	0.00036427327999451176
00:4285	0.0003646988328917016
00:4290	0.00036512438578889143
00:4295	0.0003655499386860813
00:4300	0.00036597549158327115
00:4305	0.000366401044480461
00:4310	0.0003668265973776509
00:4315	0.00036725215027484073
00:4320	0.0003676777031720306
00:4325	0.0003681032560692204
00:4330	0.00036852880896641026
00:4335	0.00036895436186360007
00:4340	0.00036937991476079
00:4345	0.0003698054676579798
00:4350	0.0003702310205551697
00:4355	0.0003706565734523595
00:4360	0.0003710821263495494
00:4365	0.0003715076792467392
00:4370	0.0003719332321439291
00:4375	0.0003723587850411189
00:4380	0.00037278433793830877
00:4385	0.00037320989083549863
00:4390	0.0003736354437326885
00:4395	0.0003740609966298783
00:4400	0.0003744865495270681
00:4405	0.000374912102424258
00:4410	0.0003753376553214478
00:4415	0.00037576320821863774
00:4420	0.00037618876111582755
00:4425	0.00037661431401301746
00:4430	0.0003770398669102072
00:4435	0.00037746541980739713
00:4440	0.00037789097270458694
00:4445	0.00037831652560177685
00:4450	0.00037874207849896666
00:4455	0.0003791676313961566
00:4460	0.0003795931842933464
00:4465	0.0003800187371905362
00:4470	0.00038044429008772605
00:4475	0.0003808698429849159
00:4480	0.00038129539588210577
00:4485	0.0003817209487792956
00:4490	0.0003821465016764855
00:4495	0.0003825720545736753
00:4500	0.00038299760747086516
00:4505	0.00038342316036805497
00:4510	0.0003838487132652449
00:4515	0.0003842742661624347
00:4520	0.0003846998190596246
00:4525	0.0003851253719568144
00:4530	0.00038555092485400433
00:4535	0.00038597647775119413
00:4540	0.00038640203064838394
00:4545	0.0003868275835455738
00:4550	0.00038725313644276366
00:4555	0.0003876786893399535
00:4560	0.0003881042422371434
00:4565	0.00038852979513433325
00:4570	0.0003889553480315231
00:4575	0.0003893809009287129
00:4580	0.0003898064538259028
00:4585	0.00039023200672309264
00:4590	0.00039065755962028244
00:4595	0.00039108311251747236
00:4600	0.00039150866541466217
00:4605	0.0003919342183118521
00:4610	0.00039235977120904183
00:4615	0.0003927853241062317
00:4620	0.00039321087700342156
00:4625	0.0003936364299006114
00:4630	0.0003940619827978013
00:4635	0.00039448753569499114
00:4640	0.000394913088592181
