00:00	0.0
00:05	7.342663339421848e-07
00:10	1.4685326678843695e-06
00:15	2.2027990018265542e-06
00:20	2.937065335768739e-06
00:25	3.6713316697109235e-06
00:30	4.4055980036531084e-06
00:35	5.139864337595293e-06
00:40	5.874130671537478e-06
00:45	6.608397005479661e-06
00:50	7.342663339421847e-06
00:55	8.076929673364034e-06
00:60	8.811196007306217e-06
00:65	9.5454623412484e-06
00:70	1.0279728675190587e-05
00:75	1.1013995009132773e-05
00:80	1.1748261343074956e-05
00:85	1.248252767701714e-05
00:90	1.3216794010959323e-05
00:95	1.3951060344901511e-05
00:100	1.4685326678843694e-05
00:105	1.541959301278588e-05
00:110	1.6153859346728067e-05
00:115	1.6888125680670252e-05
00:120	1.7622392014612434e-05
00:125	1.835665834855462e-05
00:130	1.90909246824968e-05
00:135	1.982519101643899e-05
00:140	2.0559457350381173e-05
00:145	2.1293723684323358e-05
00:150	2.2027990018265546e-05
00:155	2.2762256352207728e-05
00:160	2.3496522686149913e-05
00:165	2.4230789020092094e-05
00:170	2.496505535403428e-05
00:175	2.5699321687976467e-05
00:180	2.6433588021918645e-05
00:185	2.7167854355860837e-05
00:190	2.7902120689803022e-05
00:195	2.8636387023745207e-05
00:200	2.937065335768739e-05
00:205	3.0104919691629573e-05
00:210	3.083918602557176e-05
00:215	3.1573452359513946e-05
00:220	3.2307718693456135e-05
00:225	3.304198502739831e-05
00:230	3.3776251361340504e-05
00:235	3.451051769528268e-05
00:240	3.524478402922487e-05
00:245	3.5979050363167056e-05
00:250	3.671331669710924e-05
00:255	3.7447583031051425e-05
00:260	3.81818493649936e-05
00:265	3.8916115698935795e-05
00:270	3.965038203287798e-05
00:275	4.038464836682016e-05
00:280	4.1118914700762346e-05
00:285	4.1853181034704535e-05
00:290	4.2587447368646716e-05
00:295	4.33217137025889e-05
00:300	4.405598003653109e-05
00:305	4.479024637047327e-05
00:310	4.5524512704415456e-05
00:315	4.625877903835764e-05
00:320	4.6993045372299825e-05
00:325	4.7727311706242014e-05
00:330	4.846157804018419e-05
00:335	4.9195844374126383e-05
00:340	4.993011070806856e-05
00:345	5.0664377042010746e-05
00:350	5.1398643375952935e-05
00:355	5.213290970989512e-05
00:360	5.286717604383729e-05
00:365	5.3601442377779486e-05
00:370	5.4335708711721674e-05
00:375	5.506997504566386e-05
00:380	5.5804241379606044e-05
00:385	5.653850771354823e-05
00:390	5.7272774047490414e-05
00:395	5.800704038143259e-05
00:400	5.874130671537478e-05
00:405	5.947557304931697e-05
00:410	6.0209839383259147e-05
00:415	6.094410571720133e-05
00:420	6.167837205114352e-05
00:425	6.24126383850857e-05
00:430	6.314690471902789e-05
00:435	6.388117105297008e-05
00:440	6.461543738691227e-05
00:445	6.534970372085444e-05
00:450	6.608397005479662e-05
00:455	6.681823638873882e-05
00:460	6.755250272268101e-05
00:465	6.828676905662318e-05
00:470	6.902103539056536e-05
00:475	6.975530172450755e-05
00:480	7.048956805844973e-05
00:485	7.122383439239192e-05
00:490	7.195810072633411e-05
00:495	7.269236706027629e-05
00:500	7.342663339421847e-05
00:505	7.416089972816066e-05
00:510	7.489516606210285e-05
00:515	7.562943239604503e-05
00:520	7.63636987299872e-05
00:525	7.70979650639294e-05
00:530	7.783223139787159e-05
00:535	7.856649773181377e-05
00:540	7.930076406575595e-05
00:545	8.003503039969814e-05
00:550	8.076929673364032e-05
00:555	8.15035630675825e-05
00:560	8.223782940152469e-05
00:565	8.297209573546688e-05
00:570	8.370636206940907e-05
00:575	8.444062840335124e-05
00:580	8.517489473729343e-05
00:585	8.590916107123561e-05
00:590	8.66434274051778e-05
00:595	8.737769373912e-05
00:600	8.811196007306219e-05
00:605	8.884622640700435e-05
00:610	8.958049274094653e-05
00:615	9.031475907488872e-05
00:620	9.104902540883091e-05
00:625	9.17832917427731e-05
00:630	9.251755807671527e-05
00:635	9.325182441065746e-05
00:640	9.398609074459965e-05
00:645	9.472035707854184e-05
00:650	9.545462341248403e-05
00:655	9.618888974642619e-05
00:660	9.692315608036838e-05
00:665	9.765742241431058e-05
00:670	9.839168874825277e-05
00:675	9.912595508219493e-05
00:680	9.986022141613712e-05
00:685	0.00010059448775007932
00:690	0.00010132875408402149
00:695	0.00010206302041796368
00:700	0.00010279728675190587
00:705	0.00010353155308584806
00:710	0.00010426581941979025
00:715	0.00010500008575373242
00:720	0.00010573435208767458
00:725	0.00010646861842161677
00:730	0.00010720288475555897
00:735	0.00010793715108950116
00:740	0.00010867141742344335
00:745	0.00010940568375738554
00:750	0.00011013995009132773
00:755	0.0001108742164252699
00:760	0.00011160848275921209
00:765	0.00011234274909315428
00:770	0.00011307701542709646
00:775	0.00011381128176103863
00:780	0.00011454554809498083
00:785	0.00011527981442892302
00:790	0.00011601408076286518
00:795	0.00011674834709680737
00:800	0.00011748261343074955
00:805	0.00011821687976469176
00:810	0.00011895114609863394
00:815	0.00011968541243257613
00:820	0.00012041967876651829
00:825	0.00012115394510046048
00:830	0.00012188821143440266
00:835	0.00012262247776834484
00:840	0.00012335674410228703
00:845	0.00012409101043622922
00:850	0.0001248252767701714
00:855	0.00012555954310411357
00:860	0.00012629380943805579
00:865	0.00012702807577199797
00:870	0.00012776234210594016
00:875	0.00012849660843988235
00:880	0.00012923087477382454
00:885	0.0001299651411077667
00:890	0.0001306994074417089
00:895	0.00013143367377565105
00:900	0.00013216794010959324
00:905	0.00013290220644353545
00:910	0.00013363647277747764
00:915	0.00013437073911141983
00:920	0.00013510500544536202
00:925	0.00013583927177930418
00:930	0.00013657353811324637
00:935	0.00013730780444718853
00:940	0.00013804207078113072
00:945	0.0001387763371150729
00:950	0.0001395106034490151
00:955	0.0001402448697829573
00:960	0.00014097913611689947
00:965	0.00014171340245084166
00:970	0.00014244766878478385
00:975	0.00014318193511872603
00:980	0.00014391620145266822
00:985	0.0001446504677866104
00:990	0.00014538473412055257
00:995	0.00014611900045449476
00:1000	0.00014685326678843695
00:1005	0.00014758753312237914
00:1010	0.00014832179945632133
00:1015	0.0001490560657902635
00:1020	0.0001497903321242057
00:1025	0.0001505245984581479
00:1030	0.00015125886479209005
00:1035	0.00015199313112603224
00:1040	0.0001527273974599744
00:1045	0.00015346166379391662
00:1050	0.0001541959301278588
00:1055	0.000154930196461801
00:1060	0.00015566446279574318
00:1065	0.00015639872912968534
00:1070	0.00015713299546362753
00:1075	0.00015786726179756972
00:1080	0.0001586015281315119
00:1085	0.0001593357944654541
00:1090	0.00016007006079939628
00:1095	0.00016080432713333847
00:1100	0.00016153859346728063
00:1105	0.00016227285980122282
00:1110	0.000163007126135165
00:1115	0.0001637413924691072
00:1120	0.00016447565880304939
00:1125	0.00016520992513699157
00:1130	0.00016594419147093376
00:1135	0.00016667845780487592
00:1140	0.00016741272413881814
00:1145	0.00016814699047276033
00:1150	0.0001688812568067025
00:1155	0.00016961552314064468
00:1160	0.00017034978947458686
00:1165	0.00017108405580852905
00:1170	0.00017181832214247121
00:1175	0.0001725525884764134
00:1180	0.0001732868548103556
00:1185	0.00017402112114429778
00:1190	0.00017475538747824
00:1195	0.00017548965381218218
00:1200	0.00017622392014612437
00:1205	0.0001769581864800665
00:1210	0.0001776924528140087
00:1215	0.00017842671914795088
00:1220	0.00017916098548189307
00:1225	0.00017989525181583526
00:1230	0.00018062951814977745
00:1235	0.00018136378448371966
00:1240	0.00018209805081766182
00:1245	0.000182832317151604
00:1250	0.0001835665834855462
00:1255	0.00018430084981948836
00:1260	0.00018503511615343055
00:1265	0.00018576938248737274
00:1270	0.00018650364882131493
00:1275	0.00018723791515525711
00:1280	0.0001879721814891993
00:1285	0.0001887064478231415
00:1290	0.00018944071415708368
00:1295	0.00019017498049102587
00:1300	0.00019090924682496805
00:1305	0.00019164351315891024
00:1310	0.00019237777949285238
00:1315	0.00019311204582679457
00:1320	0.00019384631216073675
00:1325	0.00019458057849467897
00:1330	0.00019531484482862116
00:1335	0.00019604911116256335
00:1340	0.00019678337749650553
00:1345	0.0001975176438304477
00:1350	0.00019825191016438986
00:1355	0.00019898617649833204
00:1360	0.00019972044283227423
00:1365	0.00020045470916621642
00:1370	0.00020118897550015864
00:1375	0.00020192324183410082
00:1380	0.00020265750816804299
00:1385	0.00020339177450198517
00:1390	0.00020412604083592736
00:1395	0.00020486030716986955
00:1400	0.00020559457350381174
00:1405	0.00020632883983775393
00:1410	0.00020706310617169612
00:1415	0.00020779737250563828
00:1420	0.0002085316388395805
00:1425	0.00020926590517352268
00:1430	0.00021000017150746484
00:1435	0.00021073443784140703
00:1440	0.00021146870417534916
00:1445	0.00021220297050929135
00:1450	0.00021293723684323354
00:1455	0.00021367150317717573
00:1460	0.00021440576951111794
00:1465	0.00021514003584506013
00:1470	0.00021587430217900232
00:1475	0.0002166085685129445
00:1480	0.0002173428348468867
00:1485	0.00021807710118082889
00:1490	0.00021881136751477107
00:1495	0.00021954563384871326
00:1500	0.00022027990018265545
00:1505	0.0002210141665165976
00:1510	0.0002217484328505398
00:1515	0.000222482699184482
00:1520	0.00022321696551842418
00:1525	0.00022395123185236636
00:1530	0.00022468549818630855
00:1535	0.00022541976452025074
00:1540	0.00022615403085419293
00:1545	0.00022688829718813512
00:1550	0.00022762256352207725
00:1555	0.00022835682985601947
00:1560	0.00022909109618996166
00:1565	0.00022982536252390384
00:1570	0.00023055962885784603
00:1575	0.00023129389519178817
00:1580	0.00023202816152573035
00:1585	0.00023276242785967254
00:1590	0.00023349669419361473
00:1595	0.00023423096052755692
00:1600	0.0002349652268614991
00:1605	0.00023569949319544132
00:1610	0.0002364337595293835
00:1615	0.0002371680258633257
00:1620	0.0002379022921972679
00:1625	0.00023863655853121008
00:1630	0.00023937082486515226
00:1635	0.00024010509119909445
00:1640	0.00024083935753303659
00:1645	0.00024157362386697877
00:1650	0.00024230789020092096
00:1655	0.00024304215653486312
00:1660	0.0002437764228688053
00:1665	0.00024451068920274753
00:1670	0.0002452449555366897
00:1675	0.0002459792218706319
00:1680	0.00024671348820457407
00:1685	0.0002474477545385163
00:1690	0.00024818202087245844
00:1695	0.00024891628720640066
00:1700	0.0002496505535403428
00:1705	0.00025038481987428503
00:1710	0.00025111908620822714
00:1715	0.00025185335254216936
00:1720	0.00025258761887611157
00:1725	0.00025332188521005373
00:1730	0.00025405615154399595
00:1735	0.0002547904178779381
00:1740	0.0002555246842118803
00:1745	0.0002562589505458225
00:1750	0.0002569932168797647
00:1755	0.00025772748321370686
00:1760	0.0002584617495476491
00:1765	0.00025919601588159124
00:1770	0.0002599302822155334
00:1775	0.0002606645485494756
00:1780	0.0002613988148834178
00:1785	0.00026213308121735994
00:1790	0.0002628673475513021
00:1795	0.0002636016138852443
00:1800	0.0002643358802191865
00:1805	0.0002650701465531287
00:1810	0.0002658044128870709
00:1815	0.00026653867922101307
00:1820	0.0002672729455549553
00:1825	0.00026800721188889744
00:1830	0.00026874147822283966
00:1835	0.0002694757445567818
00:1840	0.00027021001089072404
00:1845	0.0002709442772246662
00:1850	0.00027167854355860836
00:1855	0.0002724128098925505
00:1860	0.00027314707622649273
00:1865	0.00027388134256043495
00:1870	0.00027461560889437706
00:1875	0.00027534987522831927
00:1880	0.00027608414156226143
00:1885	0.00027681840789620365
00:1890	0.0002775526742301458
00:1895	0.000278286940564088
00:1900	0.0002790212068980302
00:1905	0.0002797554732319724
00:1910	0.0002804897395659146
00:1915	0.0002812240058998568
00:1920	0.00028195827223379894
00:1925	0.0002826925385677411
00:1930	0.0002834268049016833
00:1935	0.0002841610712356255
00:1940	0.0002848953375695677
00:1945	0.00028562960390350985
00:1950	0.00028636387023745207
00:1955	0.0002870981365713943
00:1960	0.00028783240290533645
00:1965	0.00028856666923927866
00:1970	0.0002893009355732208
00:1975	0.000290035201907163
00:1980	0.00029076946824110514
00:1985	0.00029150373457504736
00:1990	0.0002922380009089895
00:1995	0.0002929722672429317
00:2000	0.0002937065335768739
00:2005	0.00029444079991081606
00:2010	0.0002951750662447583
00:2015	0.00029590933257870043
00:2020	0.00029664359891264265
00:2025	0.0002973778652465848
00:2030	0.000298112131580527
00:2035	0.0002988463979144692
00:2040	0.0002995806642484114
00:2045	0.00030031493058235356
00:2050	0.0003010491969162958
00:2055	0.000301783463250238
00:2060	0.0003025177295841801
00:2065	0.0003032519959181223
00:2070	0.0003039862622520645
00:2075	0.0003047205285860067
00:2080	0.0003054547949199488
00:2085	0.000306189061253891
00:2090	0.00030692332758783323
00:2095	0.0003076575939217754
00:2100	0.0003083918602557176
00:2105	0.00030912612658965977
00:2110	0.000309860392923602
00:2115	0.00031059465925754415
00:2120	0.00031132892559148636
00:2125	0.0003120631919254285
00:2130	0.0003127974582593707
00:2135	0.0003135317245933129
00:2140	0.00031426599092725506
00:2145	0.0003150002572611973
00:2150	0.00031573452359513944
00:2155	0.00031646878992908165
00:2160	0.0003172030562630238
00:2165	0.00031793732259696603
00:2170	0.0003186715889309082
00:2175	0.0003194058552648504
00:2180	0.00032014012159879257
00:2185	0.0003208743879327348
00:2190	0.00032160865426667694
00:2195	0.0003223429206006191
00:2200	0.00032307718693456127
00:2205	0.0003238114532685034
00:2210	0.00032454571960244564
00:2215	0.0003252799859363878
00:2220	0.00032601425227033
00:2225	0.0003267485186042722
00:2230	0.0003274827849382144
00:2235	0.0003282170512721566
00:2240	0.00032895131760609877
00:2245	0.000329685583940041
00:2250	0.00033041985027398315
00:2255	0.00033115411660792536
00:2260	0.0003318883829418675
00:2265	0.00033262264927580974
00:2270	0.00033335691560975185
00:2275	0.00033409118194369406
00:2280	0.0003348254482776363
00:2285	0.00033555971461157844
00:2290	0.00033629398094552065
00:2295	0.00033702824727946276
00:2300	0.000337762513613405
00:2305	0.00033849677994734714
00:2310	0.00033923104628128935
00:2315	0.0003399653126152315
00:2320	0.00034069957894917373
00:2325	0.00034143384528311594
00:2330	0.0003421681116170581
00:2335	0.0003429023779510003
00:2340	0.00034363664428494243
00:2345	0.00034437091061888464
00:2350	0.0003451051769528268
00:2355	0.000345839443286769
00:2360	0.0003465737096207112
00:2365	0.0003473079759546534
00:2370	0.00034804224228859556
00:2375	0.0003487765086225378
00:2380	0.00034951077495648
00:2385	0.00035024504129042215
00:2390	0.00035097930762436437
00:2395	0.0003517135739583065
00:2400	0.00035244784029224874
00:2405	0.00035318210662619085
00:2410	0.000353916372960133
00:2415	0.0003546506392940752
00:2420	0.0003553849056280174
00:2425	0.0003561191719619596
00:2430	0.00035685343829590176
00:2435	0.000357587704629844
00:2440	0.00035832197096378614
00:2445	0.00035905623729772835
