00:00	0.0
00:05	3.645119087025739e-06
00:10	7.290238174051478e-06
00:15	1.0935357261077216e-05
00:20	1.4580476348102957e-05
00:25	1.8225595435128696e-05
00:30	2.187071452215443e-05
00:35	2.5515833609180174e-05
00:40	2.9160952696205913e-05
00:45	3.280607178323165e-05
00:50	3.645119087025739e-05
00:55	4.009630995728313e-05
00:60	4.374142904430886e-05
00:65	4.738654813133461e-05
00:70	5.103166721836035e-05
00:75	5.4676786305386094e-05
00:80	5.8321905392411826e-05
00:85	6.196702447943757e-05
00:90	6.56121435664633e-05
00:95	6.925726265348905e-05
00:100	7.290238174051478e-05
00:105	7.654750082754052e-05
00:110	8.019261991456626e-05
00:115	8.383773900159201e-05
00:120	8.748285808861773e-05
00:125	9.112797717564347e-05
00:130	9.477309626266922e-05
00:135	9.841821534969496e-05
00:140	0.0001020633344367207
00:145	0.00010570845352374644
00:150	0.00010935357261077219
00:155	0.00011299869169779791
00:160	0.00011664381078482365
00:165	0.0001202889298718494
00:170	0.00012393404895887514
00:175	0.00012757916804590085
00:180	0.0001312242871329266
00:185	0.00013486940621995234
00:190	0.0001385145253069781
00:195	0.00014215964439400383
00:200	0.00014580476348102957
00:205	0.00014944988256805533
00:210	0.00015309500165508103
00:215	0.00015674012074210682
00:220	0.00016038523982913252
00:225	0.00016403035891615825
00:230	0.00016767547800318401
00:235	0.00017132059709020975
00:240	0.00017496571617723545
00:245	0.00017861083526426124
00:250	0.00018225595435128694
00:255	0.00018590107343831273
00:260	0.00018954619252533844
00:265	0.00019319131161236417
00:270	0.00019683643069938993
00:275	0.00020048154978641566
00:280	0.0002041266688734414
00:285	0.00020777178796046715
00:290	0.00021141690704749288
00:295	0.00021506202613451862
00:300	0.00021870714522154438
00:305	0.00022235226430857008
00:310	0.00022599738339559581
00:315	0.0002296425024826216
00:320	0.0002332876215696473
00:325	0.00023693274065667304
00:330	0.0002405778597436988
00:335	0.00024422297883072453
00:340	0.0002478680979177503
00:345	0.00025151321700477605
00:350	0.0002551583360918017
00:355	0.00025880345517882746
00:360	0.0002624485742658532
00:365	0.00026609369335287903
00:370	0.0002697388124399047
00:375	0.00027338393152693044
00:380	0.0002770290506139562
00:385	0.0002806741697009819
00:390	0.00028431928878800767
00:395	0.0002879644078750334
00:400	0.00029160952696205913
00:405	0.0002952546460490849
00:410	0.00029889976513611065
00:415	0.0003025448842231363
00:420	0.00030619000331016206
00:425	0.0003098351223971879
00:430	0.00031348024148421363
00:435	0.0003171253605712393
00:440	0.00032077047965826505
00:445	0.0003244155987452908
00:450	0.0003280607178323165
00:455	0.00033170583691934227
00:460	0.00033535095600636803
