00:3130	0.0002120432541826383
00:3135	0.00021238198142574155
00:3140	0.0002127207086688448
00:3145	0.00021305943591194807
00:3150	0.0002133981631550513
00:3155	0.0002137368903981546
00:3160	0.0002140756176412578
00:3165	0.00021441434488436113
00:3170	0.00021475307212746433
00:3175	0.00021509179937056764
00:3180	0.00021543052661367085
00:3185	0.00021576925385677416
00:3190	0.00021610798109987736
00:3195	0.00021644670834298067
00:3200	0.00021678543558608388
00:3205	0.00021712416282918714
00:3210	0.0002174628900722904
00:3215	0.00021780161731539362
00:3220	0.0002181403445584969
00:3225	0.00021847907180160014
00:3230	0.00021881779904470343
00:3235	0.00021915652628780666
00:3240	0.00021949525353090994
00:3245	0.00021983398077401317
00:3250	0.00022017270801711646
00:3255	0.0002205114352602197
00:3260	0.00022085016250332297
00:3265	0.0002211888897464262
00:3270	0.0002215276169895295
00:3275	0.00022186634423263272
00:3280	0.00022220507147573598
00:3285	0.00022254379871883924
00:3290	0.0002228825259619425
00:3295	0.00022322125320504575
00:3300	0.000223559980448149
00:3305	0.00022389870769125227
00:3310	0.00022423743493435547
00:3315	0.00022457616217745879
00:3320	0.000224914889420562
00:3325	0.0002252536166636653
00:3330	0.0002255923439067685
00:3335	0.00022593107114987182
00:3340	0.00022626979839297505
00:3345	0.00022660852563607833
00:3350	0.00022694725287918156
00:3355	0.00022728598012228482
00:3360	0.00022762470736538808
00:3365	0.00022796343460849134
00:3370	0.0002283021618515946
00:3375	0.00022864088909469785
00:3380	0.0002289796163378011
00:3385	0.00022931834358090437
00:3390	0.00022965707082400763
00:3395	0.0002299957980671109
00:3400	0.00023033452531021414
00:3405	0.0002306732525533174
00:3410	0.00023101197979642066
00:3415	0.00023135070703952386
00:3420	0.00023168943428262712
00:3425	0.00023202816152573038
00:3430	0.00023236688876883364
00:3435	0.0002327056160119369
00:3440	0.00023304434325504016
00:3445	0.0002333830704981434
00:3450	0.00023372179774124667
00:3455	0.00023406052498434993
00:3460	0.0002343992522274532
00:3465	0.00023473797947055645
00:3470	0.0002350767067136597
00:3475	0.000235415433956763
00:3480	0.00023575416119986625
00:3485	0.0002360928884429695
00:3490	0.00023643161568607276
00:3495	0.00023677034292917597
00:3500	0.00023710907017227928
00:3505	0.00023744779741538248
00:3510	0.0002377865246584858
00:3515	0.000238125251901589
00:3520	0.0002384639791446923
00:3525	0.00023880270638779551
00:3530	0.00023914143363089877
00:3535	0.00023948016087400203
00:3540	0.0002398188881171053
00:3545	0.00024015761536020855
00:3550	0.0002404963426033118
00:3555	0.00024083506984641506
00:3560	0.00024117379708951832
00:3565	0.00024151252433262158
00:3570	0.0002418512515757248
00:3575	0.0002421899788188281
00:3580	0.00024252870606193133
00:3585	0.0002428674333050346
00:3590	0.00024320616054813784
00:3595	0.00024354488779124113
00:3600	0.00024388361503434436
00:3605	0.00024422234227744764
00:3610	0.00024456106952055085
00:3615	0.00024489979676365416
00:3620	0.00024523852400675736
00:3625	0.0002455772512498607
00:3630	0.0002459159784929639
00:3635	0.00024625470573606714
00:3640	0.00024659343297917045
00:3645	0.00024693216022227365
00:3650	0.00024727088746537697
00:3655	0.00024760961470848017
00:3660	0.0002479483419515835
00:3665	0.0002482870691946867
00:3670	0.00024862579643779
00:3675	0.0002489645236808932
00:3680	0.0002493032509239965
00:3685	0.0002496419781670997
00:3690	0.00024998070541020303
00:3695	0.00025031943265330623
00:3700	0.0002506581598964095
00:3705	0.00025099688713951275
00:3710	0.000251335614382616
00:3715	0.00025167434162571927
00:3720	0.0002520130688688225
00:3725	0.0002523517961119258
00:3730	0.00025269052335502904
00:3735	0.0002530292505981323
00:3740	0.0002533679778412355
00:3745	0.0002537067050843388
00:3750	0.000254045432327442
00:3755	0.00025438415957054533
00:3760	0.00025472288681364853
00:3765	0.00025506161405675185
00:3770	0.00025540034129985505
00:3775	0.0002557390685429583
00:3780	0.00025607779578606157
00:3785	0.0002564165230291648
00:3790	0.0002567552502722681
00:3795	0.00025709397751537134
00:3800	0.0002574327047584746
00:3805	0.00025777143200157786
00:3810	0.0002581101592446811
00:3815	0.0002584488864877844
00:3820	0.00025878761373088763
00:3825	0.0002591263409739909
00:3830	0.00025946506821709415
00:3835	0.0002598037954601974
00:3840	0.00026014252270330066
00:3845	0.0002604812499464039
00:3850	0.0002608199771895072
00:3855	0.00026115870443261044
00:3860	0.0002614974316757137
00:3865	0.00026183615891881695
00:3870	0.0002621748861619202
00:3875	0.00026251361340502347
00:3880	0.00026285234064812673
00:3885	0.00026319106789123
00:3890	0.00026352979513433324
00:3895	0.0002638685223774365
00:3900	0.00026420724962053976
00:3905	0.000264545976863643
00:3910	0.0002648847041067463
00:3915	0.0002652234313498495
00:3920	0.0002655621585929528
00:3925	0.000265900885836056
00:3930	0.0002662396130791593
00:3935	0.0002665783403222625
00:3940	0.0002669170675653658
00:3945	0.00026725579480846903
00:3950	0.0002675945220515723
00:3955	0.00026793324929467554
00:3960	0.0002682719765377788
00:3965	0.00026861070378088206
00:3970	0.0002689494310239853
00:3975	0.0002692881582670886
00:3980	0.00026962688551019183
00:3985	0.0002699656127532951
00:3990	0.0002703043399963983
00:3995	0.0002706430672395016
00:4000	0.0002709817944826048
00:4005	0.0002713205217257081
00:4010	0.00027165924896881133
00:4015	0.00027199797621191464
00:4020	0.00027233670345501784
00:4025	0.00027267543069812116
00:4030	0.00027301415794122436
00:4035	0.0002733528851843277
00:4040	0.0002736916124274309
00:4045	0.00027403033967053414
00:4050	0.0002743690669136374
00:4055	0.00027470779415674065
00:4060	0.0002750465213998439
00:4065	0.00027538524864294717
00:4070	0.0002757239758860504
00:4075	0.0002760627031291537
00:4080	0.00027640143037225694
00:4085	0.0002767401576153602
00:4090	0.00027707888485846346
00:4095	0.0002774176121015667
00:4100	0.00027775633934467003
00:4105	0.00027809506658777323
00:4110	0.00027843379383087654
00:4115	0.00027877252107397975
00:4120	0.000279111248317083
00:4125	0.00027944997556018626
00:4130	0.0002797887028032895
00:4135	0.0002801274300463928
00:4140	0.00028046615728949604
00:4145	0.0002808048845325993
00:4150	0.00028114361177570255
00:4155	0.0002814823390188058
00:4160	0.000281821066261909
00:4165	0.00028215979350501233
00:4170	0.00028249852074811553
00:4175	0.00028283724799121884
00:4180	0.00028317597523432205
00:4185	0.00028351470247742536
00:4190	0.00028385342972052856
00:4195	0.0002841921569636318
00:4200	0.0002845308842067351
00:4205	0.00028486961144983834
00:4210	0.0002852083386929416
00:4215	0.00028554706593604485
00:4220	0.0002858857931791481
00:4225	0.00028622452042225137
00:4230	0.00028656324766535463
00:4235	0.0002869019749084579
00:4240	0.00028724070215156114
00:4245	0.0002875794293946644
00:4250	0.00028791815663776766
00:4255	0.0002882568838808709
00:4260	0.0002885956111239741
00:4265	0.00028893433836707744
00:4270	0.00028927306561018064
00:4275	0.00028961179285328395
00:4280	0.0002899505200963872
00:4285	0.00029028924733949047
00:4290	0.0002906279745825937
00:4295	0.000290966701825697
00:4300	0.00029130542906880024
00:4305	0.0002916441563119035
00:4310	0.00029198288355500676
00:4315	0.00029232161079811
00:4320	0.0002926603380412133
00:4325	0.00029299906528431653
00:4330	0.0002933377925274198
00:4335	0.000293676519770523
00:4340	0.0002940152470136263
00:4345	0.0002943539742567295
00:4350	0.0002946927014998328
00:4355	0.000295031428742936
00:4360	0.00029537015598603934
00:4365	0.00029570888322914254
00:4370	0.00029604761047224585
00:4375	0.00029638633771534906
00:4380	0.0002967250649584523
00:4385	0.0002970637922015556
00:4390	0.00029740251944465883
00:4395	0.0002977412466877621
00:4400	0.0002980799739308653
00:4405	0.0002984187011739686
00:4410	0.0002987574284170718
00:4415	0.0002990961556601751
00:4420	0.0002994348829032783
00:4425	0.00029977361014638164
00:4430	0.00030011233738948484
00:4435	0.00030045106463258815
00:4440	0.00030078979187569136
00:4445	0.00030112851911879467
00:4450	0.0003014672463618979
00:4455	0.0003018059736050012
00:4460	0.0003021447008481044
00:4465	0.00030248342809120765
00:4470	0.0003028221553343109
00:4475	0.00030316088257741416
00:4480	0.0003034996098205174
00:4485	0.0003038383370636207
00:4490	0.00030417706430672394
00:4495	0.0003045157915498272
00:4500	0.00030485451879293045
00:4505	0.0003051932460360337
00:4510	0.00030553197327913697
00:4515	0.00030587070052224023
00:4520	0.0003062094277653435
00:4525	0.00030654815500844675
00:4530	0.00030688688225155
00:4535	0.00030722560949465326
00:4540	0.0003075643367377565
00:4545	0.0003079030639808598
00:4550	0.00030824179122396304
00:4555	0.0003085805184670663
00:4560	0.00030891924571016955
00:4565	0.0003092579729532728
00:4570	0.00030959670019637607
00:4575	0.0003099354274394793
00:4580	0.0003102741546825826
00:4585	0.00031061288192568584
00:4590	0.00031095160916878905
00:4595	0.00031129033641189236
00:4600	0.00031162906365499556
00:4605	0.0003119677908980989
00:4610	0.0003123065181412021
