00:00	0.0
00:05	3.2609038319068098e-06
00:10	6.5218076638136195e-06
00:15	9.782711495720429e-06
00:20	1.3043615327627239e-05
00:25	1.630451915953405e-05
00:30	1.9565422991440858e-05
00:35	2.282632682334767e-05
00:40	2.6087230655254478e-05
00:45	2.9348134487161287e-05
00:50	3.26090383190681e-05
00:55	3.586994215097491e-05
00:60	3.9130845982881716e-05
00:65	4.239174981478853e-05
00:70	4.565265364669534e-05
00:75	4.891355747860215e-05
00:80	5.2174461310508956e-05
00:85	5.543536514241577e-05
00:90	5.869626897432257e-05
00:95	6.195717280622939e-05
00:100	6.52180766381362e-05
00:105	6.8478980470043e-05
00:110	7.173988430194982e-05
00:115	7.500078813385663e-05
00:120	7.826169196576343e-05
00:125	8.152259579767024e-05
00:130	8.478349962957705e-05
00:135	8.804440346148388e-05
00:140	9.130530729339068e-05
00:145	9.456621112529749e-05
00:150	9.78271149572043e-05
00:155	0.0001010880187891111
00:160	0.00010434892262101791
00:165	0.00010760982645292472
00:170	0.00011087073028483154
00:175	0.00011413163411673833
00:180	0.00011739253794864515
00:185	0.00012065344178055197
00:190	0.00012391434561245877
00:195	0.00012717524944436557
00:200	0.0001304361532762724
00:205	0.00013369705710817922
00:210	0.000136957960940086
00:215	0.00014021886477199284
00:220	0.00014347976860389964
00:225	0.00014674067243580644
00:230	0.00015000157626771327
00:235	0.00015326248009962006
00:240	0.00015652338393152686
00:245	0.0001597842877634337
00:250	0.00016304519159534049
00:255	0.0001663060954272473
00:260	0.0001695669992591541
00:265	0.0001728279030910609
00:270	0.00017608880692296776
00:275	0.00017934971075487453
00:280	0.00018261061458678136
00:285	0.00018587151841868818
00:290	0.00018913242225059498
00:295	0.00019239332608250178
00:300	0.0001956542299144086
00:305	0.0001989151337463154
00:310	0.0002021760375782222
00:315	0.00020543694141012905
00:320	0.00020869784524203583
00:325	0.00021195874907394262
00:330	0.00021521965290584945
00:335	0.00021848055673775627
00:340	0.00022174146056966307
00:345	0.0002250023644015699
00:350	0.00022826326823347667
00:355	0.0002315241720653835
00:360	0.0002347850758972903
00:365	0.00023804597972919717
00:370	0.00024130688356110394
00:375	0.00024456778739301077
00:380	0.00024782869122491754
00:385	0.0002510895950568243
00:390	0.00025435049888873114
00:395	0.000257611402720638
00:400	0.0002608723065525448
00:405	0.0002641332103844516
00:410	0.00026739411421635844
00:415	0.0002706550180482652
00:420	0.000273915921880172
00:425	0.00027717682571207886
00:430	0.0002804377295439857
00:435	0.00028369863337589246
00:440	0.0002869595372077993
00:445	0.0002902204410397061
00:450	0.0002934813448716129
00:455	0.0002967422487035197
00:460	0.00030000315253542653
00:465	0.0003032640563673333
00:470	0.00030652496019924013
00:475	0.00030978586403114695
00:480	0.0003130467678630537
00:485	0.00031630767169496055
00:490	0.0003195685755268674
00:495	0.0003228294793587742
00:500	0.00032609038319068097
00:505	0.0003293512870225878
00:510	0.0003326121908544946
00:515	0.0003358730946864014
00:520	0.0003391339985183082
00:525	0.00034239490235021504
00:530	0.0003456558061821218
00:535	0.00034891671001402864
00:540	0.0003521776138459355
00:545	0.0003554385176778423
00:550	0.00035869942150974906
00:555	0.0003619603253416559
00:560	0.0003652212291735627
00:565	0.0003684821330054695
00:570	0.00037174303683737637
00:575	0.0003750039406692832
00:580	0.00037826484450118996
00:585	0.00038152574833309673
00:590	0.00038478665216500356
00:595	0.00038804755599691033
00:600	0.0003913084598288172
00:605	0.00039456936366072403
00:610	0.0003978302674926308
00:615	0.00040109117132453763
00:620	0.0004043520751564444
00:625	0.0004076129789883512
00:630	0.0004108738828202581
00:635	0.0004141347866521648
00:640	0.00041739569048407165
00:645	0.00042065659431597853
00:650	0.00042391749814788525
00:655	0.00042717840197979207
00:660	0.0004304393058116989
00:665	0.0004337002096436057
00:670	0.00043696111347551255
00:675	0.0004402220173074194
00:680	0.00044348292113932615
00:685	0.0004467438249712329
00:690	0.0004500047288031398
00:695	0.0004532656326350465
00:700	0.00045652653646695334
00:705	0.00045978744029886027
00:710	0.000463048344130767
00:715	0.00046630924796267387
00:720	0.0004695701517945806
00:725	0.0004728310556264874
00:730	0.00047609195945839435
00:735	0.00047935286329030106
00:740	0.0004826137671222079
00:745	0.0004858746709541147
00:750	0.0004891355747860215
00:755	0.0004923964786179283
00:760	0.0004956573824498351
00:765	0.0004989182862817419
00:770	0.0005021791901136486
00:775	0.0005054400939455556
00:780	0.0005087009977774623
00:785	0.0005119619016093691
00:790	0.000515222805441276
00:795	0.0005184837092731828
00:800	0.0005217446131050896
00:805	0.0005250055169369964
00:810	0.0005282664207689032
00:815	0.00053152732460081
00:820	0.0005347882284327169
00:825	0.0005380491322646237
00:830	0.0005413100360965304
00:835	0.0005445709399284372
00:840	0.000547831843760344
00:845	0.0005510927475922509
00:850	0.0005543536514241577
00:855	0.0005576145552560644
00:860	0.0005608754590879714
00:865	0.0005641363629198781
00:870	0.0005673972667517849
00:875	0.0005706581705836918
00:880	0.0005739190744155986
00:885	0.0005771799782475054
00:890	0.0005804408820794122
00:895	0.0005837017859113189
00:900	0.0005869626897432258
00:905	0.0005902235935751326
00:910	0.0005934844974070394
00:915	0.0005967454012389461
00:920	0.0006000063050708531
00:925	0.0006032672089027598
00:930	0.0006065281127346666
00:935	0.0006097890165665735
00:940	0.0006130499203984803
00:945	0.0006163108242303871
00:950	0.0006195717280622939
00:955	0.0006228326318942007
00:960	0.0006260935357261074
00:965	0.0006293544395580143
00:970	0.0006326153433899211
00:975	0.0006358762472218279
00:980	0.0006391371510537347
00:985	0.0006423980548856415
00:990	0.0006456589587175484
00:995	0.0006489198625494552
00:1000	0.0006521807663813619
00:1005	0.0006554416702132689
00:1010	0.0006587025740451756
00:1015	0.0006619634778770824
00:1020	0.0006652243817089892
00:1025	0.0006684852855408961
00:1030	0.0006717461893728028
00:1035	0.0006750070932047096
00:1040	0.0006782679970366164
00:1045	0.0006815289008685232
00:1050	0.0006847898047004301
00:1055	0.0006880507085323369
00:1060	0.0006913116123642436
00:1065	0.0006945725161961506
00:1070	0.0006978334200280573
00:1075	0.0007010943238599641
00:1080	0.000704355227691871
00:1085	0.0007076161315237778
00:1090	0.0007108770353556846
00:1095	0.0007141379391875914
00:1100	0.0007173988430194981
00:1105	0.000720659746851405
00:1110	0.0007239206506833118
00:1115	0.0007271815545152186
00:1120	0.0007304424583471254
00:1125	0.0007337033621790323
00:1130	0.000736964266010939
