00:750	3.416354773572046e-05
00:755	3.4391304720625255e-05
00:760	3.461906170553006e-05
00:765	3.484681869043486e-05
00:770	3.507457567533967e-05
00:775	3.530233266024447e-05
00:780	3.5530089645149275e-05
00:785	3.575784663005408e-05
00:790	3.598560361495888e-05
00:795	3.621336059986368e-05
00:800	3.644111758476848e-05
00:805	3.666887456967329e-05
00:810	3.689663155457809e-05
00:815	3.7124388539482894e-05
00:820	3.73521455243877e-05
00:825	3.75799025092925e-05
00:830	3.78076594941973e-05
00:835	3.8035416479102105e-05
00:840	3.826317346400691e-05
00:845	3.849093044891171e-05
00:850	3.871868743381651e-05
00:855	3.894644441872132e-05
00:860	3.9174201403626125e-05
00:865	3.940195838853093e-05
00:870	3.9629715373435724e-05
00:875	3.985747235834053e-05
00:880	4.008522934324533e-05
00:885	4.031298632815013e-05
00:890	4.0540743313054935e-05
00:895	4.0768500297959744e-05
00:900	4.099625728286455e-05
00:905	4.122401426776935e-05
00:910	4.145177125267415e-05
00:915	4.1679528237578955e-05
00:920	4.190728522248376e-05
00:925	4.2135042207388554e-05
00:930	4.236279919229336e-05
00:935	4.259055617719817e-05
00:940	4.281831316210297e-05
00:945	4.304607014700778e-05
00:950	4.3273827131912574e-05
00:955	4.3501584116817377e-05
00:960	4.372934110172218e-05
00:965	4.395709808662698e-05
00:970	4.4184855071531785e-05
00:975	4.441261205643659e-05
00:980	4.46403690413414e-05
00:985	4.48681260262462e-05
00:990	4.5095883011151e-05
00:995	4.53236399960558e-05
00:1000	4.555139698096061e-05
00:1005	4.577915396586541e-05
00:1010	4.6006910950770206e-05
00:1015	4.623466793567502e-05
00:1020	4.646242492057982e-05
00:1025	4.669018190548462e-05
00:1030	4.6917938890389424e-05
00:1035	4.7145695875294227e-05
00:1040	4.737345286019903e-05
00:1045	4.760120984510383e-05
00:1050	4.7828966830008635e-05
00:1055	4.805672381491344e-05
00:1060	4.828448079981825e-05
00:1065	4.851223778472304e-05
00:1070	4.873999476962785e-05
00:1075	4.8967751754532655e-05
00:1080	4.919550873943745e-05
00:1085	4.942326572434226e-05
00:1090	4.965102270924706e-05
00:1095	4.987877969415186e-05
00:1100	5.010653667905666e-05
00:1105	5.033429366396147e-05
00:1110	5.0562050648866274e-05
00:1115	5.0789807633771076e-05
00:1120	5.101756461867588e-05
00:1125	5.124532160358068e-05
00:1130	5.1473078588485485e-05
00:1135	5.170083557339028e-05
00:1140	5.19285925582951e-05
00:1145	5.21563495431999e-05
00:1150	5.2384106528104695e-05
00:1155	5.2611863513009505e-05
00:1160	5.283962049791431e-05
00:1165	5.3067377482819103e-05
00:1170	5.3295134467723906e-05
00:1175	5.352289145262871e-05
00:1180	5.375064843753351e-05
00:1185	5.397840542243832e-05
00:1190	5.4206162407343124e-05
00:1195	5.4433919392247926e-05
00:1200	5.466167637715273e-05
00:1205	5.4889433362057525e-05
00:1210	5.5117190346962335e-05
00:1215	5.534494733186714e-05
00:1220	5.557270431677193e-05
00:1225	5.5800461301676736e-05
00:1230	5.602821828658155e-05
00:1235	5.625597527148635e-05
00:1240	5.648373225639115e-05
00:1245	5.6711489241295953e-05
00:1250	5.6939246226200756e-05
00:1255	5.716700321110556e-05
00:1260	5.7394760196010355e-05
00:1265	5.762251718091517e-05
00:1270	5.7850274165819974e-05
00:1275	5.807803115072477e-05
00:1280	5.830578813562958e-05
00:1285	5.853354512053438e-05
00:1290	5.876130210543918e-05
00:1295	5.898905909034398e-05
00:1300	5.921681607524879e-05
00:1305	5.9444573060153586e-05
00:1310	5.9672330045058395e-05
00:1315	5.9900087029963205e-05
00:1320	6.0127844014868e-05
00:1325	6.0355600999772803e-05
00:1330	6.05833579846776e-05
00:1335	6.081111496958241e-05
00:1340	6.103887195448722e-05
00:1345	6.126662893939201e-05
00:1350	6.149438592429682e-05
00:1355	6.172214290920162e-05
00:1360	6.194989989410643e-05
00:1365	6.217765687901123e-05
00:1370	6.240541386391603e-05
00:1375	6.263317084882084e-05
00:1380	6.286092783372564e-05
00:1385	6.308868481863044e-05
00:1390	6.331644180353525e-05
00:1395	6.354419878844004e-05
00:1400	6.377195577334484e-05
00:1405	6.399971275824966e-05
00:1410	6.422746974315446e-05
00:1415	6.445522672805925e-05
00:1420	6.468298371296406e-05
00:1425	6.491074069786887e-05
00:1430	6.513849768277367e-05
00:1435	6.536625466767846e-05
00:1440	6.559401165258327e-05
00:1445	6.582176863748807e-05
00:1450	6.604952562239286e-05
00:1455	6.627728260729769e-05
00:1460	6.650503959220248e-05
00:1465	6.673279657710728e-05
00:1470	6.69605535620121e-05
00:1475	6.718831054691688e-05
00:1480	6.74160675318217e-05
00:1485	6.76438245167265e-05
00:1490	6.78715815016313e-05
00:1495	6.80993384865361e-05
00:1500	6.832709547144092e-05
00:1505	6.855485245634571e-05
00:1510	6.878260944125051e-05
00:1515	6.901036642615532e-05
00:1520	6.923812341106012e-05
00:1525	6.946588039596492e-05
00:1530	6.969363738086972e-05
00:1535	6.992139436577453e-05
00:1540	7.014915135067934e-05
00:1545	7.037690833558414e-05
00:1550	7.060466532048895e-05
00:1555	7.083242230539374e-05
00:1560	7.106017929029855e-05
00:1565	7.128793627520335e-05
00:1570	7.151569326010816e-05
00:1575	7.174345024501297e-05
00:1580	7.197120722991776e-05
00:1585	7.219896421482256e-05
00:1590	7.242672119972735e-05
00:1595	7.265447818463218e-05
00:1600	7.288223516953696e-05
00:1605	7.310999215444177e-05
00:1610	7.333774913934658e-05
00:1615	7.356550612425137e-05
00:1620	7.379326310915618e-05
00:1625	7.402102009406099e-05
00:1630	7.424877707896579e-05
00:1635	7.447653406387058e-05
00:1640	7.47042910487754e-05
00:1645	7.493204803368019e-05
00:1650	7.5159805018585e-05
00:1655	7.53875620034898e-05
00:1660	7.56153189883946e-05
00:1665	7.584307597329941e-05
00:1670	7.607083295820421e-05
00:1675	7.629858994310902e-05
00:1680	7.652634692801382e-05
00:1685	7.675410391291862e-05
00:1690	7.698186089782342e-05
00:1695	7.720961788272823e-05
00:1700	7.743737486763303e-05
00:1705	7.766513185253784e-05
00:1710	7.789288883744265e-05
00:1715	7.812064582234744e-05
00:1720	7.834840280725225e-05
00:1725	7.857615979215703e-05
00:1730	7.880391677706186e-05
00:1735	7.903167376196665e-05
00:1740	7.925943074687145e-05
00:1745	7.948718773177624e-05
00:1750	7.971494471668107e-05
00:1755	7.994270170158586e-05
00:1760	8.017045868649066e-05
00:1765	8.039821567139548e-05
00:1770	8.062597265630026e-05
00:1775	8.085372964120507e-05
00:1780	8.108148662610987e-05
00:1785	8.130924361101468e-05
00:1790	8.153700059591949e-05
00:1795	8.176475758082428e-05
00:1800	8.19925145657291e-05
00:1805	8.222027155063389e-05
00:1810	8.24480285355387e-05
00:1815	8.26757855204435e-05
00:1820	8.29035425053483e-05
00:1825	8.313129949025311e-05
00:1830	8.335905647515791e-05
00:1835	8.358681346006272e-05
00:1840	8.381457044496752e-05
00:1845	8.404232742987232e-05
00:1850	8.427008441477711e-05
00:1855	8.449784139968193e-05
00:1860	8.472559838458673e-05
00:1865	8.495335536949152e-05
00:1870	8.518111235439635e-05
00:1875	8.540886933930114e-05
00:1880	8.563662632420594e-05
00:1885	8.586438330911073e-05
00:1890	8.609214029401556e-05
00:1895	8.631989727892034e-05
00:1900	8.654765426382515e-05
00:1905	8.677541124872996e-05
00:1910	8.700316823363475e-05
00:1915	8.723092521853956e-05
00:1920	8.745868220344436e-05
00:1925	8.768643918834917e-05
00:1930	8.791419617325396e-05
00:1935	8.814195315815877e-05
00:1940	8.836971014306357e-05
00:1945	8.859746712796838e-05
00:1950	8.882522411287317e-05
00:1955	8.905298109777798e-05
00:1960	8.92807380826828e-05
00:1965	8.950849506758759e-05
00:1970	8.97362520524924e-05
00:1975	8.99640090373972e-05
00:1980	9.0191766022302e-05
00:1985	9.04195230072068e-05
00:1990	9.06472799921116e-05
00:1995	9.087503697701642e-05
00:2000	9.110279396192122e-05
00:2005	9.133055094682601e-05
00:2010	9.155830793173082e-05
00:2015	9.178606491663563e-05
00:2020	9.201382190154041e-05
00:2025	9.224157888644524e-05
00:2030	9.246933587135005e-05
00:2035	9.269709285625483e-05
00:2040	9.292484984115964e-05
00:2045	9.315260682606443e-05
00:2050	9.338036381096924e-05
00:2055	9.360812079587404e-05
00:2060	9.383587778077885e-05
00:2065	9.406363476568364e-05
00:2070	9.429139175058845e-05
00:2075	9.451914873549326e-05
00:2080	9.474690572039806e-05
00:2085	9.497466270530287e-05
00:2090	9.520241969020766e-05
00:2095	9.543017667511247e-05
00:2100	9.565793366001727e-05
00:2105	9.588569064492208e-05
00:2110	9.611344762982687e-05
00:2115	9.634120461473167e-05
00:2120	9.65689615996365e-05
00:2125	9.679671858454129e-05
00:2130	9.702447556944609e-05
00:2135	9.72522325543509e-05
00:2140	9.74799895392557e-05
00:2145	9.770774652416049e-05
00:2150	9.793550350906531e-05
00:2155	9.81632604939701e-05
00:2160	9.83910174788749e-05
00:2165	9.861877446377972e-05
00:2170	9.884653144868452e-05
00:2175	9.907428843358932e-05
00:2180	9.930204541849413e-05
00:2185	9.952980240339892e-05
00:2190	9.975755938830372e-05
00:2195	9.998531637320853e-05
00:2200	0.00010021307335811332
00:2205	0.00010044083034301813
00:2210	0.00010066858732792294
00:2215	0.00010089634431282774
00:2220	0.00010112410129773255
00:2225	0.00010135185828263734
00:2230	0.00010157961526754215
00:2235	0.00010180737225244695
00:2240	0.00010203512923735176
00:2245	0.00010226288622225657
00:2250	0.00010249064320716136
00:2255	0.00010271840019206616
00:2260	0.00010294615717697097
00:2265	0.00010317391416187578
00:2270	0.00010340167114678056
00:2275	0.00010362942813168538
00:2280	0.0001038571851165902
00:2285	0.00010408494210149498
00:2290	0.0001043126990863998
00:2295	0.0001045404560713046
00:2300	0.00010476821305620939
00:2305	0.0001049959700411142
00:2310	0.00010522372702601901
00:2315	0.00010545148401092379
00:2320	0.00010567924099582862
00:2325	0.00010590699798073341
00:2330	0.00010613475496563821
00:2335	0.00010636251195054302
00:2340	0.00010659026893544781
00:2345	0.00010681802592035262
00:2350	0.00010704578290525742
00:2355	0.00010727353989016223
00:2360	0.00010750129687506702
00:2365	0.00010772905385997183
00:2370	0.00010795681084487664
00:2375	0.00010818456782978144
00:2380	0.00010841232481468625
00:2385	0.00010864008179959104
00:2390	0.00010886783878449585
00:2395	0.00010909559576940064
00:2400	0.00010932335275430546
00:2405	0.00010955110973921025
00:2410	0.00010977886672411505
00:2415	0.00011000662370901987
00:2420	0.00011023438069392467
00:2425	0.00011046213767882947
00:2430	0.00011068989466373427
00:2435	0.00011091765164863908
00:2440	0.00011114540863354387
00:2445	0.00011137316561844869
00:2450	0.00011160092260335347
00:2455	0.00011182867958825828
00:2460	0.0001120564365731631
00:2465	0.00011228419355806789
00:2470	0.0001125119505429727
00:2475	0.0001127397075278775
00:2480	0.0001129674645127823
00:2485	0.0001131952214976871
00:2490	0.00011342297848259191
00:2495	0.00011365073546749672
00:2500	0.00011387849245240151
00:2505	0.00011410624943730632
00:2510	0.00011433400642221112
00:2515	0.00011456176340711593
00:2520	0.00011478952039202071
00:2525	0.00011501727737692553
00:2530	0.00011524503436183034
00:2535	0.00011547279134673512
00:2540	0.00011570054833163995
00:2545	0.00011592830531654474
00:2550	0.00011615606230144954
00:2555	0.00011638381928635435
00:2560	0.00011661157627125916
00:2565	0.00011683933325616394
00:2570	0.00011706709024106876
00:2575	0.00011729484722597357
00:2580	0.00011752260421087836
00:2585	0.00011775036119578318
00:2590	0.00011797811818068796
00:2595	0.00011820587516559277
00:2600	0.00011843363215049758
00:2605	0.00011866138913540238
00:2610	0.00011888914612030717
00:2615	0.000119116903105212
00:2620	0.00011934466009011679
00:2625	0.00011957241707502159
00:2630	0.00011980017405992641
00:2635	0.00012002793104483119
00:2640	0.000120255688029736
00:2645	0.0001204834450146408
00:2650	0.00012071120199954561
00:2655	0.0001209389589844504
00:2660	0.0001211667159693552
00:2665	0.00012139447295426002
00:2670	0.00012162222993916482
00:2675	0.00012184998692406961
00:2680	0.00012207774390897444
00:2685	0.00012230550089387923
00:2690	0.00012253325787878403
00:2695	0.00012276101486368882
00:2700	0.00012298877184859365
00:2705	0.00012321652883349844
00:2710	0.00012344428581840324
00:2715	0.00012367204280330804
00:2720	0.00012389979978821286
00:2725	0.00012412755677311765
00:2730	0.00012435531375802245
00:2735	0.00012458307074292725
00:2740	0.00012481082772783207
00:2745	0.00012503858471273684
00:2750	0.0001252663416976417
00:2755	0.00012549409868254648
00:2760	0.00012572185566745128
00:2765	0.00012594961265235608
00:2770	0.00012617736963726087
00:2775	0.00012640512662216567
00:2780	0.0001266328836070705
00:2785	0.0001268606405919753
00:2790	0.00012708839757688008
00:2795	0.0001273161545617849
00:2800	0.00012754391154668967
00:2805	0.0001277716685315945
00:2810	0.00012799942551649932
00:2815	0.00012822718250140412
00:2820	0.0001284549394863089
00:2825	0.0001286826964712137
00:2830	0.0001289104534561185
00:2835	0.0001291382104410233
00:2840	0.00012936596742592812
00:2845	0.00012959372441083292
00:2850	0.00012982148139573774
00:2855	0.0001300492383806425
00:2860	0.00013027699536554733
00:2865	0.00013050475235045213
00:2870	0.00013073250933535693
00:2875	0.00013096026632026175
00:2880	0.00013118802330516654
00:2885	0.00013141578029007134
00:2890	0.00013164353727497614
00:2895	0.00013187129425988096
00:2900	0.00013209905124478573
00:2905	0.00013232680822969055
00:2910	0.00013255456521459537
00:2915	0.00013278232219950017
00:2920	0.00013301007918440497
00:2925	0.00013323783616930976
00:2930	0.00013346559315421456
00:2935	0.00013369335013911938
00:2940	0.0001339211071240242
00:2945	0.000134148864108929
00:2950	0.00013437662109383377
00:2955	0.0001346043780787386
00:2960	0.0001348321350636434
00:2965	0.0001350598920485482
00:2970	0.000135287649033453
00:2975	0.0001355154060183578
00:2980	0.0001357431630032626
00:2985	0.00013597091998816742
00:2990	0.0001361986769730722
00:2995	0.000136426433957977
00:3000	0.00013665419094288184
00:3005	0.00013688194792778663
00:3010	0.00013710970491269143
00:3015	0.00013733746189759622
00:3020	0.00013756521888250102
00:3025	0.00013779297586740582
00:3030	0.00013802073285231064
00:3035	0.00013824848983721546
00:3040	0.00013847624682212023
00:3045	0.00013870400380702503
00:3050	0.00013893176079192985
00:3055	0.00013915951777683465
00:3060	0.00013938727476173944
00:3065	0.00013961503174664426
00:3070	0.00013984278873154906
00:3075	0.00014007054571645386
00:3080	0.00014029830270135868
00:3085	0.00014052605968626345
00:3090	0.00014075381667116827
00:3095	0.0001409815736560731
00:3100	0.0001412093306409779
00:3105	0.00014143708762588266
00:3110	0.00014166484461078748
00:3115	0.00014189260159569228
00:3120	0.0001421203585805971
00:3125	0.00014234811556550192
00:3130	0.0001425758725504067
00:3135	0.0001428036295353115
00:3140	0.0001430313865202163
00:3145	0.0001432591435051211
00:3150	0.00014348690049002593
00:3155	0.0001437146574749307
00:3160	0.00014394241445983552
00:3165	0.00014417017144474032
00:3170	0.00014439792842964511
00:3175	0.0001446256854145499
00:3180	0.0001448534423994547
00:3185	0.00014508119938435953
00:3190	0.00014530895636926435
00:3195	0.00014553671335416912
00:3200	0.00014576447033907392
00:3205	0.00014599222732397874
00:3210	0.00014621998430888354
00:3215	0.00014644774129378836
00:3220	0.00014667549827869316
00:3225	0.00014690325526359795
00:3230	0.00014713101224850275
00:3235	0.00014735876923340757
00:3240	0.00014758652621831237
00:3245	0.00014781428320321716
00:3250	0.00014804204018812198
00:3255	0.00014826979717302678
00:3260	0.00014849755415793158
00:3265	0.00014872531114283637
00:3270	0.00014895306812774117
00:3275	0.000149180825112646
00:3280	0.0001494085820975508
00:3285	0.0001496363390824556
00:3290	0.00014986409606736038
00:3295	0.00015009185305226518
00:3300	0.00015031961003717
00:3305	0.00015054736702207482
00:3310	0.0001507751240069796
00:3315	0.0001510028809918844
00:3320	0.0001512306379767892
00:3325	0.000151458394961694
00:3330	0.00015168615194659883
00:3335	0.0001519139089315036
00:3340	0.00015214166591640842
00:3345	0.00015236942290131324
00:3350	0.00015259717988621804
00:3355	0.0001528249368711228
00:3360	0.00015305269385602763
00:3365	0.00015328045084093243
00:3370	0.00015350820782583725
00:3375	0.00015373596481074207
00:3380	0.00015396372179564684
00:3385	0.00015419147878055164
00:3390	0.00015441923576545646
00:3395	0.00015464699275036126
00:3400	0.00015487474973526605
00:3405	0.00015510250672017088
00:3410	0.00015533026370507567
00:3415	0.00015555802068998047
00:3420	0.0001557857776748853
00:3425	0.00015601353465979006
00:3430	0.00015624129164469488
00:3435	0.00015646904862959968
00:3440	0.0001566968056145045
00:3445	0.0001569245625994093
00:3450	0.00015715231958431407
00:3455	0.0001573800765692189
00:3460	0.0001576078335541237
00:3465	0.0001578355905390285
00:3470	0.0001580633475239333
00:3475	0.0001582911045088381
00:3480	0.0001585188614937429
00:3485	0.00015874661847864772
00:3490	0.0001589743754635525
00:3495	0.0001592021324484573
00:3500	0.00015942988943336213
00:3505	0.00015965764641826693
00:3510	0.00015988540340317173
00:3515	0.00016011316038807652
00:3520	0.00016034091737298132
00:3525	0.00016056867435788614
00:3530	0.00016079643134279096
00:3535	0.00016102418832769576
00:3540	0.00016125194531260053
00:3545	0.00016147970229750535
00:3550	0.00016170745928241015
00:3555	0.00016193521626731497
00:3560	0.00016216297325221974
00:3565	0.00016239073023712456
00:3570	0.00016261848722202936
00:3575	0.00016284624420693415
00:3580	0.00016307400119183898
00:3585	0.00016330175817674377
00:3590	0.00016352951516164857
00:3595	0.0001637572721465534
00:3600	0.0001639850291314582
00:3605	0.00016421278611636296
00:3610	0.00016444054310126778
00:3615	0.00016466830008617258
00:3620	0.0001648960570710774
00:3625	0.00016512381405598222
00:3630	0.000165351571040887
00:3635	0.00016557932802579179
00:3640	0.0001658070850106966
00:3645	0.0001660348419956014
00:3650	0.00016626259898050623
00:3655	0.00016649035596541102
00:3660	0.00016671811295031582
00:3665	0.00016694586993522062
00:3670	0.00016717362692012544
00:3675	0.0001674013839050302
00:3680	0.00016762914088993503
00:3685	0.00016785689787483983
00:3690	0.00016808465485974465
00:3695	0.00016831241184464942
00:3700	0.00016854016882955421
00:3705	0.00016876792581445904
00:3710	0.00016899568279936386
00:3715	0.00016922343978426866
00:3720	0.00016945119676917345
00:3725	0.00016967895375407825
00:3730	0.00016990671073898304
00:3735	0.00017013446772388787
00:3740	0.0001703622247087927
00:3745	0.00017058998169369746
00:3750	0.00017081773867860228
00:3755	0.00017104549566350708
00:3760	0.00017127325264841187
00:3765	0.00017150100963331667
00:3770	0.00017172876661822147
00:3775	0.0001719565236031263
00:3780	0.0001721842805880311
00:3785	0.0001724120375729359
00:3790	0.00017263979455784068
00:3795	0.0001728675515427455
00:3800	0.0001730953085276503
00:3805	0.00017332306551255512
00:3810	0.00017355082249745991
00:3815	0.0001737785794823647
00:3820	0.0001740063364672695
00:3825	0.00017423409345217433
00:3830	0.00017446185043707913
00:3835	0.00017468960742198392
00:3840	0.00017491736440688872
00:3845	0.00017514512139179354
00:3850	0.00017537287837669834
00:3855	0.0001756006353616031
00:3860	0.00017582839234650793
00:3865	0.00017605614933141275
00:3870	0.00017628390631631755
00:3875	0.00017651166330122237
00:3880	0.00017673942028612714
00:3885	0.00017696717727103193
00:3890	0.00017719493425593676
00:3895	0.00017742269124084158
00:3900	0.00017765044822574635
00:3905	0.00017787820521065117
00:3910	0.00017810596219555597
00:3915	0.00017833371918046076
00:3920	0.0001785614761653656
00:3925	0.00017878923315027036
00:3930	0.00017901699013517518
00:3935	0.00017924474712008
00:3940	0.0001794725041049848
00:3945	0.0001797002610898896
00:3950	0.0001799280180747944
00:3955	0.00018015577505969919
00:3960	0.000180383532044604
00:3965	0.0001806112890295088
00:3970	0.0001808390460144136
00:3975	0.0001810668029993184
00:3980	0.0001812945599842232
00:3985	0.00018152231696912802
00:3990	0.00018175007395403284
00:3995	0.0001819778309389376
00:4000	0.00018220558792384243
00:4005	0.00018243334490874723
00:4010	0.00018266110189365202
00:4015	0.00018288885887855682
00:4020	0.00018311661586346164
00:4025	0.00018334437284836644
00:4030	0.00018357212983327126
00:4035	0.00018379988681817606
00:4040	0.00018402764380308083
00:4045	0.00018425540078798565
00:4050	0.00018448315777289047
00:4055	0.00018471091475779527
00:4060	0.0001849386717427001
00:4065	0.00018516642872760486
00:4070	0.00018539418571250965
00:4075	0.00018562194269741448
00:4080	0.00018584969968231927
00:4085	0.00018607745666722407
00:4090	0.00018630521365212887
00:4095	0.0001865329706370337
00:4100	0.00018676072762193848
00:4105	0.00018698848460684325
00:4110	0.00018721624159174808
00:4115	0.0001874439985766529
00:4120	0.0001876717555615577
00:4125	0.00018789951254646252
00:4130	0.0001881272695313673
00:4135	0.00018835502651627208
00:4140	0.0001885827835011769
00:4145	0.00018881054048608173
00:4150	0.00018903829747098653
00:4155	0.00018926605445589132
00:4160	0.00018949381144079612
00:4165	0.0001897215684257009
00:4170	0.00018994932541060574
00:4175	0.00019017708239551053
00:4180	0.00019040483938041533
00:4185	0.00019063259636532015
00:4190	0.00019086035335022495
00:4195	0.00019108811033512972
00:4200	0.00019131586732003454
00:4205	0.00019154362430493936
00:4210	0.00019177138128984416
00:4215	0.00019199913827474898
00:4220	0.00019222689525965375
00:4225	0.00019245465224455855
00:4230	0.00019268240922946334
00:4235	0.00019291016621436816
00:4240	0.000193137923199273
00:4245	0.00019336568018417776
00:4250	0.00019359343716908258
00:4255	0.00019382119415398737
00:4260	0.00019404895113889217
00:4265	0.00019427670812379697
00:4270	0.0001945044651087018
00:4275	0.00019473222209360659
00:4280	0.0001949599790785114
00:4285	0.0001951877360634162
00:4290	0.00019541549304832097
00:4295	0.0001956432500332258
00:4300	0.00019587100701813062
00:4305	0.00019609876400303542
00:4310	0.0001963265209879402
00:4315	0.000196554277972845
00:4320	0.0001967820349577498
00:4325	0.00019700979194265463
00:4330	0.00019723754892755945
00:4335	0.00019746530591246422
00:4340	0.00019769306289736904
00:4345	0.00019792081988227384
00:4350	0.00019814857686717863
00:4355	0.00019837633385208346
00:4360	0.00019860409083698825
00:4365	0.00019883184782189305
00:4370	0.00019905960480679784
00:4375	0.00019928736179170267
00:4380	0.00019951511877660744
00:4385	0.00019974287576151223
00:4390	0.00019997063274641705
00:4395	0.00020019838973132188
00:4400	0.00020042614671622665
00:4405	0.00020065390370113147
00:4410	0.00020088166068603627
00:4415	0.00020110941767094106
00:4420	0.00020133717465584588
00:4425	0.00020156493164075068
00:4430	0.00020179268862565548
00:4435	0.0002020204456105603
00:4440	0.0002022482025954651
00:4445	0.0002024759595803699
00:4450	0.0002027037165652747
00:4455	0.0002029314735501795
00:4460	0.0002031592305350843
00:4465	0.00020338698751998913
00:4470	0.0002036147445048939
00:4475	0.0002038425014897987
00:4480	0.00020407025847470352
00:4485	0.00020429801545960834
00:4490	0.00020452577244451314
00:4495	0.0002047535294294179
00:4500	0.00020498128641432273
00:4505	0.00020520904339922752
00:4510	0.00020543680038413232
00:4515	0.00020566455736903714
00:4520	0.00020589231435394194
00:4525	0.00020612007133884673
00:4530	0.00020634782832375156
00:4535	0.00020657558530865635
00:4540	0.00020680334229356112
00:4545	0.00020703109927846595
00:4550	0.00020725885626337077
