00:510	5.9041444778884004e-05
00:515	5.962028247279463e-05
00:520	6.019912016670525e-05
00:525	6.077795786061588e-05
00:530	6.135679555452651e-05
00:535	6.193563324843714e-05
00:540	6.251447094234777e-05
00:545	6.30933086362584e-05
00:550	6.367214633016902e-05
00:555	6.425098402407964e-05
00:560	6.482982171799028e-05
00:565	6.54086594119009e-05
00:570	6.598749710581153e-05
00:575	6.656633479972215e-05
00:580	6.714517249363279e-05
00:585	6.772401018754341e-05
00:590	6.830284788145404e-05
00:595	6.888168557536467e-05
00:600	6.946052326927531e-05
00:605	7.003936096318592e-05
00:610	7.061819865709654e-05
00:615	7.119703635100718e-05
00:620	7.17758740449178e-05
00:625	7.235471173882844e-05
00:630	7.293354943273905e-05
00:635	7.351238712664969e-05
00:640	7.409122482056031e-05
00:645	7.467006251447095e-05
00:650	7.524890020838157e-05
00:655	7.582773790229218e-05
00:660	7.640657559620282e-05
00:665	7.698541329011346e-05
00:670	7.756425098402408e-05
00:675	7.81430886779347e-05
00:680	7.872192637184533e-05
00:685	7.930076406575597e-05
00:690	7.987960175966659e-05
00:695	8.045843945357721e-05
00:700	8.103727714748785e-05
00:705	8.161611484139848e-05
00:710	8.21949525353091e-05
00:715	8.277379022921972e-05
00:720	8.335262792313035e-05
00:725	8.393146561704097e-05
00:730	8.45103033109516e-05
00:735	8.508914100486223e-05
00:740	8.566797869877287e-05
00:745	8.62468163926835e-05
00:750	8.682565408659413e-05
00:755	8.740449178050474e-05
00:760	8.798332947441538e-05
00:765	8.856216716832601e-05
00:770	8.914100486223664e-05
00:775	8.971984255614725e-05
00:780	9.029868025005788e-05
00:785	9.087751794396852e-05
00:790	9.145635563787913e-05
00:795	9.203519333178977e-05
00:800	9.261403102570039e-05
00:805	9.319286871961103e-05
00:810	9.377170641352165e-05
00:815	9.435054410743229e-05
00:820	9.49293818013429e-05
00:825	9.550821949525354e-05
00:830	9.608705718916415e-05
00:835	9.666589488307478e-05
00:840	9.724473257698541e-05
00:845	9.782357027089605e-05
00:850	9.840240796480667e-05
00:855	9.898124565871729e-05
00:860	9.956008335262792e-05
00:865	0.00010013892104653855
00:870	0.00010071775874044919
00:875	0.00010129659643435981
00:880	0.00010187543412827045
00:885	0.00010245427182218106
00:890	0.0001030331095160917
00:895	0.00010361194721000231
00:900	0.00010419078490391293
00:905	0.00010476962259782357
00:910	0.00010534846029173421
00:915	0.00010592729798564483
00:920	0.00010650613567955547
00:925	0.00010708497337346608
00:930	0.00010766381106737671
00:935	0.00010824264876128732
00:940	0.00010882148645519796
00:945	0.00010940032414910859
00:950	0.00010997916184301922
00:955	0.00011055799953692985
00:960	0.00011113683723084047
00:965	0.0001117156749247511
00:970	0.00011229451261866173
00:975	0.00011287335031257235
00:980	0.00011345218800648299
00:985	0.00011403102570039363
00:990	0.00011460986339430424
00:995	0.00011518870108821488
00:1000	0.00011576753878212549
00:1005	0.00011634637647603611
00:1010	0.00011692521416994675
00:1015	0.00011750405186385738
00:1020	0.00011808288955776801
00:1025	0.00011866172725167865
00:1030	0.00011924056494558926
00:1035	0.00011981940263949989
00:1040	0.0001203982403334105
00:1045	0.00012097707802732113
00:1050	0.00012155591572123176
00:1055	0.0001221347534151424
00:1060	0.00012271359110905302
00:1065	0.00012329242880296365
00:1070	0.00012387126649687427
00:1075	0.0001244501041907849
00:1080	0.00012502894188469555
00:1085	0.00012560777957860617
00:1090	0.0001261866172725168
00:1095	0.00012676545496642742
00:1100	0.00012734429266033804
00:1105	0.00012792313035424866
00:1110	0.0001285019680481593
00:1115	0.0001290808057420699
00:1120	0.00012965964343598056
00:1125	0.00013023848112989119
00:1130	0.0001308173188238018
00:1135	0.00013139615651771243
00:1140	0.00013197499421162306
00:1145	0.0001325538319055337
00:1150	0.0001331326695994443
00:1155	0.00013371150729335493
00:1160	0.00013429034498726558
00:1165	0.0001348691826811762
00:1170	0.00013544802037508683
00:1175	0.00013602685806899745
00:1180	0.00013660569576290807
00:1185	0.00013718453345681872
00:1190	0.00013776337115072935
00:1195	0.00013834220884463997
00:1200	0.00013892104653855062
00:1205	0.0001394998842324612
00:1210	0.00014007872192637184
00:1215	0.00014065755962028247
00:1220	0.0001412363973141931
00:1225	0.00014181523500810374
00:1230	0.00014239407270201436
00:1235	0.000142972910395925
00:1240	0.0001435517480898356
00:1245	0.00014413058578374623
00:1250	0.00014470942347765689
00:1255	0.00014528826117156748
00:1260	0.0001458670988654781
00:1265	0.00014644593655938876
00:1270	0.00014702477425329938
00:1275	0.00014760361194721
00:1280	0.00014818244964112063
00:1285	0.00014876128733503125
00:1290	0.0001493401250289419
00:1295	0.00014991896272285253
00:1300	0.00015049780041676315
00:1305	0.00015107663811067377
00:1310	0.00015165547580458437
00:1315	0.00015223431349849502
00:1320	0.00015281315119240564
00:1325	0.00015339198888631627
00:1330	0.00015397082658022692
00:1335	0.00015454966427413754
00:1340	0.00015512850196804816
00:1345	0.0001557073396619588
00:1350	0.0001562861773558694
00:1355	0.00015686501504978004
00:1360	0.00015744385274369066
00:1365	0.00015802269043760128
00:1370	0.00015860152813151193
00:1375	0.00015918036582542256
00:1380	0.00015975920351933318
00:1385	0.0001603380412132438
00:1390	0.00016091687890715443
00:1395	0.00016149571660106508
00:1400	0.0001620745542949757
00:1405	0.00016265339198888633
00:1410	0.00016323222968279695
00:1415	0.00016381106737670757
00:1420	0.0001643899050706182
00:1425	0.00016496874276452885
00:1430	0.00016554758045843944
00:1435	0.0001661264181523501
00:1440	0.0001667052558462607
00:1445	0.00016728409354017132
00:1450	0.00016786293123408194
00:1455	0.00016844176892799256
00:1460	0.0001690206066219032
00:1465	0.00016959944431581384
00:1470	0.00017017828200972446
00:1475	0.0001707571197036351
00:1480	0.00017133595739754574
00:1485	0.00017191479509145636
00:1490	0.000172493632785367
00:1495	0.00017307247047927763
00:1500	0.00017365130817318826
00:1505	0.00017423014586709885
00:1510	0.00017480898356100948
00:1515	0.00017538782125492013
00:1520	0.00017596665894883075
00:1525	0.00017654549664274137
00:1530	0.00017712433433665203
00:1535	0.00017770317203056265
00:1540	0.00017828200972447327
00:1545	0.00017886084741838392
00:1550	0.0001794396851122945
00:1555	0.00018001852280620514
00:1560	0.00018059736050011577
00:1565	0.0001811761981940264
00:1570	0.00018175503588793704
00:1575	0.00018233387358184764
00:1580	0.00018291271127575826
00:1585	0.00018349154896966889
00:1590	0.00018407038666357954
00:1595	0.00018464922435749016
00:1600	0.00018522806205140078
00:1605	0.0001858068997453114
00:1610	0.00018638573743922206
00:1615	0.00018696457513313268
00:1620	0.0001875434128270433
00:1625	0.00018812225052095396
00:1630	0.00018870108821486458
00:1635	0.0001892799259087752
00:1640	0.0001898587636026858
00:1645	0.00019043760129659645
00:1650	0.00019101643899050707
00:1655	0.00019159527668441767
00:1660	0.0001921741143783283
00:1665	0.00019275295207223892
00:1670	0.00019333178976614957
00:1675	0.0001939106274600602
00:1680	0.00019448946515397082
00:1685	0.00019506830284788147
00:1690	0.0001956471405417921
00:1695	0.00019622597823570271
00:1700	0.00019680481592961334
00:1705	0.000197383653623524
00:1710	0.00019796249131743459
00:1715	0.0001985413290113452
00:1720	0.00019912016670525583
00:1725	0.00019969900439916648
00:1730	0.0002002778420930771
00:1735	0.00020085667978698773
00:1740	0.00020143551748089838
00:1745	0.000202014355174809
00:1750	0.00020259319286871963
00:1755	0.00020317203056263025
00:1760	0.0002037508682565409
00:1765	0.0002043297059504515
00:1770	0.00020490854364436212
00:1775	0.00020548738133827275
00:1780	0.0002060662190321834
00:1785	0.000206645056726094
00:1790	0.00020722389442000462
00:1795	0.00020780273211391524
00:1800	0.00020838156980782586
00:1805	0.00020896040750173652
00:1810	0.00020953924519564714
00:1815	0.00021011808288955776
00:1820	0.00021069692058346841
00:1825	0.00021127575827737904
00:1830	0.00021185459597128966
00:1835	0.0002124334336652003
00:1840	0.00021301227135911094
00:1845	0.00021359110905302156
00:1850	0.00021416994674693216
00:1855	0.00021474878444084278
00:1860	0.00021532762213475343
00:1865	0.00021590645982866405
00:1870	0.00021648529752257465
00:1875	0.00021706413521648527
00:1880	0.00021764297291039592
00:1885	0.00021822181060430655
00:1890	0.00021880064829821717
00:1895	0.0002193794859921278
00:1900	0.00021995832368603845
00:1905	0.00022053716137994907
00:1910	0.0002211159990738597
00:1915	0.00022169483676777034
00:1920	0.00022227367446168094
00:1925	0.00022285251215559156
00:1930	0.0002234313498495022
00:1935	0.00022401018754341284
00:1940	0.00022458902523732346
00:1945	0.00022516786293123409
00:1950	0.0002257467006251447
00:1955	0.00022632553831905536
00:1960	0.00022690437601296598
00:1965	0.0002274832137068766
00:1970	0.00022806205140078726
00:1975	0.00022864088909469785
00:1980	0.00022921972678860848
00:1985	0.0002297985644825191
00:1990	0.00023037740217642975
00:1995	0.00023095623987034032
00:2000	0.00023153507756425097
00:2005	0.0002321139152581616
00:2010	0.00023269275295207222
00:2015	0.00023327159064598287
00:2020	0.0002338504283398935
00:2025	0.00023442926603380412
00:2030	0.00023500810372771477
00:2035	0.0002355869414216254
00:2040	0.00023616577911553602
00:2045	0.00023674461680944664
00:2050	0.0002373234545033573
00:2055	0.00023790229219726791
00:2060	0.0002384811298911785
00:2065	0.00023905996758508913
00:2070	0.00023963880527899979
00:2075	0.0002402176429729104
00:2080	0.000240796480666821
00:2085	0.00024137531836073163
00:2090	0.00024195415605464225
00:2095	0.0002425329937485529
00:2100	0.00024311183144246353
00:2105	0.00024369066913637415
00:2110	0.0002442695068302848
00:2115	0.0002448483445241954
00:2120	0.00024542718221810605
00:2125	0.0002460060199120167
00:2130	0.0002465848576059273
00:2135	0.0002471636952998379
00:2140	0.00024774253299374854
00:2145	0.0002483213706876592
00:2150	0.0002489002083815698
00:2155	0.00024947904607548044
00:2160	0.0002500578837693911
00:2165	0.0002506367214633017
00:2170	0.00025121555915721234
00:2175	0.000251794396851123
00:2180	0.0002523732345450336
00:2185	0.00025295207223894424
00:2190	0.00025353090993285483
00:2195	0.0002541097476267655
00:2200	0.0002546885853206761
00:2205	0.0002552674230145867
00:2210	0.00025584626070849733
00:2215	0.0002564250984024079
00:2220	0.0002570039360963186
00:2225	0.0002575827737902292
00:2230	0.0002581616114841398
00:2235	0.0002587404491780505
00:2240	0.0002593192868719611
00:2245	0.0002598981245658717
00:2250	0.00026047696225978237
00:2255	0.000261055799953693
00:2260	0.0002616346376476036
00:2265	0.00026221347534151427
00:2270	0.00026279231303542487
00:2275	0.0002633711507293355
00:2280	0.0002639499884232461
00:2285	0.00026452882611715676
00:2290	0.0002651076638110674
00:2295	0.000265686501504978
00:2300	0.0002662653391988886
00:2305	0.00026684417689279926
00:2310	0.00026742301458670986
00:2315	0.0002680018522806205
00:2320	0.00026858068997453116
00:2325	0.00026915952766844175
00:2330	0.0002697383653623524
00:2335	0.00027031720305626305
00:2340	0.00027089604075017365
00:2345	0.00027147487844408425
00:2350	0.0002720537161379949
00:2355	0.00027263255383190555
00:2360	0.00027321139152581615
00:2365	0.0002737902292197268
00:2370	0.00027436906691363745
00:2375	0.00027494790460754804
00:2380	0.0002755267423014587
00:2385	0.00027610557999536935
00:2390	0.00027668441768927994
00:2395	0.0002772632553831906
00:2400	0.00027784209307710124
00:2405	0.00027842093077101184
00:2410	0.0002789997684649224
00:2415	0.00027957860615883303
00:2420	0.0002801574438527437
00:2425	0.0002807362815466543
00:2430	0.00028131511924056493
00:2435	0.0002818939569344756
00:2440	0.0002824727946283862
00:2445	0.00028305163232229683
00:2450	0.0002836304700162075
00:2455	0.0002842093077101181
00:2460	0.0002847881454040287
00:2465	0.0002853669830979394
00:2470	0.00028594582079185
00:2475	0.0002865246584857606
00:2480	0.0002871034961796712
00:2485	0.00028768233387358187
00:2490	0.00028826117156749247
00:2495	0.0002888400092614031
00:2500	0.00028941884695531377
00:2505	0.00028999768464922437
00:2510	0.00029057652234313496
00:2515	0.0002911553600370456
00:2520	0.0002917341977309562
00:2525	0.00029231303542486686
00:2530	0.0002928918731187775
00:2535	0.0002934707108126881
00:2540	0.00029404954850659876
00:2545	0.0002946283862005094
00:2550	0.00029520722389442
00:2555	0.0002957860615883306
00:2560	0.00029636489928224125
00:2565	0.0002969437369761519
00:2570	0.0002975225746700625
00:2575	0.00029810141236397315
00:2580	0.0002986802500578838
00:2585	0.0002992590877517944
00:2590	0.00029983792544570505
00:2595	0.0003004167631396157
00:2600	0.0003009956008335263
00:2605	0.00030157443852743695
00:2610	0.00030215327622134754
00:2615	0.00030273211391525814
00:2620	0.00030331095160916874
00:2625	0.0003038897893030794
00:2630	0.00030446862699699004
00:2635	0.00030504746469090064
00:2640	0.0003056263023848113
00:2645	0.00030620514007872194
00:2650	0.00030678397777263253
00:2655	0.0003073628154665432
00:2660	0.00030794165316045384
00:2665	0.00030852049085436443
00:2670	0.0003090993285482751
00:2675	0.00030967816624218573
00:2680	0.00031025700393609633
00:2685	0.000310835841630007
00:2690	0.0003114146793239176
00:2695	0.00031199351701782823
00:2700	0.0003125723547117388
00:2705	0.0003131511924056495
00:2710	0.00031373003009956007
00:2715	0.0003143088677934707
00:2720	0.0003148877054873813
00:2725	0.00031546654318129197
00:2730	0.00031604538087520257
00:2735	0.00031662421856911327
00:2740	0.00031720305626302387
00:2745	0.0003177818939569345
00:2750	0.0003183607316508451
00:2755	0.00031893956934475577
00:2760	0.00031951840703866636
00:2765	0.000320097244732577
00:2770	0.0003206760824264876
00:2775	0.0003212549201203982
00:2780	0.00032183375781430886
00:2785	0.00032241259550821945
00:2790	0.00032299143320213016
00:2795	0.00032357027089604075
00:2800	0.0003241491085899514
00:2805	0.000324727946283862
00:2810	0.00032530678397777265
00:2815	0.00032588562167168325
00:2820	0.0003264644593655939
00:2825	0.0003270432970595045
00:2830	0.00032762213475341515
00:2835	0.00032820097244732574
00:2840	0.0003287798101412364
00:2845	0.000329358647835147
00:2850	0.0003299374855290577
00:2855	0.0003305163232229683
00:2860	0.0003310951609168789
00:2865	0.00033167399861078954
00:2870	0.0003322528363047002
00:2875	0.0003328316739986108
00:2880	0.0003334105116925214
00:2885	0.0003339893493864321
00:2890	0.00033456818708034263
00:2895	0.00033514702477425334
00:2900	0.0003357258624681639
00:2905	0.0003363047001620746
00:2910	0.0003368835378559851
00:2915	0.00033746237554989583
00:2920	0.0003380412132438064
00:2925	0.00033862005093771713
00:2930	0.0003391988886316277
00:2935	0.0003397777263255383
00:2940	0.0003403565640194489
00:2945	0.00034093540171335957
00:2950	0.0003415142394072702
00:2955	0.0003420930771011808
00:2960	0.00034267191479509147
00:2965	0.0003432507524890021
00:2970	0.0003438295901829127
00:2975	0.00034440842787682337
00:2980	0.000344987265570734
00:2985	0.0003455661032646446
00:2990	0.00034614494095855527
00:2995	0.0003467237786524658
00:3000	0.0003473026163463765
00:3005	0.00034788145404028706
00:3010	0.0003484602917341977
00:3015	0.00034903912942810836
00:3020	0.00034961796712201895
00:3025	0.0003501968048159296
00:3030	0.00035077564250984026
00:3035	0.00035135448020375085
00:3040	0.0003519333178976615
00:3045	0.00035251215559157215
00:3050	0.00035309099328548275
00:3055	0.0003536698309793934
00:3060	0.00035424866867330405
00:3065	0.00035482750636721465
00:3070	0.0003554063440611253
00:3075	0.00035598518175503584
00:3080	0.00035656401944894655
00:3085	0.00035714285714285714
00:3090	0.00035772169483676785
00:3095	0.0003583005325306784
00:3100	0.000358879370224589
00:3105	0.00035945820791849964
00:3110	0.0003600370456124103
00:3115	0.0003606158833063209
00:3120	0.00036119472100023154
00:3125	0.0003617735586941422
00:3130	0.0003623523963880528
00:3135	0.00036293123408196343
00:3140	0.0003635100717758741
00:3145	0.0003640889094697847
00:3150	0.0003646677471636953
00:3155	0.000365246584857606
00:3160	0.0003658254225515165
00:3165	0.00036640426024542723
00:3170	0.00036698309793933777
00:3175	0.0003675619356332485
00:3180	0.0003681407733271591
00:3185	0.0003687196110210698
00:3190	0.0003692984487149803
00:3195	0.000369877286408891
00:3200	0.00037045612410280157
00:3205	0.0003710349617967122
00:3210	0.0003716137994906228
00:3215	0.0003721926371845334
00:3220	0.0003727714748784441
00:3225	0.00037335031257235466
00:3230	0.00037392915026626536
00:3235	0.0003745079879601759
00:3240	0.0003750868256540866
00:3245	0.0003756656633479972
00:3250	0.0003762445010419079
00:3255	0.00037682333873581845
00:3260	0.00037740217642972916
00:3265	0.0003779810141236397
00:3270	0.0003785598518175504
00:3275	0.000379138689511461
00:3280	0.0003797175272053716
00:3285	0.00038029636489928225
00:3290	0.0003808752025931929
00:3295	0.0003814540402871035
00:3300	0.00038203287798101415
00:3305	0.00038261171567492475
00:3310	0.00038319055336883534
00:3315	0.00038376939106274605
00:3320	0.0003843482287566566
00:3325	0.0003849270664505673
00:3330	0.00038550590414447784
00:3335	0.00038608474183838854
00:3340	0.00038666357953229914
00:3345	0.00038724241722620984
00:3350	0.0003878212549201204
00:3355	0.00038840009261403104
00:3360	0.00038897893030794163
00:3365	0.0003895577680018523
00:3370	0.00039013660569576293
00:3375	0.00039071544338967353
00:3380	0.0003912942810835842
00:3385	0.00039187311877749483
00:3390	0.00039245195647140543
00:3395	0.0003930307941653161
00:3400	0.0003936096318592267
00:3405	0.0003941884695531373
00:3410	0.000394767307247048
00:3415	0.0003953461449409585
00:3420	0.00039592498263486917
00:3425	0.00039650382032877977
00:3430	0.0003970826580226904
00:3435	0.00039766149571660107
00:3440	0.00039824033341051166
00:3445	0.0003988191711044223
00:3450	0.00039939800879833297
00:3455	0.00039997684649224356
00:3460	0.0004005556841861542
00:3465	0.00040113452188006486
00:3470	0.00040171335957397546
00:3475	0.0004022921972678861
00:3480	0.00040287103496179676
00:3485	0.00040344987265570736
00:3490	0.000404028710349618
00:3495	0.00040460754804352855
00:3500	0.00040518638573743926
00:3505	0.0004057652234313498
00:3510	0.0004063440611252605
00:3515	0.0004069228988191711
00:3520	0.0004075017365130818
00:3525	0.00040808057420699235
00:3530	0.000408659411900903
00:3535	0.0004092382495948136
00:3540	0.00040981708728872425
00:3545	0.0004103959249826349
00:3550	0.0004109747626765455
00:3555	0.00041155360037045614
00:3560	0.0004121324380643668
00:3565	0.0004127112757582774
00:3570	0.000413290113452188
00:3575	0.0004138689511460987
00:3580	0.00041444778884000924
00:3585	0.00041502662653391994
00:3590	0.0004156054642278305
00:3595	0.0004161843019217412
00:3600	0.00041676313961565173
00:3605	0.00041734197730956243
00:3610	0.00041792081500347303
00:3615	0.00041849965269738374
00:3620	0.0004190784903912943
00:3625	0.000419657328085205
00:3630	0.0004202361657791155
00:3635	0.0004208150034730261
00:3640	0.00042139384116693683
00:3645	0.00042197267886084737
00:3650	0.0004225515165547581
00:3655	0.0004231303542486686
00:3660	0.0004237091919425793
00:3665	0.0004242880296364899
00:3670	0.0004248668673304006
00:3675	0.00042544570502431117
00:3680	0.00042602454271822187
00:3685	0.0004266033804121324
00:3690	0.0004271822181060431
00:3695	0.00042776105579995366
00:3700	0.0004283398934938643
00:3705	0.00042891873118777496
00:3710	0.00042949756888168556
00:3715	0.0004300764065755962
00:3720	0.00043065524426950686
00:3725	0.00043123408196341746
00:3730	0.0004318129196573281
00:3735	0.00043239175735123876
00:3740	0.0004329705950451493
00:3745	0.00043354943273906
00:3750	0.00043412827043297055
00:3755	0.00043470710812688125
00:3760	0.00043528594582079185
00:3765	0.00043586478351470255
00:3770	0.0004364436212086131
00:3775	0.00043702245890252375
00:3780	0.00043760129659643434
00:3785	0.000438180134290345
00:3790	0.0004387589719842556
00:3795	0.00043933780967816624
00:3800	0.0004399166473720769
00:3805	0.0004404954850659875
00:3810	0.00044107432275989814
00:3815	0.0004416531604538088
00:3820	0.0004422319981477194
00:3825	0.00044281083584163004
00:3830	0.0004433896735355407
00:3835	0.0004439685112294513
00:3840	0.0004445473489233619
00:3845	0.0004451261866172725
00:3850	0.00044570502431118313
00:3855	0.0004462838620050938
00:3860	0.0004468626996990044
00:3865	0.000447441537392915
00:3870	0.0004480203750868257
00:3875	0.0004485992127807363
00:3880	0.0004491780504746469
00:3885	0.0004497568881685575
00:3890	0.00045033572586246817
00:3895	0.0004509145635563788
00:3900	0.0004514934012502894
00:3905	0.00045207223894420007
00:3910	0.0004526510766381107
00:3915	0.00045322991433202126
00:3920	0.00045380875202593197
00:3925	0.0004543875897198425
00:3930	0.0004549664274137532
00:3935	0.0004555452651076638
00:3940	0.0004561241028015745
00:3945	0.00045670294049548506
00:3950	0.0004572817781893957
00:3955	0.0004578606158833063
00:3960	0.00045843945357721696
00:3965	0.0004590182912711276
00:3970	0.0004595971289650382
00:3975	0.00046017596665894885
00:3980	0.0004607548043528595
00:3985	0.0004613336420467701
00:3990	0.00046191247974068064
00:3995	0.00046249131743459135
00:4000	0.00046307015512850195
00:4005	0.00046364899282241265
00:4010	0.0004642278305163232
00:4015	0.0004648066682102339
00:4020	0.00046538550590414444
00:4025	0.00046596434359805515
00:4030	0.00046654318129196574
00:4035	0.00046712201898587645
00:4040	0.000467700856679787
00:4045	0.00046827969437369764
00:4050	0.00046885853206760824
00:4055	0.00046943736976151883
00:4060	0.00047001620745542954
00:4065	0.0004705950451493401
00:4070	0.0004711738828432508
00:4075	0.00047175272053716133
00:4080	0.00047233155823107203
00:4085	0.0004729103959249826
00:4090	0.0004734892336188933
00:4095	0.0004740680713128039
00:4100	0.0004746469090067146
00:4105	0.0004752257467006251
00:4110	0.00047580458439453583
00:4115	0.00047638342208844637
00:4120	0.000476962259782357
00:4125	0.00047754109747626767
00:4130	0.00047811993517017827
00:4135	0.0004786987728640889
00:4140	0.00047927761055799957
00:4145	0.00047985644825191017
00:4150	0.0004804352859458208
00:4155	0.00048101412363973147
00:4160	0.000481592961333642
00:4165	0.0004821717990275527
00:4170	0.00048275063672146326
00:4175	0.00048332947441537396
00:4180	0.0004839083121092845
00:4185	0.0004844871498031952
00:4190	0.0004850659874971058
00:4195	0.0004856448251910164
00:4200	0.00048622366288492705
00:4205	0.0004868025005788377
00:4210	0.0004873813382727483
00:4215	0.00048796017596665895
00:4220	0.0004885390136605696
00:4225	0.0004891178513544803
00:4230	0.0004896966890483908
00:4235	0.0004902755267423014
00:4240	0.0004908543644362121
00:4245	0.0004914332021301227
00:4250	0.0004920120398240334
00:4255	0.000492590877517944
00:4260	0.0004931697152118546
00:4265	0.0004937485529057652
00:4270	0.0004943273905996758
00:4275	0.0004949062282935864
00:4280	0.0004954850659874971
00:4285	0.0004960639036814077
00:4290	0.0004966427413753184
00:4295	0.000497221579069229
00:4300	0.0004978004167631396
00:4305	0.0004983792544570502
00:4310	0.0004989580921509609
00:4315	0.0004995369298448715
00:4320	0.0005001157675387822
00:4325	0.0005006946052326928
00:4330	0.0005012734429266034
00:4335	0.0005018522806205139
00:4340	0.0005024311183144247
00:4345	0.0005030099560083352
00:4350	0.000503588793702246
00:4355	0.0005041676313961565
00:4360	0.0005047464690900672
00:4365	0.0005053253067839777
00:4370	0.0005059041444778885
00:4375	0.000506482982171799
00:4380	0.0005070618198657097
00:4385	0.0005076406575596203
00:4390	0.000508219495253531
00:4395	0.0005087983329474415
00:4400	0.0005093771706413522
00:4405	0.0005099560083352628
00:4410	0.0005105348460291734
00:4415	0.0005111136837230841
00:4420	0.0005116925214169947
00:4425	0.0005122713591109053
00:4430	0.0005128501968048158
00:4435	0.0005134290344987266
00:4440	0.0005140078721926372
00:4445	0.0005145867098865479
00:4450	0.0005151655475804585
00:4455	0.0005157443852743691
00:4460	0.0005163232229682796
00:4465	0.0005169020606621903
00:4470	0.000517480898356101
00:4475	0.0005180597360500116
00:4480	0.0005186385737439222
00:4485	0.0005192174114378328
00:4490	0.0005197962491317434
00:4495	0.0005203750868256541
00:4500	0.0005209539245195647
00:4505	0.0005215327622134753
00:4510	0.000522111599907386
00:4515	0.0005226904376012966
00:4520	0.0005232692752952072
00:4525	0.0005238481129891178
00:4530	0.0005244269506830285
00:4535	0.0005250057883769391
00:4540	0.0005255846260708497
00:4545	0.0005261634637647604
00:4550	0.000526742301458671
00:4555	0.0005273211391525816
00:4560	0.0005278999768464922
00:4565	0.0005284788145404029
00:4570	0.0005290576522343135
00:4575	0.0005296364899282242
00:4580	0.0005302153276221348
00:4585	0.0005307941653160454
00:4590	0.000531373003009956
00:4595	0.0005319518407038667
00:4600	0.0005325306783977772
00:4605	0.000533109516091688
00:4610	0.0005336883537855985
00:4615	0.0005342671914795092
00:4620	0.0005348460291734197
00:4625	0.0005354248668673304
00:4630	0.000536003704561241
00:4635	0.0005365825422551517
00:4640	0.0005371613799490623
00:4645	0.000537740217642973
00:4650	0.0005383190553368835
00:4655	0.0005388978930307942
00:4660	0.0005394767307247048
00:4665	0.0005400555684186155
