00:705	2.639724923256333e-05
00:710	2.6584463766127604e-05
00:715	2.6771678299691888e-05
00:720	2.6958892833256165e-05
00:725	2.7146107366820445e-05
00:730	2.7333321900384722e-05
00:735	2.7520536433949003e-05
00:740	2.770775096751328e-05
00:745	2.789496550107756e-05
00:750	2.808218003464184e-05
00:755	2.8269394568206118e-05
00:760	2.8456609101770395e-05
00:765	2.864382363533468e-05
00:770	2.8831038168898952e-05
00:775	2.9018252702463236e-05
00:780	2.9205467236027513e-05
00:785	2.9392681769591793e-05
00:790	2.957989630315607e-05
00:795	2.976711083672035e-05
00:800	2.995432537028463e-05
00:805	3.0141539903848908e-05
00:810	3.032875443741319e-05
00:815	3.0515968970977465e-05
00:820	3.070318350454174e-05
00:825	3.089039803810602e-05
00:830	3.107761257167031e-05
00:835	3.126482710523458e-05
00:840	3.1452041638798864e-05
00:845	3.163925617236314e-05
00:850	3.182647070592742e-05
00:855	3.20136852394917e-05
00:860	3.220089977305598e-05
00:865	3.2388114306620256e-05
00:870	3.257532884018453e-05
00:875	3.276254337374881e-05
00:880	3.2949757907313094e-05
00:885	3.313697244087737e-05
00:890	3.3324186974441655e-05
00:895	3.3511401508005925e-05
00:900	3.369861604157021e-05
00:905	3.388583057513449e-05
00:910	3.407304510869876e-05
00:915	3.4260259642263046e-05
00:920	3.4447474175827323e-05
00:925	3.46346887093916e-05
00:930	3.4821903242955884e-05
00:935	3.500911777652016e-05
00:940	3.519633231008444e-05
00:945	3.5383546843648715e-05
00:950	3.5570761377213e-05
00:955	3.5757975910777276e-05
00:960	3.594519044434155e-05
00:965	3.613240497790584e-05
00:970	3.631961951147011e-05
00:975	3.650683404503439e-05
00:980	3.6694048578598675e-05
00:985	3.688126311216295e-05
00:990	3.706847764572723e-05
00:995	3.7255692179291506e-05
00:1000	3.744290671285578e-05
00:1005	3.763012124642007e-05
00:1010	3.7817335779984344e-05
00:1015	3.800455031354862e-05
00:1020	3.8191764847112904e-05
00:1025	3.837897938067718e-05
00:1030	3.856619391424146e-05
00:1035	3.875340844780574e-05
00:1040	3.894062298137002e-05
00:1045	3.9127837514934296e-05
00:1050	3.931505204849857e-05
00:1055	3.950226658206286e-05
00:1060	3.9689481115627134e-05
00:1065	3.987669564919142e-05
00:1070	4.006391018275569e-05
00:1075	4.0251124716319965e-05
00:1080	4.0438339249884256e-05
00:1085	4.062555378344853e-05
00:1090	4.08127683170128e-05
00:1095	4.099998285057709e-05
00:1100	4.1187197384141364e-05
00:1105	4.137441191770564e-05
00:1110	4.1561626451269925e-05
00:1115	4.17488409848342e-05
00:1120	4.193605551839848e-05
00:1125	4.212327005196276e-05
00:1130	4.231048458552704e-05
00:1135	4.2497699119091317e-05
00:1140	4.26849136526556e-05
00:1145	4.287212818621988e-05
00:1150	4.3059342719784154e-05
00:1155	4.324655725334844e-05
00:1160	4.3433771786912715e-05
00:1165	4.3620986320476985e-05
00:1170	4.380820085404127e-05
00:1175	4.399541538760555e-05
00:1180	4.418262992116983e-05
00:1185	4.4369844454734114e-05
00:1190	4.4557058988298384e-05
00:1195	4.474427352186266e-05
00:1200	4.493148805542695e-05
00:1205	4.511870258899122e-05
00:1210	4.53059171225555e-05
00:1215	4.549313165611978e-05
00:1220	4.568034618968406e-05
00:1225	4.586756072324834e-05
00:1230	4.605477525681262e-05
00:1235	4.62419897903769e-05
00:1240	4.6429204323941175e-05
00:1245	4.661641885750545e-05
00:1250	4.6803633391069735e-05
00:1255	4.699084792463401e-05
00:1260	4.7178062458198296e-05
00:1265	4.7365276991762566e-05
00:1270	4.7552491525326843e-05
00:1275	4.7739706058891134e-05
00:1280	4.792692059245541e-05
00:1285	4.811413512601968e-05
00:1290	4.8301349659583965e-05
00:1295	4.848856419314824e-05
00:1300	4.867577872671252e-05
00:1305	4.88629932602768e-05
00:1310	4.905020779384108e-05
00:1315	4.923742232740536e-05
00:1320	4.942463686096964e-05
00:1325	4.961185139453392e-05
00:1330	4.9799065928098195e-05
00:1335	4.998628046166248e-05
00:1340	5.0173494995226756e-05
00:1345	5.0360709528791026e-05
00:1350	5.0547924062355316e-05
00:1355	5.073513859591959e-05
00:1360	5.0922353129483864e-05
00:1365	5.110956766304815e-05
00:1370	5.1296782196612424e-05
00:1375	5.148399673017671e-05
00:1380	5.167121126374099e-05
00:1385	5.185842579730526e-05
00:1390	5.204564033086954e-05
00:1395	5.223285486443382e-05
00:1400	5.24200693979981e-05
00:1405	5.260728393156238e-05
00:1410	5.279449846512666e-05
00:1415	5.298171299869094e-05
00:1420	5.316892753225521e-05
00:1425	5.33561420658195e-05
00:1430	5.3543356599383776e-05
00:1435	5.373057113294805e-05
00:1440	5.391778566651233e-05
00:1445	5.410500020007661e-05
00:1450	5.429221473364089e-05
00:1455	5.4479429267205174e-05
00:1460	5.4666643800769445e-05
00:1465	5.485385833433372e-05
00:1470	5.5041072867898005e-05
00:1475	5.522828740146229e-05
00:1480	5.541550193502656e-05
00:1485	5.560271646859084e-05
00:1490	5.578993100215512e-05
00:1495	5.59771455357194e-05
00:1500	5.616436006928368e-05
00:1505	5.635157460284796e-05
00:1510	5.6538789136412235e-05
00:1515	5.672600366997652e-05
00:1520	5.691321820354079e-05
00:1525	5.710043273710507e-05
00:1530	5.728764727066936e-05
00:1535	5.7474861804233634e-05
00:1540	5.7662076337797904e-05
00:1545	5.784929087136219e-05
00:1550	5.803650540492647e-05
00:1555	5.822371993849074e-05
00:1560	5.8410934472055026e-05
00:1565	5.85981490056193e-05
00:1570	5.8785363539183586e-05
00:1575	5.897257807274787e-05
00:1580	5.915979260631214e-05
00:1585	5.934700713987642e-05
00:1590	5.95342216734407e-05
00:1595	5.972143620700498e-05
00:1600	5.990865074056926e-05
00:1605	6.0095865274133546e-05
00:1610	6.0283079807697816e-05
00:1615	6.04702943412621e-05
00:1620	6.065750887482638e-05
00:1625	6.084472340839065e-05
00:1630	6.103193794195493e-05
00:1635	6.121915247551921e-05
00:1640	6.140636700908348e-05
00:1645	6.159358154264777e-05
00:1650	6.178079607621204e-05
00:1655	6.196801060977632e-05
00:1660	6.215522514334062e-05
00:1665	6.234243967690489e-05
00:1670	6.252965421046916e-05
00:1675	6.271686874403344e-05
00:1680	6.290408327759773e-05
00:1685	6.3091297811162e-05
00:1690	6.327851234472628e-05
00:1695	6.346572687829055e-05
00:1700	6.365294141185484e-05
00:1705	6.384015594541912e-05
00:1710	6.40273704789834e-05
00:1715	6.421458501254767e-05
00:1720	6.440179954611196e-05
00:1725	6.458901407967623e-05
00:1730	6.477622861324051e-05
00:1735	6.49634431468048e-05
00:1740	6.515065768036907e-05
00:1745	6.533787221393334e-05
00:1750	6.552508674749762e-05
00:1755	6.57123012810619e-05
00:1760	6.589951581462619e-05
00:1765	6.608673034819047e-05
00:1770	6.627394488175474e-05
00:1775	6.646115941531903e-05
00:1780	6.664837394888331e-05
00:1785	6.683558848244758e-05
00:1790	6.702280301601185e-05
00:1795	6.721001754957613e-05
00:1800	6.739723208314042e-05
00:1805	6.75844466167047e-05
00:1810	6.777166115026898e-05
00:1815	6.795887568383326e-05
00:1820	6.814609021739753e-05
00:1825	6.833330475096181e-05
00:1830	6.852051928452609e-05
00:1835	6.870773381809036e-05
00:1840	6.889494835165465e-05
00:1845	6.908216288521892e-05
00:1850	6.92693774187832e-05
00:1855	6.94565919523475e-05
00:1860	6.964380648591177e-05
00:1865	6.983102101947604e-05
00:1870	7.001823555304032e-05
00:1875	7.02054500866046e-05
00:1880	7.039266462016888e-05
00:1885	7.057987915373316e-05
00:1890	7.076709368729743e-05
00:1895	7.095430822086171e-05
00:1900	7.1141522754426e-05
00:1905	7.132873728799028e-05
00:1910	7.151595182155455e-05
00:1915	7.170316635511884e-05
00:1920	7.18903808886831e-05
00:1925	7.207759542224739e-05
00:1930	7.226480995581167e-05
00:1935	7.245202448937594e-05
00:1940	7.263923902294021e-05
00:1945	7.28264535565045e-05
00:1950	7.301366809006878e-05
00:1955	7.320088262363307e-05
00:1960	7.338809715719735e-05
00:1965	7.357531169076162e-05
00:1970	7.37625262243259e-05
00:1975	7.394974075789019e-05
00:1980	7.413695529145446e-05
00:1985	7.432416982501873e-05
00:1990	7.451138435858301e-05
00:1995	7.46985988921473e-05
00:2000	7.488581342571157e-05
00:2005	7.507302795927586e-05
00:2010	7.526024249284013e-05
00:2015	7.54474570264044e-05
00:2020	7.563467155996869e-05
00:2025	7.582188609353297e-05
00:2030	7.600910062709724e-05
00:2035	7.619631516066151e-05
00:2040	7.638352969422581e-05
00:2045	7.657074422779008e-05
00:2050	7.675795876135436e-05
00:2055	7.694517329491865e-05
00:2060	7.713238782848292e-05
00:2065	7.73196023620472e-05
00:2070	7.750681689561148e-05
00:2075	7.769403142917577e-05
00:2080	7.788124596274004e-05
00:2085	7.806846049630431e-05
00:2090	7.825567502986859e-05
00:2095	7.844288956343286e-05
00:2100	7.863010409699715e-05
00:2105	7.881731863056144e-05
00:2110	7.900453316412571e-05
00:2115	7.919174769768998e-05
00:2120	7.937896223125427e-05
00:2125	7.956617676481854e-05
00:2130	7.975339129838284e-05
00:2135	7.99406058319471e-05
00:2140	8.012782036551138e-05
00:2145	8.031503489907566e-05
00:2150	8.050224943263993e-05
00:2155	8.068946396620421e-05
00:2160	8.087667849976851e-05
00:2165	8.106389303333278e-05
00:2170	8.125110756689707e-05
00:2175	8.143832210046134e-05
00:2180	8.16255366340256e-05
00:2185	8.181275116758989e-05
00:2190	8.199996570115417e-05
00:2195	8.218718023471844e-05
00:2200	8.237439476828273e-05
00:2205	8.256160930184701e-05
00:2210	8.274882383541128e-05
00:2215	8.293603836897557e-05
00:2220	8.312325290253985e-05
00:2225	8.331046743610413e-05
00:2230	8.34976819696684e-05
00:2235	8.368489650323267e-05
00:2240	8.387211103679696e-05
00:2245	8.405932557036123e-05
00:2250	8.424654010392552e-05
00:2255	8.443375463748981e-05
00:2260	8.462096917105408e-05
00:2265	8.480818370461836e-05
00:2270	8.499539823818263e-05
00:2275	8.51826127717469e-05
00:2280	8.53698273053112e-05
00:2285	8.555704183887547e-05
00:2290	8.574425637243975e-05
00:2295	8.593147090600402e-05
00:2300	8.611868543956831e-05
00:2305	8.630589997313259e-05
00:2310	8.649311450669688e-05
00:2315	8.668032904026115e-05
00:2320	8.686754357382543e-05
00:2325	8.70547581073897e-05
00:2330	8.724197264095397e-05
00:2335	8.742918717451825e-05
00:2340	8.761640170808254e-05
00:2345	8.780361624164682e-05
00:2350	8.79908307752111e-05
00:2355	8.817804530877538e-05
00:2360	8.836525984233966e-05
00:2365	8.855247437590393e-05
00:2370	8.873968890946823e-05
00:2375	8.89269034430325e-05
00:2380	8.911411797659677e-05
00:2385	8.930133251016105e-05
00:2390	8.948854704372532e-05
00:2395	8.967576157728959e-05
00:2400	8.98629761108539e-05
00:2405	9.005019064441817e-05
00:2410	9.023740517798244e-05
00:2415	9.042461971154673e-05
00:2420	9.0611834245111e-05
00:2425	9.079904877867527e-05
00:2430	9.098626331223957e-05
00:2435	9.117347784580384e-05
00:2440	9.136069237936812e-05
00:2445	9.154790691293239e-05
00:2450	9.173512144649667e-05
00:2455	9.192233598006096e-05
00:2460	9.210955051362524e-05
00:2465	9.229676504718952e-05
00:2470	9.24839795807538e-05
00:2475	9.267119411431807e-05
00:2480	9.285840864788235e-05
00:2485	9.304562318144662e-05
00:2490	9.32328377150109e-05
00:2495	9.342005224857519e-05
00:2500	9.360726678213947e-05
00:2505	9.379448131570374e-05
00:2510	9.398169584926802e-05
00:2515	9.41689103828323e-05
00:2520	9.435612491639659e-05
00:2525	9.454333944996086e-05
00:2530	9.473055398352513e-05
00:2535	9.491776851708942e-05
00:2540	9.510498305065369e-05
00:2545	9.529219758421796e-05
00:2550	9.547941211778227e-05
00:2555	9.566662665134654e-05
00:2560	9.585384118491082e-05
00:2565	9.604105571847509e-05
00:2570	9.622827025203936e-05
00:2575	9.641548478560366e-05
00:2580	9.660269931916793e-05
00:2585	9.678991385273221e-05
00:2590	9.697712838629648e-05
00:2595	9.716434291986075e-05
00:2600	9.735155745342504e-05
00:2605	9.753877198698934e-05
00:2610	9.77259865205536e-05
00:2615	9.791320105411789e-05
00:2620	9.810041558768216e-05
00:2625	9.828763012124643e-05
00:2630	9.847484465481071e-05
00:2635	9.8662059188375e-05
00:2640	9.884927372193928e-05
00:2645	9.903648825550355e-05
00:2650	9.922370278906784e-05
00:2655	9.941091732263212e-05
00:2660	9.959813185619639e-05
00:2665	9.978534638976069e-05
00:2670	9.997256092332496e-05
00:2675	0.00010015977545688923
00:2680	0.00010034698999045351
00:2685	0.00010053420452401778
00:2690	0.00010072141905758205
00:2695	0.00010090863359114635
00:2700	0.00010109584812471063
00:2705	0.0001012830626582749
00:2710	0.00010147027719183919
00:2715	0.00010165749172540346
00:2720	0.00010184470625896773
00:2725	0.00010203192079253202
00:2730	0.0001022191353260963
00:2735	0.00010240634985966058
00:2740	0.00010259356439322485
00:2745	0.00010278077892678913
00:2750	0.00010296799346035342
00:2755	0.0001031552079939177
00:2760	0.00010334242252748198
00:2765	0.00010352963706104625
00:2770	0.00010371685159461052
00:2775	0.00010390406612817481
00:2780	0.00010409128066173908
00:2785	0.00010427849519530336
00:2790	0.00010446570972886765
00:2795	0.00010465292426243193
00:2800	0.0001048401387959962
00:2805	0.00010502735332956048
00:2810	0.00010521456786312475
00:2815	0.00010540178239668905
00:2820	0.00010558899693025332
00:2825	0.00010577621146381759
00:2830	0.00010596342599738188
00:2835	0.00010615064053094615
00:2840	0.00010633785506451042
00:2845	0.00010652506959807473
00:2850	0.000106712284131639
00:2855	0.00010689949866520328
00:2860	0.00010708671319876755
00:2865	0.00010727392773233182
00:2870	0.0001074611422658961
00:2875	0.00010764835679946039
00:2880	0.00010783557133302466
00:2885	0.00010802278586658894
00:2890	0.00010821000040015321
00:2895	0.0001083972149337175
00:2900	0.00010858442946728178
00:2905	0.00010877164400084606
00:2910	0.00010895885853441035
00:2915	0.00010914607306797462
00:2920	0.00010933328760153889
00:2925	0.00010952050213510317
00:2930	0.00010970771666866744
00:2935	0.00010989493120223174
00:2940	0.00011008214573579601
00:2945	0.0001102693602693603
00:2950	0.00011045657480292458
00:2955	0.00011064378933648885
00:2960	0.00011083100387005312
00:2965	0.00011101821840361742
00:2970	0.00011120543293718169
00:2975	0.00011139264747074597
00:2980	0.00011157986200431024
00:2985	0.00011176707653787451
00:2990	0.0001119542910714388
00:2995	0.00011214150560500309
00:3000	0.00011232872013856736
00:3005	0.00011251593467213165
00:3010	0.00011270314920569592
00:3015	0.00011289036373926019
00:3020	0.00011307757827282447
00:3025	0.00011326479280638875
00:3030	0.00011345200733995304
00:3035	0.00011363922187351731
00:3040	0.00011382643640708158
00:3045	0.00011401365094064588
00:3050	0.00011420086547421015
00:3055	0.00011438808000777444
00:3060	0.00011457529454133871
00:3065	0.00011476250907490298
00:3070	0.00011494972360846727
00:3075	0.00011513693814203154
00:3080	0.00011532415267559581
00:3085	0.0001155113672091601
00:3090	0.00011569858174272438
00:3095	0.00011588579627628866
00:3100	0.00011607301080985294
00:3105	0.00011626022534341721
00:3110	0.00011644743987698148
00:3115	0.00011663465441054578
00:3120	0.00011682186894411005
00:3125	0.00011700908347767433
00:3130	0.0001171962980112386
00:3135	0.00011738351254480288
00:3140	0.00011757072707836717
00:3145	0.00011775794161193146
00:3150	0.00011794515614549574
00:3155	0.00011813237067906001
00:3160	0.00011831958521262428
00:3165	0.00011850679974618856
00:3170	0.00011869401427975283
00:3175	0.00011888122881331712
00:3180	0.0001190684433468814
00:3185	0.00011925565788044567
00:3190	0.00011944287241400996
00:3195	0.00011963008694757424
00:3200	0.00011981730148113852
00:3205	0.0001200045160147028
00:3210	0.00012019173054826709
00:3215	0.00012037894508183136
00:3220	0.00012056615961539563
00:3225	0.0001207533741489599
00:3230	0.0001209405886825242
00:3235	0.00012112780321608847
00:3240	0.00012131501774965275
00:3245	0.00012150223228321702
00:3250	0.0001216894468167813
00:3255	0.00012187666135034559
00:3260	0.00012206387588390986
00:3265	0.00012225109041747416
00:3270	0.00012243830495103843
00:3275	0.0001226255194846027
00:3280	0.00012281273401816697
00:3285	0.00012299994855173124
00:3290	0.00012318716308529554
00:3295	0.0001233743776188598
00:3300	0.00012356159215242408
00:3305	0.00012374880668598838
00:3310	0.00012393602121955265
00:3315	0.00012412323575311694
00:3320	0.00012431045028668124
00:3325	0.0001244976648202455
00:3330	0.00012468487935380978
00:3335	0.00012487209388737405
00:3340	0.00012505930842093832
00:3345	0.0001252465229545026
00:3350	0.0001254337374880669
00:3355	0.00012562095202163116
00:3360	0.00012580816655519546
00:3365	0.00012599538108875973
00:3370	0.000126182595622324
00:3375	0.00012636981015588827
00:3380	0.00012655702468945256
00:3385	0.00012674423922301683
00:3390	0.0001269314537565811
00:3395	0.00012711866829014538
00:3400	0.00012730588282370967
00:3405	0.00012749309735727394
00:3410	0.00012768031189083824
00:3415	0.00012786752642440254
00:3420	0.0001280547409579668
00:3425	0.00012824195549153108
00:3430	0.00012842917002509535
00:3435	0.00012861638455865962
00:3440	0.00012880359909222392
00:3445	0.00012899081362578819
00:3450	0.00012917802815935246
00:3455	0.00012936524269291675
00:3460	0.00012955245722648102
00:3465	0.0001297396717600453
00:3470	0.0001299268862936096
00:3475	0.00013011410082717386
00:3480	0.00013030131536073813
00:3485	0.0001304885298943024
00:3490	0.00013067574442786667
00:3495	0.00013086295896143097
00:3500	0.00013105017349499524
00:3505	0.00013123738802855954
00:3510	0.0001314246025621238
00:3515	0.0001316118170956881
00:3520	0.00013179903162925238
00:3525	0.00013198624616281665
00:3530	0.00013217346069638094
00:3535	0.0001323606752299452
00:3540	0.00013254788976350948
00:3545	0.00013273510429707375
00:3550	0.00013292231883063805
00:3555	0.00013310953336420232
00:3560	0.00013329674789776662
00:3565	0.0001334839624313309
00:3570	0.00013367117696489516
00:3575	0.00013385839149845943
00:3580	0.0001340456060320237
00:3585	0.00013423282056558797
00:3590	0.00013442003509915227
00:3595	0.00013460724963271654
00:3600	0.00013479446416628083
00:3605	0.0001349816786998451
00:3610	0.0001351688932334094
00:3615	0.00013535610776697367
00:3620	0.00013554332230053797
00:3625	0.00013573053683410224
00:3630	0.0001359177513676665
00:3635	0.00013610496590123078
00:3640	0.00013629218043479505
00:3645	0.00013647939496835935
00:3650	0.00013666660950192362
00:3655	0.00013685382403548792
00:3660	0.00013704103856905219
00:3665	0.00013722825310261646
00:3670	0.00013741546763618073
00:3675	0.000137602682169745
00:3680	0.0001377898967033093
00:3685	0.00013797711123687356
00:3690	0.00013816432577043783
00:3695	0.00013835154030400213
00:3700	0.0001385387548375664
00:3705	0.00013872596937113067
00:3710	0.000138913183904695
00:3715	0.00013910039843825927
00:3720	0.00013928761297182354
00:3725	0.0001394748275053878
00:3730	0.00013966204203895208
00:3735	0.00013984925657251635
00:3740	0.00014003647110608065
00:3745	0.00014022368563964492
00:3750	0.0001404109001732092
00:3755	0.00014059811470677348
00:3760	0.00014078532924033775
00:3765	0.00014097254377390202
00:3770	0.00014115975830746632
00:3775	0.0001413469728410306
00:3780	0.00014153418737459486
00:3785	0.00014172140190815913
00:3790	0.00014190861644172343
00:3795	0.0001420958309752877
00:3800	0.000142283045508852
00:3805	0.00014247026004241627
00:3810	0.00014265747457598056
00:3815	0.00014284468910954483
00:3820	0.0001430319036431091
00:3825	0.00014321911817667337
00:3830	0.00014340633271023767
00:3835	0.00014359354724380194
00:3840	0.0001437807617773662
00:3845	0.0001439679763109305
00:3850	0.00014415519084449478
00:3855	0.00014434240537805908
00:3860	0.00014452961991162335
00:3865	0.00014471683444518762
00:3870	0.0001449040489787519
00:3875	0.00014509126351231616
00:3880	0.00014527847804588043
00:3885	0.00014546569257944473
00:3890	0.000145652907113009
00:3895	0.0001458401216465733
00:3900	0.00014602733618013756
00:3905	0.00014621455071370183
00:3910	0.00014640176524726613
00:3915	0.00014658897978083043
00:3920	0.0001467761943143947
00:3925	0.00014696340884795897
00:3930	0.00014715062338152324
00:3935	0.0001473378379150875
00:3940	0.0001475250524486518
00:3945	0.00014771226698221608
00:3950	0.00014789948151578037
00:3955	0.00014808669604934464
00:3960	0.00014827391058290892
00:3965	0.00014846112511647319
00:3970	0.00014864833965003746
00:3975	0.00014883555418360175
00:3980	0.00014902276871716602
00:3985	0.0001492099832507303
00:3990	0.0001493971977842946
00:3995	0.00014958441231785886
00:4000	0.00014977162685142313
00:4005	0.00014995884138498743
00:4010	0.00015014605591855173
00:4015	0.000150333270452116
00:4020	0.00015052048498568027
00:4025	0.00015070769951924454
00:4030	0.0001508949140528088
00:4035	0.0001510821285863731
00:4040	0.00015126934311993737
00:4045	0.00015145655765350167
00:4050	0.00015164377218706594
00:4055	0.00015183098672063024
00:4060	0.00015201820125419448
00:4065	0.00015220541578775878
00:4070	0.00015239263032132302
00:4075	0.00015257984485488732
00:4080	0.00015276705938845162
00:4085	0.0001529542739220159
00:4090	0.00015314148845558016
00:4095	0.00015332870298914443
00:4100	0.00015351591752270873
00:4105	0.000153703132056273
00:4110	0.0001538903465898373
00:4115	0.0001540775611234016
00:4120	0.00015426477565696583
00:4125	0.00015445199019053013
00:4130	0.0001546392047240944
00:4135	0.00015482641925765867
00:4140	0.00015501363379122297
00:4145	0.00015520084832478724
00:4150	0.00015538806285835154
00:4155	0.00015557527739191578
00:4160	0.00015576249192548008
00:4165	0.00015594970645904432
00:4170	0.00015613692099260862
00:4175	0.00015632413552617292
00:4180	0.00015651135005973719
00:4185	0.00015669856459330146
00:4190	0.00015688577912686573
00:4195	0.00015707299366043002
00:4200	0.0001572602081939943
00:4205	0.0001574474227275586
00:4210	0.0001576346372611229
00:4215	0.00015782185179468713
00:4220	0.00015800906632825143
00:4225	0.0001581962808618157
00:4230	0.00015838349539537997
00:4235	0.00015857070992894427
00:4240	0.00015875792446250854
00:4245	0.00015894513899607283
00:4250	0.00015913235352963708
00:4255	0.00015931956806320137
00:4260	0.00015950678259676567
00:4265	0.00015969399713032991
00:4270	0.0001598812116638942
00:4275	0.00016006842619745848
00:4280	0.00016025564073102275
00:4285	0.00016044285526458702
00:4290	0.00016063006979815132
00:4295	0.0001608172843317156
00:4300	0.00016100449886527986
00:4305	0.00016119171339884419
00:4310	0.00016137892793240843
00:4315	0.00016156614246597273
00:4320	0.00016175335699953702
00:4325	0.00016194057153310127
00:4330	0.00016212778606666556
00:4335	0.00016231500060022983
00:4340	0.00016250221513379413
00:4345	0.00016268942966735837
00:4350	0.00016287664420092267
00:4355	0.00016306385873448697
00:4360	0.0001632510732680512
00:4365	0.0001634382878016155
00:4370	0.00016362550233517978
00:4375	0.00016381271686874405
00:4380	0.00016399993140230835
00:4385	0.00016418714593587262
00:4390	0.0001643743604694369
00:4395	0.00016456157500300116
00:4400	0.00016474878953656546
00:4405	0.00016493600407012973
00:4410	0.00016512321860369402
00:4415	0.00016531043313725832
00:4420	0.00016549764767082256
00:4425	0.00016568486220438686
00:4430	0.00016587207673795113
00:4435	0.00016605929127151543
00:4440	0.0001662465058050797
00:4445	0.00016643372033864397
00:4450	0.00016662093487220827
00:4455	0.0001668081494057725
00:4460	0.0001669953639393368
00:4465	0.00016718257847290108
00:4470	0.00016736979300646535
00:4475	0.00016755700754002964
00:4480	0.00016774422207359391
00:4485	0.0001679314366071582
00:4490	0.00016811865114072246
00:4495	0.00016830586567428675
00:4500	0.00016849308020785105
00:4505	0.00016868029474141532
