00:00	0.0
00:05	1.8241834607366226e-06
00:10	3.648366921473245e-06
00:15	5.472550382209868e-06
00:20	7.29673384294649e-06
00:25	9.120917303683113e-06
00:30	1.0945100764419736e-05
00:35	1.276928422515636e-05
00:40	1.459346768589298e-05
00:45	1.6417651146629605e-05
00:50	1.8241834607366227e-05
00:55	2.006601806810285e-05
00:60	2.1890201528839473e-05
00:65	2.3714384989576098e-05
00:70	2.553856845031272e-05
00:75	2.736275191104934e-05
00:80	2.918693537178596e-05
00:85	3.101111883252259e-05
00:90	3.283530229325921e-05
00:95	3.465948575399583e-05
00:100	3.6483669214732454e-05
00:105	3.830785267546908e-05
00:110	4.01320361362057e-05
00:115	4.195621959694233e-05
00:120	4.3780403057678946e-05
00:125	4.5604586518415574e-05
00:130	4.7428769979152195e-05
00:135	4.9252953439888816e-05
00:140	5.107713690062544e-05
00:145	5.2901320361362066e-05
00:150	5.472550382209868e-05
00:155	5.6549687282835315e-05
00:160	5.837387074357192e-05
00:165	6.0198054204308544e-05
00:170	6.202223766504518e-05
00:175	6.384642112578179e-05
00:180	6.567060458651842e-05
00:185	6.749478804725504e-05
00:190	6.931897150799166e-05
00:195	7.114315496872829e-05
00:200	7.296733842946491e-05
00:205	7.479152189020154e-05
00:210	7.661570535093816e-05
00:215	7.843988881167477e-05
00:220	8.02640722724114e-05
00:225	8.208825573314803e-05
00:230	8.391243919388466e-05
00:235	8.573662265462127e-05
00:240	8.756080611535789e-05
00:245	8.938498957609453e-05
00:250	9.120917303683115e-05
00:255	9.303335649756776e-05
00:260	9.485753995830439e-05
00:265	9.668172341904101e-05
00:270	9.850590687977763e-05
00:275	0.00010033009034051425
00:280	0.00010215427380125088
00:285	0.0001039784572619875
00:290	0.00010580264072272413
00:295	0.00010762682418346075
00:300	0.00010945100764419736
00:305	0.000111275191104934
00:310	0.00011309937456567063
00:315	0.00011492355802640722
00:320	0.00011674774148714385
00:325	0.0001185719249478805
00:330	0.00012039610840861709
00:335	0.00012222029186935372
00:340	0.00012404447533009036
00:345	0.00012586865879082697
00:350	0.00012769284225156357
00:355	0.00012951702571230024
00:360	0.00013134120917303684
00:365	0.00013316539263377348
00:370	0.0001349895760945101
00:375	0.0001368137595552467
00:380	0.00013863794301598333
00:385	0.00014046212647671996
00:390	0.00014228630993745657
00:395	0.0001441104933981932
00:400	0.00014593467685892981
00:405	0.00014775886031966645
00:410	0.00014958304378040308
00:415	0.0001514072272411397
00:420	0.00015323141070187633
00:425	0.00015505559416261293
00:430	0.00015687977762334954
00:435	0.00015870396108408618
00:440	0.0001605281445448228
00:445	0.00016235232800555945
00:450	0.00016417651146629605
00:455	0.0001660006949270327
00:460	0.00016782487838776932
00:465	0.0001696490618485059
00:470	0.00017147324530924254
00:475	0.00017329742876997918
00:480	0.00017512161223071578
00:485	0.00017694579569145244
00:490	0.00017876997915218905
00:495	0.00018059416261292563
00:500	0.0001824183460736623
00:505	0.0001842425295343989
00:510	0.0001860667129951355
00:515	0.00018789089645587217
00:520	0.00018971507991660878
00:525	0.0001915392633773454
00:530	0.00019336344683808202
00:535	0.00019518763029881863
00:540	0.00019701181375955527
00:545	0.0001988359972202919
00:550	0.0002006601806810285
00:555	0.00020248436414176512
00:560	0.00020430854760250175
00:565	0.00020613273106323839
00:570	0.000207956914523975
00:575	0.00020978109798471163
00:580	0.00021160528144544826
00:585	0.00021342946490618484
00:590	0.0002152536483669215
00:595	0.00021707783182765811
00:600	0.00021890201528839472
00:605	0.00022072619874913138
00:610	0.000222550382209868
00:615	0.00022437456567060457
00:620	0.00022619874913134126
00:625	0.00022802293259207784
00:630	0.00022984711605281445
00:635	0.00023167129951355114
00:640	0.0002334954829742877
00:645	0.00023531966643502433
00:650	0.000237143849895761
00:655	0.0002389680333564976
00:660	0.00024079221681723418
00:665	0.00024261640027797084
00:670	0.00024444058373870745
