00:770	3.8788354276257983e-05
00:775	3.90402267066233e-05
00:780	3.929209913698861e-05
00:785	3.9543971567353924e-05
00:790	3.9795843997719235e-05
00:795	4.004771642808454e-05
00:800	4.029958885844985e-05
00:805	4.055146128881517e-05
00:810	4.080333371918047e-05
00:815	4.105520614954579e-05
00:820	4.13070785799111e-05
00:825	4.155895101027641e-05
00:830	4.1810823440641724e-05
00:835	4.2062695871007035e-05
00:840	4.2314568301372346e-05
00:845	4.256644073173766e-05
00:850	4.2818313162102975e-05
00:855	4.3070185592468286e-05
00:860	4.33220580228336e-05
00:865	4.357393045319891e-05
00:870	4.382580288356421e-05
00:875	4.407767531392953e-05
00:880	4.4329547744294835e-05
00:885	4.458142017466015e-05
00:890	4.4833292605025464e-05
00:895	4.5085165035390776e-05
00:900	4.533703746575609e-05
00:905	4.55889098961214e-05
00:910	4.584078232648671e-05
00:915	4.609265475685202e-05
00:920	4.634452718721734e-05
00:925	4.659639961758264e-05
00:930	4.684827204794796e-05
00:935	4.710014447831327e-05
00:940	4.7352016908678576e-05
00:945	4.7603889339043894e-05
00:950	4.78557617694092e-05
00:955	4.810763419977451e-05
00:960	4.835950663013983e-05
00:965	4.861137906050514e-05
00:970	4.886325149087045e-05
00:975	4.911512392123576e-05
00:980	4.936699635160107e-05
00:985	4.961886878196638e-05
00:990	4.98707412123317e-05
00:995	5.0122613642697005e-05
00:1000	5.037448607306232e-05
00:1005	5.0626358503427634e-05
00:1010	5.087823093379294e-05
00:1015	5.1130103364158256e-05
00:1020	5.138197579452356e-05
00:1025	5.163384822488887e-05
00:1030	5.188572065525419e-05
00:1035	5.21375930856195e-05
00:1040	5.238946551598481e-05
00:1045	5.264133794635012e-05
00:1050	5.2893210376715434e-05
00:1055	5.3145082807080746e-05
00:1060	5.339695523744606e-05
00:1065	5.364882766781136e-05
00:1070	5.3900700098176686e-05
00:1075	5.4152572528542e-05
00:1080	5.44044449589073e-05
00:1085	5.465631738927262e-05
00:1090	5.490818981963793e-05
00:1095	5.5160062250003235e-05
00:1100	5.541193468036855e-05
00:1105	5.5663807110733864e-05
00:1110	5.5915679541099175e-05
00:1115	5.6167551971464486e-05
00:1120	5.64194244018298e-05
00:1125	5.667129683219511e-05
00:1130	5.692316926256042e-05
00:1135	5.7175041692925724e-05
00:1140	5.742691412329105e-05
00:1145	5.767878655365636e-05
00:1150	5.7930658984021664e-05
00:1155	5.818253141438698e-05
00:1160	5.843440384475229e-05
00:1165	5.86862762751176e-05
00:1170	5.893814870548291e-05
00:1175	5.9190021135848226e-05
00:1180	5.944189356621354e-05
00:1185	5.969376599657885e-05
00:1190	5.994563842694416e-05
00:1195	6.019751085730947e-05
00:1200	6.044938328767478e-05
00:1205	6.0701255718040087e-05
00:1210	6.095312814840541e-05
00:1215	6.120500057877072e-05
00:1220	6.145687300913603e-05
00:1225	6.170874543950133e-05
00:1230	6.196061786986666e-05
00:1235	6.221249030023197e-05
00:1240	6.246436273059727e-05
00:1245	6.271623516096259e-05
00:1250	6.29681075913279e-05
00:1255	6.321998002169321e-05
00:1260	6.347185245205852e-05
00:1265	6.372372488242383e-05
00:1270	6.397559731278915e-05
00:1275	6.422746974315446e-05
00:1280	6.447934217351977e-05
00:1285	6.473121460388508e-05
00:1290	6.498308703425038e-05
00:1295	6.52349594646157e-05
00:1300	6.548683189498102e-05
00:1305	6.573870432534632e-05
00:1310	6.599057675571164e-05
00:1315	6.624244918607696e-05
00:1320	6.649432161644226e-05
00:1325	6.674619404680757e-05
00:1330	6.699806647717287e-05
00:1335	6.72499389075382e-05
00:1340	6.750181133790351e-05
00:1345	6.775368376826881e-05
00:1350	6.800555619863413e-05
00:1355	6.825742862899943e-05
00:1360	6.850930105936475e-05
00:1365	6.876117348973006e-05
00:1370	6.901304592009537e-05
00:1375	6.926491835046069e-05
00:1380	6.9516790780826e-05
00:1385	6.976866321119131e-05
00:1390	7.002053564155663e-05
00:1395	7.027240807192194e-05
00:1400	7.052428050228724e-05
00:1405	7.077615293265257e-05
00:1410	7.102802536301788e-05
00:1415	7.127989779338318e-05
00:1420	7.15317702237485e-05
00:1425	7.17836426541138e-05
00:1430	7.203551508447912e-05
00:1435	7.228738751484441e-05
00:1440	7.253925994520974e-05
00:1445	7.279113237557503e-05
00:1450	7.304300480594035e-05
00:1455	7.329487723630568e-05
00:1460	7.354674966667098e-05
00:1465	7.379862209703629e-05
00:1470	7.405049452740162e-05
00:1475	7.430236695776692e-05
00:1480	7.455423938813222e-05
00:1485	7.480611181849755e-05
00:1490	7.505798424886286e-05
00:1495	7.530985667922816e-05
00:1500	7.556172910959349e-05
00:1505	7.581360153995878e-05
00:1510	7.60654739703241e-05
00:1515	7.631734640068942e-05
00:1520	7.656921883105472e-05
00:1525	7.682109126142004e-05
00:1530	7.707296369178534e-05
00:1535	7.732483612215066e-05
00:1540	7.757670855251597e-05
00:1545	7.782858098288128e-05
00:1550	7.80804534132466e-05
00:1555	7.833232584361191e-05
00:1560	7.858419827397722e-05
00:1565	7.883607070434253e-05
00:1570	7.908794313470785e-05
00:1575	7.933981556507315e-05
00:1580	7.959168799543847e-05
00:1585	7.984356042580376e-05
00:1590	8.009543285616908e-05
00:1595	8.034730528653441e-05
00:1600	8.05991777168997e-05
00:1605	8.085105014726502e-05
00:1610	8.110292257763034e-05
00:1615	8.135479500799564e-05
00:1620	8.160666743836095e-05
00:1625	8.185853986872628e-05
00:1630	8.211041229909158e-05
00:1635	8.236228472945689e-05
00:1640	8.26141571598222e-05
00:1645	8.286602959018751e-05
00:1650	8.311790202055283e-05
00:1655	8.336977445091813e-05
00:1660	8.362164688128345e-05
00:1665	8.387351931164877e-05
00:1670	8.412539174201407e-05
00:1675	8.437726417237939e-05
00:1680	8.462913660274469e-05
00:1685	8.488100903311001e-05
00:1690	8.513288146347531e-05
00:1695	8.538475389384063e-05
00:1700	8.563662632420595e-05
00:1705	8.588849875457125e-05
00:1710	8.614037118493657e-05
00:1715	8.639224361530188e-05
00:1720	8.66441160456672e-05
00:1725	8.689598847603249e-05
00:1730	8.714786090639782e-05
00:1735	8.739973333676314e-05
00:1740	8.765160576712843e-05
00:1745	8.790347819749374e-05
00:1750	8.815535062785906e-05
00:1755	8.840722305822437e-05
00:1760	8.865909548858967e-05
00:1765	8.8910967918955e-05
00:1770	8.91628403493203e-05
00:1775	8.941471277968561e-05
00:1780	8.966658521005093e-05
00:1785	8.991845764041623e-05
00:1790	9.017033007078155e-05
00:1795	9.042220250114686e-05
00:1800	9.067407493151217e-05
00:1805	9.092594736187749e-05
00:1810	9.11778197922428e-05
00:1815	9.142969222260811e-05
00:1820	9.168156465297342e-05
00:1825	9.193343708333874e-05
00:1830	9.218530951370404e-05
00:1835	9.243718194406936e-05
00:1840	9.268905437443468e-05
00:1845	9.294092680479998e-05
00:1850	9.319279923516528e-05
00:1855	9.34446716655306e-05
00:1860	9.369654409589592e-05
00:1865	9.394841652626121e-05
00:1870	9.420028895662654e-05
00:1875	9.445216138699186e-05
00:1880	9.470403381735715e-05
00:1885	9.495590624772247e-05
00:1890	9.520777867808779e-05
00:1895	9.545965110845309e-05
00:1900	9.57115235388184e-05
00:1905	9.596339596918373e-05
00:1910	9.621526839954902e-05
00:1915	9.646714082991434e-05
00:1920	9.671901326027965e-05
00:1925	9.697088569064496e-05
00:1930	9.722275812101028e-05
00:1935	9.747463055137558e-05
00:1940	9.77265029817409e-05
00:1945	9.79783754121062e-05
00:1950	9.823024784247152e-05
00:1955	9.848212027283684e-05
00:1960	9.873399270320214e-05
00:1965	9.898586513356746e-05
00:1970	9.923773756393277e-05
00:1975	9.948960999429808e-05
00:1980	9.97414824246634e-05
00:1985	9.99933548550287e-05
00:1990	0.00010024522728539401
00:1995	0.00010049709971575933
00:2000	0.00010074897214612465
00:2005	0.00010100084457648994
00:2010	0.00010125271700685527
00:2015	0.00010150458943722059
00:2020	0.00010175646186758588
00:2025	0.00010200833429795121
00:2030	0.00010226020672831651
00:2035	0.00010251207915868182
00:2040	0.00010276395158904712
00:2045	0.00010301582401941244
00:2050	0.00010326769644977774
00:2055	0.00010351956888014306
00:2060	0.00010377144131050838
00:2065	0.00010402331374087368
00:2070	0.000104275186171239
00:2075	0.0001045270586016043
00:2080	0.00010477893103196962
00:2085	0.00010503080346233493
00:2090	0.00010528267589270025
00:2095	0.00010553454832306556
00:2100	0.00010578642075343087
00:2105	0.00010603829318379619
00:2110	0.00010629016561416149
00:2115	0.0001065420380445268
00:2120	0.00010679391047489211
00:2125	0.00010704578290525743
00:2130	0.00010729765533562272
00:2135	0.00010754952776598805
00:2140	0.00010780140019635337
00:2145	0.00010805327262671866
00:2150	0.000108305145057084
00:2155	0.00010855701748744931
00:2160	0.0001088088899178146
00:2165	0.00010906076234817993
00:2170	0.00010931263477854524
00:2175	0.00010956450720891054
00:2180	0.00010981637963927586
00:2185	0.00011006825206964117
00:2190	0.00011032012450000647
00:2195	0.00011057199693037179
00:2200	0.0001108238693607371
00:2205	0.00011107574179110241
00:2210	0.00011132761422146773
00:2215	0.00011157948665183303
00:2220	0.00011183135908219835
00:2225	0.00011208323151256365
00:2230	0.00011233510394292897
00:2235	0.00011258697637329429
00:2240	0.0001128388488036596
00:2245	0.00011309072123402491
00:2250	0.00011334259366439022
00:2255	0.00011359446609475552
00:2260	0.00011384633852512084
00:2265	0.00011409821095548616
00:2270	0.00011435008338585145
00:2275	0.00011460195581621678
00:2280	0.0001148538282465821
00:2285	0.00011510570067694739
00:2290	0.00011535757310731272
00:2295	0.00011560944553767802
00:2300	0.00011586131796804333
00:2305	0.00011611319039840866
00:2310	0.00011636506282877396
00:2315	0.00011661693525913927
00:2320	0.00011686880768950459
00:2325	0.00011712068011986989
00:2330	0.0001173725525502352
00:2335	0.00011762442498060051
00:2340	0.00011787629741096582
00:2345	0.00011812816984133114
00:2350	0.00011838004227169645
00:2355	0.00011863191470206176
00:2360	0.00011888378713242708
00:2365	0.00011913565956279238
00:2370	0.0001193875319931577
00:2375	0.000119639404423523
00:2380	0.00011989127685388832
00:2385	0.00012014314928425364
00:2390	0.00012039502171461894
00:2395	0.00012064689414498425
00:2400	0.00012089876657534956
00:2405	0.00012115063900571488
00:2410	0.00012140251143608017
00:2415	0.0001216543838664455
00:2420	0.00012190625629681082
00:2425	0.0001221581287271761
00:2430	0.00012241000115754144
00:2435	0.00012266187358790675
00:2440	0.00012291374601827205
00:2445	0.00012316561844863738
00:2450	0.00012341749087900266
00:2455	0.000123669363309368
00:2460	0.00012392123573973333
00:2465	0.0001241731081700986
00:2470	0.00012442498060046393
00:2475	0.00012467685303082924
00:2480	0.00012492872546119454
00:2485	0.00012518059789155985
00:2490	0.00012543247032192518
00:2495	0.00012568434275229048
00:2500	0.0001259362151826558
00:2505	0.00012618808761302112
00:2510	0.00012643996004338642
00:2515	0.00012669183247375173
00:2520	0.00012694370490411703
00:2525	0.00012719557733448236
00:2530	0.00012744744976484767
00:2535	0.00012769932219521297
00:2540	0.0001279511946255783
00:2545	0.0001282030670559436
00:2550	0.0001284549394863089
00:2555	0.00012870681191667424
00:2560	0.00012895868434703955
00:2565	0.00012921055677740485
00:2570	0.00012946242920777016
00:2575	0.0001297143016381355
00:2580	0.00012996617406850077
00:2585	0.0001302180464988661
00:2590	0.0001304699189292314
00:2595	0.0001307217913595967
00:2600	0.00013097366378996204
00:2605	0.00013122553622032734
00:2610	0.00013147740865069265
00:2615	0.00013172928108105798
00:2620	0.00013198115351142328
00:2625	0.00013223302594178859
00:2630	0.00013248489837215392
00:2635	0.00013273677080251922
00:2640	0.00013298864323288453
00:2645	0.00013324051566324983
00:2650	0.00013349238809361513
00:2655	0.00013374426052398047
00:2660	0.00013399613295434574
00:2665	0.00013424800538471108
00:2670	0.0001344998778150764
00:2675	0.00013475175024544168
00:2680	0.00013500362267580702
00:2685	0.00013525549510617232
00:2690	0.00013550736753653762
00:2695	0.00013575923996690296
00:2700	0.00013601111239726826
00:2705	0.00013626298482763356
00:2710	0.00013651485725799887
00:2715	0.0001367667296883642
00:2720	0.0001370186021187295
00:2725	0.00013727047454909484
00:2730	0.0001375223469794601
00:2735	0.00013777421940982544
00:2740	0.00013802609184019075
00:2745	0.00013827796427055605
00:2750	0.00013852983670092138
00:2755	0.0001387817091312867
00:2760	0.000139033581561652
00:2765	0.0001392854539920173
00:2770	0.00013953732642238263
00:2775	0.0001397891988527479
00:2780	0.00014004107128311327
00:2785	0.00014029294371347857
00:2790	0.00014054481614384387
00:2795	0.00014079668857420918
00:2800	0.00014104856100457448
00:2805	0.0001413004334349398
00:2810	0.00014155230586530515
00:2815	0.00014180417829567042
00:2820	0.00014205605072603575
00:2825	0.00014230792315640106
00:2830	0.00014255979558676636
00:2835	0.00014281166801713167
00:2840	0.000143063540447497
00:2845	0.0001433154128778623
00:2850	0.0001435672853082276
00:2855	0.0001438191577385929
00:2860	0.00014407103016895824
00:2865	0.00014432290259932355
00:2870	0.00014457477502968883
00:2875	0.00014482664746005416
00:2880	0.0001450785198904195
00:2885	0.0001453303923207848
00:2890	0.00014558226475115007
00:2895	0.0001458341371815154
00:2900	0.0001460860096118807
00:2905	0.00014633788204224604
00:2910	0.00014658975447261137
00:2915	0.00014684162690297665
00:2920	0.00014709349933334195
00:2925	0.00014734537176370728
00:2930	0.00014759724419407259
00:2935	0.00014784911662443792
00:2940	0.00014810098905480325
00:2945	0.00014835286148516853
00:2950	0.00014860473391553383
00:2955	0.00014885660634589916
00:2960	0.00014910847877626444
00:2965	0.00014936035120662977
00:2970	0.0001496122236369951
00:2975	0.0001498640960673604
00:2980	0.0001501159684977257
00:2985	0.00015036784092809104
00:2990	0.00015061971335845632
00:2995	0.00015087158578882165
00:3000	0.00015112345821918698
00:3005	0.0001513753306495523
00:3010	0.00015162720307991756
00:3015	0.0001518790755102829
00:3020	0.0001521309479406482
00:3025	0.0001523828203710135
00:3030	0.00015263469280137884
00:3035	0.00015288656523174414
00:3040	0.00015313843766210944
00:3045	0.00015339031009247475
00:3050	0.00015364218252284008
00:3055	0.00015389405495320536
00:3060	0.0001541459273835707
00:3065	0.00015439779981393602
00:3070	0.00015464967224430133
00:3075	0.00015490154467466663
00:3080	0.00015515341710503193
00:3085	0.00015540528953539724
00:3090	0.00015565716196576257
00:3095	0.0001559090343961279
00:3100	0.0001561609068264932
00:3105	0.00015641277925685848
00:3110	0.00015666465168722381
00:3115	0.00015691652411758912
00:3120	0.00015716839654795445
00:3125	0.00015742026897831978
00:3130	0.00015767214140868506
00:3135	0.00015792401383905036
00:3140	0.0001581758862694157
00:3145	0.000158427758699781
00:3150	0.0001586796311301463
00:3155	0.0001589315035605116
00:3160	0.00015918337599087694
00:3165	0.00015943524842124224
00:3170	0.00015968712085160752
00:3175	0.00015993899328197285
00:3180	0.00016019086571233816
00:3185	0.0001604427381427035
00:3190	0.00016069461057306882
00:3195	0.0001609464830034341
00:3200	0.0001611983554337994
00:3205	0.00016145022786416473
00:3210	0.00016170210029453004
00:3215	0.00016195397272489537
00:3220	0.00016220584515526067
00:3225	0.00016245771758562598
00:3230	0.00016270959001599128
00:3235	0.0001629614624463566
00:3240	0.0001632133348767219
00:3245	0.00016346520730708722
00:3250	0.00016371707973745255
00:3255	0.00016396895216781786
00:3260	0.00016422082459818316
00:3265	0.00016447269702854847
00:3270	0.00016472456945891377
00:3275	0.0001649764418892791
00:3280	0.0001652283143196444
00:3285	0.00016548018675000974
00:3290	0.00016573205918037502
00:3295	0.00016598393161074032
00:3300	0.00016623580404110565
00:3305	0.00016648767647147098
00:3310	0.00016673954890183626
00:3315	0.0001669914213322016
00:3320	0.0001672432937625669
00:3325	0.0001674951661929322
00:3330	0.00016774703862329753
00:3335	0.0001679989110536628
00:3340	0.00016825078348402814
00:3345	0.00016850265591439347
00:3350	0.00016875452834475878
00:3355	0.00016900640077512405
00:3360	0.00016925827320548938
00:3365	0.0001695101456358547
00:3370	0.00016976201806622002
00:3375	0.00017001389049658535
00:3380	0.00017026576292695063
00:3385	0.00017051763535731593
00:3390	0.00017076950778768127
00:3395	0.00017102138021804657
00:3400	0.0001712732526484119
00:3405	0.00017152512507877723
00:3410	0.0001717769975091425
00:3415	0.00017202886993950781
00:3420	0.00017228074236987315
00:3425	0.00017253261480023842
00:3430	0.00017278448723060375
00:3435	0.00017303635966096906
00:3440	0.0001732882320913344
00:3445	0.0001735401045216997
00:3450	0.00017379197695206497
00:3455	0.0001740438493824303
00:3460	0.00017429572181279563
00:3465	0.00017454759424316094
00:3470	0.00017479946667352627
00:3475	0.00017505133910389155
00:3480	0.00017530321153425685
00:3485	0.00017555508396462218
00:3490	0.0001758069563949875
00:3495	0.00017605882882535282
00:3500	0.00017631070125571812
00:3505	0.00017656257368608343
00:3510	0.00017681444611644873
00:3515	0.00017706631854681406
00:3520	0.00017731819097717934
00:3525	0.00017757006340754467
00:3530	0.00017782193583791
00:3535	0.0001780738082682753
00:3540	0.0001783256806986406
00:3545	0.00017857755312900592
00:3550	0.00017882942555937122
00:3555	0.00017908129798973655
00:3560	0.00017933317042010186
00:3565	0.0001795850428504672
00:3570	0.00017983691528083247
00:3575	0.00018008878771119777
00:3580	0.0001803406601415631
00:3585	0.00018059253257192843
00:3590	0.0001808444050022937
00:3595	0.00018109627743265904
00:3600	0.00018134814986302435
00:3605	0.00018160002229338965
00:3610	0.00018185189472375498
00:3615	0.00018210376715412026
00:3620	0.0001823556395844856
00:3625	0.00018260751201485092
00:3630	0.00018285938444521623
00:3635	0.0001831112568755815
00:3640	0.00018336312930594684
00:3645	0.00018361500173631214
00:3650	0.00018386687416667747
00:3655	0.0001841187465970428
00:3660	0.00018437061902740808
00:3665	0.00018462249145777338
00:3670	0.00018487436388813872
00:3675	0.00018512623631850402
00:3680	0.00018537810874886935
00:3685	0.00018562998117923463
00:3690	0.00018588185360959996
00:3695	0.00018613372603996527
00:3700	0.00018638559847033057
00:3705	0.00018663747090069587
00:3710	0.0001868893433310612
00:3715	0.0001871412157614265
00:3720	0.00018739308819179184
00:3725	0.00018764496062215715
00:3730	0.00018789683305252242
00:3735	0.00018814870548288775
00:3740	0.00018840057791325309
00:3745	0.0001886524503436184
00:3750	0.00018890432277398372
00:3755	0.000189156195204349
00:3760	0.0001894080676347143
00:3765	0.00018965994006507963
00:3770	0.00018991181249544494
00:3775	0.00019016368492581024
00:3780	0.00019041555735617557
00:3785	0.00019066742978654088
00:3790	0.00019091930221690618
00:3795	0.00019117117464727151
00:3800	0.0001914230470776368
00:3805	0.00019167491950800212
00:3810	0.00019192679193836746
00:3815	0.00019217866436873276
00:3820	0.00019243053679909804
00:3825	0.00019268240922946337
00:3830	0.00019293428165982867
00:3835	0.000193186154090194
00:3840	0.0001934380265205593
00:3845	0.0001936898989509246
00:3850	0.00019394177138128992
00:3855	0.00019419364381165522
00:3860	0.00019444551624202055
00:3865	0.00019469738867238588
00:3870	0.00019494926110275116
00:3875	0.0001952011335331165
00:3880	0.0001954530059634818
00:3885	0.0001957048783938471
00:3890	0.0001959567508242124
00:3895	0.00019620862325457774
00:3900	0.00019646049568494304
00:3905	0.00019671236811530837
00:3910	0.00019696424054567368
00:3915	0.00019721611297603896
00:3920	0.0001974679854064043
00:3925	0.0001977198578367696
00:3930	0.00019797173026713492
00:3935	0.00019822360269750025
00:3940	0.00019847547512786553
00:3945	0.00019872734755823084
00:3950	0.00019897921998859617
00:3955	0.00019923109241896147
00:3960	0.0001994829648493268
00:3965	0.00019973483727969208
00:3970	0.0001999867097100574
00:3975	0.00020023858214042272
00:3980	0.00020049045457078802
00:3985	0.00020074232700115332
00:3990	0.00020099419943151866
00:3995	0.00020124607186188396
00:4000	0.0002014979442922493
00:4005	0.0002017498167226146
00:4010	0.00020200168915297987
00:4015	0.0002022535615833452
00:4020	0.00020250543401371054
00:4025	0.00020275730644407584
00:4030	0.00020300917887444117
00:4035	0.00020326105130480645
00:4040	0.00020351292373517175
00:4045	0.00020376479616553709
00:4050	0.00020401666859590242
00:4055	0.0002042685410262677
00:4060	0.00020452041345663303
00:4065	0.00020477228588699833
00:4070	0.00020502415831736363
00:4075	0.00020527603074772897
00:4080	0.00020552790317809424
00:4085	0.00020577977560845957
00:4090	0.00020603164803882488
00:4095	0.0002062835204691902
00:4100	0.0002065353928995555
00:4105	0.0002067872653299208
00:4110	0.00020703913776028612
00:4115	0.00020729101019065146
00:4120	0.00020754288262101676
00:4125	0.00020779475505138206
00:4130	0.00020804662748174737
00:4135	0.00020829849991211267
00:4140	0.000208550372342478
00:4145	0.00020880224477284334
00:4150	0.0002090541172032086
00:4155	0.00020930598963357394
00:4160	0.00020955786206393925
00:4165	0.00020980973449430455
00:4170	0.00021006160692466986
00:4175	0.0002103134793550352
00:4180	0.0002105653517854005
00:4185	0.00021081722421576582
00:4190	0.00021106909664613113
00:4195	0.0002113209690764964
00:4200	0.00021157284150686174
00:4205	0.00021182471393722707
00:4210	0.00021207658636759237
00:4215	0.0002123284587979577
00:4220	0.00021258033122832298
00:4225	0.0002128322036586883
00:4230	0.0002130840760890536
00:4235	0.00021333594851941892
00:4240	0.00021358782094978423
00:4245	0.00021383969338014953
00:4250	0.00021409156581051486
00:4255	0.00021434343824088017
00:4260	0.00021459531067124544
00:4265	0.00021484718310161078
00:4270	0.0002150990555319761
00:4275	0.0002153509279623414
00:4280	0.00021560280039270674
00:4285	0.00021585467282307202
00:4290	0.00021610654525343732
00:4295	0.00021635841768380266
00:4300	0.000216610290114168
00:4305	0.0002168621625445333
00:4310	0.00021711403497489862
00:4315	0.0002173659074052639
00:4320	0.0002176177798356292
00:4325	0.00021786965226599454
00:4330	0.00021812152469635987
00:4335	0.00021837339712672515
00:4340	0.00021862526955709048
00:4345	0.00021887714198745578
00:4350	0.00021912901441782109
00:4355	0.00021938088684818642
00:4360	0.00021963275927855172
00:4365	0.00021988463170891703
00:4370	0.00022013650413928233
00:4375	0.00022038837656964766
00:4380	0.00022064024900001294
00:4385	0.00022089212143037824
00:4390	0.00022114399386074357
00:4395	0.0002213958662911089
00:4400	0.0002216477387214742
00:4405	0.00022189961115183951
00:4410	0.00022215148358220482
00:4415	0.00022240335601257012
00:4420	0.00022265522844293545
00:4425	0.0002229071008733008
00:4430	0.00022315897330366606
00:4435	0.0002234108457340314
00:4440	0.0002236627181643967
00:4445	0.000223914590594762
00:4450	0.0002241664630251273
00:4455	0.00022441833545549264
00:4460	0.00022467020788585794
00:4465	0.00022492208031622328
00:4470	0.00022517395274658858
00:4475	0.00022542582517695386
00:4480	0.0002256776976073192
00:4485	0.00022592957003768452
00:4490	0.00022618144246804982
00:4495	0.0002264333148984151
00:4500	0.00022668518732878043
00:4505	0.00022693705975914574
00:4510	0.00022718893218951104
00:4515	0.0002274408046198764
00:4520	0.00022769267705024168
00:4525	0.00022794454948060698
00:4530	0.00022819642191097231
00:4535	0.00022844829434133762
00:4540	0.0002287001667717029
00:4545	0.00022895203920206823
00:4550	0.00022920391163243356
00:4555	0.00022945578406279886
00:4560	0.0002297076564931642
00:4565	0.00022995952892352947
