00:460	7.199025837599582e-05
00:465	7.277276118443055e-05
00:470	7.355526399286528e-05
00:475	7.433776680130002e-05
00:480	7.512026960973475e-05
00:485	7.59027724181695e-05
00:490	7.668527522660423e-05
00:495	7.746777803503896e-05
00:500	7.82502808434737e-05
00:505	7.903278365190845e-05
00:510	7.981528646034318e-05
00:515	8.059778926877791e-05
00:520	8.138029207721265e-05
00:525	8.216279488564739e-05
00:530	8.294529769408213e-05
00:535	8.372780050251686e-05
00:540	8.45103033109516e-05
00:545	8.529280611938635e-05
00:550	8.607530892782106e-05
00:555	8.685781173625581e-05
00:560	8.764031454469055e-05
00:565	8.84228173531253e-05
00:570	8.920532016156002e-05
00:575	8.998782296999475e-05
00:580	9.07703257784295e-05
00:585	9.155282858686423e-05
00:590	9.233533139529897e-05
00:595	9.311783420373372e-05
00:600	9.390033701216846e-05
00:605	9.468283982060318e-05
00:610	9.546534262903792e-05
00:615	9.624784543747266e-05
00:620	9.70303482459074e-05
00:625	9.781285105434213e-05
00:630	9.859535386277686e-05
00:635	9.937785667121161e-05
00:640	0.00010016035947964634
00:645	0.00010094286228808108
00:650	0.00010172536509651582
00:655	0.00010250786790495054
00:660	0.00010329037071338529
00:665	0.00010407287352182002
00:670	0.00010485537633025477
00:675	0.00010563787913868949
00:680	0.00010642038194712424
00:685	0.00010720288475555897
00:690	0.0001079853875639937
00:695	0.00010876789037242845
00:700	0.0001095503931808632
00:705	0.00011033289598929793
00:710	0.00011111539879773267
00:715	0.0001118979016061674
00:720	0.00011268040441460212
00:725	0.00011346290722303685
00:730	0.0001142454100314716
00:735	0.00011502791283990635
00:740	0.0001158104156483411
00:745	0.00011659291845677583
00:750	0.00011737542126521057
00:755	0.0001181579240736453
00:760	0.00011894042688208003
00:765	0.00011972292969051478
00:770	0.00012050543249894952
00:775	0.00012128793530738424
00:780	0.000122070438115819
00:785	0.00012285294092425372
00:790	0.00012363544373268846
00:795	0.0001244179465411232
00:800	0.00012520044934955792
00:805	0.00012598295215799268
00:810	0.00012676545496642742
00:815	0.00012754795777486215
00:820	0.00012833046058329688
00:825	0.00012911296339173162
00:830	0.00012989546620016632
00:835	0.00013067796900860108
00:840	0.00013146047181703582
00:845	0.00013224297462547058
00:850	0.0001330254774339053
00:855	0.00013380798024234002
00:860	0.00013459048305077478
00:865	0.0001353729858592095
00:870	0.00013615548866764425
00:875	0.000136937991476079
00:880	0.00013772049428451374
00:885	0.00013850299709294847
00:890	0.0001392854999013832
00:895	0.0001400680027098179
00:900	0.00014085050551825267
00:905	0.0001416330083266874
00:910	0.00014241551113512214
00:915	0.0001431980139435569
00:920	0.00014398051675199163
00:925	0.00014476301956042634
00:930	0.0001455455223688611
00:935	0.0001463280251772958
00:940	0.00014711052798573057
00:945	0.0001478930307941653
00:950	0.00014867553360260004
00:955	0.0001494580364110348
00:960	0.0001502405392194695
00:965	0.00015102304202790424
00:970	0.000151805544836339
00:975	0.00015258804764477373
00:980	0.00015337055045320846
00:985	0.00015415305326164322
00:990	0.00015493555607007793
00:995	0.0001557180588785127
00:1000	0.0001565005616869474
00:1005	0.00015728306449538213
00:1010	0.0001580655673038169
00:1015	0.00015884807011225162
00:1020	0.00015963057292068636
00:1025	0.00016041307572912112
00:1030	0.00016119557853755582
00:1035	0.00016197808134599059
00:1040	0.0001627605841544253
00:1045	0.00016354308696286003
00:1050	0.00016432558977129479
00:1055	0.00016510809257972952
00:1060	0.00016589059538816425
00:1065	0.00016667309819659899
00:1070	0.00016745560100503372
00:1075	0.00016823810381346848
00:1080	0.0001690206066219032
00:1085	0.00016980310943033795
00:1090	0.0001705856122387727
00:1095	0.00017136811504720741
00:1100	0.00017215061785564212
00:1105	0.00017293312066407688
00:1110	0.00017371562347251161
00:1115	0.00017449812628094637
00:1120	0.0001752806290893811
00:1125	0.00017606313189781584
00:1130	0.0001768456347062506
00:1135	0.0001776281375146853
00:1140	0.00017841064032312004
00:1145	0.0001791931431315548
00:1150	0.0001799756459399895
00:1155	0.00018075814874842427
00:1160	0.000181540651556859
00:1165	0.00018232315436529374
00:1170	0.00018310565717372847
00:1175	0.0001838881599821632
00:1180	0.00018467066279059794
00:1185	0.0001854531655990327
00:1190	0.00018623566840746743
00:1195	0.00018701817121590216
00:1200	0.00018780067402433692
00:1205	0.0001885831768327716
00:1210	0.00018936567964120636
00:1215	0.0001901481824496411
00:1220	0.00019093068525807583
00:1225	0.0001917131880665106
00:1230	0.00019249569087494533
00:1235	0.00019327819368338006
00:1240	0.0001940606964918148
00:1245	0.00019484319930024953
00:1250	0.00019562570210868426
00:1255	0.000196408204917119
00:1260	0.00019719070772555373
00:1265	0.0001979732105339885
00:1270	0.00019875571334242322
00:1275	0.00019953821615085793
00:1280	0.0002003207189592927
00:1285	0.00020110322176772742
00:1290	0.00020188572457616215
00:1295	0.00020266822738459691
00:1300	0.00020345073019303165
00:1305	0.0002042332330014664
00:1310	0.0002050157358099011
00:1315	0.00020579823861833582
00:1320	0.00020658074142677058
00:1325	0.00020736324423520532
00:1330	0.00020814574704364005
00:1335	0.0002089282498520748
00:1340	0.00020971075266050954
00:1345	0.00021049325546894428
00:1350	0.00021127575827737898
00:1355	0.00021205826108581372
00:1360	0.00021284076389424848
00:1365	0.0002136232667026832
00:1370	0.00021440576951111794
00:1375	0.0002151882723195527
00:1380	0.0002159707751279874
00:1385	0.00021675327793642217
00:1390	0.0002175357807448569
00:1395	0.00021831828355329164
00:1400	0.0002191007863617264
00:1405	0.00021988328917016113
00:1410	0.00022066579197859587
00:1415	0.0002214482947870306
00:1420	0.00022223079759546533
00:1425	0.0002230133004039001
00:1430	0.0002237958032123348
00:1435	0.00022457830602076953
00:1440	0.00022536080882920424
00:1445	0.00022614331163763897
00:1450	0.0002269258144460737
00:1455	0.00022770831725450847
00:1460	0.0002284908200629432
00:1465	0.00022927332287137793
00:1470	0.0002300558256798127
00:1475	0.00023083832848824743
00:1480	0.0002316208312966822
00:1485	0.00023240333410511692
00:1490	0.00023318583691355166
00:1495	0.00023396833972198642
00:1500	0.00023475084253042115
00:1505	0.00023553334533885583
00:1510	0.0002363158481472906
00:1515	0.00023709835095572532
00:1520	0.00023788085376416006
00:1525	0.00023866335657259482
00:1530	0.00023944585938102955
00:1535	0.0002402283621894643
00:1540	0.00024101086499789904
00:1545	0.00024179336780633378
00:1550	0.00024257587061476848
00:1555	0.00024335837342320322
00:1560	0.000244140876231638
00:1565	0.0002449233790400727
00:1570	0.00024570588184850744
00:1575	0.00024648838465694215
00:1580	0.0002472708874653769
00:1585	0.0002480533902738116
00:1590	0.0002488358930822464
00:1595	0.00024961839589068114
00:1600	0.00025040089869911585
00:1605	0.0002511834015075506
00:1610	0.00025196590431598537
00:1615	0.0002527484071244201
00:1620	0.00025353090993285483
00:1625	0.0002543134127412896
00:1630	0.0002550959155497243
00:1635	0.00025587841835815906
00:1640	0.00025666092116659377
00:1645	0.0002574434239750285
00:1650	0.00025822592678346323
00:1655	0.00025900842959189794
00:1660	0.00025979093240033265
00:1665	0.0002605734352087674
00:1670	0.00026135593801720217
00:1675	0.00026213844082563693
00:1680	0.00026292094363407164
00:1685	0.0002637034464425064
00:1690	0.00026448594925094116
00:1695	0.00026526845205937586
00:1700	0.0002660509548678106
00:1705	0.0002668334576762454
00:1710	0.00026761596048468004
00:1715	0.0002683984632931148
00:1720	0.00026918096610154956
00:1725	0.00026996346890998426
00:1730	0.000270745971718419
00:1735	0.0002715284745268538
00:1740	0.0002723109773352885
00:1745	0.00027309348014372325
00:1750	0.000273875982952158
00:1755	0.0002746584857605927
00:1760	0.0002754409885690275
00:1765	0.0002762234913774622
00:1770	0.00027700599418589695
00:1775	0.00027778849699433165
00:1780	0.0002785709998027664
00:1785	0.0002793535026112011
00:1790	0.0002801360054196358
00:1795	0.0002809185082280706
00:1800	0.00028170101103650535
00:1805	0.00028248351384494005
00:1810	0.0002832660166533748
00:1815	0.0002840485194618096
00:1820	0.0002848310222702443
00:1825	0.00028561352507867904
00:1830	0.0002863960278871138
00:1835	0.0002871785306955485
00:1840	0.00028796103350398327
00:1845	0.00028874353631241803
00:1850	0.0002895260391208527
00:1855	0.00029030854192928744
00:1860	0.0002910910447377222
00:1865	0.0002918735475461569
00:1870	0.0002926560503545916
00:1875	0.0002934385531630264
00:1880	0.00029422105597146114
00:1885	0.00029500355877989584
00:1890	0.0002957860615883306
00:1895	0.00029656856439676536
00:1900	0.00029735106720520007
00:1905	0.00029813357001363483
00:1910	0.0002989160728220696
00:1915	0.0002996985756305043
00:1920	0.000300481078438939
00:1925	0.00030126358124737376
00:1930	0.00030204608405580847
00:1935	0.00030282858686424323
00:1940	0.000303611089672678
00:1945	0.0003043935924811127
00:1950	0.00030517609528954746
00:1955	0.0003059585980979822
00:1960	0.0003067411009064169
00:1965	0.0003075236037148517
00:1970	0.00030830610652328645
00:1975	0.00030908860933172115
00:1980	0.00030987111214015586
00:1985	0.0003106536149485906
00:1990	0.0003114361177570254
00:1995	0.00031221862056546003
00:2000	0.0003130011233738948
00:2005	0.00031378362618232955
00:2010	0.00031456612899076426
00:2015	0.000315348631799199
00:2020	0.0003161311346076338
00:2025	0.0003169136374160685
00:2030	0.00031769614022450325
00:2035	0.000318478643032938
00:2040	0.0003192611458413727
00:2045	0.0003200436486498075
00:2050	0.00032082615145824224
00:2055	0.00032160865426667694
00:2060	0.00032239115707511165
00:2065	0.0003231736598835464
00:2070	0.00032395616269198117
00:2075	0.0003247386655004159
00:2080	0.0003255211683088506
00:2085	0.00032630367111728534
00:2090	0.00032708617392572005
00:2095	0.0003278686767341548
00:2100	0.00032865117954258957
00:2105	0.0003294336823510243
00:2110	0.00033021618515945904
00:2115	0.0003309986879678938
00:2120	0.0003317811907763285
00:2125	0.00033256369358476327
00:2130	0.00033334619639319797
00:2135	0.00033412869920163273
00:2140	0.00033491120201006744
00:2145	0.0003356937048185022
00:2150	0.00033647620762693696
00:2155	0.00033725871043537167
00:2160	0.0003380412132438064
00:2165	0.0003388237160522412
00:2170	0.0003396062188606759
00:2175	0.00034038872166911065
00:2180	0.0003411712244775454
00:2185	0.0003419537272859801
00:2190	0.00034273623009441483
00:2195	0.0003435187329028496
00:2200	0.00034430123571128424
00:2205	0.000345083738519719
00:2210	0.00034586624132815376
00:2215	0.0003466487441365885
00:2220	0.00034743124694502323
00:2225	0.000348213749753458
00:2230	0.00034899625256189275
00:2235	0.00034977875537032746
00:2240	0.0003505612581787622
00:2245	0.000351343760987197
00:2250	0.0003521262637956317
00:2255	0.00035290876660406644
00:2260	0.0003536912694125012
00:2265	0.0003544737722209359
00:2270	0.0003552562750293706
00:2275	0.0003560387778378054
00:2280	0.0003568212806462401
00:2285	0.00035760378345467484
00:2290	0.0003583862862631096
00:2295	0.00035916878907154426
00:2300	0.000359951291879979
00:2305	0.0003607337946884138
00:2310	0.00036151629749684854
00:2315	0.00036229880030528325
00:2320	0.000363081303113718
00:2325	0.00036386380592215277
00:2330	0.0003646463087305875
00:2335	0.00036542881153902223
00:2340	0.00036621131434745694
00:2345	0.00036699381715589165
00:2350	0.0003677763199643264
00:2355	0.00036855882277276117
00:2360	0.0003693413255811959
00:2365	0.00037012382838963063
00:2370	0.0003709063311980654
00:2375	0.0003716888340065001
00:2380	0.00037247133681493486
00:2385	0.0003732538396233696
00:2390	0.00037403634243180433
00:2395	0.0003748188452402391
00:2400	0.00037560134804867385
00:2405	0.0003763838508571085
00:2410	0.0003771663536655432
00:2415	0.00037794885647397797
00:2420	0.00037873135928241273
00:2425	0.00037951386209084744
00:2430	0.0003802963648992822
00:2435	0.00038107886770771696
00:2440	0.00038186137051615166
00:2445	0.0003826438733245864
00:2450	0.0003834263761330212
00:2455	0.0003842088789414559
00:2460	0.00038499138174989065
00:2465	0.0003857738845583254
00:2470	0.0003865563873667601
00:2475	0.0003873388901751949
00:2480	0.0003881213929836296
00:2485	0.0003889038957920643
00:2490	0.00038968639860049905
00:2495	0.0003904689014089338
00:2500	0.0003912514042173685
00:2505	0.0003920339070258033
00:2510	0.000392816409834238
00:2515	0.00039359891264267275
00:2520	0.00039438141545110745
00:2525	0.0003951639182595422
00:2530	0.000395946421067977
00:2535	0.0003967289238764117
00:2540	0.00039751142668484644
00:2545	0.0003982939294932812
00:2550	0.00039907643230171585
00:2555	0.0003998589351101506
00:2560	0.0004006414379185854
00:2565	0.0004014239407270201
00:2570	0.00040220644353545484
00:2575	0.0004029889463438896
00:2580	0.0004037714491523243
00:2585	0.00040455395196075907
00:2590	0.00040533645476919383
00:2595	0.00040611895757762854
00:2600	0.0004069014603860633
00:2605	0.00040768396319449806
00:2610	0.0004084664660029328
00:2615	0.00040924896881136747
00:2620	0.0004100314716198022
00:2625	0.00041081397442823694
00:2630	0.00041159647723667164
00:2635	0.0004123789800451064
00:2640	0.00041316148285354116
00:2645	0.00041394398566197587
00:2650	0.00041472648847041063
00:2655	0.0004155089912788454
00:2660	0.0004162914940872801
00:2665	0.00041707399689571486
00:2670	0.0004178564997041496
00:2675	0.0004186390025125843
00:2680	0.0004194215053210191
00:2685	0.00042020400812945385
00:2690	0.00042098651093788855
00:2695	0.00042176901374632326
00:2700	0.00042255151655475797
00:2705	0.0004233340193631928
00:2710	0.00042411652217162743
00:2715	0.00042489902498006225
00:2720	0.00042568152778849695
00:2725	0.0004264640305969317
00:2730	0.0004272465334053664
00:2735	0.00042802903621380124
00:2740	0.0004288115390222359
00:2745	0.0004295940418306707
00:2750	0.0004303765446391054
00:2755	0.0004311590474475401
00:2760	0.0004319415502559748
00:2765	0.00043272405306440964
00:2770	0.00043350655587284434
00:2775	0.000434289058681279
00:2780	0.0004350715614897138
00:2785	0.0004358540642981485
00:2790	0.0004366365671065833
00:2795	0.000437419069915018
00:2800	0.0004382015727234528
00:2805	0.00043898407553188745
00:2810	0.00043976657834032226
00:2815	0.00044054908114875697
00:2820	0.00044133158395719173
00:2825	0.00044211408676562644
00:2830	0.0004428965895740612
00:2835	0.00044367909238249585
00:2840	0.00044446159519093067
00:2845	0.00044524409799936537
00:2850	0.0004460266008078002
00:2855	0.00044680910361623484
00:2860	0.0004475916064246696
00:2865	0.00044837410923310436
00:2870	0.00044915661204153907
00:2875	0.0004499391148499738
00:2880	0.0004507216176584085
00:2885	0.0004515041204668433
00:2890	0.00045228662327527795
00:2895	0.0004530691260837128
00:2900	0.0004538516288921474
00:2905	0.0004546341317005823
00:2910	0.00045541663450901693
00:2915	0.00045619913731745175
00:2920	0.0004569816401258864
00:2925	0.00045776414293432127
00:2930	0.00045854664574275587
00:2935	0.00045932914855119063
00:2940	0.0004601116513596254
00:2945	0.0004608941541680601
00:2950	0.00046167665697649486
00:2955	0.0004624591597849296
00:2960	0.0004632416625933644
00:2965	0.0004640241654017991
00:2970	0.00046480666821023384
00:2975	0.0004655891710186686
00:2980	0.0004663716738271033
00:2985	0.00046715417663553807
00:2990	0.00046793667944397283
00:2995	0.00046871918225240743
00:3000	0.0004695016850608423
00:3005	0.00047028418786927695
00:3010	0.00047106669067771166
00:3015	0.0004718491934861464
00:3020	0.0004726316962945812
00:3025	0.0004734141991030159
00:3030	0.00047419670191145065
00:3035	0.0004749792047198854
00:3040	0.0004757617075283201
00:3045	0.00047654421033675487
00:3050	0.00047732671314518963
00:3055	0.0004781092159536244
00:3060	0.0004788917187620591
00:3065	0.00047967422157049386
00:3070	0.0004804567243789286
00:3075	0.0004812392271873632
00:3080	0.0004820217299957981
00:3085	0.00048280423280423274
00:3090	0.00048358673561266756
00:3095	0.0004843692384211022
00:3100	0.00048515174122953697
00:3105	0.0004859342440379717
00:3110	0.00048671674684640643
00:3115	0.0004874992496548412
00:3120	0.000488281752463276
00:3125	0.0004890642552717107
00:3130	0.0004898467580801454
00:3135	0.0004906292608885802
00:3140	0.0004914117636970149
00:3145	0.0004921942665054496
00:3150	0.0004929767693138843
00:3155	0.0004937592721223191
00:3160	0.0004945417749307538
00:3165	0.0004953242777391886
00:3170	0.0004961067805476232
00:3175	0.000496889283356058
00:3180	0.0004976717861644928
00:3185	0.0004984542889729276
00:3190	0.0004992367917813623
00:3195	0.0005000192945897971
00:3200	0.0005008017973982317
00:3205	0.0005015843002066665
00:3210	0.0005023668030151012
00:3215	0.0005031493058235358
00:3220	0.0005039318086319707
00:3225	0.0005047143114404053
00:3230	0.0005054968142488401
00:3235	0.0005062793170572749
00:3240	0.0005070618198657097
00:3245	0.0005078443226741443
00:3250	0.0005086268254825792
00:3255	0.0005094093282910138
00:3260	0.0005101918310994486
00:3265	0.0005109743339078833
00:3270	0.0005117568367163181
00:3275	0.0005125393395247527
00:3280	0.0005133218423331875
00:3285	0.0005141043451416222
00:3290	0.000514886847950057
00:3295	0.0005156693507584918
00:3300	0.0005164518535669265
00:3305	0.0005172343563753612
00:3310	0.0005180168591837959
00:3315	0.0005187993619922307
00:3320	0.0005195818648006653
00:3325	0.0005203643676091002
00:3330	0.0005211468704175348
00:3335	0.0005219293732259696
00:3340	0.0005227118760344043
00:3345	0.0005234943788428392
00:3350	0.0005242768816512739
00:3355	0.0005250593844597086
00:3360	0.0005258418872681433
00:3365	0.0005266243900765781
00:3370	0.0005274068928850128
00:3375	0.0005281893956934475
00:3380	0.0005289718985018823
00:3385	0.000529754401310317
00:3390	0.0005305369041187517
00:3395	0.0005313194069271865
00:3400	0.0005321019097356212
00:3405	0.000532884412544056
00:3410	0.0005336669153524908
00:3415	0.0005344494181609254
00:3420	0.0005352319209693601
00:3425	0.0005360144237777949
00:3430	0.0005367969265862296
00:3435	0.0005375794293946643
00:3440	0.0005383619322030991
00:3445	0.0005391444350115338
00:3450	0.0005399269378199685
00:3455	0.0005407094406284033
00:3460	0.000541491943436838
00:3465	0.0005422744462452728
00:3470	0.0005430569490537076
00:3475	0.0005438394518621423
00:3480	0.000544621954670577
00:3485	0.0005454044574790118
00:3490	0.0005461869602874465
00:3495	0.0005469694630958811
00:3500	0.000547751965904316
00:3505	0.0005485344687127506
00:3510	0.0005493169715211854
00:3515	0.0005500994743296201
00:3520	0.000550881977138055
00:3525	0.0005516644799464896
00:3530	0.0005524469827549244
00:3535	0.0005532294855633591
00:3540	0.0005540119883717939
00:3545	0.0005547944911802286
00:3550	0.0005555769939886633
00:3555	0.0005563594967970981
00:3560	0.0005571419996055328
00:3565	0.0005579245024139675
00:3570	0.0005587070052224022
00:3575	0.000559489508030837
00:3580	0.0005602720108392717
00:3585	0.0005610545136477066
00:3590	0.0005618370164561412
00:3595	0.000562619519264576
00:3600	0.0005634020220730107
00:3605	0.0005641845248814455
00:3610	0.0005649670276898801
00:3615	0.000565749530498315
00:3620	0.0005665320333067496
00:3625	0.0005673145361151844
00:3630	0.0005680970389236191
00:3635	0.0005688795417320537
00:3640	0.0005696620445404886
00:3645	0.0005704445473489233
00:3650	0.0005712270501573581
00:3655	0.0005720095529657927
00:3660	0.0005727920557742276
00:3665	0.0005735745585826622
00:3670	0.000574357061391097
00:3675	0.0005751395641995317
00:3680	0.0005759220670079665
00:3685	0.0005767045698164011
00:3690	0.0005774870726248361
00:3695	0.0005782695754332707
00:3700	0.0005790520782417054
00:3705	0.0005798345810501402
00:3710	0.0005806170838585749
00:3715	0.0005813995866670096
00:3720	0.0005821820894754444
00:3725	0.0005829645922838791
00:3730	0.0005837470950923138
00:3735	0.0005845295979007486
00:3740	0.0005853121007091832
00:3745	0.0005860946035176182
00:3750	0.0005868771063260528
00:3755	0.0005876596091344876
00:3760	0.0005884421119429223
00:3765	0.0005892246147513571
00:3770	0.0005900071175597917
00:3775	0.0005907896203682265
00:3780	0.0005915721231766612
00:3785	0.0005923546259850959
00:3790	0.0005931371287935307
00:3795	0.0005939196316019654
00:3800	0.0005947021344104001
00:3805	0.000595484637218835
00:3810	0.0005962671400272697
00:3815	0.0005970496428357044
00:3820	0.0005978321456441392
00:3825	0.0005986146484525739
00:3830	0.0005993971512610086
00:3835	0.0006001796540694434
00:3840	0.000600962156877878
00:3845	0.0006017446596863127
00:3850	0.0006025271624947475
00:3855	0.0006033096653031822
00:3860	0.0006040921681116169
00:3865	0.0006048746709200518
00:3870	0.0006056571737284865
00:3875	0.0006064396765369212
00:3880	0.000607222179345356
00:3885	0.0006080046821537907
00:3890	0.0006087871849622254
00:3895	0.0006095696877706602
00:3900	0.0006103521905790949
00:3905	0.0006111346933875296
00:3910	0.0006119171961959644
00:3915	0.000612699699004399
00:3920	0.0006134822018128339
00:3925	0.0006142647046212686
00:3930	0.0006150472074297034
00:3935	0.0006158297102381381
00:3940	0.0006166122130465729
00:3945	0.0006173947158550075
00:3950	0.0006181772186634423
00:3955	0.000618959721471877
00:3960	0.0006197422242803117
00:3965	0.0006205247270887465
00:3970	0.0006213072298971812
00:3975	0.000622089732705616
00:3980	0.0006228722355140508
00:3985	0.0006236547383224855
00:3990	0.0006244372411309201
00:3995	0.000625219743939355
00:4000	0.0006260022467477896
00:4005	0.0006267847495562244
00:4010	0.0006275672523646591
00:4015	0.0006283497551730939
00:4020	0.0006291322579815285
00:4025	0.0006299147607899634
00:4030	0.000630697263598398
00:4035	0.0006314797664068329
00:4040	0.0006322622692152676
00:4045	0.0006330447720237023
00:4050	0.000633827274832137
00:4055	0.0006346097776405717
00:4060	0.0006353922804490065
00:4065	0.0006361747832574412
00:4070	0.000636957286065876
00:4075	0.0006377397888743106
00:4080	0.0006385222916827454
00:4085	0.0006393047944911801
00:4090	0.000640087297299615
00:4095	0.0006408698001080497
00:4100	0.0006416523029164845
00:4105	0.0006424348057249191
00:4110	0.0006432173085333539
00:4115	0.0006439998113417886
00:4120	0.0006447823141502233
00:4125	0.0006455648169586581
00:4130	0.0006463473197670928
00:4135	0.0006471298225755275
00:4140	0.0006479123253839623
00:4145	0.000648694828192397
00:4150	0.0006494773310008318
00:4155	0.0006502598338092666
00:4160	0.0006510423366177012
00:4165	0.000651824839426136
00:4170	0.0006526073422345707
00:4175	0.0006533898450430055
00:4180	0.0006541723478514401
00:4185	0.000654954850659875
00:4190	0.0006557373534683096
00:4195	0.0006565198562767443
00:4200	0.0006573023590851791
00:4205	0.0006580848618936138
00:4210	0.0006588673647020486
00:4215	0.0006596498675104834
00:4220	0.0006604323703189181
00:4225	0.0006612148731273528
00:4230	0.0006619973759357876
00:4235	0.0006627798787442223
00:4240	0.000663562381552657
00:4245	0.0006643448843610918
00:4250	0.0006651273871695265
00:4255	0.0006659098899779612
00:4260	0.0006666923927863959
00:4265	0.0006674748955948308
00:4270	0.0006682573984032655
00:4275	0.0006690399012117002
00:4280	0.0006698224040201349
00:4285	0.0006706049068285697
00:4290	0.0006713874096370044
00:4295	0.0006721699124454391
00:4300	0.0006729524152538739
00:4305	0.0006737349180623086
00:4310	0.0006745174208707433
00:4315	0.0006752999236791781
00:4320	0.0006760824264876129
00:4325	0.0006768649292960476
00:4330	0.0006776474321044824
00:4335	0.000678429934912917
00:4340	0.0006792124377213518
00:4345	0.0006799949405297865
00:4350	0.0006807774433382213
00:4355	0.0006815599461466559
00:4360	0.0006823424489550908
00:4365	0.0006831249517635254
00:4370	0.0006839074545719602
00:4375	0.000684689957380395
00:4380	0.0006854724601888297
00:4385	0.0006862549629972644
00:4390	0.0006870374658056992
00:4395	0.0006878199686141339
00:4400	0.0006886024714225685
00:4405	0.0006893849742310034
00:4410	0.000690167477039438
00:4415	0.0006909499798478728
00:4420	0.0006917324826563075
00:4425	0.0006925149854647423
00:4430	0.000693297488273177
00:4435	0.0006940799910816119
00:4440	0.0006948624938900465
00:4445	0.0006956449966984813
00:4450	0.000696427499506916
00:4455	0.0006972100023153508
00:4460	0.0006979925051237855
00:4465	0.0006987750079322202
00:4470	0.0006995575107406549
00:4475	0.0007003400135490897
00:4480	0.0007011225163575244
00:4485	0.000701905019165959
00:4490	0.000702687521974394
00:4495	0.0007034700247828286
00:4500	0.0007042525275912634
00:4505	0.0007050350303996981
00:4510	0.0007058175332081329
00:4515	0.0007066000360165675
00:4520	0.0007073825388250024
00:4525	0.000708165041633437
00:4530	0.0007089475444418718
00:4535	0.0007097300472503065
00:4540	0.0007105125500587412
00:4545	0.0007112950528671759
00:4550	0.0007120775556756108
00:4555	0.0007128600584840455
00:4560	0.0007136425612924802
00:4565	0.000714425064100915
00:4570	0.0007152075669093497
00:4575	0.0007159900697177844
00:4580	0.0007167725725262192
00:4585	0.0007175550753346539
00:4590	0.0007183375781430885
00:4595	0.0007191200809515234
00:4600	0.000719902583759958
00:4605	0.0007206850865683929
00:4610	0.0007214675893768276
00:4615	0.0007222500921852623
00:4620	0.0007230325949936971
00:4625	0.0007238150978021318
00:4630	0.0007245976006105665
00:4635	0.0007253801034190013
00:4640	0.000726162606227436
00:4645	0.0007269451090358707
00:4650	0.0007277276118443055
00:4655	0.0007285101146527402
00:4660	0.000729292617461175
00:4665	0.0007300751202696098
00:4670	0.0007308576230780445
00:4675	0.0007316401258864792
00:4680	0.0007324226286949139
00:4685	0.0007332051315033487
00:4690	0.0007339876343117833
00:4695	0.0007347701371202181
