00:1335	8.903408733629449e-05
00:1340	8.936754833755402e-05
00:1345	8.970100933881354e-05
00:1350	9.003447034007308e-05
00:1355	9.03679313413326e-05
00:1360	9.070139234259211e-05
00:1365	9.103485334385166e-05
00:1370	9.136831434511119e-05
00:1375	9.170177534637072e-05
00:1380	9.203523634763026e-05
00:1385	9.236869734888978e-05
00:1390	9.27021583501493e-05
00:1395	9.303561935140884e-05
00:1400	9.336908035266836e-05
00:1405	9.370254135392789e-05
00:1410	9.403600235518743e-05
00:1415	9.436946335644697e-05
00:1420	9.470292435770648e-05
00:1425	9.503638535896601e-05
00:1430	9.536984636022554e-05
00:1435	9.570330736148507e-05
00:1440	9.60367683627446e-05
00:1445	9.637022936400414e-05
00:1450	9.670369036526367e-05
00:1455	9.703715136652321e-05
00:1460	9.737061236778273e-05
00:1465	9.770407336904226e-05
00:1470	9.803753437030179e-05
00:1475	9.837099537156132e-05
00:1480	9.870445637282084e-05
00:1485	9.903791737408038e-05
00:1490	9.937137837533991e-05
00:1495	9.970483937659944e-05
00:1500	0.00010003830037785897
00:1505	0.00010037176137911849
00:1510	0.00010070522238037802
00:1515	0.00010103868338163756
00:1520	0.00010137214438289708
00:1525	0.00010170560538415661
00:1530	0.00010203906638541616
00:1535	0.00010237252738667569
00:1540	0.00010270598838793519
00:1545	0.00010303944938919473
00:1550	0.00010337291039045427
00:1555	0.00010370637139171378
00:1560	0.00010403983239297333
00:1565	0.00010437329339423286
00:1570	0.00010470675439549239
00:1575	0.00010504021539675192
00:1580	0.00010537367639801144
00:1585	0.00010570713739927097
00:1590	0.00010604059840053051
00:1595	0.00010637405940179003
00:1600	0.00010670752040304957
00:1605	0.00010704098140430912
00:1610	0.00010737444240556862
00:1615	0.00010770790340682816
00:1620	0.00010804136440808768
00:1625	0.0001083748254093472
00:1630	0.00010870828641060674
00:1635	0.00010904174741186629
00:1640	0.0001093752084131258
00:1645	0.00010970866941438533
00:1650	0.00011004213041564486
00:1655	0.0001103755914169044
00:1660	0.00011070905241816394
00:1665	0.00011104251341942346
00:1670	0.00011137597442068297
00:1675	0.00011170943542194252
00:1680	0.00011204289642320205
00:1685	0.00011237635742446158
00:1690	0.00011270981842572111
00:1695	0.00011304327942698063
00:1700	0.00011337674042824017
00:1705	0.00011371020142949971
00:1710	0.00011404366243075923
00:1715	0.00011437712343201875
00:1720	0.00011471058443327829
00:1725	0.0001150440454345378
00:1730	0.00011537750643579734
00:1735	0.00011571096743705689
00:1740	0.0001160444284383164
00:1745	0.00011637788943957592
00:1750	0.00011671135044083546
00:1755	0.00011704481144209501
00:1760	0.00011737827244335451
00:1765	0.00011771173344461406
00:1770	0.00011804519444587357
00:1775	0.00011837865544713312
00:1780	0.00011871211644839266
00:1785	0.00011904557744965218
00:1790	0.0001193790384509117
00:1795	0.00011971249945217123
00:1800	0.00012004596045343077
00:1805	0.00012037942145469029
00:1810	0.00012071288245594983
00:1815	0.00012104634345720935
00:1820	0.00012137980445846887
00:1825	0.00012171326545972841
00:1830	0.00012204672646098794
00:1835	0.00012238018746224747
00:1840	0.000122713648463507
00:1845	0.00012304710946476653
00:1850	0.00012338057046602606
00:1855	0.0001237140314672856
00:1860	0.00012404749246854512
00:1865	0.00012438095346980463
00:1870	0.00012471441447106419
00:1875	0.00012504787547232372
00:1880	0.00012538133647358325
00:1885	0.00012571479747484278
00:1890	0.0001260482584761023
00:1895	0.00012638171947736184
00:1900	0.00012671518047862137
00:1905	0.0001270486414798809
00:1910	0.0001273821024811404
00:1915	0.00012771556348239996
00:1920	0.00012804902448365946
00:1925	0.000128382485484919
00:1930	0.00012871594648617855
00:1935	0.00012904940748743806
00:1940	0.0001293828684886976
00:1945	0.00012971632948995712
00:1950	0.00013004979049121668
00:1955	0.00013038325149247618
00:1960	0.00013071671249373574
00:1965	0.00013105017349499524
00:1970	0.00013138363449625477
00:1975	0.00013171709549751433
00:1980	0.00013205055649877383
00:1985	0.00013238401750003336
00:1990	0.0001327174785012929
00:1995	0.00013305093950255242
00:2000	0.00013338440050381195
00:2005	0.00013371786150507148
00:2010	0.00013405132250633102
00:2015	0.00013438478350759052
00:2020	0.00013471824450885008
00:2025	0.0001350517055101096
00:2030	0.00013538516651136914
00:2035	0.00013571862751262864
00:2040	0.0001360520885138882
00:2045	0.00013638554951514773
00:2050	0.00013671901051640726
00:2055	0.0001370524715176668
00:2060	0.0001373859325189263
00:2065	0.00013771939352018585
00:2070	0.00013805285452144538
00:2075	0.00013838631552270491
00:2080	0.00013871977652396444
00:2085	0.00013905323752522395
00:2090	0.0001393866985264835
00:2095	0.000139720159527743
00:2100	0.00014005362052900257
00:2105	0.0001403870815302621
00:2110	0.0001407205425315216
00:2115	0.00014105400353278113
00:2120	0.00014138746453404066
00:2125	0.0001417209255353002
00:2130	0.00014205438653655975
00:2135	0.00014238784753781928
00:2140	0.00014272130853907878
00:2145	0.00014305476954033834
00:2150	0.00014338823054159785
00:2155	0.00014372169154285735
00:2160	0.00014405515254411693
00:2165	0.00014438861354537644
00:2170	0.000144722074546636
00:2175	0.0001450555355478955
00:2180	0.00014538899654915503
00:2185	0.00014572245755041456
00:2190	0.0001460559185516741
00:2195	0.00014638937955293362
00:2200	0.00014672284055419315
00:2205	0.00014705630155545268
00:2210	0.0001473897625567122
00:2215	0.00014772322355797174
00:2220	0.00014805668455923128
00:2225	0.0001483901455604908
00:2230	0.00014872360656175034
00:2235	0.00014905706756300984
00:2240	0.0001493905285642694
00:2245	0.0001497239895655289
00:2250	0.00015005745056678846
00:2255	0.000150390911568048
00:2260	0.00015072437256930752
00:2265	0.00015105783357056705
00:2270	0.00015139129457182655
00:2275	0.00015172475557308608
00:2280	0.00015205821657434564
00:2285	0.00015239167757560517
00:2290	0.0001527251385768647
00:2295	0.0001530585995781242
00:2300	0.00015339206057938374
00:2305	0.00015372552158064327
00:2310	0.00015405898258190283
00:2315	0.00015439244358316233
00:2320	0.0001547259045844219
00:2325	0.0001550593655856814
00:2330	0.00015539282658694092
00:2335	0.00015572628758820045
00:2340	0.00015605974858945998
00:2345	0.00015639320959071954
00:2350	0.00015672667059197904
00:2355	0.00015706013159323857
00:2360	0.0001573935925944981
00:2365	0.00015772705359575764
00:2370	0.0001580605145970172
00:2375	0.0001583939755982767
00:2380	0.00015872743659953623
00:2385	0.00015906089760079576
00:2390	0.0001593943586020553
00:2395	0.0001597278196033148
00:2400	0.00016006128060457438
00:2405	0.00016039474160583388
00:2410	0.00016072820260709338
00:2415	0.00016106166360835294
00:2420	0.00016139512460961245
00:2425	0.00016172858561087198
00:2430	0.00016206204661213153
00:2435	0.00016239550761339107
00:2440	0.0001627289686146506
00:2445	0.00016306242961591013
00:2450	0.00016339589061716963
00:2455	0.00016372935161842916
00:2460	0.00016406281261968872
00:2465	0.00016439627362094825
00:2470	0.00016472973462220778
00:2475	0.00016506319562346728
00:2480	0.00016539665662472681
00:2485	0.00016573011762598634
00:2490	0.00016606357862724587
00:2495	0.00016639703962850543
00:2500	0.00016673050062976494
00:2505	0.00016706396163102447
00:2510	0.000167397422632284
00:2515	0.00016773088363354353
00:2520	0.00016806434463480309
00:2525	0.0001683978056360626
00:2530	0.00016873126663732212
00:2535	0.00016906472763858165
00:2540	0.00016939818863984118
00:2545	0.00016973164964110068
00:2550	0.00017006511064236024
00:2555	0.00017039857164361977
00:2560	0.0001707320326448793
00:2565	0.00017106549364613883
00:2570	0.00017139895464739834
00:2575	0.00017173241564865792
00:2580	0.00017206587664991743
00:2585	0.00017239933765117698
00:2590	0.0001727327986524365
00:2595	0.000173066259653696
00:2600	0.00017339972065495552
00:2605	0.00017373318165621508
00:2610	0.0001740666426574746
00:2615	0.00017440010365873414
00:2620	0.00017473356465999367
00:2625	0.00017506702566125317
00:2630	0.00017540048666251273
00:2635	0.00017573394766377226
00:2640	0.0001760674086650318
00:2645	0.00017640086966629132
00:2650	0.00017673433066755083
00:2655	0.00017706779166881039
00:2660	0.0001774012526700699
00:2665	0.00017773471367132945
00:2670	0.00017806817467258898
00:2675	0.00017840163567384848
00:2680	0.00017873509667510804
00:2685	0.00017906855767636754
00:2690	0.00017940201867762707
00:2695	0.00017973547967888663
00:2700	0.00018006894068014616
00:2705	0.00018040240168140566
00:2710	0.0001807358626826652
00:2715	0.00018106932368392473
00:2720	0.00018140278468518423
00:2725	0.00018173624568644381
00:2730	0.00018206970668770332
00:2735	0.00018240316768896285
00:2740	0.00018273662869022238
00:2745	0.0001830700896914819
00:2750	0.00018340355069274144
00:2755	0.00018373701169400097
00:2760	0.00018407047269526053
00:2765	0.00018440393369652003
00:2770	0.00018473739469777956
00:2775	0.0001850708556990391
00:2780	0.0001854043167002986
00:2785	0.00018573777770155816
00:2790	0.00018607123870281769
00:2795	0.00018640469970407722
00:2800	0.00018673816070533672
00:2805	0.00018707162170659628
00:2810	0.00018740508270785578
00:2815	0.00018773854370911534
00:2820	0.00018807200471037487
00:2825	0.00018840546571163437
00:2830	0.00018873892671289393
00:2835	0.00018907238771415343
00:2840	0.00018940584871541296
00:2845	0.00018973930971667252
00:2850	0.00019007277071793203
00:2855	0.00019040623171919158
00:2860	0.0001907396927204511
00:2865	0.00019107315372171062
00:2870	0.00019140661472297015
00:2875	0.0001917400757242297
00:2880	0.0001920735367254892
00:2885	0.00019240699772674877
00:2890	0.00019274045872800827
00:2895	0.00019307391972926777
00:2900	0.00019340738073052733
00:2905	0.00019374084173178686
00:2910	0.00019407430273304642
00:2915	0.00019440776373430592
00:2920	0.00019474122473556545
00:2925	0.00019507468573682499
00:2930	0.00019540814673808452
00:2935	0.00019574160773934407
00:2940	0.00019607506874060358
00:2945	0.0001964085297418631
00:2950	0.00019674199074312264
00:2955	0.00019707545174438217
00:2960	0.00019740891274564167
00:2965	0.00019774237374690123
00:2970	0.00019807583474816076
00:2975	0.0001984092957494203
00:2980	0.00019874275675067982
00:2985	0.00019907621775193933
00:2990	0.00019940967875319888
00:2995	0.00019974313975445841
00:3000	0.00020007660075571795
00:3005	0.00020041006175697748
00:3010	0.00020074352275823698
00:3015	0.0002010769837594965
00:3020	0.00020141044476075604
00:3025	0.0002017439057620156
00:3030	0.00020207736676327513
00:3035	0.00020241082776453463
00:3040	0.00020274428876579416
00:3045	0.0002030777497670537
00:3050	0.00020341121076831322
00:3055	0.00020374467176957278
00:3060	0.0002040781327708323
00:3065	0.00020441159377209182
00:3070	0.00020474505477335137
00:3075	0.00020507851577461088
00:3080	0.00020541197677587038
00:3085	0.00020574543777712997
00:3090	0.00020607889877838947
00:3095	0.000206412359779649
00:3100	0.00020674582078090853
00:3105	0.00020707928178216806
00:3110	0.00020741274278342756
00:3115	0.00020774620378468712
00:3120	0.00020807966478594665
00:3125	0.00020841312578720618
00:3130	0.00020874658678846571
00:3135	0.00020908004778972522
00:3140	0.00020941350879098478
00:3145	0.0002097469697922443
00:3150	0.00021008043079350384
00:3155	0.00021041389179476337
00:3160	0.00021074735279602287
00:3165	0.00021108081379728243
00:3170	0.00021141427479854193
00:3175	0.0002117477357998015
00:3180	0.00021208119680106102
00:3185	0.00021241465780232055
00:3190	0.00021274811880358005
00:3195	0.00021308157980483959
00:3200	0.00021341504080609914
00:3205	0.00021374850180735865
00:3210	0.00021408196280861823
00:3215	0.00021441542380987774
00:3220	0.00021474888481113724
00:3225	0.00021508234581239677
00:3230	0.00021541580681365633
00:3235	0.00021574926781491586
00:3240	0.00021608272881617536
00:3245	0.0002164161898174349
00:3250	0.0002167496508186944
00:3255	0.00021708311181995398
00:3260	0.00021741657282121348
00:3265	0.00021775003382247304
00:3270	0.00021808349482373257
00:3275	0.00021841695582499208
00:3280	0.0002187504168262516
00:3285	0.0002190838778275111
00:3290	0.00021941733882877067
00:3295	0.0002197507998300302
00:3300	0.00022008426083128973
00:3305	0.0002204177218325493
00:3310	0.0002207511828338088
00:3315	0.00022108464383506832
00:3320	0.00022141810483632788
00:3325	0.0002217515658375874
00:3330	0.0002220850268388469
00:3335	0.00022241848784010642
00:3340	0.00022275194884136595
00:3345	0.00022308540984262548
00:3350	0.00022341887084388504
00:3355	0.00022375233184514454
00:3360	0.0002240857928464041
00:3365	0.00022441925384766363
00:3370	0.00022475271484892316
00:3375	0.00022508617585018266
00:3380	0.00022541963685144222
00:3385	0.00022575309785270175
00:3390	0.00022608655885396125
00:3395	0.00022642001985522078
00:3400	0.00022675348085648034
00:3405	0.00022708694185773984
00:3410	0.00022742040285899943
00:3415	0.00022775386386025893
00:3420	0.00022808732486151846
00:3425	0.00022842078586277797
00:3430	0.0002287542468640375
00:3435	0.000229087707865297
00:3440	0.00022942116886655659
00:3445	0.0002297546298678161
00:3450	0.0002300880908690756
00:3455	0.00023042155187033518
00:3460	0.00023075501287159468
00:3465	0.0002310884738728542
00:3470	0.00023142193487411377
00:3475	0.00023175539587537327
00:3480	0.0002320888568766328
00:3485	0.00023242231787789234
00:3490	0.00023275577887915184
00:3495	0.0002330892398804114
00:3500	0.00023342270088167093
00:3505	0.00023375616188293048
00:3510	0.00023408962288419002
00:3515	0.00023442308388544952
00:3520	0.00023475654488670902
00:3525	0.00023509000588796855
00:3530	0.0002354234668892281
00:3535	0.00023575692789048764
00:3540	0.00023609038889174714
00:3545	0.00023642384989300668
00:3550	0.00023675731089426623
00:3555	0.00023709077189552576
00:3560	0.00023742423289678532
00:3565	0.00023775769389804483
00:3570	0.00023809115489930436
00:3575	0.00023842461590056386
00:3580	0.0002387580769018234
00:3585	0.0002390915379030829
00:3590	0.00023942499890434245
00:3595	0.00023975845990560198
00:3600	0.00024009192090686154
00:3605	0.00024042538190812107
00:3610	0.00024075884290938057
00:3615	0.0002410923039106401
00:3620	0.00024142576491189966
00:3625	0.0002417592259131592
00:3630	0.0002420926869144187
00:3635	0.0002424261479156782
00:3640	0.00024275960891693773
00:3645	0.0002430930699181973
00:3650	0.00024342653091945682
00:3655	0.00024375999192071638
00:3660	0.00024409345292197588
00:3665	0.00024442691392323544
00:3670	0.00024476037492449494
00:3675	0.00024509383592575444
00:3680	0.000245427296927014
00:3685	0.0002457607579282735
00:3690	0.00024609421892953306
00:3695	0.0002464276799307926
00:3700	0.0002467611409320521
00:3705	0.00024709460193331163
00:3710	0.0002474280629345712
00:3715	0.00024776152393583074
00:3720	0.00024809498493709025
00:3725	0.00024842844593834975
00:3730	0.00024876190693960925
00:3735	0.0002490953679408688
00:3740	0.00024942882894212837
00:3745	0.0002497622899433879
00:3750	0.00025009575094464743
00:3755	0.00025042921194590693
00:3760	0.0002507626729471665
00:3765	0.000251096133948426
00:3770	0.00025142959494968555
00:3775	0.00025176305595094506
00:3780	0.0002520965169522046
00:3785	0.0002524299779534641
00:3790	0.0002527634389547237
00:3795	0.0002530968999559832
00:3800	0.00025343036095724274
00:3805	0.0002537638219585023
00:3810	0.0002540972829597618
00:3815	0.0002544307439610213
00:3820	0.0002547642049622808
00:3825	0.0002550976659635403
00:3830	0.0002554311269647999
00:3835	0.0002557645879660594
00:3840	0.00025609804896731893
00:3845	0.0002564315099685785
00:3850	0.000256764970969838
00:3855	0.0002570984319710976
00:3860	0.0002574318929723571
00:3865	0.0002577653539736166
00:3870	0.0002580988149748761
00:3875	0.00025843227597613567
00:3880	0.0002587657369773952
00:3885	0.00025909919797865473
00:3890	0.00025943265897991423
00:3895	0.0002597661199811738
00:3900	0.00026009958098243335
00:3905	0.00026043304198369285
00:3910	0.00026076650298495236
00:3915	0.0002610999639862119
00:3920	0.00026143342498747147
00:3925	0.000261766885988731
00:3930	0.0002621003469899905
00:3935	0.00026243380799125
00:3940	0.00026276726899250954
00:3945	0.0002631007299937691
00:3950	0.00026343419099502866
00:3955	0.00026376765199628816
00:3960	0.00026410111299754766
00:3965	0.00026443457399880717
00:3970	0.0002647680350000667
00:3975	0.0002651014960013263
00:3980	0.0002654349570025858
00:3985	0.0002657684180038453
00:3990	0.00026610187900510485
00:3995	0.0002664353400063644
00:4000	0.0002667688010076239
00:4005	0.00026710226200888347
00:4010	0.00026743572301014297
00:4015	0.00026776918401140253
00:4020	0.00026810264501266203
00:4025	0.00026843610601392153
00:4030	0.00026876956701518104
00:4035	0.00026910302801644065
00:4040	0.00026943648901770015
00:4045	0.0002697699500189597
00:4050	0.0002701034110202192
00:4055	0.00027043687202147877
00:4060	0.0002707703330227383
00:4065	0.00027110379402399783
00:4070	0.0002714372550252573
00:4075	0.00027177071602651684
00:4080	0.0002721041770277764
00:4085	0.00027243763802903596
00:4090	0.00027277109903029546
00:4095	0.00027310456003155496
00:4100	0.0002734380210328145
00:4105	0.000273771482034074
00:4110	0.0002741049430353336
00:4115	0.00027443840403659314
00:4120	0.0002747718650378526
00:4125	0.00027510532603911215
00:4130	0.0002754387870403717
00:4135	0.0002757722480416312
00:4140	0.00027610570904289077
00:4145	0.00027643917004415027
00:4150	0.00027677263104540983
00:4155	0.00027710609204666933
00:4160	0.0002774395530479289
00:4165	0.00027777301404918834
00:4170	0.0002781064750504479
00:4175	0.0002784399360517075
00:4180	0.000278773397052967
00:4185	0.0002791068580542265
00:4190	0.000279440319055486
00:4195	0.0002797737800567456
00:4200	0.00028010724105800513
00:4205	0.00028044070205926464
00:4210	0.0002807741630605242
00:4215	0.00028110762406178364
00:4220	0.0002814410850630432
00:4225	0.00028177454606430276
00:4230	0.00028210800706556226
00:4235	0.0002824414680668218
00:4240	0.0002827749290680813
00:4245	0.0002831083900693409
00:4250	0.0002834418510706004
00:4255	0.00028377531207185994
00:4260	0.0002841087730731195
00:4265	0.000284442234074379
00:4270	0.00028477569507563856
00:4275	0.00028510915607689807
00:4280	0.00028544261707815757
00:4285	0.0002857760780794171
00:4290	0.0002861095390806767
00:4295	0.0002864430000819362
00:4300	0.0002867764610831957
00:4305	0.00028710992208445525
00:4310	0.0002874433830857147
00:4315	0.0002877768440869743
00:4320	0.00028811030508823387
00:4325	0.0002884437660894933
00:4330	0.0002887772270907529
00:4335	0.0002891106880920124
00:4340	0.000289444149093272
00:4345	0.00028977761009453144
00:4350	0.000290111071095791
00:4355	0.00029044453209705056
00:4360	0.00029077799309831006
00:4365	0.0002911114540995696
00:4370	0.0002914449151008291
00:4375	0.0002917783761020886
00:4380	0.0002921118371033482
00:4385	0.00029244529810460774
00:4390	0.00029277875910586724
00:4395	0.00029311222010712675
00:4400	0.0002934456811083863
00:4405	0.0002937791421096458
00:4410	0.00029411260311090537
00:4415	0.0002944460641121649
00:4420	0.0002947795251134244
00:4425	0.00029511298611468393
00:4430	0.0002954464471159435
00:4435	0.00029577990811720305
00:4440	0.00029611336911846255
00:4445	0.00029644683011972205
00:4450	0.0002967802911209816
00:4455	0.0002971137521222411
00:4460	0.00029744721312350067
00:4465	0.0002977806741247602
00:4470	0.0002981141351260197
00:4475	0.00029844759612727924
00:4480	0.0002987810571285388
00:4485	0.00029911451812979835
00:4490	0.0002994479791310578
00:4495	0.00029978144013231736
00:4500	0.0003001149011335769
00:4505	0.0003004483621348364
00:4510	0.000300781823136096
00:4515	0.00030111528413735543
00:4520	0.00030144874513861504
00:4525	0.0003017822061398746
00:4530	0.0003021156671411341
00:4535	0.0003024491281423936
00:4540	0.0003027825891436531
00:4545	0.0003031160501449127
00:4550	0.00030344951114617217
00:4555	0.00030378297214743173
00:4560	0.0003041164331486913
00:4565	0.00030444989414995073
00:4570	0.00030478335515121035
00:4575	0.00030511681615246985
00:4580	0.0003054502771537294
00:4585	0.0003057837381549889
00:4590	0.0003061171991562484
00:4595	0.000306450660157508
00:4600	0.0003067841211587675
00:4605	0.00030711758216002703
